Tyler Wells,4.27,6.5,4,6.2
Logan Allen,5.17,4.5,4,6.0
Yusei Kikuchi,4.54,5.5,4,5.0
Daniel Lynch,4.94,4.5,4,6.0
Michael Lorenzen,4.97,4.5,3,6.2
Cristian Javier,7.22,4.5,2,5.0
Austin Gomber,5.27,3.5,1,4.0
Tylor Megill,4.23,4.5,1,3.2
Patrick Sandoval,4.8,5.5,8,5.0
Aaron Nola,7.05,6.5,7,6.1
Bobby Miller,4.68,5.5,7,6.0
Bryan Woo,4.68,4.5,7,4.2
Nathan Eovaldi,5.73,5.5,6,6.1
Michael Kopech,4.96,5.5,6,5.0
Tanner Houck,4.12,5.5,6,6.0
J.P. France,4.68,3.5,6,6.2
Kodai Senga,4.68,5.5,6,7.0
Julio Teheran,3.54,4.5,6,7.0
Johan Oviedo,5.59,4.5,5,6.1
Domingo German,4.59,5.5,5,6.0
Triston McKenzie,5.32,6.5,5,5.0
Cole Irvin,3.88,4.5,5,5.1
Paul Blackburn,4.78,4.5,5,6.0
Taj Bradley,4.68,5.5,4,3.2
Andrew Abbott,4.68,4.5,4,5.2
Ryne Nelson,2.95,4.5,4,5.2
Brady Singer,6.21,3.5,4,4.1
Sandy Alcantara,4.21,5.5,4,7.0
MacKenzie Gore,4.74,6.5,3,5.0
Miles Mikolas,4.36,4.5,2,6.0
Jared Shuster,4.68,3.5,0,5.0
Blake Snell,6.7,5.5,12,7.0
Braxton Garrett,5.02,4.5,9,5.1
Shane Bieber,4.77,4.5,9,7.0
Hunter Greene,7.23,6.5,9,5.1
Lucas Giolito,5.83,5.5,8,7.0
Griffin Canning,4.98,5.5,7,5.0
Mitch Keller,5.53,5.5,7,7.0
Louie Varland,5.91,4.5,6,4.2
Trevor Williams,3.53,3.5,6,5.0
Freddy Peralta,5.71,7.5,5,5.0
JP Sears,4.7,5.5,5,5.0
Zac Gallen,5.36,6.5,5,5.2
Dinelson Lamet,6.24,4.5,5,5.0
Shane McClanahan,6.5,6.5,5,7.0
Hayden Wesneski,5.59,4.5,4,3.0
Clarke Schmidt,4.79,4.5,4,5.1
Kevin Gausman,6.53,8.5,4,4.2
Brandon Bielak,4.02,3.5,4,5.0
Brayan Bello,4.56,5.5,3,7.0
Adam Wainwright,3.91,4.5,2,5.2
Logan Gilbert,6.44,5.5,2,3.0
Martin Perez,4.5,3.5,2,3.1
Bryce Elder,5.26,4.5,1,5.1
Carlos Carrasco,4.35,4.5,1,4.2
James Paxton,6.74,7.5,8,6.0
Tyler Anderson,4.38,4.5,7,6.0
Tommy Henry,3.55,4.5,6,4.2
Connor Seabold,4.45,3.5,6,6.0
Logan Webb,6.11,5.5,6,7.0
Zach Eflin,5.43,5.5,6,4.2
Bryce Miller,4.86,4.5,6,6.0
Matthew Liberatore,3.77,4.5,5,6.0
Zack Greinke,3.41,3.5,4,5.0
James Kaprielian,4.52,4.5,4,6.0
Jesus Luzardo,6.18,6.5,3,4.0
Dane Dunning,4.95,4.5,3,5.0
Luke Weaver,4.93,4.5,3,4.2
George Kirby,5.87,5.5,10,6.0
Pablo Lopez,7.01,6.5,9,6.0
Corbin Burnes,7.34,6.5,8,6.0
Zack Wheeler,6.53,6.5,7,6.0
Tony Gonsolin,4.64,4.5,6,6.0
Lance Lynn,6.0,5.5,6,5.0
Dean Kremer,4.21,3.5,6,6.0
Chase Anderson,3.39,3.5,6,4.1
Alex Cobb,6.0,5.5,5,4.0
Joe Musgrove,6.27,5.5,5,6.0
Patrick Corbin,2.96,3.5,5,5.0
Kutter Crawford,4.26,4.5,5,4.0
Chris Bassitt,4.99,4.5,5,3.0
Hunter Brown,7.38,5.5,4,7.0
Jordan Lyles,4.76,4.5,4,6.0
Edward Cabrera,5.66,6.5,4,4.0
Luis Severino,5.54,5.5,4,4.2
Zach Davies,3.28,3.5,4,3.0
Tanner Bibee,5.1,4.5,3,4.0
Jack Flaherty,4.6,5.5,3,4.1
Max Scherzer,6.32,7.5,2,3.1
Brandon Williamson,5.1,4.5,1,5.0
Reid Detmers,5.12,5.5,8,6.0
Gerrit Cole,7.26,6.5,8,6.0
Jordan Montgomery,4.81,5.5,7,6.1
Bailey Ober,5.83,5.5,7,6.0
Garrett Whitlock,4.21,5.5,7,7.0
Ranger Suarez,5.02,3.5,7,7.0
Merrill Kelly,4.76,5.5,7,6.0
Anthony DeSclafani,4.26,3.5,7,3.0
Aaron Civale,3.93,4.5,7,3.2
Luis Castillo,7.6,6.5,6,5.2
Spencer Strider,9.67,8.5,6,5.0
Eury Perez,5.12,5.5,6,6.0
Tyler Glasnow,5.95,8.5,6,5.1
Framber Valdez,5.08,6.5,6,7.0
Justin Verlander,5.63,6.5,6,6.0
Michael Wacha,5.03,4.5,5,6.2
Luis Medina,5.12,4.5,5,4.2
Mike Clevinger,4.21,4.5,5,4.2
Josiah Gray,4.44,3.5,5,7.0
Austin Gomber,5.26,3.5,5,6.0
Jose Berrios,4.41,4.5,5,7.2
Clayton Kershaw,6.74,7.5,5,6.0
Andrew Heaney,6.19,5.5,5,3.2
Ben Lively,4.96,4.5,4,5.2
Colin Rea,5.14,4.5,4,5.0
Daniel Lynch,4.91,4.5,3,7.0
Kyle Bradish,4.67,4.5,1,7.0
Taj Bradley,5.05,5.5,11,4.1
Dylan Cease,6.69,5.5,10,5.1
Paul Blackburn,4.81,3.5,9,5.2
Aaron Nola,7.04,5.5,9,6.2
Nathan Eovaldi,5.7,6.5,9,7.0
Tyler Wells,4.19,4.5,8,6.2
Yusei Kikuchi,4.4,5.5,7,4.2
Michael Grove,4.26,4.5,7,5.0
AJ Smith-Shawver,5.05,4.5,6,5.2
Ryne Nelson,3.01,4.5,5,4.0
MacKenzie Gore,4.54,5.5,4,5.2
Sonny Gray,6.18,6.5,3,4.0
Shohei Ohtani,8.03,7.5,3,6.0
Logan Allen,5.05,4.5,2,3.0
Cristian Javier,7.19,5.5,2,6.0
Kyle Freeland,4.73,3.5,1,4.1
Bryan Woo,4.7,5.5,9,5.2
Taijuan Walker,4.47,5.5,8,8.0
Tylor Megill,4.14,4.5,7,6.0
JP Sears,4.77,5.5,7,7.0
Zac Gallen,5.42,4.5,7,7.0
Patrick Sandoval,4.98,4.5,6,7.0
Yu Darvish,6.7,6.5,5,5.0
Rich Hill,4.15,5.5,5,5.0
Shane McClanahan,6.33,6.5,5,6.2
Brady Singer,6.05,4.5,5,5.1
Dinelson Lamet,6.15,4.5,5,4.0
Michael Kopech,5.05,7.5,4,4.1
Julio Teheran,4.31,4.5,4,6.0
Kevin Gausman,6.45,7.5,4,6.0
Cole Irvin,3.99,4.5,4,4.0
J.P. France,4.7,5.5,3,6.2
Martin Perez,4.54,3.5,3,6.0
Jared Shuster,4.7,4.5,2,5.2
Trevor Williams,3.49,4.5,2,4.1
Andrew Abbott,4.7,4.5,2,6.0
Tanner Houck,4.1,5.5,2,4.0
Miles Mikolas,4.39,4.5,1,6.0
Domingo German,4.61,4.5,1,2.0
Sandy Alcantara,4.23,4.5,1,5.1
Kyle Hendricks,4.22,4.5,1,5.0
Blake Snell,6.72,5.5,12,6.0
Braxton Garrett,5.13,4.5,8,6.0
Kodai Senga,4.84,5.5,8,6.2
Kyle Gibson,4.35,4.5,7,6.0
Mitch Keller,5.57,6.5,7,5.0
Shane Bieber,4.92,4.5,5,7.1
Zach Eflin,5.43,4.5,5,6.0
Lucas Giolito,6.1,6.5,5,5.0
Bryce Elder,4.96,5.5,4,6.0
Justin Steele,5.79,4.5,4,5.0
Jake Irvin,4.84,3.5,4,5.0
Wade Miley,4.08,3.5,4,5.0
Hunter Greene,7.17,6.5,3,6.0
Logan Gilbert,6.27,6.5,3,5.1
Adam Wainwright,3.98,3.5,3,6.1
Tommy Henry,3.63,3.5,3,6.0
Brandon Bielak,4.07,4.5,3,4.2
Connor Seabold,4.66,3.5,1,3.0
Lance Lynn,6.15,6.5,16,7.0
Freddy Peralta,5.82,6.5,9,6.0
Charlie Morton,6.37,7.5,8,5.0
Hogan Harris,4.61,4.5,7,6.0
Dean Kremer,4.22,4.5,7,5.0
Tanner Bibee,4.61,4.5,6,5.0
Tyler Anderson,4.56,4.5,6,5.0
Bryce Miller,4.61,5.5,6,7.0
Luis Ortiz,3.72,4.5,6,4.2
Jesus Luzardo,6.09,5.5,5,6.0
Ronel Blanco,5.46,5.5,5,5.2
Logan Webb,6.05,5.5,5,7.0
Carlos Carrasco,4.31,4.5,4,3.0
Zack Wheeler,6.56,7.5,4,6.0
Zack Greinke,3.39,3.5,4,5.0
Patrick Corbin,3.2,4.5,3,6.0
Chris Bassitt,4.96,4.5,2,3.2
Jon Gray,5.49,5.5,2,2.1
Chase Anderson,3.67,3.5,2,3.0
Matthew Liberatore,3.94,3.5,2,4.0
Zach Davies,3.31,3.5,2,3.2
Luke Weaver,4.81,4.5,1,5.0
Jameson Taillon,4.73,4.5,1,5.1
Joe Musgrove,6.12,5.5,1,6.0
Pablo Lopez,7.14,5.5,9,5.2
Reese Olson,4.19,4.5,8,6.0
Max Scherzer,6.21,6.5,8,8.0
James Paxton,6.65,6.5,7,6.1
Osvaldo Bido,4.91,4.5,7,6.0
Merrill Kelly,4.83,5.5,7,7.0
Hunter Brown,7.0,5.5,7,5.2
Austin Gomber,5.18,4.5,6,5.1
Josiah Gray,4.32,4.5,6,5.0
Brandon Williamson,3.84,4.5,5,5.0
Jack Flaherty,4.68,4.5,5,6.1
Drew Smyly,4.86,4.5,4,5.0
Jose Berrios,4.38,4.5,4,4.0
Jordan Lyles,4.7,4.5,3,6.0
Corbin Burnes,7.49,6.5,3,5.0
Michael Wacha,4.98,4.5,0,6.0
Dylan Cease,6.95,6.5,9,6.0
Framber Valdez,4.96,5.5,9,8.0
Spencer Strider,9.28,8.5,9,6.0
Eury Perez,5.06,4.5,9,6.0
MacKenzie Gore,4.76,5.5,8,6.0
Gerrit Cole,7.34,8.5,8,7.1
Reid Detmers,5.37,5.5,8,7.0
Kyle Bradish,4.48,5.5,8,5.0
Ranger Suarez,5.14,4.5,7,6.0
Tyler Glasnow,5.93,7.5,7,4.1
Michael Lorenzen,4.75,4.5,7,6.0
Yusei Kikuchi,4.39,5.5,6,6.0
Ryne Nelson,3.08,4.5,6,5.0
Anthony DeSclafani,4.38,3.5,6,5.0
Jordan Montgomery,4.91,4.5,6,7.0
Clayton Kershaw,6.72,6.5,5,7.0
Marcus Stroman,5.18,4.5,5,7.0
Kutter Crawford,4.32,4.5,5,5.0
Justin Verlander,5.66,5.5,5,7.0
Seth Lugo,4.95,3.5,5,5.0
Ben Lively,4.71,5.5,4,4.0
Bailey Ober,5.97,5.5,4,6.0
Nathan Eovaldi,5.74,5.5,4,6.0
George Kirby,6.08,5.5,4,7.0
Johan Oviedo,5.76,5.5,3,6.0
Colin Rea,5.12,4.5,2,5.1
Daniel Lynch,4.87,4.5,2,7.0
