Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Jordan Lyles,R,KCR,CHW,4.38,3.5,-104.0,0.51,0.638,0.128,-122.0,0.55,0.362,-0.18800000000000006,1,0,2023-05-09 19:40:00
Michael Wacha,R,SDP,MIN,5.05,4.5,-104.0,0.51,0.569,0.05899999999999994,-122.0,0.55,0.431,-0.11900000000000005,1,0,2023-05-09 19:40:00
Louie Varland,R,MIN,SDP,5.24,4.5,-134.0,0.573,0.6,0.027000000000000024,106.0,0.485,0.4,-0.08499999999999996,1,0,2023-05-09 19:40:00
Noah Syndergaard,R,LAD,MIL,4.1,3.5,-152.0,0.603,0.585,-0.018000000000000016,120.0,0.455,0.415,-0.040000000000000036,0,0,2023-05-09 19:40:00
Eric Lauer,L,MIL,LAD,5.77,5.5,118.0,0.459,0.517,0.057999999999999996,-150.0,0.6,0.483,-0.11699999999999999,1,0,2023-05-09 19:40:00
Jack Flaherty,R,STL,CHC,4.57,6.5,122.0,0.45,0.178,-0.272,-156.0,0.609,0.822,0.21299999999999997,0,1,2023-05-09 19:40:00
Framber Valdez,L,HOU,LAA,5.78,5.5,-106.0,0.515,0.518,0.0030000000000000027,-118.0,0.541,0.482,-0.05900000000000005,0,0,2023-05-09 21:38:00
Shohei Ohtani,R,LAA,HOU,7.51,7.5,-108.0,0.519,0.476,-0.04300000000000004,-118.0,0.541,0.524,-0.017000000000000015,0,0,2023-05-09 21:38:00
Jesus Luzardo,L,MIA,ARI,5.68,5.5,-118.0,0.541,0.501,-0.040000000000000036,-108.0,0.519,0.499,-0.020000000000000018,0,0,2023-05-09 21:40:00
Brandon Pfaadt,R,ARI,MIA,3.13,4.5,112.0,0.472,0.207,-0.265,-142.0,0.587,0.793,0.20600000000000007,0,1,2023-05-09 21:40:00
Andrew Heaney,L,TEX,SEA,8.07,6.5,-130.0,0.565,0.694,0.129,104.0,0.49,0.305,-0.185,1,0,2023-05-09 21:40:00
George Kirby,R,SEA,TEX,5.22,6.5,124.0,0.446,0.271,-0.175,-158.0,0.612,0.729,0.11699999999999999,0,1,2023-05-09 21:40:00
Patrick Corbin,L,WAS,SFG,4.85,4.5,-108.0,0.519,0.533,0.014000000000000012,-118.0,0.541,0.467,-0.07400000000000001,0,0,2023-05-09 21:45:00
Logan Webb,R,SFG,WAS,4.34,5.5,114.0,0.467,0.269,-0.198,-146.0,0.593,0.731,0.138,0,1,2023-05-09 21:45:00
Kyle Muller,L,OAK,NYY,3.17,3.5,-154.0,0.606,0.391,-0.215,120.0,0.455,0.609,0.154,0,1,2023-05-10 12:35:00
Jhony Brito,R,NYY,OAK,2.93,4.5,-116.0,0.537,0.174,-0.363,-110.0,0.524,0.826,0.302,0,1,2023-05-10 12:35:00
Antonio Senzatela,R,COL,PIT,2.71,3.5,108.0,0.481,0.287,-0.194,-136.0,0.576,0.713,0.137,0,1,2023-05-10 12:35:00
Rich Hill,L,PIT,COL,4.32,5.5,108.0,0.481,0.267,-0.214,-136.0,0.576,0.733,0.157,0,1,2023-05-10 12:35:00
Eduardo Rodriguez,L,DET,CLE,4.11,5.5,114.0,0.467,0.232,-0.235,-144.0,0.59,0.768,0.178,0,1,2023-05-10 13:10:00
Peyton Battenfield,R,CLE,DET,5.83,4.5,-138.0,0.58,0.691,0.111,108.0,0.481,0.309,-0.172,1,0,2023-05-10 13:10:00
Clayton Kershaw,L,LAD,MIL,6.76,7.5,-138.0,0.58,0.366,-0.214,108.0,0.481,0.634,0.153,0,1,2023-05-10 13:40:00
Wade Miley,L,MIL,LAD,3.78,4.5,136.0,0.424,0.328,-0.096,-174.0,0.635,0.672,0.037,0,1,2023-05-10 13:40:00
Edward Cabrera,R,MIA,ARI,4.94,5.5,116.0,0.463,0.374,-0.089,-148.0,0.597,0.626,0.029,0,1,2023-05-10 15:40:00
Merrill Kelly,R,ARI,MIA,5.6,5.5,130.0,0.435,0.488,0.053,-166.0,0.624,0.512,-0.112,1,0,2023-05-10 15:40:00
Luis Castillo,R,SEA,TEX,6.78,6.5,-154.0,0.606,0.516,-0.09,120.0,0.455,0.484,0.029,0,1,2023-05-10 15:40:00
Josiah Gray,R,WAS,SFG,6.41,5.5,104.0,0.49,0.617,0.127,-132.0,0.569,0.383,-0.186,1,0,2023-05-10 15:45:00
Sean Manaea,L,SFG,WAS,4.5,4.5,-154.0,0.606,0.467,-0.139,120.0,0.455,0.533,0.078,0,1,2023-05-10 15:45:00
Kevin Gausman,R,TOR,PHI,7.22,6.5,-134.0,0.573,0.583,0.01,104.0,0.49,0.417,-0.073,0,0,2023-05-10 16:05:00
Zack Wheeler,R,PHI,TOR,5.78,6.5,-108.0,0.519,0.359,-0.16,-118.0,0.541,0.641,0.1,0,1,2023-05-10 16:05:00
Cristian Javier,R,HOU,LAA,6.98,6.5,106.0,0.485,0.548,0.063,-134.0,0.573,0.452,-0.121,1,0,2023-05-10 16:07:00
Griffin Canning,R,LAA,HOU,4.28,4.5,-138.0,0.58,0.425,-0.155,108.0,0.481,0.575,0.094,0,1,2023-05-10 16:07:00
Dean Kremer,R,NYM,CIN,4.34,4.5,120.0,0.455,0.437,-0.018,-152.0,0.603,0.563,-0.04,0,0,2023-05-10 18:35:00
Justin Verlander,R,CIN,NYM,5.86,6.5,102.0,0.495,0.371,-0.124,-130.0,0.565,0.629,0.064,0,1,2023-05-10 18:40:00
Hunter Greene,R,BOS,ATL,7.05,5.5,-158.0,0.612,0.706,0.094,124.0,0.446,0.294,-0.152,1,0,2023-05-10 18:40:00
Brayan Bello,R,ATL,BOS,4.36,4.5,-108.0,0.519,0.441,-0.078,-116.0,0.537,0.559,0.022,0,1,2023-05-10 19:20:00
Jordan Montgomery,L,CHC,STL,4.74,5.5,-116.0,0.537,0.338,-0.199,-110.0,0.524,0.662,0.138,0,1,2023-05-10 19:40:00
Justin Steele,L,CHW,KCR,5.45,5.5,112.0,0.472,0.463,-0.009,-144.0,0.59,0.537,-0.053,0,0,2023-05-10 19:40:00
Lance Lynn,R,KCR,CHW,6.07,5.5,-144.0,0.59,0.566,-0.024,112.0,0.472,0.434,-0.038,0,0,2023-05-10 19:40:00
Brad Keller,R,SDP,MIN,4.96,2.5,-182.0,0.645,0.872,0.227,142.0,0.413,0.128,-0.285,1,0,2023-05-10 19:40:00
Seth Lugo,R,MIN,SDP,17.41,5.5,112.0,0.472,0.776,0.304,-142.0,0.587,0.001,-0.586,1,0,2023-05-10 19:40:00
Kodai Senga,R,NYM,CIN,6.4,5.5,122.0,0.45,0.617,0.167,-156.0,0.609,0.383,-0.226,1,0,2023-05-11 12:35:00
Yu Darvish,R,MIN,SDP,6.89,6.5,-112.0,0.528,0.534,0.006,-112.0,0.528,0.466,-0.062,0,0,2023-05-11 13:10:00
Bailey Ober,R,CHW,KCR,4.92,4.5,-136.0,0.576,0.545,-0.031,106.0,0.485,0.455,-0.03,0,0,2023-05-11 13:10:00
Mike Clevinger,R,KCR,CHW,4.21,4.5,-116.0,0.537,0.411,-0.126,-112.0,0.528,0.589,0.061,0,1,2023-05-11 14:10:00
Brady Singer,R,TBR,NYY,5.7,4.5,118.0,0.459,0.672,0.213,-150.0,0.6,0.328,-0.272,1,0,2023-05-11 14:10:00
Drew Rasmussen,R,NYY,TBR,4.63,4.5,-148.0,0.597,0.492,-0.105,116.0,0.463,0.508,0.045,0,1,2023-05-11 19:05:00
Domingo German,R,SFG,ARI,4.34,5.5,130.0,0.435,0.27,-0.165,-166.0,0.624,0.73,0.106,0,1,2023-05-11 19:05:00
Alex Cobb,R,ARI,SFG,6.21,4.5,-110.0,0.524,0.742,0.218,-116.0,0.537,0.258,-0.279,1,0,2023-05-11 21:40:00
Graham Ashcraft,R,CIN,MIA,4.04,3.5,-136.0,0.576,0.575,-0.001,108.0,0.481,0.425,-0.056,0,0,2023-05-12 18:40:00
Marco Gonzales,L,SEA,DET,3.64,4.5,120.0,0.455,0.301,-0.154,-152.0,0.603,0.699,0.096,0,1,2023-05-12 18:40:00
Tylor Megill,R,NYM,WAS,3.95,3.5,-148.0,0.597,0.556,-0.041,116.0,0.463,0.444,-0.019,0,0,2023-05-12 19:05:00
MacKenzie Gore,L,WAS,NYM,5.39,5.5,-108.0,0.519,0.452,-0.067,-118.0,0.541,0.548,0.007,0,0,2023-05-12 19:05:00
Johan Oviedo,R,PIT,BAL,5.46,4.5,126.0,0.442,0.636,0.194,-160.0,0.615,0.364,-0.251,1,0,2023-05-12 19:05:00
Kyle Bradish,R,BAL,PIT,4.45,4.5,-144.0,0.59,0.459,-0.131,112.0,0.472,0.541,0.069,0,1,2023-05-12 19:05:00
Spencer Strider,R,TOR,ATL,10.39,8.5,110.0,0.476,0.707,0.231,-140.0,0.583,0.291,-0.292,1,0,2023-05-12 19:07:00
Chris Bassitt,R,STL,BOS,4.85,4.5,-132.0,0.569,0.533,-0.036,104.0,0.49,0.467,-0.023,0,0,2023-05-12 19:07:00
Adam Wainwright,R,BOS,STL,4.16,3.5,110.0,0.476,0.597,0.121,-140.0,0.583,0.403,-0.18,1,0,2023-05-12 19:10:00
Tyler Anderson,L,CLE,LAA,4.58,3.5,-154.0,0.606,0.671,0.065,120.0,0.455,0.329,-0.126,1,0,2023-05-12 19:10:00
Logan Allen,L,HOU,CHW,6.2,4.5,-138.0,0.58,0.74,0.16,108.0,0.481,0.26,-0.221,1,0,2023-05-12 19:10:00
J.P. France,R,CHW,HOU,4.77,4.5,100.0,0.5,0.519,0.019,-128.0,0.561,0.481,-0.08,0,0,2023-05-12 20:10:00
Michael Kopech,R,KCR,MIL,4.7,4.5,-132.0,0.569,0.506,-0.063,104.0,0.49,0.494,0.004,0,0,2023-05-12 20:10:00
Corbin Burnes,R,CHC,MIN,7.72,6.5,-126.0,0.558,0.651,0.093,-102.0,0.505,0.349,-0.156,1,0,2023-05-12 20:10:00
Drew Smyly,L,MIN,CHC,4.16,4.5,-122.0,0.55,0.402,-0.148,-106.0,0.515,0.598,0.083,0,1,2023-05-12 20:10:00
Sonny Gray,R,PHI,COL,5.39,6.5,120.0,0.455,0.298,-0.157,-152.0,0.603,0.702,0.099,0,1,2023-05-12 20:10:00
Taijuan Walker,R,COL,PHI,4.89,3.5,-152.0,0.603,0.719,0.116,120.0,0.455,0.281,-0.174,1,0,2023-05-12 20:40:00
Austin Gomber,L,SFG,ARI,3.12,3.5,-116.0,0.537,0.379,-0.158,-110.0,0.524,0.621,0.097,0,1,2023-05-12 20:40:00
Martin Perez,L,SDP,LAD,5.38,4.5,-112.0,0.528,0.623,0.095,-112.0,0.528,0.377,-0.151,1,0,2023-05-12 21:40:00
Ken Waldichuk,L,LAD,SDP,4.81,5.5,-106.0,0.515,0.351,-0.164,-122.0,0.55,0.649,0.099,0,1,2023-05-12 21:40:00
Shane McClanahan,L,TBR,NYY,6.73,6.5,108.0,0.481,0.509,0.028,-136.0,0.576,0.491,-0.085,1,0,2023-05-13 13:05:00
Nestor Cortes,L,NYY,TBR,5.57,4.5,-122.0,0.55,0.653,0.103,-102.0,0.505,0.347,-0.158,1,0,2023-05-13 13:05:00
Bryce Miller,R,SEA,DET,8.14,5.5,106.0,0.485,0.821,0.336,-134.0,0.573,0.179,-0.394,1,0,2023-05-13 13:10:00
Alex Faedo,R,DET,SEA,3.93,3.5,-118.0,0.541,0.553,0.012,-106.0,0.515,0.447,-0.068,0,0,2023-05-13 13:10:00
Hayden Wesneski,R,CHC,MIN,5.68,4.5,114.0,0.467,0.669,0.202,-146.0,0.593,0.331,-0.262,1,0,2023-05-13 14:10:00
Joe Ryan,R,MIN,CHC,5.67,7.5,118.0,0.459,0.212,-0.247,-150.0,0.6,0.788,0.188,0,1,2023-05-13 14:10:00
Bryce Elder,R,ATL,TOR,4.93,4.5,114.0,0.467,0.547,0.08,-146.0,0.593,0.453,-0.14,1,0,2023-05-13 15:07:00
Jose Berrios,R,TOR,ATL,5.1,5.5,104.0,0.49,0.402,-0.088,-132.0,0.569,0.598,0.029,0,1,2023-05-13 15:07:00
Joey Lucchesi,L,NYM,WAS,3.49,3.5,-146.0,0.593,0.461,-0.132,114.0,0.467,0.539,0.072,0,1,2023-05-13 16:05:00
Trevor Williams,R,WAS,NYM,3.7,3.5,-102.0,0.505,0.506,0.001,-124.0,0.554,0.494,-0.06,0,0,2023-05-13 16:05:00
Jon Gray,R,TEX,OAK,5.59,5.5,-128.0,0.561,0.487,-0.074,100.0,0.5,0.513,0.013,0,0,2023-05-13 16:07:00
JP Sears,L,OAK,TEX,5.14,5.5,-110.0,0.524,0.408,-0.116,-116.0,0.537,0.592,0.055,0,1,2023-05-13 16:07:00
Steven Matz,L,STL,BOS,4.61,4.5,-110.0,0.524,0.489,-0.035,-116.0,0.537,0.511,-0.026,0,0,2023-05-13 16:10:00
Chris Sale,L,BOS,STL,5.19,6.5,114.0,0.467,0.266,-0.201,-146.0,0.593,0.734,0.141,0,1,2023-05-13 16:10:00
Reid Detmers,L,LAA,CLE,4.55,5.5,118.0,0.459,0.306,-0.153,-150.0,0.6,0.694,0.094,0,1,2023-05-13 18:10:00
Cal Quantrill,R,CLE,LAA,3.69,3.5,-156.0,0.609,0.503,-0.106,122.0,0.45,0.497,0.047,0,1,2023-05-13 18:10:00
Roansy Contreras,R,PIT,BAL,4.38,4.5,122.0,0.45,0.445,-0.005,-154.0,0.606,0.555,-0.051,0,0,2023-05-13 19:05:00
Tyler Wells,R,BAL,PIT,3.63,4.5,-150.0,0.6,0.3,-0.3,118.0,0.459,0.7,0.241,0,1,2023-05-13 19:05:00
Zack Greinke,R,KCR,MIL,3.14,3.5,-108.0,0.519,0.385,-0.134,-118.0,0.541,0.615,0.074,0,1,2023-05-13 19:10:00
Adrian Houser,R,MIL,KCR,3.45,3.5,-172.0,0.632,0.452,-0.18,134.0,0.427,0.548,0.121,0,1,2023-05-13 19:10:00
Joe Musgrove,R,SDP,LAD,6.36,5.5,104.0,0.49,0.611,0.121,-132.0,0.569,0.389,-0.18,1,0,2023-05-13 19:15:00
Julio Urias,L,LAD,SDP,5.76,4.5,-146.0,0.593,0.682,0.089,116.0,0.463,0.318,-0.145,1,0,2023-05-13 19:15:00
Brandon Bielak,R,HOU,CHW,3.97,3.5,-152.0,0.603,0.561,-0.042,120.0,0.455,0.439,-0.016,0,0,2023-05-13 19:15:00
Dylan Cease,R,CHW,HOU,6.52,6.5,108.0,0.481,0.476,-0.005,-136.0,0.576,0.524,-0.052,0,0,2023-05-13 19:15:00
Anthony DeSclafani,R,SFG,ARI,3.69,3.5,-122.0,0.55,0.504,-0.046,-104.0,0.51,0.496,-0.014,0,0,2023-05-13 20:10:00
Zac Gallen,R,ARI,SFG,7.34,6.5,-150.0,0.6,0.6,0.0,118.0,0.459,0.4,-0.059,0,0,2023-05-13 20:10:00
Ranger Suarez,L,PHI,COL,4.56,3.5,-106.0,0.515,0.667,0.152,-120.0,0.545,0.333,-0.212,1,0,2023-05-13 20:10:00
Ryan Feltner,R,COL,PHI,4.79,3.5,-140.0,0.583,0.704,0.121,110.0,0.476,0.296,-0.18,1,0,2023-05-13 20:10:00
Patrick Sandoval,L,LAA,CLE,4.6,4.5,-120.0,0.545,0.487,-0.058,-106.0,0.515,0.513,-0.002,0,0,2023-05-14 11:35:00
Tanner Bibee,R,CLE,LAA,4.77,5.5,-108.0,0.519,0.343,-0.176,-118.0,0.541,0.657,0.116,0,1,2023-05-14 11:35:00
Zach Eflin,R,TBR,NYY,5.04,4.5,-106.0,0.515,0.566,0.051,-122.0,0.55,0.434,-0.116,1,0,2023-05-14 13:35:00
Clarke Schmidt,R,NYY,TBR,4.9,5.5,-102.0,0.505,0.367,-0.138,-124.0,0.554,0.633,0.079,0,1,2023-05-14 13:35:00
Mitch Keller,R,PIT,BAL,4.84,4.5,-150.0,0.6,0.531,-0.069,118.0,0.459,0.469,0.01,0,0,2023-05-14 13:35:00
Kyle Gibson,R,BAL,PIT,4.47,4.5,-128.0,0.561,0.462,-0.099,100.0,0.5,0.538,0.038,0,1,2023-05-14 13:35:00
Yusei Kikuchi,L,TOR,ATL,6.04,5.5,100.0,0.5,0.561,0.061,-128.0,0.561,0.439,-0.122,1,0,2023-05-14 13:37:00
Logan Gilbert,R,SEA,DET,6.21,6.5,126.0,0.442,0.428,-0.014,-160.0,0.615,0.572,-0.043,0,0,2023-05-14 13:40:00
Joey Wentz,L,DET,SEA,4.42,4.5,-116.0,0.537,0.453,-0.084,-110.0,0.524,0.547,0.023,0,1,2023-05-14 13:40:00
Luke Weaver,R,CIN,MIA,5.07,4.5,-102.0,0.505,0.573,0.068,-124.0,0.554,0.427,-0.127,1,0,2023-05-14 13:40:00
Braxton Garrett,L,MIA,CIN,5.62,4.5,-102.0,0.505,0.662,0.157,-126.0,0.558,0.338,-0.22,1,0,2023-05-14 13:40:00
Marcus Stroman,R,CHC,MIN,5.5,5.5,108.0,0.481,0.471,-0.01,-138.0,0.58,0.529,-0.051,0,0,2023-05-14 14:10:00
Louie Varland,R,MIN,CHC,5.08,5.5,104.0,0.49,0.398,-0.092,-134.0,0.573,0.602,0.029,0,1,2023-05-14 14:10:00
Jordan Lyles,R,KCR,MIL,4.88,4.5,-110.0,0.524,0.538,0.014,-116.0,0.537,0.462,-0.075,0,0,2023-05-14 14:10:00
Hunter Brown,R,HOU,CHW,4.76,4.5,-150.0,0.6,0.517,-0.083,118.0,0.459,0.483,0.024,0,1,2023-05-14 14:10:00
Lucas Giolito,R,CHW,HOU,5.67,5.5,-130.0,0.565,0.5,-0.065,104.0,0.49,0.5,0.01,0,0,2023-05-14 14:10:00
Aaron Nola,R,PHI,COL,7.05,5.5,130.0,0.435,0.705,0.27,-166.0,0.624,0.295,-0.329,1,0,2023-05-14 15:10:00
Kyle Freeland,L,COL,PHI,4.37,3.5,-116.0,0.537,0.635,0.098,-110.0,0.524,0.365,-0.159,1,0,2023-05-14 15:10:00
Andrew Heaney,L,TEX,OAK,7.53,6.5,-102.0,0.505,0.626,0.121,-124.0,0.554,0.374,-0.18,1,0,2023-05-14 16:07:00
Tony Gonsolin,R,LAD,SDP,5.0,4.5,-102.0,0.505,0.56,0.055,-126.0,0.558,0.44,-0.118,1,0,2023-05-14 16:10:00
Logan Webb,R,SFG,ARI,4.79,5.5,100.0,0.5,0.347,-0.153,-128.0,0.561,0.653,0.092,0,1,2023-05-14 16:10:00
Brandon Pfaadt,R,ARI,SFG,3.34,4.5,-120.0,0.545,0.245,-0.3,-106.0,0.515,0.755,0.24,0,1,2023-05-14 16:10:00
Max Scherzer,R,NYM,WAS,5.63,5.5,-106.0,0.515,0.494,-0.021,-122.0,0.55,0.506,-0.044,0,0,2023-05-14 16:35:00
Jake Irvin,R,WAS,NYM,3.54,3.5,-112.0,0.528,0.472,-0.056,-112.0,0.528,0.528,0.0,0,0,2023-05-14 16:35:00
Miles Mikolas,R,STL,BOS,4.35,3.5,-144.0,0.59,0.632,0.042,112.0,0.472,0.368,-0.104,1,0,2023-05-14 19:10:00
Corey Kluber,R,BOS,STL,4.13,4.5,118.0,0.459,0.397,-0.062,-150.0,0.6,0.603,0.003,0,0,2023-05-14 19:10:00
David Peterson,L,NYM,WAS,5.24,5.5,130.0,0.435,0.426,-0.009,-166.0,0.624,0.574,-0.05,0,0,2023-05-15 16:05:00
Patrick Corbin,L,WAS,NYM,3.6,3.5,-152.0,0.603,0.484,-0.119,120.0,0.455,0.516,0.061,0,1,2023-05-15 16:05:00
Shohei Ohtani,R,LAA,BAL,7.53,7.5,120.0,0.455,0.48,0.025,-150.0,0.6,0.52,-0.08,1,0,2023-05-15 18:35:00
Grayson Rodriguez,R,BAL,LAA,5.6,5.5,-102.0,0.505,0.489,-0.016,-126.0,0.558,0.511,-0.047,0,0,2023-05-15 18:35:00
Alek Manoah,R,TOR,NYY,5.23,4.5,-150.0,0.6,0.598,-0.002,118.0,0.459,0.402,-0.057,0,0,2023-05-15 19:07:00
George Kirby,R,SEA,BOS,4.69,4.5,130.0,0.435,0.504,0.069,-166.0,0.624,0.496,-0.128,1,0,2023-05-15 19:10:00
Tanner Houck,R,BOS,SEA,4.95,4.5,-132.0,0.569,0.552,-0.017,104.0,0.49,0.448,-0.042,0,0,2023-05-15 19:10:00
Freddy Peralta,R,MIL,STL,5.14,5.5,-142.0,0.587,0.409,-0.178,112.0,0.472,0.591,0.119,0,1,2023-05-15 19:45:00
Jack Flaherty,R,STL,MIL,4.89,5.5,102.0,0.495,0.365,-0.13,-128.0,0.561,0.635,0.074,0,1,2023-05-15 19:45:00
Charlie Morton,R,ATL,TEX,6.65,6.5,-110.0,0.524,0.496,-0.028,-116.0,0.537,0.504,-0.033,0,0,2023-05-15 20:05:00
Jameson Taillon,R,CHC,HOU,4.52,4.5,-108.0,0.519,0.472,-0.047,-118.0,0.541,0.528,-0.013,0,0,2023-05-15 20:10:00
Framber Valdez,L,HOU,CHC,4.65,6.5,-128.0,0.561,0.189,-0.372,102.0,0.495,0.811,0.316,0,1,2023-05-15 20:10:00
Hunter Greene,R,CIN,COL,6.84,5.5,-124.0,0.554,0.678,0.124,-102.0,0.505,0.321,-0.184,1,0,2023-05-15 20:40:00
Connor Seabold,R,COL,CIN,5.66,3.5,-112.0,0.528,0.816,0.288,-112.0,0.528,0.184,-0.344,1,0,2023-05-15 20:40:00
Brad Keller,R,KCR,SDP,4.61,3.5,100.0,0.5,0.676,0.176,-128.0,0.561,0.324,-0.237,1,0,2023-05-15 21:40:00
Michael Wacha,R,SDP,KCR,4.6,4.5,-118.0,0.541,0.487,-0.054,-108.0,0.519,0.513,-0.006,0,0,2023-05-15 21:40:00
Merrill Kelly,R,ARI,OAK,5.89,6.5,112.0,0.472,0.375,-0.097,-142.0,0.587,0.625,0.038,0,1,2023-05-15 21:40:00
Drew Rucinski,R,OAK,ARI,1.73,3.5,-102.0,0.505,0.098,-0.407,-126.0,0.558,0.902,0.344,0,1,2023-05-15 21:40:00
Alex Wood,L,MIN,LAD,5.16,3.5,-140.0,0.583,0.756,0.173,110.0,0.476,0.244,-0.232,1,0,2023-05-15 21:45:00
Pablo Lopez,R,LAD,MIN,6.47,5.5,-160.0,0.615,0.626,0.011,126.0,0.442,0.374,-0.068,0,0,2023-05-15 22:10:00
Dean Kremer,R,BAL,LAA,3.89,4.5,106,0.485,0.35,-0.135,-134,0.573,0.65,0.077,0,1,2023-05-16 18:35:00
Luis Ortiz,R,PIT,DET,3.86,4.5,110,0.476,0.343,-0.133,-140,0.583,0.657,0.074,0,1,2023-05-16 18:40:00
Michael Lorenzen,R,DET,PIT,4.5,4.5,104,0.49,0.469,-0.021,-134,0.573,0.531,-0.042,0,0,2023-05-16 18:40:00
Josiah Gray,R,WAS,MIA,5.56,4.5,-116,0.537,0.653,0.116,-110,0.524,0.347,-0.177,1,0,2023-05-16 18:40:00
Jesus Luzardo,L,MIA,WAS,5.3,5.5,-132,0.569,0.437,-0.132,104,0.49,0.563,0.073,0,1,2023-05-16 18:40:00
Domingo German,R,NYY,TOR,4.4,4.5,-154,0.606,0.449,-0.157,122,0.45,0.551,0.101,0,1,2023-05-16 19:07:00
Kevin Gausman,R,TOR,NYY,6.71,7.5,120,0.455,0.358,-0.097,-154,0.606,0.642,0.036,0,1,2023-05-16 19:07:00
Luis Castillo,R,SEA,BOS,5.98,5.5,120,0.455,0.552,0.097,-152,0.603,0.448,-0.155,1,0,2023-05-16 19:10:00
Nick Pivetta,R,BOS,SEA,6.0,5.5,118,0.459,0.554,0.095,-150,0.6,0.446,-0.154,1,0,2023-05-16 19:10:00
Wade Miley,L,MIL,STL,3.21,3.5,118,0.459,0.401,-0.058,-150,0.6,0.599,-0.001,0,0,2023-05-16 19:45:00
Jordan Montgomery,L,STL,MIL,5.46,5.5,-152,0.603,0.464,-0.139,120,0.455,0.536,0.081,0,1,2023-05-16 19:45:00
Dane Dunning,R,TEX,ATL,5.19,3.5,-164,0.621,0.761,0.14,128,0.439,0.239,-0.2,1,0,2023-05-16 20:05:00
Justin Steele,L,CHC,HOU,4.86,4.5,110,0.476,0.535,0.059,-140,0.583,0.465,-0.118,1,0,2023-05-16 20:10:00
Cristian Javier,R,HOU,CHC,7.64,7.5,-106,0.515,0.496,-0.019,-122,0.55,0.504,-0.046,0,0,2023-05-16 20:10:00
Brady Singer,R,KCR,SDP,6.08,4.5,-110,0.524,0.725,0.201,-116,0.537,0.275,-0.262,1,0,2023-05-16 21:40:00
Seth Lugo,R,SDP,KCR,5.01,5.5,112,0.472,0.385,-0.087,-142,0.587,0.615,0.028,0,1,2023-05-16 21:40:00
Kyle Muller,L,OAK,ARI,3.07,4.5,124,0.446,0.197,-0.249,-158,0.612,0.803,0.191,0,1,2023-05-16 21:40:00
Zack Wheeler,R,PHI,SFG,7.12,6.5,-148,0.597,0.569,-0.028,116,0.463,0.431,-0.032,0,0,2023-05-16 21:45:00
Alex Cobb,R,SFG,PHI,5.65,5.5,122,0.45,0.496,0.046,-156,0.609,0.504,-0.105,1,0,2023-05-16 21:45:00
