Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Luke Weaver,R,NYY,ARI,6.02,0.00242209314290412,0.014588565347259158,0.04393436303528555,0.08820736009653428,0.13282094875742462,0.15999938698553615,0.16061600269159557,0.1382014240714848,0.10405052506226747,0.06963434768231906,0.04194162534803429,0.022965415976245684,0.011526960770755162,0.0053406388142519644,0.002297666101796487,0.0009226083968031542,0.0003473115011628607,0.0001230529383818032,4.1175722513085186e-05,1.3052970980092297e-05,3.930982602317124e-06,128,-164,4.5,2023-09-22 19:05:00,0.282,0.718
Tylor Megill,R,NYM,PHI,4.28,0.013803139507240342,0.05911690319543315,0.12659468672272114,0.18072907341400304,0.19350929424446603,0.1657546126990325,0.11831727832624939,0.07239089220547106,0.03875499994491353,0.018442467614629778,0.007898649231843875,0.003075345693299204,0.0010976060527624755,0.0003616070918773709,0.00011062230461660737,3.158531709323743e-05,8.454716642627457e-06,2.1300212387736766e-06,5.068100602553728e-07,1.1424190186234005e-07,2.446409909033942e-08,-113,-113,4.5,2023-09-22 19:05:00,0.574,0.426
Taijuan Walker,R,PHI,NYM,4.59,0.01019644920067028,0.04675801755981372,0.10720948847468036,0.1638774128137411,0.18787380771479828,0.17230717531707287,0.13169195423814742,0.08627169528148379,0.049452183837454644,0.02519707307183454,0.011554661450883312,0.0048169448045126545,0.001840761632811438,0.000649323814417599,0.00021268674529327785,6.502139699448159e-05,1.863560271447074e-05,5.026916272588043e-06,1.2806671699548015e-06,3.090934523667174e-07,7.087073543423491e-08,-124,-102,4.5,2023-09-22 19:05:00,0.516,0.484
Dean Kremer,R,BAL,CLE,4.52,0.01088435816688901,0.04920196341637259,0.11120698009508784,0.1675677359622602,0.18936949446546958,0.17120625389214134,0.128987606365876,0.08329703693357522,0.04706728799551033,0.02364047916341095,0.010686509696842511,0.004391600322146595,0.00165432629004945,0.0005752510610866908,0.00018574152289290333,5.5975418878802756e-05,1.581455510319588e-05,4.2052097887683024e-06,1.0560750217712973e-06,2.512585094926466e-07,5.678980699898692e-08,-115,-111,4.5,2023-09-22 19:10:00,0.528,0.472
Shane Bieber,R,CLE,BAL,4.84,0.007883993309490557,0.03818155469923443,0.09245512153693289,0.14925094181808213,0.18070262033579737,0.17502569349826264,0.14127259346332413,0.09773885323406643,0.05916768990824542,0.031838270277175236,0.015419021939727207,0.006788463737852012,0.0027396659847761405,0.0010206142472089774,0.0003530538502588338,0.00011398745421059575,3.450201286898326e-05,9.828853743332992e-06,2.644464423744998e-06,6.740490315515481e-07,1.6321830167696094e-07,114,-144,4.5,2023-09-22 19:10:00,0.468,0.532
Touki Toussaint,R,CHW,BOS,6.65,0.001288241335577505,0.008572572720025196,0.02852299526904087,0.0632685414820906,0.10525476821895556,0.14008309309247544,0.1553632937681105,0.14769450158439706,0.12285371345157642,0.0908363607728182,0.06044685004602354,0.03656747193425092,0.0202781176481009,0.010380021038863823,0.004933829595743354,0.0021888038019812804,0.0009103340754248412,0.0003563410257148993,0.000131736848079701,4.61389402452657e-05,1.5351526517355728e-05,-140,110,4.5,2023-09-22 19:10:00,0.207,0.793
Bryce Miller,R,SEA,TEX,5.58,0.0037724178375099756,0.02105023921169728,0.05873057942623861,0.1092396441058023,0.15239037262542726,0.1700688489715291,0.15816513915434993,0.12608109545044716,0.08794218103688956,0.054524534760880816,0.030424903843118103,0.01543383222588043,0.007176782333900354,0.0030805174132159177,0.001227814839885207,0.00045675032477871327,0.00015929279328848534,5.2285883668573446e-05,1.6208737649994385e-05,4.760283716236321e-06,1.3281284743429126e-06,118,-150,5.5,2023-09-22 20:05:00,0.515,0.485
Dane Dunning,R,TEX,SEA,5.03,0.006507938119884414,0.03276572819785641,0.08248333992724494,0.13842718677414773,0.17423596742481715,0.1754463009870634,0.14722086846259924,0.10588824365034659,0.06663987400623268,0.037279327331649535,0.018769144454763825,0.008590693038427615,0.0036043201899884384,0.001395906796470238,0.0005020012465670433,0.00016849613602137257,5.302081179134081e-05,1.5702682911619618e-05,4.3921560850536535e-06,1.1638595482558565e-06,2.9298608035403833e-07,104,-132,5.5,2023-09-22 20:05:00,0.61,0.39
Pablo Lopez,R,MIN,LAA,7.67,0.0004673720301907829,0.0035839886558819986,0.013741702386691283,0.03512555472229418,0.06733906905216178,0.10327638112280081,0.13199384161320457,0.14459708461950652,0.13860326396146758,0.1180959097101445,0.09056049000930762,0.06313206375190383,0.040343414113606264,0.023797602368238285,0.013034941181063655,0.006663796476930971,0.0031937848003920325,0.0014406571405427605,0.0006137507542394949,0.0002477093191900264,9.49765211207558e-05,-146,114,7.5,2023-09-22 20:10:00,0.5,0.5
Sawyer Gipson-Long,R,DET,OAK,5.14,0.005882605556561075,0.0302116238023608,0.07757975645310436,0.1328102201257756,0.17052020439622523,0.1751500152912536,0.14992127553226878,0.10999414491227635,0.07061287924629071,0.04029449805454337,0.020694268973568297,0.009661882323819114,0.004135088768393554,0.0016336003736766112,0.0005992694352185456,0.00020518008626163782,6.585967219660405e-05,1.9896421957317615e-05,5.67684213141346e-06,1.5344670084908933e-06,3.94032368411608e-07,-128,100,5.5,2023-09-22 21:40:00,0.592,0.408
Matt Waldron,R,SDP,STL,3.21,0.04034698223763343,0.12952344286789494,0.20790058291775806,0.2224701640645741,0.17854558127368408,0.11463478611218962,0.061334170679008294,0.028128189559693758,0.01128727525380473,0.004026094174940799,0.0012924723236483018,0.00037719496745060354,0.00010090715609761284,2.491815809705015e-05,5.713802491113866e-06,1.2228446498714417e-06,2.4535144941428834e-07,4.6331571311605375e-08,8.263077898744046e-09,1.3961290662757246e-09,2.2409537631206255e-10,104,-132,3.5,2023-09-22 21:40:00,0.6,0.4
