Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Corbin Burnes,R,MIL,PIT,7.4,0.0006113774811607482,0.004524068627835285,0.016738592424523777,0.04128738964899211,0.07637956499542102,0.11303863961343281,0.13941047851413252,0.1473727283697262,0.13631601538343818,0.11207896697232068,0.08293614893322274,0.05579187104888932,0.03440403859566694,0.019583297424843247,0.010350886112489742,0.005106296363517131,0.002361596956715444,0.001027960921678544,0.00042259450536889564,0.00016458490117527664,6.089473451072921e-05,102,-128,6.5,2023-07-01 16:05:00,0.392,0.608
Johan Oviedo,R,PIT,MIL,5.6,0.0036935078656325166,0.020687997331925438,0.05793858429112348,0.10817478675519517,0.1514765760076319,0.16968947213861876,0.1584101742196778,0.12675481183388376,0.08874704293404247,0.055232004498109055,0.03093643233647463,0.01575277124864743,0.0073528404752844475,0.0031680440731022704,0.0012674843404018056,0.00047329374687368915,0.00016568767633555394,5.459095718698089e-05,1.6987427936885233e-05,5.007874650668315e-06,1.4025000241051447e-06,108,-136,5.5,2023-07-01 16:05:00,0.512,0.488
Zack Wheeler,R,PHI,WAS,6.6,0.0013637889923796079,0.008997582097090277,0.029680721888150224,0.06527273974242542,0.10765903629815471,0.14205584925510845,0.15620197029338143,0.14722009880404416,0.12141036230060934,0.08900038449587229,0.058717900690557226,0.035217333672061125,0.019362162617381933,0.009826280294800142,0.0046306264676419465,0.0020367003026799746,0.0008398191675420345,0.0003259233670868332,0.00011945975795334585,4.148075636062284e-05,1.3683440506176794e-05,108,-136,6.5,2023-07-01 16:05:00,0.511,0.489
Bailey Ober,R,MIN,BAL,6.07,0.0023102002994918043,0.01402388852421858,0.04256545403941226,0.08613007604618816,0.13071145663429262,0.1586947155258177,0.16055729023483473,0.13923576487528214,0.10565246472485536,0.07126166063206453,0.043258828464986736,0.02387266389509477,0.012076426782654387,0.00563915348705704,0.002445145430242033,0.0009895374857542252,0.00037543182386083287,0.00013406054387238737,4.521133040513242e-05,1.4444832195825446e-05,4.3843106701583795e-06,-106,-118,4.5,2023-07-01 16:05:00,0.276,0.724
Kyle Bradish,R,BAL,MIN,4.64,0.009668012030320068,0.044849255911981245,0.10402633703548433,0.16085705439956222,0.18655125726438035,0.17307974072669954,0.13381754112922373,0.08868150717459988,0.05142344151854243,0.026505541979365273,0.012295742202122177,0.005185374454168092,0.0020045502043672314,0.0007153056334494126,0.00023701818584276167,7.330075882762166e-05,2.1252329853932663e-05,5.7993014815289055e-06,1.4945871409076475e-06,3.6490994575505694e-07,8.463963165679854e-08,120,-152,6.5,2023-07-01 16:05:00,0.813,0.187
Hunter Brown,R,HOU,TEX,6.78,0.0011341171441362902,0.007691469941372091,0.026081392987002183,0.05896047312391005,0.09996601962731932,0.13559192524290767,0.1532618305335113,0.14848664680375817,0.12587771317221538,0.09485446231199354,0.0643293551684493,0.03966139125639948,0.022414968349228962,0.011693545482376042,0.005664604656883525,0.0025611191150426834,0.0010855784823173096,0.0004330756207678016,0.00016317088272870719,5.824256507427661e-05,1.9749764867471683e-05,124,-158,6.5,2023-07-01 16:05:00,0.483,0.517
Nathan Eovaldi,R,TEX,HOU,5.65,0.003533285023276716,0.019947256843060184,0.05630639092823753,0.10595975457703169,0.14954967018309961,0.16885734732890254,0.15888145898307116,0.1281385149294271,0.09042618455442272,0.05672260978293853,0.03202290386128127,0.016435106911801025,0.007732070312592071,0.0033578164281378347,0.001354046007826055,0.000509620241361648,0.00017981718464357975,5.971545964685595e-05,1.8729180780146972e-05,5.565057908619967e-06,1.570884300565134e-06,104,-132,5.5,2023-07-01 16:05:00,0.504,0.496
Anthony DeSclafani,R,SFG,NYM,4.43,0.011904482983820873,0.052746862103931424,0.11685645926800975,0.17259076689402073,0.19118052825442353,0.16941807509823031,0.12511073709605802,0.07919224099137169,0.04386102089597523,0.021593463983105597,0.009567718888850963,0.0038539121588616844,0.0014230057525416997,0.0004850085487473629,0.00015349967063892628,4.5342167714993254e-05,1.2556493797370975e-05,3.2726951674124245e-06,8.055994112951524e-07,1.8786748840019993e-07,4.1620541261325574e-08,-140,110,3.5,2023-07-01 16:10:00,0.354,0.646
Justin Verlander,R,NYM,SFG,5.68,0.003399934929513695,0.019325226691554884,0.054922284458750414,0.10405940305600965,0.1478683853614885,0.16809675048890982,0.15924362655261004,0.12930580169135644,0.09187175571092933,0.058022107366194384,0.03297975994304767,0.017041538370201545,0.00807200723456399,0.003529329302739434,0.0014329074412681325,0.0005429762962058275,0.00019289229481333294,6.449409459476786e-05,2.0365798237476998e-05,6.092588238384246e-06,1.7315132684306685e-06,-116,-112,6.5,2023-07-01 16:10:00,0.657,0.343
Eury Perez,R,MIA,ATL,5.85,0.0028807692885509067,0.01685163007612311,0.04928847258805375,0.09610755830303724,0.14055004564916912,0.16443506155631238,0.16031590588807537,0.13397137414853388,0.0979615083596566,0.06367169226238835,0.037246016492568416,0.019807085881742195,0.009655455734563542,0.004344730707387198,0.0018153830087838123,0.0007079628123892022,0.0002588355363411408,8.906527617897489e-05,2.8944719977728436e-05,8.911466729247869e-06,2.606469413461849e-06,126,-160,5.5,2023-07-01 16:10:00,0.47,0.53
Charlie Morton,R,ATL,MIA,6.22,0.0019810926900209183,0.01233053233054721,0.038373274587436036,0.07961311877913693,0.12388013695506064,0.15420863864990209,0.15996850409038757,0.14223729167902283,0.11066251042241398,0.07653058612083903,0.047633453557832675,0.026952336229258734,0.013979518093419163,0.006693077888265121,0.0029756022200647255,0.0012346977188287176,0.00048030564827804804,0.00017585138908647024,6.080654516864038e-05,1.9919285609336112e-05,6.19898797377142e-06,104,-132,6.5,2023-07-01 16:10:00,0.57,0.43
Tyler Glasnow,R,TBR,SEA,6.72,0.0012014896859642412,0.008079048640611562,0.027162541509869485,0.060882057949794545,0.10234567829897309,0.13763842050299488,0.15425121927815105,0.14817356890722796,0.1245434609675595,0.0930504754760627,0.0625689363949744,0.03824778268870817,0.021432122996102764,0.011085671791752783,0.005324442687730687,0.002386838714241775,0.001003097773899034,0.00039676606570360976,0.00014821842423386755,5.245522650619933e-05,1.763595357282554e-05,-140,110,7.5,2023-07-01 19:15:00,0.64,0.36
George Kirby,R,SEA,TBR,5.97,0.0025446640631062462,0.015201203834572055,0.045404146144567115,0.09041110645148004,0.1350234867938201,0.16131949006282706,0.16061389572584148,0.13706690364311755,0.10235054065983795,0.06793524683479754,0.04058286316297153,0.02203928619516595,0.010971444347622731,0.005041595267945492,0.002151233085020983,0.000856729527882774,0.0003198683564281888,0.0001124009245300118,3.73030982698177e-05,1.1728401623698927e-05,3.5031308517388564e-06,-140,110,5.5,2023-07-01 19:15:00,0.45,0.55
Tanner Bibee,R,CLE,CHC,4.38,0.012485641517957327,0.05472676391492204,0.11993851834893961,0.1752372106403875,0.19202388283439437,0.16833489391458709,0.12297357708395679,0.07700211834951033,0.04218922938202345,0.020546979618519513,0.009006102739135796,0.003588666649165443,0.0013108131194525057,0.0004419634285306872,0.00013837167722071213,4.043382740020975e-05,1.107678629851256e-05,2.855970798055776e-06,6.954568101656624e-07,1.6043734636353233e-07,3.516125609142939e-08,-148,116,4.5,2023-07-01 19:15:00,0.554,0.446
Marcus Stroman,R,CHC,CLE,5.01,0.006657925303142107,0.03336917113954077,0.08362226458251645,0.13970346270947503,0.17504660024267857,0.17546486915784637,0.1465701145956601,0.10494309982241308,0.06574616150010275,0.03661292227724524,0.018350203911292256,0.008360932366401702,0.0034920460743844074,0.0013463039307721055,0.0004819717450180234,0.00016104113430389917,5.044560548535745e-05,1.4872395246222588e-05,4.141092337577534e-06,1.0923650949853027e-06,2.737438176440834e-07,-136,106,3.5,2023-07-01 19:15:00,0.263,0.737
Ryne Nelson,R,ARI,LAA,3.36,0.03461701692364424,0.11643121740242199,0.19580295459472163,0.21952186526008174,0.1845855036777029,0.12416734206438786,0.06960427790984883,0.033443959621426635,0.014060718107473981,0.005254662052534225,0.0017673582364544818,0.0005403954716325006,0.00015146428989849684,3.91874224632926e-05,9.414526045565772e-06,2.110994006540829e-06,4.4375863367448256e-07,8.779659890380713e-08,1.640533054837995e-08,2.904097429809652e-09,4.883835021859343e-10,106,-134,4.5,2023-07-01 22:07:00,0.751,0.249
