Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Zac Gallen,R,ARI,MIL,5.36,0.00469297223759723,0.025162258364614096,0.06745610393081666,0.12055955369316937,0.1616007129792467,0.17329055813769467,0.15485501778866056,0.11861206713180904,0.07949512929197497,0.04735868587000219,0.025392255256121207,0.012376852700106933,0.005530069744249336,0.0022808088453945587,0.0008734991469697559,0.0003122287270490537,0.00010462958628758673,3.299948931722933e-05,9.829611338231543e-06,2.773858975710011e-06,7.436284797793115e-07,-106,-120,6.5,2023-06-21 14:10:00,0.708,0.292
Julio Teheran,R,MIL,ARI,4.36,0.012835468216518242,0.05590543355809223,0.12174925949705898,0.1767613777371569,0.19247294473457954,0.16766483687352768,0.12171190069766417,0.07573163076497348,0.04123154664635274,0.019953974864816957,0.008691039525844947,0.0034412905677154854,0.0012490574161520193,0.0004184864052003883,0.00013019539476884085,3.7804775896693336e-05,1.0291270405075938e-05,2.636710036843426e-06,6.380168836770828e-07,1.462584190753203e-07,3.185174156484707e-08,-148,116,3.5,2023-06-21 14:10:00,0.367,0.633
Miles Mikolas,R,STL,WAS,4.34,0.01302091078120325,0.056526360854285695,0.1226960819070159,0.17754935676990755,0.19269425885150462,0.16730481290315302,0.12105057249495577,0.0750720838574466,0.04073785403259897,0.019650124294258997,0.00853050938873115,0.0033666032910859454,0.0012179244836945055,0.0004067117058294141,0.0001261154518170626,3.6499482299418594e-05,9.903219051456061e-06,2.5289318585001575e-06,6.099219820400202e-07,1.3935750056636134e-07,3.024892996017258e-08,-102,-126,3.5,2023-06-21 16:05:00,0.37,0.63
Trevor Williams,R,WAS,STL,3.41,0.033169266221826844,0.11297888410249342,0.1924104707002112,0.21845845813978837,0.18602456154986657,0.12672482555993064,0.07194023770928203,0.03500541617612782,0.014904131548589298,0.005640603629259467,0.0019212637971438044,0.0005949161119545646,0.0001688635447789715,4.424395747541433e-05,1.0764338526128764e-05,2.444316869820153e-06,5.203540502266555e-07,1.0425849097715195e-07,1.9728785292508454e-08,3.5367809467747605e-09,6.023370580604385e-10,-160,126,3.5,2023-06-21 16:05:00,0.557,0.443
AJ Smith-Shawver,R,ATL,PHI,3.84,0.021393550431627308,0.08225105134443707,0.15811390140422388,0.2026317022386646,0.19476279309164823,0.1497595693222073,0.09596258200190574,0.05270629365350885,0.02532976047690544,0.010820495936051605,0.00416011904920989,0.0014540243060173436,0.00046585312488029145,0.0001377730438179495,3.783509339537339e-05,9.697552600973968e-06,2.330240542141678e-06,5.269997694732259e-07,1.1256322121727873e-07,2.277726132419675e-08,4.378547863407784e-09,-126,-102,4.5,2023-06-21 18:40:00,0.659,0.341
Aaron Nola,R,PHI,ATL,7.17,0.0007700886079430772,0.005520769061139259,0.019789210431149104,0.04728964934068899,0.08475493284127975,0.12152170703027981,0.1451982870346931,0.14870389171980367,0.13325736743309574,0.10614697000164788,0.07609681559684778,0.04959440450512532,0.02962854438366138,0.01633901400563549,0.008366748048900278,0.003998750558856063,0.0017916914155105945,0.000755567333561185,0.0003009258873810876,0.0001135441675571982,4.069993510207392e-05,-132,104,6.5,2023-06-21 18:40:00,0.425,0.575
Luis Castillo,R,SEA,NYY,7.71,0.000447640964869695,0.0034519918346696604,0.013310050421876312,0.03421356919284117,0.0659596477742898,0.10172981626058934,0.13074856958791464,0.14403858386297924,0.13884453568640717,0.11896692043948805,0.09174156750208304,0.06431516789133845,0.041330636944523914,0.024517076519077627,0.01350456449886336,0.006942713772768926,0.00334617935115468,0.0015178897564622738,0.0006502908774919836,0.00026393318417302004,0.0001017662890759832,110,-140,7.5,2023-06-21 19:05:00,0.494,0.506
Jhony Brito,R,NYY,SEA,3.31,0.03649225943628845,0.12081328521915427,0.19998556010114293,0.22069440556651065,0.18266076544622412,0.12094535934521573,0.06673472868046296,0.031562238656477684,0.013061460840816752,0.004804665787930621,0.0015906591348047606,0.00047873852679045217,0.00013207817921750308,3.3635792238013235e-05,7.954036249245034e-06,1.755538050841083e-06,3.632488137991838e-07,7.074067894196642e-08,1.3010999461305197e-08,2.2671016772305888e-09,3.752795877578858e-10,-128,100,4.5,2023-06-21 19:05:00,0.761,0.239
Garrett Whitlock,R,BOS,MIN,4.22,0.014742866495693183,0.062170608165033815,0.13108660112805398,0.18426388827435275,0.1942600172126791,0.16383874080105545,0.11515121747830331,0.06937031666575397,0.03656679297213666,0.017133557502664768,0.0072252142436643714,0.0027698817395857265,0.0009733816709795026,0.00031574973501289326,9.510823934232086e-05,2.673807061489706e-05,7.047145952643364e-06,1.748105051474074e-06,4.0954177254417973e-07,9.089663117483277e-08,1.9165536233889665e-08,-106,-122,5.5,2023-06-21 19:40:00,0.75,0.25
Sonny Gray,R,MIN,BOS,6.14,0.0021442655975038223,0.013176422389193873,0.04048428216648192,0.08292474007104637,0.1273922646245634,0.15656402730736957,0.16034656629886876,0.14076042023567514,0.10812086168714355,0.07382201908050669,0.04536332188327022,0.025341428650305628,0.01297683490603792,0.006134008276839236,0.0026923731599205664,0.0011029680286416047,0.00042360577451542626,0.0001531199860253955,5.227310601113059e-05,1.690610787060144e-05,5.194366279057065e-06,-164,128,4.5,2023-06-21 19:40:00,0.266,0.734
Michael Kopech,R,CHW,TEX,5.09,0.006180426670075892,0.03143592425208719,0.07994733910262775,0.13554719495093126,0.17236072768613744,0.1753380168980958,0.1486389454956526,0.10800462448271327,0.06866890781490338,0.0388083703561657,0.019739365192539184,0.009127424986565463,0.0038687868412537597,0.0015136979592235977,0.0005499446296562143,0.00018648138328290705,5.928205842657791e-05,1.7737080184873298e-05,5.012073140197646e-06,1.3417499095128195e-06,3.4123168813660426e-07,102,-128,6.5,2023-06-21 20:10:00,0.749,0.251
