Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Graham Ashcraft,R,CIN,WAS,3.96,0.01912084734070894,0.07566073508534413,0.14969385853175202,0.19744500461477174,0.19532128887768355,0.15457633263813786,0.10194247449569828,0.05762627580049127,0.028503224187751176,0.012531841734604126,0.004958819767336666,0.001783811916562538,0.0005882084200917109,0.00017904051029715077,5.060421515606648e-05,1.3349311178183148e-05,3.3014315429747402e-06,7.684520919973667e-07,1.6893036265130394e-07,3.518175789653582e-08,6.960668679100026e-09,124,-158,4.5,2023-08-04 18:40:00,0.637,0.363
Hunter Brown,R,HOU,NYY,6.41,0.0016392066368224078,0.010513122107272425,0.03371317988825183,0.07207364197367545,0.11556184890971379,0.14823217539981376,0.15844890298331363,0.1451741198113172,0.11638505589438437,0.08293783892454451,0.053192538899017074,0.031013875530845364,0.01657573513263598,0.008177629890378159,0.003746255730162386,0.0016017847923722162,0.0006420697188772717,0.00024223186439192526,8.630913649928041e-05,2.9134071087138714e-05,9.342630756265925e-06,-140,110,5.5,2023-08-04 19:05:00,0.382,0.618
Luis Severino,R,NYY,HOU,5.14,0.005834327159472608,0.030011757502395618,0.077190185240145,0.132355343222453,0.17020884998235455,0.17511073996384605,0.15012816731652784,0.11032267740878614,0.07093743097761937,0.04054465385356138,0.020856155066587792,0.00975308955836935,0.00418082140871046,0.001654317691317451,0.0006078431524647328,0.00020844952974162907,6.70164760123308e-05,2.0278382748614583e-05,5.795107025457442e-06,1.5689478566799376e-06,4.0353310091748537e-07,124,-158,5.5,2023-08-04 19:05:00,0.591,0.409
Dean Kremer,R,BAL,NYM,4.54,0.010654026778562434,0.04838864374498289,0.1098861910217016,0.16636100322622874,0.18889532299584968,0.17158561132832023,0.12988508462418025,0.08427347596621856,0.04784434198492509,0.024144473651346542,0.010965978950568923,0.004527770321305505,0.0017136921528237595,0.0005987135972520186,0.00019423198627717116,5.8811080437416815e-05,1.6694324119718457e-05,4.4601512382694205e-06,1.125399572715905e-06,2.6901891120731145e-07,6.10917380143391e-08,124,-158,5.5,2023-08-04 19:05:00,0.696,0.304
Jordan Lyles,R,KCR,PHI,4.51,0.01102431869556613,0.04969378842300903,0.1120011438359444,0.16828738049082098,0.18964522233325673,0.1709709200960179,0.12844622517966858,0.08271297708893847,0.04660516101720676,0.023342203470192266,0.010521852212428193,0.0043117131407516785,0.0016196417398821373,0.0005615985208239103,0.00018082075016651538,5.433846359369447e-05,1.5308679087253125e-05,4.059187802175313e-06,1.0165224787777983e-06,2.4116469656322075e-07,5.435432219014081e-08,-154,122,3.5,2023-08-04 19:05:00,0.341,0.659
Aaron Nola,R,PHI,KCR,7.07,0.0008477723644367532,0.005996207796913676,0.021205284255553663,0.04999427366857653,0.08840110451457131,0.1250504060717349,0.14741146942841826,0.14894662081816862,0.13168553944124184,0.10348871563771272,0.07319651708766335,0.047064684393580816,0.027740310897761602,0.015092646189511824,0.007624910930772588,0.0035953480196496555,0.0015893457026613317,0.0006612518042138214,0.00025983149031235514,9.672430163986e-05,3.420605789794123e-05,-134,106,6.5,2023-08-04 19:05:00,0.439,0.561
Mike Clevinger,R,CHW,CLE,4.36,0.012792960943146066,0.055762728111504116,0.12153096770390204,0.17657883214887413,0.1924206102700552,0.16774690740047038,0.12186421932197501,0.07588415623663439,0.0413460534175769,0.02002462956390521,0.008728456053826036,0.0034587381431922908,0.00125634633207576,0.0004212490774044344,0.0001311547022667869,3.8112333991328664e-05,1.038289595103429e-05,2.6622112807404524e-06,6.446781531875824e-07,1.4789799655158558e-07,3.2233334435218276e-08,-118,-108,3.5,2023-08-04 19:10:00,0.367,0.633
Alek Manoah,R,TOR,BOS,4.93,0.007208669412654344,0.03555655204939792,0.0876908290052949,0.14417748719378576,0.17778781472341118,0.17538664422215489,0.14418158625102007,0.10159592533916263,0.0626398680626717,0.03432992510114133,0.016933135629272802,0.007592927145912221,0.0031209910111495392,0.0011841690244082865,0.0004172056603097669,0.0001371903183692205,4.229295325297506e-05,1.2271103580317885e-05,3.3626034013927096e-06,8.729443894408733e-07,2.1528863957124736e-07,102,-130,4.5,2023-08-04 19:10:00,0.452,0.548
Quinn Priester,R,PIT,MIL,4.51,0.011046875134880669,0.049772885494507174,0.11212854767530979,0.16840241534267655,0.18968880415294076,0.1709326667209824,0.12835925611081725,0.08261949295366236,0.04653137778995658,0.023294681480943172,0.010495669588235328,0.004299033595268062,0.001614146566802157,0.0005594393211435374,0.00018004386458626704,5.408046798528811e-05,1.5229085757597475e-05,4.036252106665344e-06,1.01032047262793e-06,2.3958461500066925e-07,5.397371411857987e-08,-154,120,3.5,2023-08-04 20:10:00,0.341,0.659
Colin Rea,R,MIL,PIT,4.48,0.011345008858090805,0.050814038050813505,0.11379746350696314,0.16989875498143356,0.19024317011122302,0.17041897112393956,0.127217119463311,0.08140037148851464,0.04557380282715591,0.022680447997944924,0.010158521355011212,0.004136344305719721,0.0015438827150864502,0.0005319242890908134,0.00017017691847771868,5.0814571230178995e-05,1.4224832194515213e-05,3.7478059784078834e-06,9.325743445422727e-07,2.198410207544275e-07,4.923314795729949e-08,104,-134,5.5,2023-08-04 20:10:00,0.707,0.293
Merrill Kelly,R,ARI,MIN,5.01,0.006667073260818655,0.03340586598243271,0.08369128689454558,0.1397804706065392,0.17509510865454533,0.17546541053532724,0.14653041296104197,0.10488593176460832,0.06569234435600109,0.036572930309535526,0.018325138493456045,0.008347224373133752,0.0034853656647829963,0.001343360280760029,0.0004807861791140312,0.00016060099174328523,5.0293950180052425e-05,1.4823622033018877e-05,4.126381094047301e-06,1.0881862678966173e-06,2.7262190774857627e-07,114,-146,6.5,2023-08-04 20:10:00,0.761,0.239
Bailey Ober,R,MIN,ARI,6.32,0.0017912639515585795,0.011329446767849593,0.035828433870355815,0.07553629639682226,0.11943862995786968,0.15108589652074172,0.1592655305876061,0.14390400135179912,0.11377111128549709,0.07995370766650275,0.050569391189483115,0.029076635831024097,0.015325407400600495,0.007456204198057043,0.0033685180184242175,0.001420354439038172,0.000561469109373871,0.0002088940467693507,7.340111808681294e-05,2.443420378465217e-05,7.727113886597787e-06,118,-150,5.5,2023-08-04 20:10:00,0.395,0.605
Chris Flexen,R,COL,STL,3.71,0.024489665975717643,0.09084451505449528,0.16849404813583993,0.2083431178365377,0.1932124097115947,0.14334444316361028,0.08862279867942835,0.046963804340909535,0.02177655278503194,0.008975578965867039,0.0033294946500944467,0.0011227976254602912,0.0003470851946640671,9.903953341323051e-05,2.6241967860091953e-05,6.489645732447483e-06,1.5045854443876058e-06,3.2830975267635407e-07,6.765924201823988e-08,1.3209591163443056e-08,2.4500515942132338e-09,128,-164,3.5,2023-08-04 20:15:00,0.492,0.508
Adam Wainwright,R,STL,COL,3.66,0.02573113978129719,0.09417734450798343,0.17234705290867341,0.21026646979332422,0.19239662460071835,0.140836382307209,0.08591144561633958,0.04492006783419349,0.020551230628043107,0.008357622292032827,0.0030589343517401584,0.001017805721781977,0.00031043527063956693,8.740074262291283e-05,2.2849384381872287e-05,5.575331065826675e-06,1.2753755736125392e-06,2.745848616617096e-07,5.58330691337577e-08,1.0755369055467848e-08,1.9682612302769838e-09,-140,110,3.5,2023-08-04 20:15:00,0.503,0.497
Luis Castillo,R,SEA,LAA,7.78,0.00041882821965626995,0.0032576667078551497,0.012669146778334733,0.03284708442885642,0.06387156378921366,0.0993592395018327,0.12880351715100474,0.14312002254488582,0.13914933103558272,0.1202567124872966,0.09353626863717213,0.06613906782950212,0.04286941305227892,0.025649263483857137,0.014250089008694077,0.007389193368376426,0.0035920945784496208,0.0016434994208767092,0.0007101788986641564,0.00029072667205438284,0.00011306432520406023,106,-136,7.5,2023-08-04 21:38:00,0.484,0.516
Bobby Miller,R,LAD,SDP,4.87,0.007642678018922695,0.03725046777700658,0.09077952428260214,0.1474866853271641,0.1797127919596519,0.17518428879076436,0.1423082478087969,0.09908734657591522,0.06036905521854464,0.03269324560752326,0.015934711484816302,0.007060536244106607,0.002867758714051668,0.0010751905117100838,0.0003743204505338811,0.00012162937167978388,3.7051402166210085e-05,1.0622870667216637e-05,2.876441568639822e-06,7.378840499003874e-07,1.7982260901170369e-07,108,-138,5.5,2023-08-04 21:40:00,0.638,0.362
Yu Darvish,R,SDP,LAD,6.09,0.0022639431506517715,0.013788879077340397,0.04199159907234818,0.08525200551172178,0.12980997278613898,0.15812535021169677,0.16051428768602838,0.13966227164638315,0.10632920347647776,0.07195707428062612,0.0438265155080905,0.024266531385466902,0.012316573511881944,0.0057704541793891576,0.002510414339878739,0.0010193365428704502,0.00038802620564667203,0.000139019454955131,4.703991433957982e-05,1.5079132838374441e-05,4.592083931958225e-06,-126,-102,5.5,2023-08-04 21:40:00,0.431,0.569
