Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Jake Irvin,R,WAS,PHI,3.47,0.031132229541211705,0.10801363391656847,0.18737728206099405,0.21670255602291263,0.1879630121258939,0.13042797307366652,0.0754202292590379,0.03738162372536731,0.016211997501390567,0.006249746070506062,0.0021683566968357876,0.0006839217162759927,0.00019773953171700614,5.277381648059191e-05,1.3078526607585611e-05,3.025073385315637e-06,6.559704645865851e-07,1.3387630508751899e-07,2.580474465231158e-08,4.712098046674087e-09,8.174339597468847e-10,-138,108,4.5,2023-08-19 16:05:00,0.731,0.269
Chris Bassitt,R,TOR,CIN,5.28,0.005098113092658687,0.026912351660209284,0.07103360191496431,0.12499273356513464,0.16495556000511785,0.1741562793323344,0.15322515566182918,0.11555113479981262,0.07624764098865484,0.044722501361510625,0.02360849321876234,0.011329683250597177,0.00498400771516042,0.00202384634757912,0.000763117978614918,0.0002685607926625058,8.860634271586796e-05,2.751427498940516e-05,8.069149318716256e-06,2.2419005054277738e-06,5.917367238886452e-07,122,-156,6.5,2023-08-19 18:40:00,0.72,0.28
Matt Manning,R,DET,CLE,4.06,0.017327354078317446,0.07027054498784925,0.1424900036834948,0.19262125786589632,0.19529237853197862,0.15840043216509464,0.10706467015719619,0.062028205204039705,0.03144418187425636,0.01416898895503565,0.005746189356418198,0.0021184992755270875,0.0007159589878080802,0.00022334995262326154,6.469919849978162e-05,1.7492372343010595e-05,4.433735713910484e-06,1.0576986556508376e-06,2.38303553732183e-07,5.086487593277801e-08,1.0314046034900246e-08,-138,108,3.5,2023-08-19 19:10:00,0.423,0.577
Tanner Bibee,R,CLE,DET,4.55,0.01053566301060966,0.047968760951697005,0.10920062766452805,0.1657297630894234,0.18864145949363223,0.17177650930780206,0.13034943480071984,0.08478279740843657,0.048251896174046655,0.024410040774084384,0.011113865444766847,0.0046001191315843916,0.0017453577652563547,0.0006112765560937711,0.00019879540135734713,6.0340889012897e-05,1.7170713875325962e-05,4.5987103847751775e-06,1.1632155096626652e-06,2.7874251413920656e-07,6.345558421123467e-08,-138,108,6.5,2023-08-19 19:10:00,0.824,0.176
Logan Gilbert,R,SEA,HOU,6.5,0.001505447288336098,0.00978339793834861,0.03178951397423986,0.06886313631089822,0.11187961727920866,0.14541363560359694,0.15749908945050506,0.14621912218953645,0.11877864054587232,0.0857669578440415,0.05573707462565745,0.03292878077481441,0.017832760205812103,0.008914549122036153,0.004138047882966489,0.00179278585798233,0.0007281696942653555,0.00027836065110852664,0.00010049848238431699,3.437399960388953e-05,1.1169255790721845e-05,-110,-116,5.5,2023-08-19 19:10:00,0.369,0.631
Mitch Keller,R,PIT,MIN,5.87,0.002818023252780556,0.016546642406117962,0.04857862238109466,0.09508001661905932,0.13957079962088584,0.16390412033570145,0.16039983969899077,0.1345461264066197,0.0987521411765319,0.06442720936364255,0.03782985088971174,0.020193297951327082,0.009880781971047619,0.004462860100097093,0.001871761656026455,0.0007326973085641568,0.00026888707236477074,9.287232333887225e-05,3.0295569030473772e-05,9.362478257586838e-06,2.7486923610457586e-06,120,-152,6.5,2023-08-19 19:10:00,0.627,0.373
Sonny Gray,R,MIN,PIT,6.48,0.0015364403173583443,0.009953501365547016,0.032240819351930475,0.06962176051145386,0.11275743686451954,0.1460950079383806,0.15774089894517274,0.14598440260303155,0.11821610757033257,0.08509309725266197,0.05512575074567345,0.03246549414045189,0.017526732441720722,0.008734092560542627,0.004041568462132225,0.0017454960340166819,0.0007067390188320704,0.0002693210713237193,9.692995559300465e-05,3.30494775371145e-05,1.0705200067968599e-05,-158,124,5.5,2023-08-19 19:10:00,0.372,0.628
Kodai Senga,R,NYM,STL,6.26,0.00191846599948939,0.01200236333303873,0.037544769002060524,0.0782962288511893,0.12245979164197329,0.15322730904445334,0.15977086521078343,0.14279473993464165,0.11166958074827114,0.07762561232345619,0.04856436357504925,0.02762089070693469,0.014400218974214245,0.006930082530274761,0.0030968704191801314,0.001291648778285458,0.0005050531889731113,0.0001858663879241067,6.460126417722401e-05,2.1271596123235678e-05,6.6539992215834174e-06,-154,122,5.5,2023-08-19 19:15:00,0.405,0.595
Miles Mikolas,R,STL,NYM,4.06,0.017314358096389617,0.07023083129480379,0.14243582224938758,0.19258363775398077,0.19529036101054936,0.1584281013628008,0.10710318373942533,0.06206199821034597,0.03146713338912409,0.014181954422385073,0.005752511545182892,0.0021212225116185425,0.0007170119519826277,0.00022371981750510337,6.48183295251085e-05,1.752782340277505e-05,4.443543335220785e-06,1.060234451558563e-06,2.3891907284828967e-07,5.100569075283984e-08,1.0344513040551522e-08,126,-160,4.5,2023-08-19 19:15:00,0.618,0.382
Logan Webb,R,SFG,ATL,6.13,0.00218278617348603,0.013374265193874251,0.04097308560242746,0.08368279026662724,0.1281843181416409,0.1570809899152245,0.16040988054327943,0.14040798656865522,0.10753765477106342,0.07321107565823418,0.044857547334481676,0.024986278433143848,0.012757896231889193,0.006013044936428272,0.002631631947518799,0.0010749607996822419,0.0004116530910872748,0.00014836832568432485,5.050419195064821e-05,1.6286679955307336e-05,4.9895491252393694e-06,-136,108,4.5,2023-08-19 19:20:00,0.268,0.732
Yonny Chirinos,R,ATL,SFG,2.94,0.05311051709556539,0.15589956604502725,0.2288122581191852,0.22388366559224138,0.1642959258313961,0.09645420508330661,0.04718829570876441,0.019787942000703117,0.007260641911287682,0.0023680828102094413,0.0006951223649471225,0.00018549531835569035,4.537494206499167e-05,1.0245593186695296e-05,2.1481937490642374e-06,4.2038437529192387e-07,7.712425107134865e-08,1.331700046387515e-08,2.1716922737249452e-09,3.355127755758728e-10,4.9242879730132265e-11,100,-128,3.5,2023-08-19 19:20:00,0.662,0.338
Jesse Scholtens,R,CHW,COL,3.72,0.02434452934618009,0.0904508358451823,0.16803269409634025,0.20810558591632336,0.19330137710319317,0.14364024771546535,0.08894798144120146,0.04721165865992359,0.02192655856426317,0.009051887871551928,0.0033631819794750313,0.0011359752882061532,0.0003517214376195543,0.00010052328884170273,2.6677790340327125e-05,6.607996401633038e-06,1.5344792388732564e-06,3.3536929450772e-07,6.92248453068489e-08,1.3536911658164701e-08,2.5147846500378453e-09,-164,128,3.5,2023-08-19 20:10:00,0.491,0.509
