Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Joe Ryan,R,MIN,TEX,7.57,0.0005164731388797284,0.003908920380419216,0.014792307082609863,0.037318462649741174,0.07061107743855809,0.1068838082389467,0.13482479045869988,0.1457742444548063,0.1379113143051325,0.11597555862721144,0.08777595398896032,0.060393744634024145,0.03809077398840062,0.022176118330354072,0.011988547816575308,0.006049011441135736,0.0028613666330901287,0.0012738951151057252,0.0005356366094807214,0.00021336625599169013,8.07429896885579e-05,-142,112,5.5,2023-09-01 20:05:00,0.234,0.766
Max Scherzer,R,TEX,MIN,7.04,0.0008771250062875399,0.006173961031531757,0.021728826875092453,0.05098206429188753,0.08971391648534727,0.12629675824908626,0.1481642217945208,0.14898676684285556,0.1310871435240092,0.10252268744800783,0.07216429501092213,0.0461776767664618,0.027086520815079018,0.01466601969224633,0.007373719613064605,0.0034601725122540635,0.0015222295924110483,0.0006302801510429802,0.00024646968876176613,9.130873100430497e-05,3.2135473451225954e-05,-116,-110,8.5,2023-09-01 20:05:00,0.724,0.276
Zack Wheeler,R,PHI,MIL,6.46,0.0015642636754488758,0.010105675287888088,0.032643049451022574,0.07029506668983762,0.11353250885022458,0.14669172302174938,0.15794640246666694,0.14576963875536184,0.11771517960932311,0.08449778784157455,0.05458844438273975,0.03205999219029038,0.017259870990863756,0.008577279692581083,0.0039580102577996485,0.0017046728152560631,0.0006882978799164269,0.0002615669627805676,9.387841823267705e-05,3.1920342428262326e-05,1.0310813346913884e-05,-156,124,5.5,2023-09-01 20:10:00,0.375,0.625
Freddy Peralta,R,MIL,PHI,6.3,0.0018373494604544606,0.011574256620330943,0.0364556169625291,0.07654988432311888,0.12055518349694842,0.151885818211157,0.15946571177682936,0.14350618415852037,0.11300091774895338,0.07909350147587026,0.049824407538444755,0.02853322092591862,0.014978588645819082,0.0072581991918445506,0.0032658947753663996,0.0013715519752291818,0.0005399998364184966,0.0002000995204734467,7.002850964913557e-05,2.32178832911077e-05,7.312972985708057e-06,-148,116,6.5,2023-09-01 20:10:00,0.558,0.442
Touki Toussaint,R,CHW,DET,5.19,0.005557648755692172,0.02885853658629221,0.0749251320578142,0.12968491771564603,0.16834983223589653,0.17483399928431428,0.1513065922499026,0.11223880097853138,0.07285112119408106,0.042031698390409586,0.021825296255746654,0.010302690910400163,0.004458129022495438,0.0017807070961345312,0.0006604617366373545,0.00022863336671614113,7.419981754275128e-05,2.2664029376267198e-05,6.53804383131472e-06,1.786806136370382e-06,4.639067034080143e-07,-122,-104,5.5,2023-09-01 20:10:00,0.582,0.418
Jordan Lyles,R,KCR,BOS,4.31,0.013443731402504306,0.05793229667891535,0.12482215309168858,0.1792963027031235,0.19315780512572303,0.1664727587506994,0.11956191030795842,0.07360303530619307,0.03964666458815855,0.01898300955692835,0.00818023886810025,0.003204602886333799,0.0011507842056076283,0.0003814621563511872,0.00011741520560174575,3.3731371754268997e-05,9.084790976870625e-06,2.302856823707889e-06,5.513093414892367e-07,1.250381874400949e-07,2.694099262361055e-08,-106,-120,3.5,2023-09-01 20:10:00,0.375,0.625
Justin Verlander,R,HOU,NYY,5.54,0.003938437461053802,0.02180701486504373,0.060372406827173174,0.11142675965088347,0.15424169027050577,0.1708063599231768,0.15762498311923986,0.1246807135343978,0.08629419028217143,0.053089827539730024,0.02939568470465765,0.014796641830712406,0.006827381661422005,0.002907924288644153,0.0011500780778447015,0.00042452994768488314,0.00014691313133964612,4.785022233809458e-05,1.4719183547354212e-05,4.2894576658698734e-06,1.1875301817992018e-06,-128,100,6.5,2023-09-01 20:10:00,0.68,0.32
Mitch Keller,R,PIT,STL,5.94,0.0026291018487284035,0.015619791154721284,0.04639947209255362,0.09188816884690623,0.13647949847137236,0.16216802434299024,0.16057642609245654,0.13628609878686543,0.10121138904204834,0.06681203316979246,0.03969378383873622,0.021438659538689786,0.010614124895715235,0.004850747333276164,0.002058488429280263,0.0008153141569447415,0.0003027420957256752,0.00010580147050564333,3.492102728626281e-05,1.0919461524045528e-05,3.2436877371277832e-06,124,-156,5.5,2023-09-01 20:15:00,0.455,0.545
Dakota Hudson,R,STL,PIT,3.24,0.03903026510865335,0.12659146070512875,0.2052945051596023,0.22195195797025022,0.1799707386537064,0.11674406323877386,0.06310829750923949,0.029240940302786574,0.01185507366852516,0.00427232868956575,0.0013856947369405572,0.0004085806473803296,0.00011043314895875479,2.7552373283100437e-05,6.383132917294075e-06,1.380211173091408e-06,2.7978760200062503e-07,5.338047753130123e-08,9.618622034597175e-09,1.6419584701101953e-09,2.66277875092275e-10,128,-164,4.5,2023-09-01 20:15:00,0.773,0.227
Chris Flexen,R,COL,TOR,5.18,0.005639366508421063,0.029200546962172814,0.07559997577891024,0.13048514342729373,0.16891248125232033,0.17492520955820956,0.1509599759992239,0.11166689586730146,0.07227616860918815,0.04158275682929559,0.021531483045077432,0.010135424074577903,0.004373421586586961,0.001741961922548102,0.000644275011712318,0.0002224030271008504,7.197495086205695e-05,2.192265358392723e-05,6.306396635124379e-06,1.7186535778727402e-06,4.44957996943796e-07,140,-180,3.5,2023-09-01 20:40:00,0.241,0.759
Michael Wacha,R,SDP,SFG,4.49,0.01127071316453793,0.0505553212085454,0.11338415170305612,0.16953000594325293,0.19010873091674355,0.1705483551171347,0.12750046290570136,0.08170134352807219,0.04580940891818826,0.022831143063967996,0.010241018064312294,0.004176052249800107,0.0015609901209607648,0.0005386073542071815,0.00017256778316707984,5.1604067881632345e-05,1.4467031662823255e-05,3.81720942416363e-06,9.512374916673959e-07,2.2456953248655267e-07,5.036586719388848e-08,124,-156,5.5,2023-09-01 21:40:00,0.705,0.295
Zach Davies,R,ARI,BAL,3.47,0.031079822305784235,0.10788416950143108,0.18724357421514914,0.21665307799954212,0.18801134993586635,0.13052486687415174,0.075512909541217,0.037445735014361596,0.016247687903621053,0.006266546323330181,0.0021752413481749585,0.0006864263719052971,0.00019856006663606656,5.301853865785638e-05,1.3145554591212837e-05,3.04205351359593e-06,6.599728387767526e-07,1.3475855228213986e-07,2.598741172744772e-08,4.7477585196822354e-09,8.240201308904134e-10,112,-142,3.5,2023-09-01 21:40:00,0.543,0.457
