Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Gerrit Cole,R,NYY,TEX,7.25,0.0007099110690205168,0.005147118521397629,0.01865925904625447,0.04509551596138354,0.08173980360563707,0.1185287778804362,0.14322959935173396,0.1483525302990885,0.13445135766304223,0.10831357827041722,0.07853136106240972,0.051761953737336365,0.03127444671259621,0.017442410524306572,0.009033138916495164,0.0043662404726834084,0.0019785539156362314,0.000843838213906891,0.0003398966660442169,0.00012970404630149827,4.702012182594698e-05,104,-132,7.5,2023-06-25 13:35:00,0.561,0.439
George Kirby,R,SEA,BAL,6.03,0.0024150296175555704,0.014553074079695428,0.04384873039020393,0.08807812224888745,0.13269065403698238,0.15991993670355137,0.1606140885912231,0.13826678873946988,0.10415021438348895,0.06973486068341717,0.04202253198410963,0.023020874117783374,0.01156039950745851,0.00535872868804387,0.0023065666714569377,0.0009266314415761525,0.00034899509916472125,0.00012370939578873412,4.1415457143431056e-05,1.3135334513660345e-05,3.957705008031455e-06,110,-140,4.5,2023-06-25 13:35:00,0.282,0.718
Kyle Bradish,R,BAL,SEA,4.64,0.009658716809787318,0.04481542676138807,0.10396942551261953,0.16080238766854693,0.18652652752780052,0.1730926809036914,0.13385529563152715,0.08872492095016181,0.05145928381400952,0.026529516295159223,0.012309415608251361,0.0051922172246626095,0.0020076116678122958,0.0007165466373416602,0.00023747862740616438,7.34583847489383e-05,2.1302447096220432e-05,5.814182740345836e-06,1.4987330207561648e-06,3.6599805592194005e-07,8.490961787677297e-08,130,-166,5.5,2023-06-25 13:35:00,0.679,0.321
Carlos Carrasco,R,NYM,PHI,4.38,0.012587372059316785,0.05507052291906655,0.12046845363304703,0.17568561850612135,0.19215883257638605,0.1681413299556242,0.12260476771651775,0.07662905147773275,0.041907098596359625,0.020371791160987043,0.008912783277929636,0.003544906560948541,0.0012924319249662238,0.0004349591345613364,0.00013592663048013032,3.9645821668958144e-05,1.0840805970941123e-05,2.789952318741819e-06,6.781228943329572e-07,1.5614890282739062e-07,3.415805019276459e-08,128,-164,4.5,2023-06-25 13:35:00,0.556,0.444
Zack Wheeler,R,PHI,NYM,6.55,0.0014363703443248332,0.00940195735134563,0.030770894980456147,0.06713835871369532,0.10986581346508845,0.14382832347533556,0.15690797392811698,0.14672321052525197,0.12004959003620973,0.08731121236915937,0.057150740979338414,0.034007994931527,0.018550329493963177,0.009340284881946232,0.00436700745918575,0.0019056560654892565,0.0007796081771691754,0.00030017831205233857,0.00010915877490423895,3.760597896634955e-05,1.2307752377170364e-05,108,-136,6.5,2023-06-25 13:35:00,0.519,0.481
Luis Medina,R,OAK,TOR,5.12,0.005982015037519214,0.030621921846435876,0.07837677535813244,0.13373684700664074,0.17114965656808373,0.17522294325912144,0.14949431032101596,0.10932300662724577,0.06995302886987605,0.03978771124853393,0.020367320654654037,0.009478206338596171,0.00404324312020413,0.0015921040505644123,0.0005821412242959756,0.00019866530995741317,6.356045534989093e-05,1.913916655410639e-05,5.442963976648573e-06,1.4664484552139613e-06,3.7533732116804545e-07,-124,-102,3.5,2023-06-25 13:37:00,0.249,0.751
Tyler Glasnow,R,TBR,KCR,6.08,0.002279560644436041,0.013868328484695623,0.042185878105252664,0.0855497624665758,0.13011632423225988,0.1583196244485587,0.1605300976736722,0.13951837176874277,0.10609975512504391,0.07172075313973535,0.04363327495319549,0.02413226551077793,0.012234601215817428,0.0057255793146722914,0.0024880801637576044,0.0010091275875599678,0.0003837064200674176,0.00013731662278533829,4.641128338685864e-05,1.4860825899113127e-05,4.520494237032267e-06,-150,118,7.5,2023-06-25 13:40:00,0.732,0.268
Charlie Morton,R,ATL,CIN,6.33,0.0017901554349168578,0.01132354375790749,0.03581327094180532,0.07551171864994394,0.11941145356564405,0.15106630332451632,0.15926046259030893,0.14391350620581383,0.1137897618476289,0.07997464120534699,0.05058758203606804,0.02908994216719081,0.01533392141171267,0.007461076658016881,0.0033710491746081974,0.0014215608356007243,0.0005620010004606085,0.00020911240103306368,7.348503491290332e-05,2.4464532730903036e-05,7.737462387114046e-06,-116,-110,6.5,2023-06-25 13:40:00,0.554,0.446
Corbin Burnes,R,MIL,CLE,7.52,0.000542549946991691,0.004079558059604362,0.01533756850771363,0.03844223717239654,0.07226400968032645,0.10867394780713828,0.13619074216234478,0.1462927956909907,0.13750115473985455,0.11487809599306244,0.08637948726731279,0.05904611521269774,0.03699844541808589,0.02139998737373897,0.011493673986019895,0.005761572196147862,0.0027076618036637893,0.001197619586489067,0.0005002876451479921,0.00019798831970756597,7.44359897046398e-05,120,-152,5.5,2023-06-25 13:40:00,0.239,0.761
Aaron Civale,R,CLE,MIL,4.11,0.01647957191560387,0.06765908632639316,0.13889171350949428,0.19007950130592927,0.19509920302538955,0.16020117375993911,0.10962122378464349,0.06429494199791949,0.032996435323577024,0.01505236420685899,0.006179949421646509,0.0023066008000322217,0.0007891715040149113,0.0002492345497150705,7.309041244279915e-05,2.0005497515043942e-05,5.1334528374913985e-06,1.2397692426615088e-06,2.827799122844727e-07,6.110477611985018e-08,1.2543691497633136e-08,128,-164,5.5,2023-06-25 13:40:00,0.768,0.232
Johan Oviedo,R,PIT,MIA,5.54,0.003908372591238644,0.021670496369734078,0.06007748774558729,0.11103589790901444,0.15391335948505905,0.17067865563541362,0.15772511878855652,0.12493258417236816,0.08658818499795284,0.053344423623227256,0.02957753160648231,0.01490878123220533,0.006888644869178049,0.0029380781533263436,0.0011636120454837436,0.0004301202102031042,0.00014905370195913243,4.8614603224484855e-05,1.4975010671163404e-05,4.37005033910558e-06,1.2115165301976765e-06,-138,108,4.5,2023-06-25 13:40:00,0.351,0.649
Eury Perez,R,MIA,PIT,5.44,0.004338337455419562,0.023601701421515506,0.06419974422396507,0.11642118746194141,0.15834050104738168,0.17228282802136455,0.1562106801202916,0.12140390740319519,0.08255866456273687,0.049904548581664716,0.027149392303002715,0.01342726033764161,0.0060873201745768645,0.0025474330218019925,0.000989907740163907,0.00035902396802580663,0.00012207407479804583,3.9065600241591294e-05,1.1807065651158349e-05,3.3807134284726216e-06,9.19598691324048e-07,-148,116,5.5,2023-06-25 13:40:00,0.539,0.461
Ryne Nelson,R,ARI,SFG,3.22,0.04014461626738417,0.12907565742548177,0.20750634691402337,0.222396098889841,0.17876570597830724,0.11495589281807284,0.06160231358545097,0.02829541173986908,0.011372162733236772,0.00406272653893038,0.0013062750318987176,0.0003818202656429569,0.00010230450636680983,2.530279207195274e-05,5.811087913533213e-06,1.2456132561681661e-06,2.5031119501014355e-07,4.7342194678912164e-08,8.456544073674245e-09,1.4310550826474557e-09,2.3006120468869696e-10,-130,102,3.5,2023-06-25 16:05:00,0.599,0.401
Anthony DeSclafani,R,SFG,ARI,4.42,0.012090653210480667,0.05338413420971131,0.117854086777135,0.1734546037655981,0.1914645074487844,0.169075512862813,0.12442048847038484,0.07847951328673855,0.04331404595225249,0.021249498379976056,0.009382339015582313,0.003766004852068733,0.0013856771904528452,0.0004706316766965808,0.00014842790515671655,4.369047214357766e-05,1.2056720530288438e-05,3.1314300282604146e-06,7.681263184912397e-07,1.7850134124050496e-07,3.94070501878937e-08,-132,104,3.5,2023-06-25 16:05:00,0.357,0.643
Seth Lugo,R,SDP,WAS,4.97,0.0069706605114730705,0.034616615827555576,0.08595384105855268,0.1422835559571151,0.17664664586086357,0.1754470488679572,0.14521299855645467,0.10301918972532996,0.06394974528809377,0.03528637018072457,0.017523371257065015,0.007911077760213577,0.0032738975399879394,0.0012506402669832974,0.000443624015147651,0.00014687046350885587,4.558533588148701e-05,1.3316402512926375e-05,3.6738810016350135e-06,9.602452346361058e-07,2.3843106641708024e-07,118,-150,4.5,2023-06-25 16:10:00,0.446,0.554
Hunter Brown,R,HOU,LAD,6.94,0.0009636015122480666,0.0066920513092315935,0.023237588440946377,0.0537937214962177,0.09339709926548156,0.12972544614626885,0.15015358712241567,0.1489702206500748,0.12932165779452529,0.0997908089086912,0.06930304746499488,0.04375437013470132,0.025322231771704968,0.013527589515165883,0.006710489018470651,0.003106881579217228,0.0013485483026148787,0.0005509083749178221,0.00021255369481487356,7.769209758160857e-05,2.6977931060163496e-05,-112,-112,5.5,2023-06-25 19:10:00,0.308,0.692
Tony Gonsolin,R,LAD,HOU,4.83,0.008001015734026758,0.03863039838246699,0.09325738936130416,0.15008803144059948,0.18116326225722185,0.1749380135199826,0.14077223399220376,0.09709637699376397,0.058599930456510366,0.031436823273056046,0.015178285448842274,0.006662145193276988,0.0026805067782792033,0.0009955374912967898,0.0003433314966491622,0.00011051123952009142,3.334805659615928e-05,9.471214467639184e-06,2.540488470556761e-06,6.455764655131369e-07,1.5584818776856855e-07,116,-148,4.5,2023-06-25 19:10:00,0.471,0.529
