Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Mitch Keller,R,PIT,CLE,5.68,0.003429725650603647,0.0194646362631655,0.05523358184504556,0.10448858885028421,0.14825036918508827,0.1682723229806942,0.15916528480932784,0.12904382324872074,0.09154489809930134,0.057726941348074566,0.032761626741998846,0.016902840128450804,0.007994022176303102,0.00348986725050626,0.00141471117013776,0.0005352583296630361,0.00018985863876398563,6.338235219399429e-05,1.9984015513550707e-05,5.96919914571406e-06,1.6938423359499988e-06,-112,-112,4.5,2023-07-18 19:05:00,0.331,0.669
Joe Musgrove,R,SDP,TOR,5.9,0.0027289406027775063,0.016111233607735226,0.04755908723312365,0.09359377576822805,0.13814071146300907,0.16311218139772332,0.16049808584396563,0.13536504406532773,0.09989672572197773,0.06553049614102727,0.03868816824683958,0.020764438633198778,0.010215830067672104,0.004639434200207498,0.001956463255143822,0.0007700433034096371,0.00028413836528444486,9.867693874789631e-05,3.236516866340489e-05,1.0056780826637607e-05,2.9686821522395863e-06,-126,-102,5.5,2023-07-18 19:07:00,0.461,0.539
Alek Manoah,R,TOR,SDP,4.83,0.00794690135831536,0.03842305503124741,0.09288722052586483,0.14970240705749754,0.18095178124558306,0.1749794022931014,0.14100345322242355,0.09739255948379578,0.05886130178217672,0.03162142402167509,0.015288873745487042,0.006720117700329261,0.002707632410986113,0.001007025394029349,0.00034778148459593507,0.00011210094365897014,3.3875316090626394e-05,9.634485011008126e-06,2.5879153751218235e-06,6.585527085940436e-07,1.59204234596477e-07,-108,-118,4.5,2023-07-18 19:07:00,0.47,0.53
Anthony DeSclafani,R,SFG,CIN,4.42,0.011990400926511761,0.05304132353451596,0.11731809551391133,0.17299135363210133,0.19131325159415527,0.16926052992621574,0.12479152538301645,0.0788619843582062,0.04360721601965697,0.021433667995611708,0.009481502125362026,0.0038129851075102235,0.001405608939179,0.0004783015691080088,0.00015113129976466612,4.457012024946876e-05,1.2322660135665397e-05,3.2065365653136005e-06,7.88032881137611e-07,1.8347267188511623e-07,4.058093390223131e-08,106,-134,3.5,2023-07-18 19:10:00,0.355,0.645
Luke Weaver,R,CIN,SFG,4.64,0.009633333337741924,0.044723000218115316,0.1038138450308407,0.1606528239388555,0.18645872690580087,0.17312789647601498,0.1339584593134128,0.08884366093450942,0.051557375417827,0.026595161603249252,0.012346872847459545,0.005210970715293542,0.002016005573789043,0.0007199506335509258,0.0002387421082051029,7.389109586466296e-05,2.144008322854525e-05,5.855067248938493e-06,1.5101278761910115e-06,3.68989888756317e-07,8.565225709919907e-08,-168,132,3.5,2023-07-18 19:10:00,0.319,0.681
Lucas Giolito,R,CHW,NYM,6.19,0.002042030657122767,0.012647951019485062,0.03916950620533112,0.08086950020631022,0.12522259080831177,0.1551210007109435,0.1601316816867267,0.1416893283987369,0.1096996070627073,0.07549539812496908,0.046760419308617907,0.026329561659306302,0.013590026389900794,0.0064749268288566055,0.002864605005543071,0.0011828547129104868,0.0004578986247058412,0.00016683160769023227,5.740685395164225e-05,1.87140619695988e-05,5.795567719355321e-06,-118,-108,5.5,2023-07-18 19:10:00,0.415,0.585
Carlos Carrasco,R,NYM,CHW,4.41,0.012157203478465323,0.05361124202278821,0.1182083230044281,0.1737596705504379,0.19156279995190592,0.16895200691468606,0.12417503401698463,0.07822731617119866,0.04312117901411404,0.021128579524692874,0.009317351580916594,0.00373526984153689,0.0013726598106339005,0.0004656308529228565,0.0001466681778628657,4.3118815355717286e-05,1.1884174523904805e-05,3.0827782245978767e-06,7.552521332277192e-07,1.7529137300288985e-07,3.865028762252447e-08,114,-144,5.5,2023-07-18 19:10:00,0.718,0.282
Zach Davies,R,ARI,ATL,3.41,0.03289939121084512,0.11232842844312646,0.19176153983577704,0.21824388043677215,0.18628758165828124,0.12720837994866827,0.0723879524743287,0.035307752516260435,0.015068912394885685,0.005716644950177949,0.0019518347288114684,0.0006058319555989919,0.00017237439399442895,4.5272160572446496e-05,1.1040913485812496e-05,2.51313355615936e-06,5.362871706004563e-07,1.0770858177836612e-07,2.0430529555772808e-08,3.671367371532474e-09,6.267576874578602e-10,-128,100,3.5,2023-07-18 19:20:00,0.555,0.445
Bryce Elder,R,ATL,ARI,4.45,0.01170422560409655,0.052058117138236576,0.11577218568949267,0.1716440485637894,0.19085982892980652,0.16978147324730436,0.12585915721351407,0.07997100449952771,0.04446193260365868,0.021973113471689905,0.009773213142786922,0.003951759054719522,0.0014647212520455914,0.0005011380773792816,0.00015921175831884503,4.720952725225495e-05,1.3123674212149878e-05,3.4336204844987608e-06,8.484486402914687e-07,1.9861759961566213e-07,4.417062100583808e-08,-130,102,3.5,2023-07-18 19:20:00,0.351,0.649
Edward Cabrera,R,MIA,STL,5.42,0.004429767268266883,0.024006717198094583,0.06505110039954455,0.11751282299515439,0.1592124900671222,0.1725674958513676,0.15586895125636321,0.12067392535755017,0.08174765805405702,0.049224881219903656,0.02667697264868646,0.013143036833520767,0.005935623500410226,0.002474428219869727,0.0009578526188196958,0.0003460662911448375,0.0001172171566836904,3.736750728390053e-05,1.1250543142884613e-05,3.2090150589198218e-06,8.695481312955696e-07,136,-174,4.5,2023-07-18 19:45:00,0.37,0.63
Jameson Taillon,R,CHC,WAS,4.8,0.008258306565979801,0.039611262502223396,0.09499841792527897,0.15188776858264164,0.18213377718952956,0.17472223393828343,0.13967690628034332,0.09570932449242743,0.05738414931212687,0.030582791381808843,0.014669145154601505,0.006396461713039279,0.0025567380953175705,0.0009433450479308954,0.0003231991590633054,0.00010334908759538154,3.0982349448692926e-05,8.741643887618394e-06,2.3294226241374336e-06,5.880609917842805e-07,1.41032777887202e-07,132,-168,4.5,2023-07-18 20:05:00,0.477,0.523
Taj Bradley,R,TBR,TEX,6.61,0.0013414701449772266,0.00887246897494276,0.029341206737276356,0.06468747427057234,0.10696056313329362,0.14148720066500853,0.15596580151908615,0.14736515971051248,0.12183394580328152,0.08953426609205714,0.0592178663886353,0.035606029580356906,0.019624824423380025,0.00998449043657216,0.004716950810634851,0.00207985743006847,0.0008597596538805176,0.00033449653038909364,0.0001229086900258644,4.278509165518451e-05,1.4149006585127937e-05,-158,124,4.5,2023-07-18 20:05:00,0.211,0.789
Nathan Eovaldi,R,TEX,TBR,5.41,0.004449796719937324,0.024095190307609527,0.06523648522623944,0.11774961310651633,0.15940050270930503,0.17262745647236818,0.15579331213729655,0.12051495963469694,0.08157200963533015,0.0490782243585057,0.02657535232068776,0.013082071996472181,0.0059031725531888644,0.0024588515808001373,0.0009510305511275472,0.00034331548997279114,0.00011618862314233312,3.700878889260252e-05,1.1133265274618435e-05,3.1729201700040215e-06,8.590517740344872e-07,102,-128,5.5,2023-07-18 20:05:00,0.544,0.456
Hunter Brown,R,HOU,COL,6.67,0.0012667574696414677,0.008450912541524217,0.028189264518292078,0.06268629809130014,0.10454969388722686,0.13949636618825748,0.15510356412200715,0.1478202290591769,0.12326904099495342,0.09137379047526067,0.060958149480068904,0.03696998060690176,0.020553136667063425,0.01054738723989209,0.005026052130401908,0.0022353517018107436,0.0009320431388938555,0.0003657608565680055,0.0001355610281476316,4.759829391888145e-05,1.5877112575783003e-05,-104,-122,5.5,2023-07-18 20:40:00,0.345,0.655
Domingo German,R,NYY,LAA,4.69,0.009193438609269612,0.043110472143443115,0.10107821933768467,0.1579941936224115,0.18521917022747858,0.17370836349464108,0.13576076525505404,0.09094546257307791,0.05330842459311188,0.02777526029530326,0.013024556274626417,0.005552327187030608,0.0021696945751289998,0.0007826364124063504,0.0002621421233856069,8.195026321231255e-05,2.4017907563716423e-05,6.62507877485443e-06,1.7259306465440713e-06,4.2596561023269737e-07,9.987328656051328e-08,-158,124,5.5,2023-07-18 21:38:00,0.67,0.33
Bailey Ober,R,MIN,SEA,6.22,0.0019880182424836432,0.012366700064550358,0.038464252293652745,0.07975712716608549,0.12403463517026757,0.15431439188911247,0.1599884547799734,0.1421752715323621,0.11055223878630938,0.07641145948589562,0.04753264234517629,0.026880214796857295,0.01393429341507325,0.006667684801847531,0.0029626509565912084,0.0012286344592875986,0.0004776790248412979,0.00017479166234348872,6.040622140383942e-05,1.977705091777161e-05,6.151272951999453e-06,114,-146,6.5,2023-07-18 21:40:00,0.571,0.429
Bryan Woo,R,SEA,MIN,7.22,0.000734900432522182,0.0053028765608343275,0.019132183473437613,0.04601784713913691,0.08301361387714942,0.11980152079880552,0.14407681378368586,0.14851799255718295,0.13395906212946074,0.10740205811731202,0.07749891432516862,0.050837706353647594,0.030569456475452506,0.01696787200920784,0.008745453979008326,0.004207015523629112,0.001897304980379569,0.0008053251092787712,0.00032283584557534607,0.00012260584189280685,4.423481171206828e-05,-136,108,6.5,2023-07-18 21:40:00,0.418,0.582
