Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Kyle Gibson,R,BAL,CLE,4.31,0.013442564709992099,0.05792843576002028,0.12481634799602052,0.17929157500015147,0.19315660197248247,0.16647507451713564,0.11956598149064748,0.07360702394957548,0.039649611610013256,0.018984802946726775,0.00818117644692187,0.0032050347295478196,0.0011509624616823733,0.0003815289284572233,0.0001174381233871411,3.3738635115031484e-05,9.086930205732548e-06,2.3034454757304475e-06,5.514613722499628e-07,1.2507518729027657e-07,2.694950743562965e-08,-138,108,3.5,2023-05-30 19:05:00,0.375,0.625
Ben Lively,R,CIN,BOS,5.41,0.004459520897394441,0.02413811093074604,0.06532634477006541,0.1178642723467827,0.15949139751428004,0.17265626215357507,0.15575649285501966,0.12043790575014693,0.08148699143226167,0.04900730828018142,0.026526254073065195,0.01305263865629614,0.005887516601628376,0.0024513417835767097,0.0009477437032644817,0.00034199103699951607,0.00011569372835036977,3.6836297429914964e-05,1.1076907812635098e-05,3.1555859651962983e-06,8.540142072651505e-07,-102,-126,3.5,2023-05-30 19:10:00,0.212,0.788
Brayan Bello,R,BOS,CIN,4.57,0.010339969532274904,0.0472716353156877,0.10805677417347935,0.16466909972266044,0.1882060098328841,0.17208572681516282,0.13112181964769143,0.08563637889381863,0.0489383897625229,0.024859279286934828,0.01136501206308939,0.004723441960986432,0.0017995283989765227,0.000632844077323265,0.00020665696728423296,6.298543893134633e-05,1.7997059191443163e-05,4.8398732829191945e-06,1.229257462671978e-06,2.9578123642656987e-07,6.761172118513867e-08,-104,-122,5.5,2023-05-30 19:10:00,0.691,0.309
Kodai Senga,R,NYM,PHI,4.63,0.009793482476281912,0.04530502373284457,0.10479138449496955,0.161589648116831,0.18687996993522918,0.17290277475072746,0.13330913922477533,0.08809902374228851,0.05094368079933658,0.026185267977305714,0.01211340491021245,0.005094279405362627,0.001963860913968754,0.0006988381188190647,0.0002309179864932123,7.121569461290311e-05,2.059040758996115e-05,5.603059494451775e-06,1.4399981710481125e-06,3.506045526898824e-07,8.109550213076446e-08,-140,110,5.5,2023-05-30 19:10:00,0.681,0.319
Miles Mikolas,R,STL,KCR,4.27,0.014045942209617737,0.05991186719816012,0.12777469028429325,0.18167098040022858,0.19372583713261377,0.16526447929131025,0.11748711701583474,0.07159030036780334,0.03817035290604541,0.01809029477130184,0.007716273652127618,0.002992105577615807,0.0010635493471692597,0.0003489605001784444,0.00010631883588098683,3.023297823150213e-05,8.059775155072702e-06,2.022255301803172e-06,4.792095399601783e-07,1.075805677717057e-07,2.2943824605186456e-08,-146,114,4.5,2023-05-30 19:45:00,0.577,0.423
Kyle Hendricks,R,CHC,TBR,4.3,0.013505253017355834,0.05813574605781014,0.1251277915843114,0.1795448903467826,0.19322067009340532,0.16635049776904384,0.11934751466044606,0.07339320692488914,0.03949175215997774,0.01888880219011376,0.008131018397429902,0.003181945843503119,0.0011414373064680564,0.00037796295494147873,0.00011621487653465108,3.33511636382064e-05,8.972873266015128e-06,2.2720774820930987e-06,5.433643706920873e-07,1.2310567728065945e-07,2.6496506150109813e-08,-126,-102,3.5,2023-05-30 20:05:00,0.376,0.624
Joe Ryan,R,MIN,HOU,6.84,0.001064789879156178,0.007288463080073301,0.024944683974498942,0.056915269310007184,0.09739593866800167,0.1333346075177512,0.15211207131296903,0.14874339294550262,0.12726815274897998,0.09679418663178092,0.06625540582622137,0.041228798339611995,0.02351751743202962,0.012382837279679598,0.006054303302076443,0.0027627714448049535,0.001181944324669204,0.00047590486225267375,0.00018097545639212014,6.519857792623526e-05,2.2314140911314298e-05,106,-134,6.5,2023-05-30 20:10:00,0.473,0.527
Brandon Bielak,R,HOU,MIN,4.34,0.01303165234479734,0.05656224612312472,0.12275065363335132,0.17759458531892539,0.19270673394217877,0.16728386280459104,0.12101242382817551,0.07503416976521107,0.04070954574304782,0.019632739706498446,0.008521343464119832,0.0033623471219752627,0.001216153692771945,0.0004060432285831659,0.00012588425048317193,3.642564923445485e-05,9.881308998089144e-06,2.5228575001158665e-06,6.08341406325085e-07,1.389699618365398e-07,3.015908104799057e-08,-126,-102,4.5,2023-05-30 20:10:00,0.563,0.437
Lucas Giolito,R,CHW,LAA,5.84,0.002895800972557054,0.016924490053391684,0.049457536322743745,0.09635141704512104,0.14078130842417697,0.1645590892957342,0.16029408883037333,0.13383396647849394,0.09777396892676984,0.06349325877417854,0.03710859402164372,0.019716448884766445,0.009602721498034593,0.00431715720635496,0.0018022569548684913,0.0007022186076872908,0.00025650700690713546,8.81855025130257e-05,2.863331105738463e-05,8.807747435154294e-06,2.573841145709429e-06,100,-128,6.5,2023-05-30 20:10:00,0.631,0.369
Logan Gilbert,R,SEA,NYY,6.4,0.0016626214054573445,0.010639712521958423,0.03404367409752536,0.0726192393930828,0.1161791596345326,0.1486944478757171,0.15859154443459272,0.1449834782985203,0.11597517965203333,0.08246298867625264,0.052771033161063685,0.030700075111261795,0.016371735447117928,0.008059125004513636,0.00368380287663714,0.0015715986600569984,0.0006285765767245533,0.00023661692074065818,8.412204453655544e-05,2.8333011943494965e-05,9.065656828743791e-06,-158,124,5.5,2023-05-30 21:40:00,0.384,0.616
Zac Gallen,R,ARI,COL,5.32,0.004889242743996589,0.026014281119284357,0.06920732489546712,0.12274421620505407,0.16327183540054574,0.17374467365878385,0.1540743976180411,0.11711234242158124,0.07789021628231073,0.046047984863138706,0.024500833481363275,0.011851092903228954,0.005254693458305433,0.002150672404352467,0.0008173657887002465,0.00028993151588614153,9.641523691045331e-05,3.0176368918463277e-05,8.919996923268689e-06,2.4979361480013287e-06,6.645406719876923e-07,-108,-118,6.5,2023-05-30 21:40:00,0.714,0.286
Bryce Elder,R,ATL,OAK,5.27,0.005166907240580922,0.027206251811636162,0.07162700075441421,0.12571687009279145,0.16548994715118445,0.17427683389118795,0.15294189241290548,0.11504466083842589,0.07572068421733923,0.04430064696657882,0.023326421409795427,0.011165893483100065,0.004899483315299668,0.0019844720168388412,0.000746371404586158,0.00026200029576290676,8.62223484155216e-05,2.6706007989135695e-05,7.812220954168426e-06,2.1650053085400896e-06,5.699897139148988e-07,106,-136,5.5,2023-05-30 21:40:00,0.569,0.431
Tony Gonsolin,R,LAD,WAS,4.79,0.008295345552947047,0.03975179940249002,0.09524651780023886,0.15214236486450247,0.18226886180062526,0.1746886898290706,0.13951980082577728,0.09551247916595308,0.05721269970017416,0.03046296996363014,0.014598040111398258,0.00635951766263395,0.002539599554232417,0.0009361473240824675,0.00032043391424899895,0.00010236925112344572,3.0659979063474884e-05,8.642616510502468e-06,2.300885717212625e-06,5.80314948240344e-07,1.390452228028106e-07,-108,-118,4.5,2023-05-30 22:10:00,0.478,0.522
