Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Garrett Whitlock,R,BOS,TOR,4.45,0.011659845424284866,0.05190501867019023,0.1155303035811058,0.17143173418807228,0.19078656362720886,0.16986125950634687,0.12602585376268985,0.08014531992305894,0.04459690690099655,0.02205864277590339,0.009819635024814614,0.003973920912878476,0.001474193636872821,0.0005048097549322787,0.00016051523596702667,4.763668823239427e-05,1.3253730549777558e-05,3.470609684489114e-06,8.583211770122284e-07,2.0110033103349947e-07,4.476095547173788e-08,-130,102,4.5,2023-07-02 13:37:00,0.541,0.459
Kevin Gausman,R,TOR,BOS,6.7,0.0012272962940280184,0.008226495463287598,0.02757085959470292,0.061601954496351106,0.10322857684403468,0.13838702572823056,0.1546000267513184,0.14803928008052863,0.12403733229465666,0.09237944472518679,0.06192140289437113,0.03773232285024712,0.021076463242636234,0.010867254122953172,0.005203040745270826,0.002325045239390465,0.0009740401628591676,0.0003840549641186906,0.00014301655668051095,5.045429665329606e-05,1.690961035820713e-05,106,-134,7.5,2023-07-02 13:37:00,0.643,0.357
Tony Gonsolin,R,LAD,KCR,4.74,0.00872786535177119,0.041380855948224854,0.09809817005599406,0.1550354747031688,0.18376488370820696,0.17425447975153327,0.13769689063522927,0.09326474894310076,0.0552737551725435,0.0291184258480073,0.013805728398535964,0.00595056319974255,0.0023510846071254634,0.0008574648732566412,0.0002903887145268177,9.178673196331909e-05,2.7198901021668788e-05,7.5856686315447086e-06,1.9980796389324253e-06,4.985981070205489e-07,1.1819852627818042e-07,106,-134,4.5,2023-07-02 14:10:00,0.487,0.513
Brady Singer,R,KCR,LAD,5.96,0.0025867482898373857,0.015410174440083992,0.04590192969427781,0.0911513432397347,0.13575519748972031,0.1617483450309853,0.1605986830463941,0.13667759360361545,0.10177959562964621,0.06737078315900534,0.04013515828826966,0.02173630298817779,0.010790903713821772,0.004945017687307075,0.0021042299507312793,0.0008357094691744413,0.0003111635550268815,0.00010904184406980743,3.608893504949874e-05,1.1315502630211148e-05,3.370522560966794e-06,108,-138,4.5,2023-07-02 14:10:00,0.291,0.709
Gerrit Cole,R,NYY,STL,7.19,0.000752689170571439,0.005413233786037665,0.019465604905709522,0.04666462344221467,0.08390133872868925,0.1206813062436175,0.14465380705228398,0.1486185241303167,0.13360541899428852,0.106763469846911,0.07678277364494898,0.05020098368396808,0.030086529694153277,0.016644465799604425,0.008550331278804979,0.004099518009990977,0.001842697014401811,0.0007795538611491984,0.00031146893507517015,0.00011789686399192612,4.2394876423189625e-05,-138,108,6.5,2023-07-02 14:15:00,0.422,0.578
Aaron Civale,R,CLE,CHC,4.1,0.016562148462183394,0.06791533229047322,0.13924800790963704,0.1903351035558163,0.19512371589426575,0.16002624337016663,0.10936821309240764,0.06406845232623666,0.032840170457111365,0.01496284061457026,0.00613571539144361,0.0022873028855313815,0.0007816162653178677,0.0002465479482369028,7.221451745947915e-05,1.974169378107415e-05,5.059593023890464e-06,1.2204438979594076e-06,2.7803308067539396e-07,6.000591016293788e-08,1.230311797232545e-08,-136,108,4.5,2023-07-02 14:20:00,0.609,0.391
Jameson Taillon,R,CHC,CLE,4.72,0.008921740575154654,0.042104051073613764,0.09935007086768757,0.15628641155625458,0.18438921751998757,0.17403628734745316,0.1368872039675261,0.0922866976880396,0.05444066379397357,0.028546652970960578,0.013471919795753701,0.005779777187502554,0.002273024639892999,0.0008251541425771491,0.0002781514586276298,8.751134842358485e-05,2.581182346447261e-05,7.16545970121399e-06,1.8786498658618681e-06,4.666234259617126e-07,1.1010596191033071e-07,-136,108,3.5,2023-07-02 14:20:00,0.307,0.693
Matt Manning,R,DET,COL,4.15,0.015753276094892524,0.06538723224649576,0.1357016189871566,0.18775255008312242,0.19482645265668314,0.16173350141122325,0.11188472750167933,0.06634295910369044,0.03442127250787553,0.015874734923811935,0.006589137224931803,0.002486325230703393,0.0008600006136344484,0.00027458542355602753,8.140883001736584e-05,2.252694632403825e-05,5.843922012719458e-06,1.4268475054456468e-06,3.2902365710723617e-07,7.187793544546522e-08,1.4917212235920383e-08,-138,108,3.5,2023-07-02 15:10:00,0.405,0.595
Connor Seabold,R,COL,DET,4.47,0.011466715278077067,0.05123680143689279,0.11447087321085986,0.1704969923463592,0.19045821603200191,0.17020514698770792,0.1267548015896549,0.08091133390020958,0.045192082567938066,0.022436898690402076,0.010025494617954746,0.004072453219361594,0.0015164141888159553,0.0005212156751368855,0.00016635368047653335,4.955461837833761e-05,1.3839077280189874e-05,3.637484859846053e-06,9.029665668266761e-07,2.123542956915087e-07,4.744320678921422e-08,-138,108,3.5,2023-07-02 15:10:00,0.348,0.652
Zac Gallen,R,ARI,LAA,5.41,0.004486298035700995,0.024256190551170217,0.06557330513628548,0.11817899537647342,0.15974040334514325,0.1727345633939879,0.15565478304218658,0.12022614024261014,0.08125374595461965,0.0488129839194707,0.026391849803551522,0.012972139789735285,0.005844735312059859,0.0024308377388952552,0.0009387769305625583,0.0003383807307132391,0.00011434577319802998,3.636684858626464e-05,1.0923646500153991e-05,3.1084831015967224e-06,8.403360391731227e-07,112,-142,6.5,2023-07-02 16:07:00,0.701,0.299
Taj Bradley,R,TBR,SEA,6.53,0.0014551862612404494,0.009506180870352623,0.03105014015966101,0.06761293640305217,0.11042242834177958,0.14426958306570484,0.15707642694297666,0.14658868909682823,0.1197010504100752,0.08688462668379499,0.05675843691687675,0.03370739800380636,0.018349805716051035,0.009220948691682397,0.0043026404637837076,0.0018738347366363823,0.0007650658030037435,0.000293993247979595,0.00010669703194230922,3.668480585212318e-05,1.1982397336777448e-05,118,-150,6.5,2023-07-02 16:10:00,0.521,0.479
Luis Castillo,R,SEA,TBR,7.61,0.000497564576503091,0.0037843692958790037,0.014391550005673276,0.036486346050024716,0.06937682776824042,0.10553305008037842,0.13377695187208358,0.14535410881280603,0.1381915163371818,0.11678388786633882,0.0888233166840008,0.06141555164913668,0.038926124521684924,0.02277413400638133,0.012372512253255205,0.006273511378586491,0.0029821862527530164,0.001334227534588977,0.0005637693359100138,0.00022567939345580673,8.582344962226681e-05,100,-128,7.5,2023-07-02 16:10:00,0.509,0.491
