Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Tyler Glasnow,R,TBR,DET,7.23,0.000723387685934242,0.005231225259892447,0.01891497343115155,0.04559495492629903,0.08243072303134102,0.11922063062376968,0.14369196180374405,0.14844539989655128,0.13418657463231007,0.10781988573487108,0.07797065401335085,0.051259079358758994,0.030890281467129722,0.017183468181735714,0.008875955111989273,0.0042791365764489435,0.0019340534633530769,0.000822719637567554,0.0003305305972577143,0.00012580282025535173,4.548756523520137e-05,120,-154,8.5,2023-08-06 13:40:00,0.698,0.302
Matt Manning,R,DET,TBR,4.19,0.015100850690142689,0.063317930362095,0.1327461739607873,0.18553508830179824,0.19448735110808846,0.16309725599510458,0.11397791322321454,0.06827283840179664,0.03578353726761701,0.01667116911572704,0.006990228211536188,0.0026645505679546606,0.0009310393101350516,0.00030029628749522427,8.993882818625363e-05,2.5140925619786334e-05,6.588500419182334e-06,1.6250358780614334e-06,3.785434589609867e-07,8.353864806181216e-08,1.7513895107823896e-08,118,-150,4.5,2023-08-06 13:40:00,0.591,0.409
Zac Gallen,R,ARI,MIN,5.64,0.0035445297797796265,0.01999947679130422,0.056422021646942384,0.10611759363998963,0.1496881450438803,0.16891857418247389,0.15884961305984696,0.12804072541063463,0.09030631971270074,0.05661553803915432,0.031944466809125334,0.01638562318052219,0.007704451433383202,0.0033439392139203794,0.0013476910469971417,0.0005069429513617741,0.00017877184034593968,5.933489720236991e-05,1.8599346869063216e-05,5.52336950251227e-06,1.5582391323872552e-06,-158,124,6.5,2023-08-06 14:10:00,0.664,0.336
Johan Oviedo,R,PIT,MIL,5.7,0.003331507379547383,0.019004018859228693,0.054202601353833084,0.10306318241718788,0.14697661142615132,0.16768063084930526,0.1594176203115847,0.1299101113676791,0.09263127486945873,0.05871104424850983,0.03349071951613907,0.017367466347110852,0.008255813870315648,0.0036226069328476823,0.0014760390638366874,0.00056132096796619,0.00020012251673969046,6.715087989061079e-05,2.1280600348748405e-05,6.389030301641253e-06,1.822256992284813e-06,120,-152,5.5,2023-08-06 14:10:00,0.494,0.506
Brandon Woodruff,R,MIL,PIT,7.15,0.0007858431719394253,0.005617798978301432,0.020080129526809286,0.04784929748831406,0.08551570597695941,0.12226613727022873,0.14567507563084484,0.14877073991807085,0.1329406649691724,0.10559555766994091,0.07548765926505899,0.0490584231094699,0.029225547058082273,0.016071248179494478,0.008206384903925461,0.003911028084229042,0.0017474359357117135,0.0007348228490201462,0.0002918370708800444,0.0001098037487940793,3.924799564439012e-05,110,-140,7.5,2023-08-06 14:10:00,0.577,0.423
Charlie Morton,R,ATL,CHC,5.99,0.0025005321427780786,0.014981317482949558,0.04487842201371959,0.08962597425020656,0.13424294293106523,0.16085665234932017,0.16062211564643736,0.13747536077940012,0.10295618633955368,0.06853738085939083,0.04106247004542074,0.02236505399865163,0.0111662223394065,0.005146126824213338,0.0022022672249335583,0.0008796224855393939,0.0003293774826857024,0.00011608137689695721,3.863737489668827e-05,1.2183486237999598e-05,3.6497166394716825e-06,-142,112,5.5,2023-08-06 14:20:00,0.447,0.553
Sandy Alcantara,R,MIA,TEX,5.69,0.0033852998656004247,0.019256644523322576,0.05476890866680139,0.10384756122038612,0.147679352673849,0.1680092701253403,0.1592815466807858,0.12943475131255444,0.09203316891945588,0.05816816131827641,0.03308786959948268,0.017110377439549924,0.008110764902526886,0.0035489667485653262,0.0014419737819273979,0.0005468265271010106,0.00019440752049965627,6.505004619537251e-05,2.0556944986677845e-05,6.154438583688863e-06,1.7504185855290246e-06,-122,-104,5.5,2023-08-06 14:35:00,0.497,0.503
Bryce Miller,R,SEA,LAA,5.45,0.00428759495221227,0.023376093393660678,0.06372357328986955,0.11580759666000164,0.15784660313019933,0.17211686167975318,0.15639769607021461,0.1218121178035894,0.08301540473136002,0.050289157849347475,0.02741779630952163,0.013589329943777088,0.00617411877489146,0.0025893443529714528,0.001008370095223819,0.0003665108883347945,0.0001248892568415172,4.005293471227967e-05,1.2131654134515993e-05,3.481164949836847e-06,9.489706687910981e-07,100,-128,5.5,2023-08-06 16:07:00,0.537,0.463
Chase Silseth,R,LAA,SEA,4.92,0.00728494269680844,0.03585609241977458,0.0882408700468343,0.14477225711909206,0.1781402972927884,0.17535937423954465,0.14385155315318207,0.10114707632004388,0.0622300522368964,0.034032548705200664,0.0167506356939329,0.007495065401316345,0.003074192080234118,0.0011639235774244033,0.0004091977609413798,0.00013426994413840215,4.130433593127065e-05,1.1958688167435422e-05,3.270000770361326e-06,8.470929604181824e-07,2.0846727792520293e-07,-112,-112,4.5,2023-08-06 16:07:00,0.454,0.546
Alex Cobb,R,SFG,OAK,5.82,0.002957118532559769,0.017220897921610075,0.050143293540858426,0.09733715777849578,0.14171170682090756,0.16505275731017108,0.1601985544386405,0.13327466889529588,0.09701629488772785,0.06277536326884961,0.03655748360918973,0.019353996945245262,0.009392397872553146,0.004207461866924832,0.0017501658774916346,0.0006794773941888389,0.00024731023453510937,8.471888421916173e-05,2.740910039258897e-05,8.400946906623936e-06,2.4461624978996775e-06,-104,-122,6.5,2023-08-06 16:07:00,0.635,0.365
Luis Medina,R,OAK,SFG,5.74,0.003224144682929976,0.018497200411741695,0.05306002935966381,0.1014700117848191,0.14553558605036973,0.16699008059201498,0.15967278618300987,0.13086525117655562,0.09384817587287526,0.05982391156285117,0.03432150199248361,0.017900496614247727,0.008558059731223188,0.003776795244623659,0.001547700363177747,0.0005919528352556864,0.0002122553286379022,7.163102408235791e-05,2.283074769436198e-05,6.893789421332291e-06,1.9775136828978613e-06,-146,114,4.5,2023-08-06 16:07:00,0.322,0.678
Lance Lynn,R,LAD,SDP,6.16,0.0021069093273488326,0.012983898635126265,0.04000685306646858,0.08218118647106135,0.12661107208127226,0.15604898650825808,0.16027617615347817,0.1411010361948365,0.10869247714437336,0.07442455519110386,0.04586437907043659,0.025694614341821145,0.0131953261171212,0.006255125769669469,0.0027533871496416653,0.0011311893109702154,0.0004356869787930328,0.00015793738014767967,5.407190807661082e-05,1.753789092520761e-05,5.403891735894718e-06,126,-160,6.5,2023-08-06 19:10:00,0.58,0.42
