Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Jameson Taillon,R,CHC,ARI,4.61,0.009957911883373622,0.04589987834163607,0.10578517145219171,0.16253496237873655,0.18729667140112627,0.17266460141024176,0.13264635349689055,0.08734549915507889,0.0503261606431958,0.0257747549885566,0.011880584324466,0.004978383762554915,0.001912275147938548,0.0006780321453402847,0.00022323665376645406,6.859895507733523e-05,1.976244950554277e-05,5.358399718978199e-06,1.3721634843814234e-06,3.3288598598827596e-07,7.672003145563548e-08,-154,120,4.5,2023-09-08 14:20:00,0.511,0.489
Mike Clevinger,R,CHW,DET,4.42,0.012069625263917161,0.053312298692448176,0.11774189876340801,0.17335780629015693,0.1914331006041715,0.1691144242819488,0.12449818591957666,0.0785594809790226,0.04337527495155729,0.021287926081844568,0.009403011684305792,0.0037757907034532464,0.0013898255426403278,0.0004722267219726665,0.00014898966562678354,4.3873118854424646e-05,1.2111896422795698e-05,3.1470007692123175e-06,7.722500875132169e-07,1.7953039543277968e-07,3.9649855966528125e-08,110,-140,5.5,2023-09-08 18:40:00,0.717,0.283
Reese Olson,R,DET,CHW,5.48,0.0041824093301711775,0.022906503002389913,0.0627279443947949,0.1145175530164498,0.15679937476912928,0.17175388946327363,0.15677889122749547,0.12266532309524104,0.0839777198366446,0.05110387444478698,0.027988916459196943,0.013935599583305995,0.006360286390277781,0.0026795729041036,0.0010482618975859769,0.00038274612245029274,0.00013101561969040167,4.220913113333522e-05,1.2842990629285145e-05,3.7020716779474264e-06,1.0137878590005748e-06,-148,116,4.5,2023-09-08 18:40:00,0.361,0.639
George Kirby,R,SEA,TBR,6.2,0.0020198217242725328,0.012532480818472573,0.03888043028202193,0.08041439843721798,0.12473772979969495,0.15479318667270292,0.16007540166319964,0.1418896017791501,0.11004861785997254,0.07586930271318638,0.047074975456378614,0.02655347881122419,0.013729799345915134,0.0065530706107674065,0.002904295631095067,0.0012013611185076845,0.0004658837891738619,0.00017004062293030116,5.8614382195390426e-05,1.9141439738878024e-05,5.938388608327266e-06,118,-150,6.5,2023-09-08 18:40:00,0.573,0.427
Taj Bradley,R,TBR,SEA,6.87,0.0010387544451172855,0.007135965620412484,0.024511089013900384,0.05612821180348495,0.09639645626731237,0.13244358203934675,0.15164200620586316,0.14882001199773925,0.1277942171796595,0.097545793593704,0.06701135506784064,0.04185001025105541,0.023958199470626836,0.012660494762076018,0.006212444129206646,0.0028451888017189285,0.0012216054506484248,0.0004936531291089522,0.00018840361990422086,6.812013432947124e-05,2.3398356508505838e-05,-160,126,5.5,2023-09-08 18:40:00,0.318,0.682
Colin Rea,R,MIL,NYY,4.62,0.00981869615238042,0.04539641705578893,0.10494441672907351,0.16173568043297123,0.18694489288063296,0.1728667063722412,0.1332072503270936,0.08798275972485367,0.05084817261124332,0.026121649448278116,0.01207725826459822,0.005076254937625058,0.001955824740318389,0.0006955916175050488,0.00022971748909796845,7.080608109439449e-05,2.0460598443790464e-05,5.564641204723517e-06,1.42932970243154e-06,3.478136118815372e-07,8.040523679321006e-08,-144,114,4.5,2023-09-08 19:05:00,0.509,0.491
Luis Severino,R,NYY,MIL,5.34,0.004804677380154565,0.02564816245925667,0.06845706646751595,0.12181171410836732,0.1625627688237949,0.17355738896604742,0.1544130075757685,0.11775459592426031,0.07857418843209593,0.04660466806169278,0.024878342565584965,0.012073155184433203,0.005370708254092311,0.0022053637596370613,0.000840899748211435,0.0002992574616720823,9.984286387538155e-05,3.13516305596221e-05,9.297788272332754e-06,2.61227007781113e-06,6.972364848043107e-07,-160,128,4.5,2023-09-08 19:05:00,0.383,0.617
Eury Perez,R,MIA,PHI,5.64,0.003545921045745412,0.020005935261534213,0.05643631661919325,0.10613709687997108,0.14970524312545133,0.16892611897682114,0.15884565940384968,0.12802863336742903,0.09029151092650207,0.05660231695197712,0.03193478574354568,0.016379518067358233,0.007701045178465852,0.0033422283345795212,0.0013469078339440688,0.0005066131024259505,0.00017864309440031485,5.9288042188826785e-05,1.858336692452654e-05,5.518240177452272e-06,1.5566837829083682e-06,-138,108,5.5,2023-09-08 19:05:00,0.505,0.495
Emmet Sheehan,R,LAD,WAS,4.1,0.016559274171932765,0.06790641991494627,0.13923562765453001,0.19032623653387376,0.19512288408158093,0.16003233431471953,0.10937700510613639,0.06407631466951297,0.032845590674539175,0.014965943619277286,0.006137247570649012,0.0022879708940650354,0.0007818776287756302,0.0002466408297408867,7.224478034250068e-05,1.9750802841814377e-05,5.0621418302668125e-06,1.2211103870786444e-06,2.7819668988475656e-07,6.00437620447804e-08,1.2311399872818412e-08,-132,104,3.5,2023-09-08 19:05:00,0.414,0.586
Kyle Bradish,R,BAL,BOS,5.04,0.0065007391651489286,0.03273667835737282,0.08242832719850636,0.1383652723421731,0.1741963221959331,0.17544494021042317,0.1472520901389306,0.10593398227196843,0.0666833150940924,0.037311829429111786,0.018789638038307698,0.008601963579341869,0.0036098422526117343,0.0013983527546451713,0.0005029914202941948,0.00016886560050449257,5.314875267355012e-05,1.5744034252175396e-05,4.404690436538497e-06,1.1674375581439866e-06,2.939514020818352e-07,100,-128,5.5,2023-09-08 19:10:00,0.61,0.39
Tanner Houck,R,BOS,BAL,4.34,0.01299065145279466,0.05642522323864712,0.12254219232578344,0.17742170419657335,0.19265891520242426,0.16736377446065268,0.12115813142398048,0.07517905843529551,0.04081776778571669,0.019699223003912573,0.008556407349259885,0.0033786337992725403,0.0012229317819968367,0.00040860270264087706,0.00012676972687521198,3.6708501057234516e-05,9.965268939923786e-06,2.546141044362058e-06,6.144015578658688e-07,1.4045624791971456e-07,3.0503763313685464e-08,-168,132,3.5,2023-09-08 19:10:00,0.369,0.631
Mitch Keller,R,PIT,ATL,5.95,0.00261833317648145,0.015566559844209883,0.046273290878320814,0.09170159068066382,0.13629647211838564,0.16206243031581322,0.1605827289074107,0.1363856038499651,0.10135525738707615,0.06695322614711961,0.039805148211986496,0.021513659818363666,0.010658615311661972,0.00487444498001531,0.0020699739210937504,0.0008204296587892737,0.000304852040417898,0.00010661244950930214,3.521301028734229e-05,1.1018368416418876e-05,3.275329757120986e-06,-118,-108,4.5,2023-09-08 19:20:00,0.292,0.708
Bryce Elder,R,ATL,PIT,4.01,0.01810930422425201,0.07264238494172352,0.14569626819109607,0.1948119093450398,0.19536368618351835,0.1567336206807073,0.10478503081260031,0.060046753947663255,0.030108413890120603,0.013419418516132773,0.005382970839031629,0.0019629881211476264,0.0006561826679747659,0.00020247421889977733,5.801362803797636e-05,1.5514118222009226e-05,3.889514935109098e-06,9.177721009954484e-07,2.0452701312389038e-07,4.318027507425998e-08,8.660515404101539e-09,-122,-106,4.5,2023-09-08 19:20:00,0.627,0.373
Paul Blackburn,R,OAK,TEX,5.36,0.0046970121371992,0.02517987741255154,0.06749250459561185,0.12060525161831578,0.16163602319697035,0.17330060603075015,0.15483914340692684,0.11858087456957432,0.07946146927873057,0.047331036010308164,0.02537335756724865,0.012365656650460447,0.0055241805763845105,0.0022780142854668156,0.0008722888809282626,0.00031174608380158433,0.00010445108433666483,3.2937904082066806e-05,9.809692284595572e-06,2.7677936746744116e-06,7.418833866703038e-07,136,-174,4.5,2023-09-08 20:05:00,0.38,0.62
Kodai Senga,R,NYM,MIN,6.69,0.001245189888776405,0.0083284117781498,0.027852154667985563,0.06209607468293916,0.10383189030599432,0.13889523934727088,0.15483270968487411,0.14794192947774876,0.12368809358420864,0.09192041798503701,0.06148067043423457,0.03738285909703745,0.020836169032729016,0.0107201564595361,0.005121529663063346,0.002283678891199206,0.0009546444655955794,0.00037559460197600066,0.00013956401059352043,4.9129963825292564e-05,1.6430207676385807e-05,122,-156,7.5,2023-09-08 20:10:00,0.645,0.355
Hunter Brown,R,HOU,SDP,6.04,0.002373999011687093,0.01434650192091544,0.043349242428825166,0.08732241627084841,0.13192625677194533,0.15945080742496662,0.16059830576678383,0.1386463389914969,0.10473308744428696,0.07032453738307122,0.04249837955647393,0.023347757439171994,0.011757890564302464,0.005465772464237386,0.0023593316825755053,0.0009505243079858935,0.0003590118072728647,0.0001276219269262165,4.284678887078806e-05,1.3627938516926836e-05,4.117803864885906e-06,102,-128,5.5,2023-09-08 20:10:00,0.439,0.561
Griffin Canning,R,LAA,CLE,7.04,0.0008740640517891303,0.006155471005454722,0.021674511851526627,0.05087988269142087,0.08957857322552841,0.1261688566349528,0.14808768633109823,0.14898376278849998,0.13114960371768603,0.10262247961864662,0.072270412735478,0.046268549066845265,0.027153302978049892,0.014709480812567474,0.0073992438345676596,0.003473874391145791,0.0015290164553387012,0.0006334046813668142,0.00024781454598919055,9.185255145619076e-05,3.2342922472804276e-05,-108,-118,5.5,2023-09-08 21:38:00,0.295,0.705
