Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Zac Gallen,R,ARI,TOR,5.57,0.003793010845376734,0.021144499888955885,0.05893601333871865,0.10951480484296422,0.15262517517341068,0.17016471247055034,0.15809989700413452,0.12590613145086277,0.08773446382728481,0.05434267968339704,0.030293843897960842,0.015352355952677305,0.007131930761817509,0.003058278975741792,0.0012177619404871748,0.0004525686543851382,0.00015768043930811988,5.1706153724428534e-05,1.6013381896529395e-05,4.698322166686126e-06,1.3095621998136773e-06,100,-128,5.5,2023-07-15 15:07:00,0.516,0.484
Kevin Gausman,R,TOR,ARI,6.63,0.0013217385354758239,0.008761550101072216,0.029039313795130948,0.0641653387786471,0.10633491711335355,0.14097473574024422,0.15574906042579628,0.14749007348916543,0.12221041015318328,0.0900121403818116,0.05966731365489588,0.03595664786479404,0.019862474263905288,0.010128039624942489,0.004795487383680326,0.002119224130111292,0.0008779955288531652,0.0003423566590113233,0.000126078685166628,4.3986911222396775e-05,1.4579037991341617e-05,-142,112,6.5,2023-07-15 15:07:00,0.506,0.494
Gavin Williams,R,CLE,TEX,3.27,0.03786979773285187,0.123970622049455,0.2029151995971255,0.2214211590179041,0.18121115282950373,0.11864261592865226,0.06473143850237809,0.03027213232751505,0.012387361763454416,0.004505698282310117,0.0014749860106609053,0.0004389560215716092,0.0001197472530979031,3.015421329030089e-05,7.050919584635539e-06,1.5387933379773871e-06,3.1483724949553556e-07,6.062656787348638e-08,1.102595645247991e-08,1.899715065185821e-09,3.10945492776563e-10,100,-128,4.5,2023-07-15 16:05:00,0.767,0.233
Kyle Gibson,R,BAL,MIA,4.49,0.011238440387690032,0.05044278665689123,0.11320408517269533,0.1693689788519527,0.1900495747586691,0.17060428000819608,0.127623807253425,0.08183266233118237,0.04591237067977298,0.022897086934753976,0.010277163302651859,0.004193470543390407,0.001568503077199653,0.0005415456194199808,0.00017362011353777706,5.1951943771630065e-05,1.4573868379868797e-05,3.847857197320584e-06,9.594878183711787e-07,2.266620898890686e-07,5.086767847255295e-08,-116,-110,4.5,2023-07-15 19:05:00,0.534,0.466
Taijuan Walker,R,PHI,SDP,4.7,0.009053595675059126,0.04259348544529973,0.10019251286959599,0.15712167451860776,0.18479839383554458,0.17388025665499213,0.13633931472961475,0.09163157499567633,0.05388616158688166,0.02816805267984717,0.01325192315741081,0.005667718976333395,0.0022220260545352303,0.0008041329893818903,0.0002702227617513414,8.475254608031221e-05,2.4920391214484922e-05,6.896488543671472e-06,1.8025096507467023e-06,4.4631972655200703e-07,1.0498763949230006e-07,110,-140,4.5,2023-07-15 13:05:00,0.494,0.506
Alex Cobb,R,SFG,PIT,5.84,0.0029143690214289645,0.01701438344315941,0.04966585250911634,0.09665143665839691,0.14106523500856197,0.16471064448511333,0.1602662555675913,0.133664391119428,0.09754329266817126,0.06327418737074761,0.036940115615569924,0.01960546915509056,0.00953822729537152,0.004283472561118996,0.0017862392483403247,0.0006952164549516914,0.00025367153347704386,8.711531012791796e-05,2.8254892289961175e-05,8.681839028615467e-06,2.534273064572697e-06,-104,-122,4.5,2023-07-15 19:05:00,0.307,0.693
Johan Oviedo,R,PIT,SFG,5.51,0.004061261542381672,0.022362368595779468,0.06156652606522867,0.11300046669939562,0.15555253345891926,0.17130258925288222,0.1572061456893139,0.12365973826253235,0.08511285897948709,0.05207262994727587,0.028672552419505566,0.014352597744581991,0.0065857631863463426,0.0027894565484661194,0.0010971055398805343,0.0004027300091405029,0.0001385960497587795,4.489094768853611e-05,1.3732294596819045e-05,3.9796635165967e-06,1.095653425870246e-06,-140,110,4.5,2023-07-15 19:05:00,0.357,0.643
Freddy Peralta,R,MIL,CIN,6.02,0.002429275783250655,0.014624633995025772,0.04402133363431199,0.0883385214108621,0.13295305458967557,0.16007978800108624,0.16061771205357103,0.13813495175908608,0.10394935011731898,0.06953243751666363,0.04185965448939227,0.022909264125190412,0.011493123630929844,0.005322343635872739,0.002288669387661759,0.0009185440467744365,0.0003456115034624262,0.00012239042786181211,4.093390082927195e-05,1.2969932541088999e-05,3.9040548146367115e-06,-138,108,6.5,2023-07-15 19:10:00,0.603,0.397
Lance Lynn,R,CHW,ATL,6.6,0.001364557386479379,0.009001882957746869,0.029692374094300547,0.06529278992659111,0.10768291218963855,0.14207522258648653,0.1562099351276488,0.14721503594073748,0.12139582185126416,0.08898212796914667,0.05870084389606692,0.03520409764761669,0.019353233131181806,0.00982091004673524,0.0046277006143028996,0.002035239641621214,0.0008391452251464954,0.0003256340147218969,0.00011934351251640375,4.14368537174281e-05,1.366779114596087e-05,100,-128,6.5,2023-07-15 19:15:00,0.511,0.489
Spencer Strider,R,ATL,CHW,9.08,0.00011385775071489878,0.0010338922153329396,0.0046941605038495595,0.014208536447102975,0.032255369379108605,0.0585793678416397,0.08865558413944505,0.1150060588912077,0.13053993717726559,0.1317084246597202,0.11959863434367918,0.09872933250320476,0.07470980796883361,0.052185149643037124,0.03384788703018273,0.02049051949252172,0.01162908786316046,0.006211684594387213,0.003133643274620318,0.0014976441018069745,0.0006799724078840903,-118,-108,9.5,2023-07-15 19:15:00,0.577,0.423
Tony Gonsolin,R,LAD,NYM,4.64,0.00966510388972293,0.04483867294701038,0.10400853496188309,0.1608399570269996,0.18654352586973538,0.1730837917996765,0.13382935181873495,0.08869508588212786,0.05143465079698351,0.02651303897613581,0.012300017641262734,0.005187513897717545,0.002005507318922502,0.0007156935825086396,0.00023716211318078293,7.335002671926682e-05,2.1267993444804256e-05,5.803952112255448e-06,1.4958826995368617e-06,3.6524994779329896e-07,8.47239881737364e-08,-128,102,3.5,2023-07-15 19:15:00,0.319,0.681
Kodai Senga,R,NYM,LAD,5.91,0.0027209832954937624,0.016072200619007118,0.047467331601302135,0.09345940952161362,0.13801062120198904,0.163039177431602,0.16050560182773277,0.13543834042442446,0.10000025461437645,0.06563085553078413,0.03876658407402745,0.020816816732901373,0.010246665097576496,0.004655739353681619,0.001964310293007998,0.0007735142208698309,0.0002855602733776363,9.921979762296006e-05,3.2559318117225966e-05,1.0122112718062878e-05,2.9894455170366684e-06,-144,114,5.5,2023-07-15 19:15:00,0.461,0.539
Clarke Schmidt,R,NYY,COL,4.81,0.008130486884714001,0.039124996194163875,0.09413737140830426,0.15100056328332476,0.18165875388360883,0.1748332702607332,0.14022020104816524,0.09639406611796106,0.05798265103126524,0.031002257075306287,0.014918702991358609,0.006526436809943525,0.002617174294840057,0.000968784202897405,0.0003329942754683777,0.0001068275487484281,3.212928310351377e-05,9.094731218369542e-06,2.4313927549696714e-06,6.15799415042314e-07,1.4816547958029475e-07,-122,-106,4.5,2023-07-15 20:10:00,0.474,0.526
Connor Seabold,R,COL,NYY,4.26,0.014093366073969492,0.06006664614602779,0.12800355714509218,0.18185256647495165,0.19376623199643653,0.1651683158060609,0.11732596655744222,0.0714356089844803,0.03805777683429092,0.018022687665890217,0.007681361549437816,0.002976214119518392,0.0010570647177404638,0.00034655875581524374,0.00010550365148044572,2.9977463473847708e-05,7.985342542496305e-06,2.0019963432669e-06,4.740339268903854e-07,1.0633456903837626e-07,2.2660168259290552e-08,-110,-116,3.5,2023-07-15 20:10:00,0.384,0.616
Michael Lorenzen,R,DET,SEA,4.85,0.007800117785215144,0.03785877995316675,0.09187599847909009,0.14864361903142798,0.1803647784338541,0.17508429093139943,0.1416319989464804,0.0982039141695574,0.05958051659380163,0.03213121945836705,0.01559526151524228,0.00688121979547963,0.0027832334632629553,0.0010391344389862668,0.00036025428581079155,0.00011656907505976238,3.53613487285788e-05,1.0095907276290177e-05,2.7223145322606417e-06,6.954247674480588e-07,1.687662543679912e-07,-128,100,4.5,2023-07-15 21:40:00,0.467,0.533
George Kirby,R,SEA,DET,6.01,0.002449979738665971,0.014728483230194418,0.04427143107318855,0.08871515953749767,0.13333168830852554,0.16030936944604393,0.16062131877158156,0.13794332153638214,0.10365881122919975,0.06924034870601631,0.041625050961632125,0.022748754551601098,0.011396510912355039,0.005270163516559291,0.0022630366444316248,0.0009069761337421145,0.00034077788902656895,0.00012050859380676355,4.024769799261199e-05,1.273453162817389e-05,3.827793605184406e-06,120,-152,6.5,2023-07-15 21:40:00,0.604,0.396
