Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Johan Oviedo,R,PIT,DET,5.71,0.0033074729943916494,0.018890866265756635,0.053948260329838446,0.10270976995521952,0.14665853143024374,0.1675301179286325,0.15947668903332143,0.13012320066634248,0.09290098460472164,0.05895672816278519,0.03367355286281317,0.017484443833787056,0.008321969943903672,0.0036562708272705182,0.0014916464137526932,0.0005679762760628996,0.00020275229554822484,6.811965272672516e-05,2.161501229206973e-05,6.49766703326166e-06,1.8555942735269192e-06,104,-130,5.5,2023-08-01 19:05:00,0.493,0.507
Freddy Peralta,R,MIL,WAS,6.08,0.0022929824402966384,0.013936522406434499,0.04235240823735312,0.08580459463236215,0.1303779778961417,0.1584849127776257,0.16054262628961793,0.13939461981000054,0.10590335365080086,0.07151891087506346,0.04346849266604792,0.02401793050943169,0.012164885522687066,0.005687460094941032,0.0024691303361035143,0.0010004754695246598,0.0003800494868899519,0.0001358766771200381,4.588028436280926e-05,1.4676624685248326e-05,4.460154277289895e-06,108,-136,5.5,2023-08-01 19:05:00,0.433,0.567
Josiah Gray,R,WAS,MIL,4.31,0.013489843645737777,0.0580848142743463,0.12505132520017367,0.17948275729417498,0.19320503070051628,0.1663811474739314,0.11940116213318011,0.07344567098859249,0.03953046334950512,0.01891233205706606,0.008143306356086146,0.0031875997008906365,0.0011437687336582206,0.00037883540223658345,0.0001165140263897284,3.3445881019493046e-05,9.000742698901416e-06,2.2797389246680626e-06,5.453411861826929e-07,1.235863160129196e-07,2.660701043310166e-08,-128,100,4.5,2023-08-01 19:05:00,0.569,0.431
Kyle Bradish,R,BAL,TOR,4.83,0.007970040339514718,0.038511758749628505,0.09304567472740632,0.14986760522956408,0.1810425296209028,0.17496188042147887,0.14090455092108117,0.09726572156718724,0.058749294922516855,0.03154227270552043,0.015241433482179307,0.006695237120513514,0.0026959854841051927,0.001002090696325439,0.00034586915048772824,0.0001114174978218776,3.3648542022817614e-05,9.56423332923801e-06,2.5675002252191273e-06,6.529647282436143e-07,1.5775842414158985e-07,128,-160,5.5,2023-08-01 19:07:00,0.645,0.355
Spencer Strider,R,ATL,LAA,9.26,9.518456272383638e-05,0.0008813798087522976,0.004080653128228849,0.012595198110635556,0.029156916269494203,0.05399681744606704,0.08333232349158573,0.1102331020914975,0.1275905825210643,0.1312721773864429,0.12155400338923503,0.10232297529467406,0.0789566096779134,0.05623953453909751,0.037197200873995716,0.022962310171775406,0.01328899611486196,0.007238354203080031,0.003723607566317669,0.0018147085325344765,0.0008401821753318108,-138,108,9.5,2023-08-01 19:20:00,0.553,0.446
Ben Lively,R,CIN,CHC,4.86,0.007728041259759421,0.03758069062948014,0.09137556728266366,0.1481167439337201,0.18006922270858663,0.1751317189709989,0.1419413347840366,0.09860664209276168,0.0599392780450701,0.032386522866702544,0.01574924169667309,0.006962453179594926,0.0028214760395480296,0.0010554273376924181,0.0003666026739184099,0.00011885013903162355,3.612227015300949e-05,1.0332881285831665e-05,2.791542599085703e-06,7.144732666881029e-07,1.7372059682349307e-07,128,-164,4.5,2023-08-01 20:05:00,0.465,0.535
Gavin Williams,R,CLE,HOU,3.39,0.033704735758680146,0.11426299513241442,0.19368245682311533,0.21886872495372553,0.18549764217914616,0.12577173924249832,0.07106348363899088,0.034416216942973955,0.01458437494209694,0.005493637369437551,0.001862407302337723,0.0005739798650935428,0.00016215490458289955,4.228646818634796e-05,1.0239719391233173e-05,2.3142564007125574e-06,4.903499869852797e-07,9.778492881313744e-08,1.841679678520407e-08,3.2860576040634464e-09,5.570059749262935e-10,-172,134,3.5,2023-08-01 20:10:00,0.561,0.439
Brayan Bello,R,BOS,SEA,4.59,0.010171532992068957,0.04666864465087568,0.10706165900695251,0.16373875743294383,0.1878150002603408,0.1723451423514696,0.1317912487065089,0.08638280636156646,0.049542292410307325,0.02525645338361048,0.011588070834752025,0.004833450021723245,0.0018480544482778092,0.0006522441406543882,0.00021375728607020753,6.538354204113556e-05,1.874939409276229e-05,5.0603096436289e-06,1.2898623418802254e-06,3.1147883291789507e-07,7.145577260108717e-08,114,-146,5.5,2023-08-01 21:40:00,0.688,0.312
Bryce Miller,R,SEA,BOS,5.5,0.004086271275087268,0.022474992145749037,0.061807603796531274,0.11331646190857644,0.15581360242198644,0.17139877677652332,0.1571190417259268,0.1234534228330693,0.08487611693376296,0.05186989237944653,0.02852907566211471,0.014264855264830761,0.006538204156764576,0.0027662248534966825,0.0010867553758562578,0.0003984858385953719,0.00013698255527026806,4.4318871750097684e-05,1.3542178831355184e-05,3.92019163401102e-06,1.0780766896386113e-06,124,-158,5.5,2023-08-01 21:40:00,0.529,0.471
Zac Gallen,R,ARI,SFG,5.65,0.003511346479582395,0.019845272489953332,0.05608031598285017,0.10565074855412802,0.14927805515745987,0.1687366199032802,0.15894302563065618,0.12832959307203035,0.09066093868292067,0.056932608578736985,0.032176919520151205,0.016532371671969536,0.007786410489612747,0.0033851453759867946,0.00136657247735902,0.0005149022527997243,0.00018188135897295184,6.046758869298699e-05,1.8986002178942984e-05,5.647591899227962e-06,1.5959404861345609e-06,104,-132,6.5,2023-08-01 21:45:00,0.662,0.338
Alex Cobb,R,SFG,ARI,5.84,0.002914994333483286,0.01701740869954445,0.049672857940221374,0.09666151721503347,0.14107476342849873,0.1647157168628557,0.1602653014276568,0.13365868347974857,0.09753554307513762,0.06326683536363102,0.03693446612032229,0.019601750409453094,0.009536067649501634,0.0042823453235474596,0.001785703558575271,0.0006949824206849354,0.00025357681994320045,8.707958369788752e-05,2.824226692982923e-05,8.677640754978107e-06,2.532954482604873e-06,-126,-102,4.5,2023-08-01 21:45:00,0.307,0.693
