Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Logan Gilbert,R,SEA,BAL,6.36,0.0017327830200764473,0.011017080327283327,0.035023444231482105,0.07422666195858402,0.11798377058019462,0.15002878753283533,0.15898116733827497,0.1444009245570889,0.11476311277487872,0.08107410111689933,0.05154712818156315,0.029794364181111962,0.015786113037066955,0.007720655747692381,0.0035062952638333453,0.0014862078758182,0.0005905843144100013,0.0002208794535421948,7.801985637254915e-05,2.6108016465891094e-05,8.299773002682947e-06,-116,-110,4.5,2023-06-23 19:05:00,0.24,0.76
Kyle Gibson,R,BAL,SEA,4.44,0.011838623550193076,0.05252072639493046,0.11650115781433715,0.17228144269524262,0.19107682739378004,0.16953818540494786,0.12535619268284823,0.07944695681762387,0.044057189843875716,0.021717198265952958,0.009634591583680952,0.0038857077840327597,0.0014365422530653068,0.0004902352834160315,0.00015534813461735736,4.594563908891799e-05,1.2739542362116104e-05,3.3245618659105697e-06,8.193914483113912e-07,1.9132306922359794e-07,4.243916756508008e-08,-156,124,4.5,2023-06-23 19:05:00,0.544,0.456
Kodai Senga,R,NYM,PHI,6.16,0.0021123490478773305,0.013011974356608379,0.04007658602331199,0.08228998424917333,0.1267256429438044,0.1561248429057214,0.16028699221215165,0.14105151489714016,0.10860886702452643,0.0743361884798111,0.04579075504776517,0.025642634076890724,0.013163121935256804,0.006237248790596272,0.002744369267156475,0.0011270126833501086,0.0004338966892705397,0.0001572225842426323,5.380466611857778e-05,1.7443910719712892e-05,5.3726849545049905e-06,112,-142,6.5,2023-06-23 19:05:00,0.581,0.419
Taijuan Walker,R,PHI,NYM,4.61,0.009920805434441978,0.045765877553166516,0.1055617692561492,0.16232307742878604,0.18720400613513408,0.17271895268702425,0.1327955761256884,0.08751458332018129,0.0504644221028044,0.025866499314776945,0.011932529553087969,0.005004200424459524,0.0019237485755795774,0.000682652713530999,0.00022493997736984663,6.917835807551722e-05,1.9945509250323937e-05,5.412414760533763e-06,1.3871180612098562e-06,3.367865100354153e-07,7.768184892694706e-08,114,-144,4.5,2023-06-23 19:05:00,0.511,0.489
James Kaprielian,R,OAK,TOR,4.6,0.010024023221092266,0.04613828082765581,0.10618196460540882,0.16291041343852541,0.18745982125122143,0.1725669162176696,0.13238099224903516,0.08704562261385071,0.05008138065419367,0.025612568192932898,0.011788877957869065,0.004932863870817003,0.0018920701260735301,0.000669905001806146,0.00022024422458116757,6.758224490816721e-05,1.9441598733376764e-05,5.26383658134912e-06,1.3460129456811398e-06,3.2607310571363955e-07,7.504198758291822e-08,-128,100,3.5,2023-06-23 19:07:00,0.325,0.675
Chris Bassitt,R,TOR,OAK,4.97,0.006972385401299975,0.0346234566053415,0.08596654360776275,0.14229749317259582,0.17665514728258067,0.17544675097587856,0.14520551717802116,0.1030087497935995,0.06394007884633371,0.03527927862496898,0.017518976680658237,0.007908699742058916,0.0032727503640384748,0.0012501397539397131,0.000443424380916358,0.00014679705654772958,4.5560281960895784e-05,1.3308420665819312e-05,3.671495947448756e-06,9.595740406181712e-07,2.3825253656202772e-07,-118,-108,5.5,2023-06-23 19:07:00,0.622,0.378
Shane Bieber,R,CLE,MIL,4.87,0.007654640268009208,0.037296800259509204,0.09086327122459971,0.14757537733691933,0.17976316257342115,0.17517716140205447,0.14225679609760544,0.09901973786660684,0.06030850659949255,0.03264997505995094,0.015908515039932118,0.0070466669662923144,0.002861207071082913,0.0010723899279485771,0.0003732256471015958,0.00012123471884847193,3.6919330424860606e-05,1.0581608359031317e-05,2.8643492311203166e-06,7.345462663040764e-07,1.7895174963484277e-07,120,-152,6.5,2023-06-23 19:10:00,0.781,0.219
Brayan Bello,R,BOS,CHW,4.61,0.00992793289510443,0.045791627372461945,0.10560471951076518,0.1623638413522755,0.18722186684075884,0.17270853969160593,0.13276689748611348,0.08748206213889252,0.0504378156254221,0.02584883684586514,0.01192252523625634,0.004999226459194278,0.0019215372557804455,0.0006817618603426293,0.00022461146023487814,6.906657138890657e-05,1.9910178775066932e-05,5.4019863599231315e-06,1.3842298911024e-06,3.3603295204870634e-07,7.749596964273646e-08,130,-166,5.5,2023-06-23 20:10:00,0.684,0.316
Lucas Giolito,R,CHW,BOS,6.04,0.00237821628270178,0.014367766631565073,0.043400745230916554,0.08740048632938875,0.132005423581508,0.15949963289001964,0.16060030086783222,0.13860734081683526,0.10467287714553813,0.07026346605602753,0.04244900223586976,0.023313781322120017,0.011737332014052628,0.005454613141457911,0.0023538231828850687,0.0009480265365166877,0.00035796323846459815,0.00012721180774277754,4.2696555110607166e-05,1.357616640015786e-05,4.100955661761043e-06,-108,-116,5.5,2023-06-23 20:10:00,0.439,0.561
Joe Musgrove,R,SDP,WAS,5.96,0.0025883022244654534,0.015417877376975418,0.04592024466164175,0.09117852037289555,0.13578198415504641,0.16176395182268788,0.1605979877235447,0.1366632237206039,0.10175863570673188,0.06735011908342194,0.04011880326561729,0.02172525517494498,0.010784331813620287,0.0049415078681355066,0.0021025244614603505,0.0008349479444472978,0.00031084867384219246,0.0001089205182862598,3.6045146567950415e-05,1.1300633665263909e-05,3.3657542478282874e-06,108,-136,5.5,2023-06-23 21:40:00,0.453,0.547
J.P. France,R,HOU,LAD,4.73,0.008807978385887653,0.04168021103323543,0.09861740774469238,0.155555724074557,0.18402620677530962,0.1741659844744892,0.1373617317858638,0.09285844067235743,0.05492689743713223,0.028879936099861277,0.01366626686093147,0.005879100451934718,0.002318372964323281,0.0008439051171148777,0.0002852457967437156,8.998739161054605e-05,2.6614318492960022e-05,7.4083262101767655e-06,1.947606705819463e-06,4.850665525937905e-07,1.1476910700454479e-07,106,-134,4.5,2023-06-23 22:10:00,0.489,0.511
Emmet Sheehan,R,LAD,HOU,4.52,0.010857266901233086,0.04910655680806645,0.11105253023069658,0.16742726120861542,0.1893150548050469,0.17125139462769243,0.12909274521304384,0.08341089210415792,0.04715760592404632,0.023698901137496207,0.010718824963813265,0.004407308628065983,0.0016611589383990022,0.0005779453912706388,0.000186714368006559,5.6299618205357576e-05,1.5914919155205663e-05,4.234230393666142e-06,1.063949341008719e-06,2.53271497816704e-07,5.727634453744297e-08,-110,-116,4.5,2023-06-23 22:10:00,0.528,0.472
Zach Davies,R,ARI,SFG,3.23,0.03947576105151274,0.12758836142762478,0.20618715812145683,0.22213700214507665,0.17949049848051635,0.11602511507288128,0.06250018543988381,0.02885783954792499,0.011658814055086978,0.004186898327971725,0.0013532341946058631,0.00039761323017316,0.00010709276437072969,2.662547260327469e-05,6.146810692362004e-06,1.3244608562384598e-06,2.6754675831642104e-07,5.0866437276342213e-08,9.133544808928106e-09,1.5536969431314392e-09,2.5108274273746106e-10,-118,-108,3.5,2023-06-23 22:15:00,0.595,0.405
Logan Webb,R,SFG,ARI,5.95,0.0026163146937245754,0.015556577230020184,0.04624961509677226,0.09166656070813206,0.13626208025422165,0.16204255398499554,0.16058386195308033,0.13640425794124822,0.10138226960313468,0.06697975721425742,0.039826086993695754,0.021527768866260066,0.010666988944451736,0.00487890724613986,0.002072137618250615,0.0008213937710899132,0.00030524987272333203,0.00010676542648203802,3.526811134055762e-05,1.103704139225646e-05,3.2813060909950796e-06,104,-130,5.5,2023-06-23 22:15:00,0.454,0.546
