Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Lucas Giolito,R,LAA,ATL,6.44,0.0015979754269716852,0.010289392232807918,0.03312678991603914,0.07110133007612524,0.11445568265308476,0.14739643579165573,0.15818137917723085,0.14550467394192312,0.11711339835279273,0.08378836196447544,0.05395147548863073,0.03158131922723924,0.016946056411643297,0.008393535309918083,0.003860437381574691,0.0016571616700636446,0.0006669058441332493,0.00025260109455180386,9.036127480124716e-05,3.062304514210927e-05,9.85911665197746e-06,108,-138,5.5,2023-08-02 12:20:00,0.378,0.622
Yonny Chirinos,R,ATL,LAA,2.62,0.07255647142256738,0.1903439291217105,0.24967319002107513,0.21833005865727867,0.14319122882977647,0.0751292905425063,0.03284890622345263,0.012310785074089049,0.004036998967204086,0.0011767359045567302,0.00030870373272073333,7.362275613931668e-05,1.609510082465277e-05,3.247979094509623e-06,6.086225867863849e-07,1.0644363142233995e-07,1.7452698082670244e-08,2.6932491435719936e-09,3.9252461951368357e-10,5.419711591925477e-11,7.10900887879116e-12,-126,-102,3.5,2023-08-02 12:20:00,0.731,0.269
Osvaldo Bido,R,PIT,DET,4.89,0.007489004746202987,0.03665358097607465,0.0896971656381193,0.1463355250112107,0.17905319857068716,0.17526870753188786,0.14297017164506312,0.09996309716039829,0.06115641531415722,0.033257669771888425,0.016277365729772234,0.00724242057732444,0.0029538932752083747,0.0011120997744411398,0.0003887836760821118,0.0001268554317196529,3.880443727476488e-05,1.1171841700977288e-05,3.037697845158894e-06,7.824980735561605e-07,1.9148977383980791e-07,-122,-104,4.5,2023-08-02 12:35:00,0.459,0.541
Joe Musgrove,R,SDP,COL,5.71,0.0033270966080326636,0.01898326621153187,0.054155986211499495,0.10299846225473665,0.1469184290921623,0.16765318110108832,0.15942854200908518,0.12994918526896432,0.0926806563106946,0.05875598586326004,0.033524139890329124,0.017388834962927473,0.008267891450579035,0.00362874909371686,0.0014788850927556125,0.0005625338990611444,0.00020060153072176454,6.732724563969237e-05,2.134144734450666e-05,6.408786366974319e-06,1.8283162773720569e-06,126,-160,6.5,2023-08-02 15:10:00,0.653,0.347
Kutter Crawford,R,BOS,SEA,5.99,0.0025065896523926608,0.015011544706982476,0.04495081081074227,0.0897342870430158,0.13435089588852378,0.16092099304156746,0.16062146956188253,0.13741928878932833,0.10287263190913712,0.06845410285976387,0.04099601322756701,0.022319840200054838,0.01113914805507429,0.005131576003055942,0.0021951533833920187,0.000876427011019221,0.00032804839151084046,0.00011556627971343667,3.845039176994744e-05,1.2119628555971112e-05,3.6291210594904676e-06,120,-152,5.5,2023-08-02 16:10:00,0.447,0.553
Logan Gilbert,R,SEA,BOS,6.41,0.0016432358262328426,0.010534929349201869,0.033770179124900775,0.07216786243970927,0.11566862770820661,0.1483123482791475,0.1584739173152256,0.14514145947846566,0.11631433212716918,0.08285571213262828,0.053119525485038906,0.03095944981427475,0.016540312883313948,0.008157030773702197,0.003735388673301071,0.0015965270124070287,0.0006397171898311376,0.0002412519497399642,8.592708109794798e-05,2.8994003753182526e-05,9.29415535536738e-06,-138,108,5.5,2023-08-02 16:10:00,0.382,0.618
Zack Wheeler,R,PHI,MIA,6.73,0.0011900690045854611,0.008013620003139387,0.02698083275309104,0.06056067343390255,0.10195001763838113,0.13730106363906658,0.154091701936449,0.1482305816118681,0.12476834844291479,0.093350901781353,0.062860107350391,0.03848035180554691,0.021593069797395666,0.011184784915241759,0.005379677011659244,0.002415024515102438,0.0010163848003628057,0.0004025926492591896,0.00015060865727530416,5.3376849486389765e-05,1.7971301962346716e-05,124,-158,7.5,2023-08-02 18:40:00,0.638,0.362
Gerrit Cole,R,NYY,TBR,7.29,0.0006837465397724505,0.004983092314504398,0.01815819720501734,0.04411184928637933,0.08037094316802196,0.11714745330728084,0.14229360839704014,0.1481464141548215,0.13495996229135526,0.10928642766817416,0.07964710987409962,0.052769275003065226,0.03204820224724088,0.017966526058152004,0.009352761660620488,0.004544147286501777,0.0020698372955275596,0.0008873420812140435,0.0003592711665337257,0.00013780740489420447,5.021648961021726e-05,-110,-116,7.5,2023-08-02 19:05:00,0.556,0.444
Grayson Rodriguez,R,BAL,TOR,5.6,0.003698644527902742,0.020711628462406387,0.057990373274395726,0.10824461561477276,0.15153674844635676,0.16971475947712986,0.15839447020654598,0.12671079876767316,0.08869421508515803,0.05518543094339117,0.030902676199743125,0.01573167838587652,0.007341173127981456,0.003162232275133798,0.0012648452213913186,0.000472191079556772,0.0001652606469961973,5.443674892597977e-05,1.6935238931609252e-05,4.991250657076759e-06,1.3974974939093965e-06,-146,114,4.5,2023-08-02 19:07:00,0.342,0.658
Joe Ryan,R,MIN,STL,7.57,0.0005169180495225385,0.003911842578738907,0.014801681209399759,0.03733786354550896,0.07063974867552814,0.10691504267478592,0.13484884648840859,0.1457836663925536,0.13790453680370918,0.11595666520668906,0.0877516698561946,0.06037016696025596,0.0380715714703777,0.022162417078696924,0.011979777736293398,0.0060438986638787166,0.0028586228702961337,0.001272528785343894,0.0005350012325483842,0.0002130889130800943,8.062886215850382e-05,-152,120,5.5,2023-08-02 19:45:00,0.234,0.766
Dylan Cease,R,CHW,TEX,7.01,0.0009060243872459177,0.006348009435203993,0.022238487372250627,0.05193757462122809,0.09097443136695568,0.12748145785241494,0.14886528969354668,0.14900233794582232,0.13049707332143828,0.10159116445334844,0.07117928386492461,0.04533760819909688,0.026471285676637864,0.014266891504906317,0.00714001293997609,0.003335073547576558,0.0014604379477211077,0.0006019104226545963,0.00023429177060341796,8.639748678068811e-05,3.0266959089747828e-05,-126,-102,6.5,2023-08-02 20:05:00,0.449,0.551
Dane Dunning,R,TEX,CHW,4.54,0.010642981743138859,0.04834951851963422,0.10982241619400808,0.16630242269171863,0.18887193128412522,0.17160354419188734,0.12992832488397427,0.08432078396575454,0.047882132614886434,0.024169062909205452,0.010979653850145547,0.004534451904369335,0.0017166129725819173,0.0005998710100665389,0.00019465191247677828,5.895168900541953e-05,1.6738059456227574e-05,4.472857077489393e-06,1.1288632960357812e-06,2.699085164144517e-07,6.130775720535435e-08,-108,-118,4.5,2023-08-02 20:05:00,0.524,0.476
Kodai Senga,R,NYM,KCR,6.34,0.001756425947886199,0.01114359919145881,0.03535013903925975,0.07475934890962921,0.11857719095216127,0.1504619868329999,0.15910036674525924,0.14420116847892642,0.11436007495811702,0.08061717226090866,0.051147357319875124,0.02950028102449901,0.015596981100932224,0.00761189576238466,0.0034495340448621598,0.0014590319939001533,0.000578549431841452,0.00021591717472854382,7.610449746362397e-05,2.5412790745609237e-05,8.06153982028945e-06,120,-152,6.5,2023-08-02 20:10:00,0.551,0.449
Logan Webb,R,SFG,ARI,6.13,0.002177014571682965,0.013344665670260367,0.040900071172550456,0.08356976304260634,0.12806650015717808,0.1570044271074146,0.16040097723366145,0.14046086272774666,0.10762463864729016,0.07330195515924105,0.04493263836173064,0.025038920247577062,0.012790299453910766,0.006030922143600659,0.002640596528598464,0.0010790887148098916,0.00041341242942843426,0.00014906681423514477,5.076388209118814e-05,1.637749922212168e-05,5.019540394376151e-06,116,-148,5.5,2023-08-02 21:45:00,0.425,0.575
Tony Gonsolin,R,LAD,OAK,4.55,0.010593828787072887,0.048175263065584846,0.10953811025671502,0.16604092135110382,0.18876709324164173,0.1716830535554568,0.1301209794742256,0.08453186071837882,0.0480509066809319,0.024278967987669667,0.011040820965448835,0.004564359334795561,0.0017296957824788396,0.0006050587129485755,0.00019653532833858507,5.958274598475604e-05,1.6934472651947174e-05,4.5299551347679615e-06,1.1444387140592263e-06,2.7391138558307407e-07,6.228037720047697e-08,-130,102,5.5,2023-08-02 22:10:00,0.695,0.305
