Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Garrett Whitlock,R,BOS,NYY,4.21,0.01491394530616056,0.06271997920692354,0.1318831372571808,0.18487635691984194,0.19437246523015084,0.16348507021274558,0.11458828179366536,0.0688423246442762,0.03618919308076811,0.016910239160179603,0.007111531031781768,0.002718840834024338,0.0009528310421125437,0.0003082378060481525,9.259152323191299e-05,2.5959321036462405e-05,6.8231780818596476e-06,1.6879172228100885e-06,3.943592201213427e-07,8.728744024932005e-08,1.8354185713694053e-08,102,-130,4.5,2023-06-09 19:05:00,0.589,0.411
Gerrit Cole,R,NYY,BOS,7.29,0.0006852003002696957,0.00499223190458073,0.01818619999094007,0.044167001377612626,0.08044797751846901,0.11722556451554914,0.14234699035612133,0.14815880146853616,0.13493191249050532,0.10923187119575956,0.07958414965169852,0.052712195096788574,0.032004206412233914,0.017936632798530146,0.009334479117412434,0.004533942794464355,0.0020645873424858263,0.0008848334779234716,0.00035815106562368505,0.00013733772643694905,5.003075592284877e-05,106,-134,7.5,2023-06-09 19:05:00,0.556,0.444
Sonny Gray,R,MIN,TOR,6.1,0.0022466775449721905,0.013700919964913003,0.041776179297522496,0.0849212637384057,0.1294688951250419,0.1579081051505212,0.16049523998374057,0.1398212245002592,0.10658402062198785,0.07222018127506058,0.04404205337412408,0.024416525222066394,0.01240828034555032,0.005820726983377663,0.0025354682618002012,0.0010308035468119547,0.00039288450978492155,0.0001409369827292585,4.774868869493268e-05,1.5325576947422125e-05,4.673000441087897e-06,-160,126,4.5,2023-06-09 19:07:00,0.272,0.728
Cristian Javier,R,HOU,CLE,7.22,0.0007323755321528529,0.005287178004512084,0.01908464307185655,0.045925394210841554,0.08288634841689058,0.11967490965622436,0.14399319343870465,0.14850259029401083,0.13400905589847284,0.10749338611831795,0.07760180969517685,0.050929483244823416,0.030639249921605174,0.017014722969540663,0.008773784280252704,0.004222656931799683,0.0019052673347087078,0.000809090507335744,0.0003245000038489871,0.00012329663126806433,4.450525777087902e-05,-120,-106,4.5,2023-06-09 19:10:00,0.154,0.846
Eury Perez,R,MIA,CHW,5.17,0.005698071669620542,0.02944551165721048,0.07608171737971997,0.13105399077078342,0.1693095505247497,0.17498573667416095,0.15071018313544965,0.11125915451701109,0.07186823282621588,0.0412653615345001,0.0213244015616961,0.010017869380358216,0.0043140514125222015,0.0017148777357365859,0.0006329892347308151,0.00021807017029436718,7.043158758128042e-05,2.1409659199139794e-05,6.146507938488416e-06,1.6717296440259916e-06,4.319438011223688e-07,114,-146,5.5,2023-06-09 20:10:00,0.587,0.413
Dylan Cease,R,CHW,MIA,6.63,0.0013230960653285572,0.008769190678160349,0.029060136737251392,0.06420140528976846,0.10637821008333717,0.14101029134124643,0.15576421656720596,0.1474815830736371,0.12218445029995918,0.08997908354367469,0.0596361640940005,0.035932311132572496,0.01984595677300438,0.010118050073466054,0.0047900155611454685,0.002116478206320268,0.0008767220991992165,0.0003418071695668563,0.00012585683280801798,4.390271042706441e-05,1.4548877028342806e-05,-138,108,5.5,2023-06-09 20:10:00,0.351,0.649
Ben Lively,R,CIN,STL,4.95,0.007073645075904175,0.035024300246475265,0.08670929871318477,0.14311021072841082,0.1771482359908873,0.1754256239576797,0.14476646901959708,0.10239910101221386,0.06337709943629191,0.034867118022656546,0.017264032860720157,0.0077709796381887335,0.0032064223505773753,0.0012212471887772785,0.00043191843764441685,0.00014257280256236077,4.4120752016308225e-05,1.2850504764205252e-05,3.534873560399011e-06,9.211842103159659e-07,2.2805662440092452e-07,106,-134,4.5,2023-06-09 20:15:00,0.449,0.551
Yu Darvish,R,SDP,COL,6.79,0.0011225247894794837,0.00762438464856892,0.02589307684522895,0.05862343515060139,0.09954515552745183,0.1352256204506353,0.15307934314975669,0.1485345236104791,0.12610905703509784,0.0951727517898642,0.06464299715333484,0.039915139979946626,0.02259255084021366,0.011804042747243889,0.005726794452025916,0.0025931592848999377,0.0011008244555256663,0.0004398230697620725,0.0001659641774907253,5.9329353320393905e-05,2.014876708759762e-05,-130,102,5.5,2023-06-09 20:40:00,0.328,0.672
Luis Castillo,R,SEA,LAA,7.61,0.0004957302725875511,0.0037722488929046965,0.014352423582834117,0.036404819962710264,0.06925542446899646,0.10539953387037815,0.13367258263245207,0.14531123640943366,0.13821784269168524,0.11686285710526698,0.08892654084569081,0.06151678255927444,0.039009219955612566,0.02283383260363424,0.012410968585545185,0.006296066644242765,0.002994361518466226,0.001340325285222725,0.0005666209196701019,0.00022693103966921964,8.63413443251788e-05,-144,112,6.5,2023-06-09 21:38:00,0.363,0.637
Shohei Ohtani,R,LAA,SEA,8.04,0.000323723652571285,0.002601320363994776,0.010451611401245746,0.0279950603533505,0.05623941903070963,0.09038372378527718,0.12104821472925238,0.13895678503180725,0.13957549585401682,0.12461952134373874,0.1001395159259685,0.07315301182175019,0.04898581908468134,0.030279341825565614,0.01737952105436104,0.009310348847665163,0.004675901780144395,0.0022102218474663255,0.0009866946451073638,0.000417300186842345,0.00016766329326102858,-144,112,7.5,2023-06-09 21:38:00,0.448,0.552
