Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Logan Gilbert,R,SEA,CIN,6.55,0.0014311712433351055,0.009373115609299437,0.030693495496933187,0.06700658244917507,0.10971091803392133,0.14370511189673704,0.15686040760067171,0.14675998934538062,0.12014620484444985,0.08742988756547801,0.057260125067185384,0.03409196072842031,0.018606432245809136,0.0093737232208471,0.004385069314368445,0.0019145978898880021,0.0007837002145451442,0.0003019210663241954,0.00010985334458358085,3.786622885737159e-05,1.2399792911616969e-05,-156,122,5.5,2023-09-06 18:40:00,0.362,0.638
Lyon Richardson,R,CIN,SEA,4.07,0.017017452724842494,0.06932086307245877,0.1411898165609581,0.19171298429719089,0.19523646912027784,0.15905976953742196,0.10798874820577803,0.0628419821930467,0.03199847616181932,0.014482922133637853,0.005899641258584914,0.0021847529147423815,0.000741635465360235,0.0002323895237490067,6.761731456251968e-05,1.8362680086556726e-05,4.675041751641427e-06,1.120226857905386e-06,2.535145466460089e-07,5.4352395740507866e-08,1.107026722421144e-08,-136,106,3.5,2023-09-06 18:40:00,0.419,0.581
Nick Pivetta,R,BOS,TBR,6.67,0.0012731668071686766,0.008487245597027524,0.02828904171027438,0.06286058861200083,0.10476106723010867,0.1396726495824906,0.15518208526951077,0.14778317931603246,0.12314491421140161,0.09121272553972257,0.060804664311934535,0.03684899707310067,0.020470379215211557,0.010496971010550882,0.004998243664638444,0.002221302099966608,0.0009254844083203388,0.00036291226613305235,0.00013440350800426323,4.71561635505772e-05,1.5717733890556957e-05,-118,-108,5.5,2023-09-06 18:40:00,0.345,0.655
Tyler Glasnow,R,TBR,BOS,7.34,0.0006460053278133732,0.004744717144415794,0.017424268664094394,0.042658691654691334,0.07832885308294005,0.11506042941875498,0.1408474431510998,0.147783230149461,0.13567798816008017,0.11072383338488012,0.08132336498445245,0.054299631551080786,0.033234554688572664,0.01877676362344543,0.009850696320588426,0.004823362461001457,0.0022141352378537036,0.0009565979585975086,0.00039032931730642774,0.00015088699117932685,5.541100538142085e-05,100,-128,8.5,2023-09-06 18:40:00,0.683,0.317
Lance Lynn,R,LAD,MIA,5.84,0.0029147791807855846,0.017016367807078197,0.04967044763708768,0.09665804894204753,0.14107148520502605,0.16471397182770675,0.16026562984378817,0.13366064729864682,0.09753820935900764,0.06326936479967826,0.036936409778436895,0.019603029790889313,0.009536810634284531,0.004282733122743595,0.001785887847416865,0.0006950629324779275,0.00025360940260239225,8.709187388803629e-05,2.824661010449896e-05,8.679084959953345e-06,2.533408068799958e-06,-116,-110,5.5,2023-09-06 18:40:00,0.472,0.528
Matt Manning,R,DET,NYY,4.05,0.01745340995009107,0.07065524736132744,0.1430140011025272,0.19298405780354858,0.19531049204558573,0.1581319772721139,0.1066921784133336,0.061701919394624244,0.031222869842929414,0.01404411706105348,0.005685367889470754,0.0020923292130794824,0.0007058507885383706,0.00021980303433311127,6.355793512142085e-05,1.7153101277899624e-05,4.339970732329491e-06,1.033479843869779e-06,2.3243077879391897e-07,4.952268328270646e-08,1.0023936432313154e-08,-110,-116,4.5,2023-09-06 19:05:00,0.619,0.381
Clarke Schmidt,R,NYY,DET,6.54,0.0014516132905513267,0.009486408586341016,0.0309972182167144,0.06752309745250037,0.11031720631437207,0.14418634770205827,0.15704487962659122,0.1466144012938439,0.1197671001953731,0.08696528315923581,0.05683250589156684,0.0337640870072141,0.01838758337476778,0.009243409487586703,0.004314744139250783,0.001879813130070716,0.0007677955422896475,0.00029515324016472685,0.00010715833089562883,3.685727556850228e-05,1.2043261717774061e-05,-152,120,5.5,2023-09-06 19:05:00,0.364,0.636
Joan Adon,R,WAS,NYM,3.54,0.029081426259951002,0.10288006992479343,0.1819771267942657,0.21459079943280376,0.18978708483485987,0.13428026799030857,0.07917288992222796,0.040012345133174095,0.017693737010866826,0.006954927499227793,0.0024604138086163755,0.0007912815129733926,0.00023327345507181317,6.348008771822539e-05,1.6040763330483687e-05,3.783113061777788e-06,8.364594398888884e-07,1.7406502389248894e-07,3.421011685038914e-08,6.369663727239101e-09,1.1266838218286262e-09,-140,110,3.5,2023-09-06 19:05:00,0.529,0.471
Spencer Strider,R,ATL,STL,8.75,0.00015904992570470468,0.0013910971575072147,0.006083471252974655,0.017735939475805255,0.03878092819156671,0.06783786755479645,0.09888830431566877,0.12355800359517116,0.1350843035818411,0.1312763131897399,0.1148181021255718,0.09129388134492906,0.06654024843354317,0.044767728432827954,0.02796797451897724,0.016307738878091886,0.008914515795185778,0.004586409518265849,0.002228559930249406,0.0010258756208545218,0.0004486304076545907,-136,108,8.5,2023-09-06 19:20:00,0.49,0.51
Touki Toussaint,R,CHW,KCR,5.15,0.005798413721623692,0.029862821586903895,0.07689931729134465,0.13201487525586486,0.16997479206603244,0.17507984540011876,0.1502818540166303,0.11056817580276967,0.0711806251180826,0.040732487086530704,0.02097792694784314,0.009821809891499382,0.004215333286707399,0.0016699759081832573,0.0006143329512755499,0.0002109279790376954,6.789469616274912e-05,2.056878165350723e-05,5.885152256651916e-06,1.595238940288975e-06,4.107876580509974e-07,-134,104,4.5,2023-09-06 19:40:00,0.415,0.585
Jordan Lyles,R,KCR,CHW,4.34,0.013098071605625115,0.05678394232591595,0.12308743619511847,0.1778732546386649,0.19278304732253868,0.16715409367400405,0.12077691918466697,0.07480042885897152,0.04053519638396139,0.019525760253882068,0.00846498383510084,0.0033361965469214223,0.0012052817010797501,0.0004019420019708614,0.00012446680345391182,3.5973314757686606e-05,9.747172579946975e-06,2.4856954352899676e-06,5.986784012824587e-07,1.366023497430636e-07,2.961054185283076e-08,118,-150,4.5,2023-09-06 19:40:00,0.564,0.436
Justin Verlander,R,HOU,TEX,5.43,0.004397560844395649,0.023864266500874174,0.06475217009794568,0.11713031370535253,0.15890792194255995,0.1724692907055628,0.1559900007546086,0.12093025075882005,0.08203160326376997,0.049462370190345425,0.02684177037576648,0.013242034190155917,0.005988384699863437,0.002499784512439513,0.0009689709804152051,0.00035055466013182083,0.00011889730080668788,3.795415329067422e-05,1.1442555707999778e-05,3.2681777410743483e-06,8.867718645055127e-07,118,-150,6.5,2023-09-06 20:05:00,0.698,0.302
Kyle Gibson,R,BAL,LAA,4.66,0.009510851155637465,0.044276073722994094,0.1030596879419155,0.15992534094351427,0.18612598572717876,0.17329527570067765,0.1344575488427199,0.08942045320885347,0.052035124325754564,0.026915583791031178,0.012530070681662835,0.005302864774494868,0.002057211878800788,0.0007366910402498364,0.00024496670979439996,7.602659267852635e-05,2.2120516392657583e-05,6.057536736443297e-06,1.5666546367440123e-06,3.838569288679929e-07,8.934887847323398e-08,112,-142,5.5,2023-09-06 21:38:00,0.676,0.324
