Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Jon Gray,R,TEX,MIA,5.06,0.0063306850782052495,0.03204812348342784,0.08111935802532583,0.13688477475326982,0.17323955109522218,0.17539973816821997,0.1479890511673144,0.10702455754147654,0.06772442858626715,0.038093838421119415,0.019284422184903387,0.008874948486525218,0.003744005605128179,0.0014579580672857558,0.000527192099126544,0.00017792194982142368,5.62939135718484e-05,1.676348908464586e-05,4.71458864914063e-06,1.2561517296079639e-06,3.179537857837212e-07,-138,110,4.5,2023-08-05 16:05:00,0.43,0.57
Joan Adon,R,WAS,CIN,3.59,0.027699768759706426,0.099340545319327,0.1781340492397283,0.2129492336792346,0.19092662092725146,0.1369452200372132,0.08185515286780658,0.041937098534882,0.018800040686737133,0.007491463637385724,0.002686686988016913,0.0008759408551787525,0.0002617845025344092,7.221891790315491e-05,1.8500068536175876e-05,4.4231582166418844e-06,9.914318985083913e-07,2.0915312729564423e-07,4.167179938302494e-08,7.865730256030752e-09,1.4104556968458728e-09,-104,-122,4.5,2023-08-05 16:10:00,0.709,0.291
Tylor Megill,R,NYM,BAL,4.18,0.015259210981435222,0.06382274797473915,0.1334716180280491,0.18608488231684456,0.19457835271538906,0.16276759239783634,0.11346452797920796,0.06779622187449441,0.035445322071367504,0.016472512243381875,0.006889746781135877,0.002619714699517819,0.000913095437003385,0.0002937759516261106,8.776707554577823e-05,2.4472807276221936e-05,6.397454842705126e-06,1.5739891315963238e-06,3.657401559078321e-07,8.051234318715333e-08,1.6837433450330658e-08,-154,122,3.5,2023-08-05 19:05:00,0.399,0.601
Kyle Gibson,R,BAL,NYM,4.61,0.009937708924263232,0.04582693751778229,0.10566360004423361,0.1624197030400221,0.1872463170233091,0.17269423638906228,0.1327275740145747,0.08743748954625202,0.050401360120900664,0.0258246420407878,0.0119088239174807,0.004992415836906617,0.001918510010408569,0.000680542544829696,0.00022416190490602875,6.891362780083464e-05,1.9861849820095057e-05,5.3877239514418245e-06,1.380280632574304e-06,3.3500273812476795e-07,7.724189581990566e-08,-136,108,4.5,2023-08-05 19:05:00,0.511,0.489
Ross Stripling,R,SFG,OAK,5.11,0.006019466437341989,0.03077606708863561,0.07867527091507794,0.13408250499182117,0.1713828049377228,0.17524771530850028,0.14933315379377984,0.10907201084430589,0.06970733116835454,0.03959962459460346,0.02024632441918637,0.009410411810795653,0.0040094288011987295,0.00157686413747082,0.0005758659009496456,0.0001962841478411799,6.272206769981681e-05,1.8863686415524672e-05,5.358079903539728e-06,1.4418188782230854e-06,3.6858345326574257e-07,-118,-108,4.5,2023-08-05 19:07:00,0.421,0.579
Michael Kopech,R,CHW,CLE,4.92,0.0072792371551868825,0.03583371336045198,0.08819983370675526,0.14472796586179537,0.17811414621370816,0.1753615420076197,0.14387623081882708,0.10118053198297021,0.06226054501728057,0.03405464483359759,0.016764179481219322,0.007502319635552046,0.0030776573335401128,0.0011654210500001002,0.0004097894459427671,0.0001344854983289756,4.1377230672654935e-05,1.198170011793473e-05,3.2768147299842286e-06,8.489932411891242e-07,2.0896819131695875e-07,-128,102,4.5,2023-08-05 19:10:00,0.454,0.546
Noah Syndergaard,R,CLE,CHW,2.92,0.05408359780941278,0.15777398694652414,0.2301310560432947,0.2237813046394964,0.16320506617129665,0.09522115769907337,0.0462969128668428,0.01929406860641937,0.007035640775928441,0.0022805047102029043,0.0006652743806855588,0.00017643223673506888,4.289103434784842e-05,9.624828353217118e-06,2.0055559547360018e-06,3.900437740084049e-07,7.11153240094089e-08,1.2203491344789686e-08,1.9777956535196128e-09,3.036670307491489e-10,4.429324239332266e-11,116,-148,4.5,2023-08-05 19:10:00,0.829,0.171
Ryne Nelson,R,ARI,MIN,3.25,0.03882483843319012,0.12613006126455434,0.20487905419073574,0.22186319119197728,0.18019146393582489,0.1170774241581712,0.06339147513851395,0.02941993897846028,0.011947051344908028,0.004312480757953373,0.00140099349837314,0.0004137636975621,0.00011201600708174157,2.7992757701596136e-05,6.49570956994049e-06,1.4068386443268048e-06,2.856493606271372e-07,5.4587510000513866e-08,9.85212081649491e-09,1.6845545441613936e-09,2.7363020225336456e-10,-102,-126,4.5,2023-08-05 19:10:00,0.772,0.228
Kenta Maeda,R,MIN,ARI,7.52,0.000541999697068615,0.004075970574449549,0.015326148901588201,0.0384187988052187,0.07222969601399276,0.10863700372777133,0.1361628161066127,0.14628253610430605,0.1375100659515505,0.114901044643979,0.08640840197426965,0.05907385117089753,0.037020820059841635,0.021415818555735506,0.011503728920492338,0.0057673907482442945,0.0027107620064569285,0.0011991526316573362,0.0005009956511603693,0.00019829526834183408,7.456145115811487e-05,120,-152,5.5,2023-08-05 19:10:00,0.239,0.761
George Kirby,R,SEA,LAA,6.34,0.0017723284831870302,0.01122851810798712,0.03556891967189861,0.0751151686244358,0.11897230664138951,0.15074888342026002,0.15917728036879955,0.14406592328005963,0.11409050605175872,0.08031288439061773,0.050881915245367226,0.029305490289982812,0.015471982738436673,0.007540164946980285,0.0034121729629185676,0.0014411792646480894,0.000570658445354094,0.00021266966850869043,7.485335586372477e-05,2.495950115855341e-05,7.906497395482212e-06,116,-148,6.5,2023-08-05 21:07:00,0.553,0.447
