Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Alex Faedo,R,DET,TOR,4.34,0.012998936464351187,0.056452921742997854,0.12258435072980828,0.17745669110813866,0.19266862184019304,0.16734763895345434,0.12112866812377766,0.07514974388402769,0.04079586262812673,0.019685761273194238,0.008549305119343395,0.003375333849831742,0.0012215579982486,0.00040808378835028024,0.00012659014852870823,3.6651120230357176e-05,9.948231283343072e-06,2.5414148016691862e-06,6.131710651379751e-07,1.401543736015599e-07,3.0433735508155934e-08,-134,104,3.5,2023-07-07 18:40:00,0.369,0.631
Zack Wheeler,R,PHI,MIA,6.53,0.001463645783495457,0.009552959662361615,0.03117524722845328,0.06782512604161316,0.11067067942196096,0.14446562798811613,0.15715030830664736,0.14652750521136804,0.11954492016570496,0.08669430609971562,0.05658385508747542,0.03357390101341513,0.018260914270033433,0.009168137609973679,0.004274202023207631,0.0018597978635228832,0.0007586609312650154,0.00029127335378019626,0.000105616120100749,3.628094297831681e-05,1.1839967999517602e-05,-106,-120,6.5,2023-07-07 18:40:00,0.522,0.478
Sandy Alcantara,R,MIA,PHI,4.05,0.017344815580560665,0.07032388926890949,0.14256275539327426,0.192671740585959,0.19529504489803648,0.15836325325440312,0.10701295568120159,0.06198284611914216,0.031413383921617265,0.014151595534604173,0.005737710111309972,0.0021148477723960785,0.0007145474290564872,0.00022285424112848754,6.453956928362683e-05,1.7444880489636094e-05,4.420599912710602e-06,1.0543031018987997e-06,2.3747952634104938e-07,5.067640145832525e-08,1.0273276265606913e-08,-144,112,5.5,2023-07-07 18:40:00,0.777,0.223
Jameson Taillon,R,CHC,NYY,4.76,0.008589167986036495,0.040860848657247595,0.09719270572567641,0.15412344345426607,0.1833010690836622,0.17440192704847593,0.13827902691400107,0.09397548168294328,0.055883147540909686,0.029538921553699974,0.014052413517423954,0.006077353824533769,0.0024092926818263527,0.0008816627551493234,0.00029959236749835347,9.501578738179675e-05,2.825088613478422e-05,7.905683781788755e-06,2.089407838809206e-06,5.231496083123149e-07,1.2443776280251843e-07,120,-152,5.5,2023-07-07 19:05:00,0.658,0.342
Trevor Williams,R,WAS,TEX,3.33,0.03589887992115856,0.11943733914613543,0.19868695086919835,0.2203470859164542,0.18327639809560395,0.12195391814397488,0.06762444730658086,0.032141408889416107,0.013367006027036213,0.004941409610444836,0.0016440312811955395,0.0004972520847706669,0.00013786517857082415,3.5283402296779075e-05,8.384972487014876e-06,1.8598143913534698e-06,3.867308720648007e-07,7.568662542991248e-08,1.3989618076219044e-08,2.4496919686394603e-09,4.075122832586033e-10,-134,106,3.5,2023-07-07 19:05:00,0.574,0.426
Aaron Civale,R,CLE,KCR,3.98,0.01868950795303548,0.07438037263733323,0.1480092426074276,0.19634871512890534,0.19535680975187958,0.1554959321893266,0.10314027001045366,0.05863956043122138,0.0291716639031103,0.01289968703900509,0.005133808398151759,0.001857408604300405,0.0006160084777459983,0.00018858355524575322,5.3608822155725816e-05,1.4223467621909872e-05,3.5379035411579395e-06,8.282425701960527e-07,1.8312410946794083e-07,3.83576866407241e-08,7.632782609934186e-09,-120,-106,5.5,2023-07-07 19:10:00,0.788,0.212
Luis Medina,R,OAK,BOS,4.91,0.007342963733633694,0.036083417332234316,0.08865718622634958,0.14522084751937633,0.1784042736851893,0.1753361747314867,0.1436006993855186,0.10080795231017432,0.06192144523598174,0.03380919674815692,0.016613882353027333,0.007421893594012333,0.003039273305971351,0.0011488482880113017,0.0004032467944969753,0.00013210399235277784,4.0572543834428734e-05,1.1727882192552186e-05,3.2017201389285063e-06,8.280680816198999e-07,2.0345685510969807e-07,-132,104,3.5,2023-07-07 19:10:00,0.277,0.723
Luis Castillo,R,SEA,HOU,7.63,0.0004833796291946897,0.003690462433838072,0.01408780196039718,0.03585208586248751,0.0684300537605799,0.10448869894234844,0.13295678831487012,0.14501232659285335,0.13839085043415136,0.1173970849934724,0.08962924911260706,0.06220846963291263,0.039578626263395006,0.023243943362712797,0.01267576612273847,0.006451718396989974,0.0030785617219560735,0.001382583559945444,0.0005864234491958829,0.00023564062813589832,8.995237216246901e-05,-136,108,5.5,2023-07-07 20:10:00,0.227,0.773
Hunter Brown,R,HOU,SEA,6.65,0.0012954326409618927,0.00861321575840986,0.0286342505797267,0.06346219029456888,0.10548860670642654,0.14027686209015647,0.15544805147080384,0.1476514557162331,0.12271516527703281,0.09065801750432823,0.0602777049383801,0.03643464259382494,0.020187556639259537,0.010325019876694925,0.004903580973414035,0.0021735647524154505,0.0009032398513754396,0.00035326829297349107,0.00013049162675132287,4.566458706882423e-05,1.5180987745160849e-05,112,-142,6.5,2023-07-07 20:10:00,0.503,0.497
Bailey Ober,R,MIN,BAL,6.22,0.001995247012134841,0.012404425575628363,0.03855907888233547,0.07990710278839891,0.12419536321498242,0.15442420216332256,0.16000888705012709,0.14211046257008442,0.11043736976848045,0.07628752651396224,0.04742785926934975,0.026805309497109252,0.013887355995954635,0.0066413475025854105,0.0029492267057185813,0.001222353688682677,0.00047495984413652967,0.00017369525743139258,5.9992290582552165e-05,1.963006925740052e-05,6.10199468203484e-06,-108,-118,5.5,2023-07-07 20:10:00,0.411,0.589
Corbin Burnes,R,MIL,CIN,7.3,0.0006767245707958837,0.004938902531083162,0.018022663328783654,0.04384461141835178,0.07999719223057825,0.11676784093194092,0.14203340867063707,0.14808496941520413,0.13509507076859267,0.10955078751547723,0.07995286193111198,0.05304687920180287,0.032262432071357275,0.0181122440346091,0.009441972592960394,0.0045939893766968,0.0020955040960804515,0.0008996179304793713,0.00036475739709213446,0.00014010996259534214,5.112785014428142e-05,-148,116,6.5,2023-07-07 20:10:00,0.406,0.594
Dylan Cease,R,CHW,STL,7.0,0.0009143151899211048,0.00639776986161215,0.022383670124568687,0.05220868095008931,0.09133041022916502,0.12781389885106173,0.14905944889657918,0.14900270407709493,0.13032773325211425,0.10132742614655124,0.07090219656211488,0.04510240324597881,0.02629971948352414,0.014155996374734725,0.0070753036937782,0.003300551438774137,0.0014434415474596808,0.0005941320204734944,0.00023096338332445008,8.505937957189566e-05,2.9759449535092047e-05,104,-134,7.5,2023-07-07 20:10:00,0.599,0.401
Zac Gallen,R,ARI,PIT,5.62,0.0036300981635543927,0.020395690518730726,0.057296548604698516,0.10730680186240582,0.15072569822722323,0.16937033412077224,0.15860107918766314,0.12729992339856755,0.08940425725819375,0.05581304722470865,0.03135853596278109,0.016017072361559668,0.007499320867368775,0.0032411462470829846,0.0013007404208423294,0.0004872136211091217,0.00017108797381187692,5.654453095020876e-05,1.7649733206266118e-05,5.219207798019239e-06,1.466204799502128e-06,110,-140,6.5,2023-07-07 21:40:00,0.667,0.333
Justin Verlander,R,NYM,SDP,5.63,0.003585120131744067,0.020187679873386224,0.05683804219861168,0.10668430981115602,0.15018385819982635,0.1691359586331744,0.1587330625145035,0.12768857841018727,0.08987621229231418,0.056232183621792,0.031664136202486606,0.016209053523076864,0.007606048787530987,0.003294567811516583,0.0013251136016167871,0.0004974444035769929,0.000175068198644549,5.7988388285516506e-05,1.8140582557025415e-05,5.37626076555678e-06,1.513676352012608e-06,-104,-122,5.5,2023-07-07 21:40:00,0.507,0.493
Yu Darvish,R,SDP,NYM,6.41,0.0016508809523052915,0.010576280041619725,0.0338781846633355,0.07234625606019723,0.11587059972236514,0.14846375319103394,0.15852084181536194,0.1450793211892129,0.11618035865961228,0.0827003577698619,0.052981539468053125,0.030856671219733685,0.01647346706599174,0.008118183143511072,0.003714907409847473,0.0015866236363225974,0.0006352886876461461,0.00023940840079553455,8.520872472475864e-05,2.8730795404462033e-05,9.203114785222861e-06,-102,-126,5.5,2023-07-07 21:40:00,0.383,0.617
Griffin Canning,R,LAA,LAD,5.7,0.003347609525681106,0.019079729824325254,0.05437254365787772,0.1032989296685833,0.14718828869516545,0.1677801882247402,0.15937744215409738,0.1297675897239584,0.092451439336524,0.058547532064922025,0.03336921720141334,0.017289831439092494,0.008211962148793587,0.0036003192478918943,0.0014657179357414258,0.0005569248145196833,0.0001983873662680245,6.651238425712214e-05,2.1060439826326515e-05,6.317587438300279e-06,1.8003572480544287e-06,120,-152,5.5,2023-07-07 22:10:00,0.495,0.505
Tony Gonsolin,R,LAD,LAA,4.67,0.009370466218425124,0.043761880375128785,0.10218820116983189,0.15907952109329052,0.18573299369375934,0.17348176413589184,0.13503220352852321,0.0900894820547366,0.052591902110812154,0.02729047810933618,0.012745178420818863,0.0054111305225118325,0.002105918399189405,0.0007565418585199073,0.000252371147051559,7.857478799143116e-05,2.293496124171526e-05,6.300628371489341e-06,1.6347303838231246e-06,4.018160768148288e-07,9.382791995876524e-08,-106,-122,5.5,2023-07-07 22:10:00,0.674,0.326
