Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Luke Weaver,R,CIN,HOU,4.81,0.008171585992802786,0.03928156781865204,0.0944150604087389,0.15128730219627487,0.18181300504449402,0.17479837804456883,0.14004532183829252,0.09617296905085995,0.05778904195311413,0.030866361841515363,0.014837744925653878,0.006484218987446629,0.002597519911584637,0.0009605013750092219,0.00032980133787950596,0.00010569236402012512,3.175455909681201e-05,8.979240906603243e-06,2.398002194864365e-06,6.067062001235039e-07,1.458246340865701e-07,106,-136,4.5,2023-06-18 14:10:00,0.475,0.525
Ronel Blanco,R,HOU,CIN,5.46,0.004274742570335014,0.023318854930448288,0.0636025428806906,0.11565128942382194,0.15772035369500842,0.1720738962348631,0.156444751061868,0.12191586125169662,0.08313185634784828,0.05038743181940427,0.027486502253221207,0.013630884795820877,0.006196408709559841,0.002600123388638769,0.0010131253370118296,0.00036844203475686565,0.00012561642919735528,4.03083273593478e-05,1.221573284779619e-05,3.5072213793849293e-06,9.566001368409213e-07,102,-130,5.5,2023-06-18 14:10:00,0.537,0.463
Zack Greinke,R,KCR,LAA,3.39,0.03371958906389531,0.11429849299623122,0.1937174482828697,0.2188798165546164,0.18548293346693992,0.12574542193630384,0.07103938011255247,0.034400072207561895,0.014575638825384776,0.005489633106612769,0.0018608079416362088,0.0005734124217593405,0.0001619735429066169,4.22336834541848e-05,1.0225608374632716e-05,2.3107668462891637e-06,4.895469805697158e-07,9.761210669132476e-08,1.838185821281728e-08,3.279397354417385e-09,5.558047798795356e-10,106,-134,3.5,2023-06-18 14:10:00,0.561,0.439
Luis Ortiz,R,PIT,MIL,3.72,0.024331501862905423,0.09041545690386783,0.16799116826401714,0.20808413060549066,0.1933092935358673,0.1436668249850673,0.088977256015286,0.047234000843863,0.021940095353332984,0.00905878111366911,0.003366228019953051,0.0011371679478859515,0.000352141434328847,0.00010065782482637418,2.6717343261145005e-05,6.618746928227226e-06,1.5371971051627784e-06,3.360117010588046e-07,6.936743898565022e-08,1.3566750075851097e-08,2.5206909004633686e-09,104,-132,4.5,2023-06-18 14:10:00,0.684,0.316
Freddy Peralta,R,MIL,PIT,5.82,0.002975139368569271,0.01730776734533856,0.05034366013993222,0.09762415011768706,0.14198125433833714,0.16519417836005576,0.1601685417981587,0.1331106841471999,0.09679583319429873,0.06256736812713024,0.03639834363373978,0.019249642555290873,0.009332009181027662,0.004176048549216303,0.0017352866960561074,0.0006729979045708473,0.00024469633421353974,8.373601245605264e-05,2.706284838893459e-05,8.286166153499184e-06,2.4102238282462344e-06,120,-154,6.5,2023-06-18 14:10:00,0.636,0.364
Chris Bassitt,R,TOR,TEX,4.96,0.007000552476379818,0.034735104713540965,0.08617373439678756,0.1425246411112389,0.17679348701271447,0.17544158992532355,0.14508335872365324,0.10283852951936444,0.06378259257919548,0.03516381250090472,0.0174474616605956,0.007870020516381759,0.003254100154435273,0.0012420064756321018,0.0004401818400510663,0.0001456052919514689,4.515371358050485e-05,1.3178951188377759e-05,3.632826370073347e-06,9.486965853681565e-07,2.3536053293884198e-07,-152,120,4.5,2023-06-18 14:35:00,0.447,0.553
Jon Gray,R,TEX,TOR,5.49,0.004143535084385617,0.022732286918435846,0.062357004106158284,0.11403445607407439,0.15640412843565896,0.17161305264316232,0.15691742566767894,0.12298304536495687,0.08433878971709434,0.05141110796450629,0.028205192745873128,0.014067226985284616,0.006431308722780087,0.0027141141778672137,0.001063584957636314,0.0003890030763060543,0.00013338443748290698,4.304555866320702e-05,1.311982227424634e-05,3.788318278489266e-06,1.0391747178574028e-06,120,-152,5.5,2023-06-18 14:35:00,0.531,0.469
Zack Wheeler,R,PHI,OAK,6.56,0.001411057196119605,0.009261355478193498,0.030393064692678263,0.06649410975087697,0.10910712714240063,0.14322309435068092,0.1566721265346531,0.1469006218834826,0.12052123781480865,0.0878923365752804,0.05768739744010367,0.0344205810414443,0.018826382898547628,0.009505029544324594,0.004456104547650073,0.0019498178801574183,0.0007998416256413441,0.00030880549294326986,0.00011260105195638123,3.889723968571328e-05,1.2764938403650355e-05,-148,116,7.5,2023-06-18 16:07:00,0.663,0.337
Lance Lynn,R,CHW,SEA,6.15,0.0021333731364330056,0.013120353419901906,0.04034542080879381,0.08270879745101772,0.12716582895887998,0.1564152646700113,0.1603269737246055,0.14085986460237981,0.10828691748181622,0.07399667293961719,0.04550833064711543,0.02544350461389445,0.013039904079374156,0.006168928775144711,0.002709944720534716,0.0011110865347341093,0.0004270774228043553,0.00015450281746616596,5.278889970348025e-05,1.708707479864631e-05,5.254319004067466e-06,-116,-110,6.5,2023-06-18 16:10:00,0.582,0.418
Bryce Miller,R,SEA,CHW,4.61,0.009985104445528147,0.04599798975160568,0.10594856932800498,0.1626897088802921,0.18736407822751527,0.17262455284557493,0.13253712827915345,0.08722194289575089,0.05022523872084632,0.02570784899932834,0.011842734157242798,0.004959587256539624,0.001903928038034303,0.0006746731352074371,0.00022199930855758545,6.81783682591229e-05,1.9629663750467978e-05,5.319247266808796e-06,1.3613315636512172e-06,3.300627800401645e-07,7.602436437444254e-08,-110,-116,5.5,2023-06-18 16:10:00,0.685,0.315
Tanner Bibee,R,CLE,ARI,4.61,0.009985104445528147,0.04599798975160568,0.10594856932800498,0.1626897088802921,0.18736407822751527,0.17262455284557493,0.13253712827915345,0.08722194289575089,0.05022523872084632,0.02570784899932834,0.011842734157242798,0.004959587256539624,0.001903928038034303,0.0006746731352074371,0.00022199930855758545,6.81783682591229e-05,1.9629663750467978e-05,5.319247266808796e-06,1.3613315636512172e-06,3.300627800401645e-07,7.602436437444254e-08,120,-152,4.5,2023-06-18 16:10:00,0.512,0.488
Zach Davies,R,ARI,CLE,3.31,0.03636452912819679,0.12051792072765674,0.19970792369280949,0.22062143425026484,0.18279376332676447,0.12116160888794907,0.06692485564580375,0.031685682413198524,0.013126433411984483,0.004833679960202277,0.001601959580482563,0.00048265024476534476,0.00013329840307834236,3.398249456577931e-05,8.044533828494238e-06,1.7773922619586773e-06,3.6816030769561007e-07,7.177310003756513e-08,1.321486897638261e-08,2.305063651605626e-09,3.81967655152456e-10,130,-166,3.5,2023-06-18 16:10:00,0.577,0.423
Joe Musgrove,R,SDP,TBR,6.12,0.0021900742630916363,0.013411620191947011,0.04106517281270717,0.08382523980461211,0.12833266635115192,0.15717722529571518,0.16042083473419452,0.14034118402730913,0.1074280156375487,0.07309664577672319,0.04476306885953659,0.024920088048960953,0.012717177437579224,0.005990592562957239,0.0026203792503125627,0.0010697820269175186,0.000409447024097005,0.00014749292963029496,5.0178895922883096e-05,1.617297461480712e-05,4.952019129287354e-06,-136,108,5.5,2023-06-18 16:10:00,0.426,0.574
Logan Webb,R,SFG,LAD,6.05,0.0023638554255008713,0.014295324294418318,0.043225210492576153,0.087134263094078,0.13173527181987876,0.15933279263722222,0.16059315055909712,0.13874012416560066,0.10487819211568758,0.07047186800250202,0.042617589716416285,0.023429838739111006,0.011807586994262036,0.00549276352640556,0.0023726625046357466,0.0009565723176658325,0.00036155213175735363,0.00012861603167566796,4.3211137722775137e-05,1.3753562355312787e-05,4.15870683019967e-06,120,-152,5.5,2023-06-18 16:10:00,0.438,0.562
