Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Johan Oviedo,R,PIT,CIN,5.77,0.003123348298619054,0.018018126832906288,0.051971932606785815,0.09993942226193148,0.14413387603289568,0.16629733292488338,0.15989071930377813,0.13176936069784254,0.09501970428635984,0.0609060434069657,0.03513578090161791,0.01842663985541837,0.0088583762860627,0.003930972400219859,0.001619799205211259,0.0006229585417726505,0.00022460963652102018,7.621995469183744e-05,2.442785895727323e-05,7.41687612252021e-06,2.139342172286863e-06,-146,114,5.5,2023-08-11 19:05:00,0.483,0.517
Javier Assad,R,CHC,TOR,4.1,0.016563768643928774,0.06792035580410394,0.1392549857380124,0.1903401007774886,0.19512418409283017,0.16002280995911133,0.1093632576704212,0.06406402114803691,0.03283711578683512,0.014961091925443697,0.006134851969008284,0.002286926459232942,0.0007814689908841856,0.00024649561271925565,7.219746596125633e-05,1.973656149417654e-05,5.058157007664879e-06,1.2200684058538795e-06,2.7794090829724384e-07,5.998458630076267e-08,1.2298452519750412e-08,104,-130,3.5,2023-08-11 19:07:00,0.414,0.586
Jose Berrios,R,TOR,CHC,4.83,0.007952220520751722,0.03844345209683613,0.09292366863224442,0.14974042342026134,0.18097268491532642,0.17497539775771992,0.14098071317041128,0.09736337666767411,0.05883552111549278,0.031603199965670715,0.01527794784886256,0.006714385963392487,0.00270494862063747,0.0010058880114585027,0.0003473406083098397,0.00011194334129274542,3.382300946098372e-05,9.618277210904458e-06,2.5832042638390624e-06,6.572628899132615e-07,1.5887043346868917e-07,102,-130,5.5,2023-08-11 19:07:00,0.645,0.355
Charlie Morton,R,ATL,NYM,5.97,0.002549309785270522,0.015224306287813578,0.04545926573622838,0.09049322411190194,0.13510485944190148,0.16136742368462234,0.1606125637904364,0.1370239157586124,0.10228719918219516,0.06787247359047133,0.040532983963862276,0.022005477225471932,0.010951268954763406,0.005030787722979694,0.0021459660965640935,0.0008543709968379692,0.00031889037707478866,0.00011202304987605688,3.7166339263497025e-05,1.1681835481273134e-05,3.4881567237988297e-06,122,-156,6.5,2023-08-11 19:10:00,0.611,0.389
Tylor Megill,R,NYM,ATL,4.16,0.015642661059744104,0.06503832742289622,0.13520666393691752,0.1873853228531307,0.1947754914496371,0.1619656929019245,0.11223556876500664,0.06666397416977687,0.03464654577317464,0.016005754885181207,0.006654798201515623,0.002515364540077659,0.000871522125299387,0.0002787364685932259,8.277982170420048e-05,2.2945205752585408e-05,5.962531721835698e-06,1.4582786248040664e-06,3.3684238503488697e-07,7.37109250689043e-08,1.5323592517174943e-08,112,-142,4.5,2023-08-11 19:10:00,0.598,0.402
Corbin Burnes,R,MIL,CHW,7.03,0.0008891623527467858,0.006246570671237948,0.021941800071849208,0.051382069269867055,0.09024272281017028,0.12679518962026884,0.1484609101081263,0.1489960208121552,0.13084142772987695,0.10213235743300386,0.0717503374445134,0.04582387949407668,0.026826943808948116,0.014497343818400444,0.007274798934326068,0.003407142727979428,0.0014959977339607147,0.0006182193664916913,0.0002412852045641381,8.921495948452944e-05,3.133778368090941e-05,-140,110,6.5,2023-08-11 20:10:00,0.446,0.554
Michael Kopech,R,CHW,MIL,4.87,0.0076914333136265155,0.037439190956443116,0.09112040385175704,0.14784735435419272,0.17991722434441948,0.17515474798826372,0.14209861347174418,0.09881229279907636,0.060122933985439046,0.032517476328062296,0.01582836327152558,0.007004263892598492,0.002841191000985992,0.0010638398501514948,0.0003698855752220181,0.0001200315218078342,3.6516950762889595e-05,1.0455980409029879e-05,2.8275574136123886e-06,7.243976076809289e-07,1.7630563288059888e-07,128,-164,5.5,2023-08-11 20:10:00,0.639,0.361
Justin Verlander,R,HOU,LAA,5.75,0.0031728473538337773,0.018253790209956572,0.05250817639028504,0.1006953827532365,0.1448283030121115,0.16664309150912923,0.15978644695227903,0.13132450607077284,0.09444080174332743,0.060369980022301005,0.03473160941621778,0.018165029165987712,0.008708808276815635,0.0038540669416176248,0.0015837808748034336,0.0006074460487837255,0.00021841959882200118,7.391737915717094e-05,2.362533259272419e-05,7.153658539660245e-06,2.0577949024058664e-06,-122,-104,6.5,2023-08-11 20:10:00,0.646,0.354
Adam Wainwright,R,STL,KCR,3.64,0.026141389494018508,0.09526537742657074,0.1735847311846902,0.21086120837332348,0.19210697087184084,0.14001660539558303,0.08504224537649716,0.04427342321236156,0.02016784710916471,0.0081662647451832,0.0029759791203645956,0.0009859244098850766,0.0002994117210285187,8.393283060314846e-05,2.1847928134148316e-05,5.307932898681528e-06,1.2089598160598686e-06,2.591608340366642e-07,5.246906055143973e-08,1.006366361704767e-08,1.8337179685713726e-09,120,-152,3.5,2023-08-11 20:10:00,0.506,0.494
Ryne Nelson,R,ARI,SDP,3.3,0.036838390389281786,0.12161143810542212,0.20073273725841045,0.22088729171634028,0.18229909695410929,0.1203616939374166,0.06622330010376283,0.03123104797003421,0.012887549567992035,0.004727174317808132,0.0015605417633310229,0.0004683348639503528,0.0001288394971433587,3.2717449977113735e-05,7.714809199265283e-06,1.697882800193439e-06,3.5031723509773167e-07,6.802778984442211e-08,1.2476352442068874e-08,2.167743096774139e-09,3.57809275399973e-10,-140,110,3.5,2023-08-11 21:40:00,0.58,0.42
Lance Lynn,R,LAD,COL,6.1,0.002254105986436,0.013738780141602196,0.04186894514168888,0.0850637659340897,0.12961595253479777,0.15800189391586913,0.16050363910195492,0.13975285373308455,0.10647423763312763,0.07210674162265816,0.04394907230814637,0.024351788792314828,0.012368683130753828,0.00579901126747648,0.0025246417401955166,0.0010258464039572506,0.0003907834826709365,0.00014010741453446686,4.744194165571663e-05,1.5218880096115562e-05,4.63795511169663e-06,118,-150,8.5,2023-08-11 22:10:00,0.837,0.163
Kyle Gibson,R,BAL,SEA,4.68,0.009276321462380185,0.04341587647796529,0.1015994507086804,0.15850497132532454,0.18546231618082532,0.1736034923601713,0.13541912080521784,0.0905429692374361,0.052970921505668796,0.027546587229776247,0.012892602239019361,0.005485556361370041,0.002139499642216383,0.0007702676322208986,0.0002575054324458522,8.034667687914543e-05,2.3502860299653367e-05,6.470600402812511e-06,1.6824604269535448e-06,4.14442266127249e-07,9.698550393278316e-08,-112,-112,5.5,2023-08-11 22:10:00,0.672,0.328
Luis Castillo,R,SEA,BAL,7.71,0.00045016196994135795,0.003468904522715099,0.013365521069317375,0.03433113677716098,0.06613810338740875,0.10193076327361388,0.1309114308973806,0.14411297172316692,0.13881507456569755,0.11885505715117312,0.09158855541550417,0.06416113942906776,0.041201626971628616,0.02442274963724069,0.013442810164654834,0.006905932840757495,0.0033260280832906573,0.0015076500082465626,0.0006454336045805505,0.00026177099046014856,0.00010085909443228993,124,-156,7.5,2023-08-11 22:10:00,0.495,0.505
Jon Gray,R,TEX,SFG,5.1,0.006122818496600039,0.03120024673428651,0.0794940595430772,0.13502682754308493,0.17201515680366739,0.17530865359773834,0.14888767457727384,0.10838454276956233,0.06903733302054778,0.039088422092506916,0.019918415259530697,0.009227174632942588,0.003918267997110895,0.001535880504263289,0.0005590311846695673,0.00018991156772583704,6.048366220180654e-05,1.8129916371198902e-05,5.132511589116223e-06,1.37652144176079e-06,3.5071926958002355e-07,-118,-108,4.5,2023-08-11 22:15:00,0.424,0.576
