Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Jack Flaherty,R,STL,MIA,4.56,0.010428338985365061,0.047586891331942306,0.10857492405147455,0.16515072117308804,0.18840511017346181,0.17194710522527756,0.1307723154294656,0.08524913250192266,0.04862640649441514,0.02465482145398852,0.011250557840379977,0.004667169423670999,0.0017747799569973173,0.0006229789295249679,0.00020305679047804512,6.177296586575217e-05,1.761775903400509e-05,4.729050363968367e-06,1.1988742411384134e-06,2.879335177255291e-07,6.569531848771705e-08,-112,-112,5.5,2023-07-06 18:40:00,0.692,0.308
Eury Perez,R,MIA,STL,5.22,0.00538905540970467,0.028149112043135038,0.07351682702965504,0.1280022343920037,0.16715124283114413,0.17461906419184528,0.15201710470298688,0.1134348412114627,0.07406423324917355,0.04298511296649854,0.022452780108770373,0.010661774397985324,0.0046408795124383015,0.0018647000896706877,0.0006957176266186233,0.00024226674167306873,7.909078142200566e-05,2.4301271401226132e-05,7.051938908872074e-06,1.93868384380558e-06,5.063246207974128e-07,-128,100,5.5,2023-07-06 18:40:00,0.577,0.423
Kyle Bradish,R,BAL,NYY,4.73,0.008799887677471953,0.04165001200486856,0.09856509330492098,0.155503398447555,0.1840000307253684,0.17417502971604726,0.137395543074056,0.09289933541018368,0.05496175884414848,0.02890387796309678,0.013680252615406998,0.005886259901000586,0.002321647015337084,0.000845261016643025,0.000285759584835836,9.01669852702636e-05,2.6672613309055304e-05,7.425994948758765e-06,1.952630849770818e-06,4.864122990439835e-07,1.151098675177505e-07,-104,-122,5.5,2023-07-06 19:05:00,0.663,0.337
Luis Severino,R,NYY,BAL,5.28,0.005088253046092662,0.026870152115829608,0.07094822802516276,0.124888290874123,0.16487816854207946,0.17413840975173822,0.15326562040223962,0.11562403770379792,0.07632372675856917,0.04478354641284185,0.02364938798245179,0.011353470734513807,0.004996303625158621,0.002029583362195656,0.0007655618480440415,0.00026951965798707863,8.895531215129447e-05,2.7632767975732638e-05,8.106871871384205e-06,2.2532072081607243e-06,5.949391655968756e-07,116,-148,5.5,2023-07-06 19:05:00,0.567,0.433
Tanner Bibee,R,CLE,KCR,4.68,0.009253378882297133,0.04333141273052493,0.10145544417376028,0.1583640520639954,0.18539546983187546,0.17363273943150803,0.1355135961962361,0.09065407569445735,0.05306398370242704,0.027609582860767364,0.012928922996402182,0.005503920692050852,0.002147797957345778,0.0007736643341549668,0.0002587778166886771,8.078640622755632e-05,2.3643992344509625e-05,6.512899735515353e-06,1.694354931208803e-06,4.1759308037975136e-07,9.777454457184352e-08,-106,-120,6.5,2023-07-06 19:10:00,0.807,0.193
Nathan Eovaldi,R,TEX,BOS,5.61,0.0036789498143286305,0.02062098440912478,0.05779162797290922,0.10797648962808491,0.15130550982924254,0.16961734824713093,0.15845448974317627,0.12687966976040593,0.08889709781355401,0.055364400789053504,0.03103245499694179,0.015812807334223234,0.0073860673552709035,0.0031846040407548155,0.0012750080785452313,0.00047643889399792976,0.00016690630989935176,5.503124833285145e-05,1.7136510434862522e-05,5.055385973805067e-06,1.4168042594917266e-06,110,-140,5.5,2023-07-06 19:10:00,0.511,0.489
Kutter Crawford,R,BOS,TEX,4.43,0.011951377750777677,0.052907658312787695,0.1171086868189966,0.17280982206634626,0.19125332680545873,0.1693322038147226,0.12493636811312003,0.07901169953324895,0.04372219764940665,0.021506019753603133,0.00952051862570955,0.0038314969880720207,0.00141347395044196,0.00048133231912654247,0.0001522010170010474,4.4918667232465906e-05,1.2428177462879128e-05,3.2363768890155667e-06,7.959525029298016e-07,1.8545310902039095e-07,4.1049199220803384e-08,-104,-122,4.5,2023-07-06 19:10:00,0.546,0.454
Carlos Carrasco,R,NYM,ARI,4.4,0.012303189762445491,0.05410815790110676,0.11898104507774278,0.17442211596096857,0.19177261291760583,0.16867922906508317,0.1236389713713332,0.07767877523588966,0.042702903852397604,0.02086699564272674,0.009177089169223211,0.0036690809414508772,0.0013446865864679696,0.00045490713292154503,0.00014290247055391079,4.189802043472853e-05,1.151644791512727e-05,2.9793028536084336e-06,7.279259026446755e-07,1.684917336633283e-07,3.705046214078091e-08,-166,130,3.5,2023-07-06 21:40:00,0.36,0.64
Ryne Nelson,R,ARI,NYM,3.54,0.02898976397134878,0.10264731799846682,0.18172745219125966,0.2144876100930361,0.18986510153817146,0.13445534412533638,0.07934686003116471,0.04013605029617862,0.017764278462330904,0.006988886537631228,0.0024746336658430517,0.0007965648874564872,0.000235040574407486,6.40180460502491e-05,1.619113544711589e-05,3.821984961402047e-06,8.458082525829832e-07,1.761675537987645e-07,3.465423737086755e-08,6.458113478510293e-09,1.1433484393905355e-09,120,-152,4.5,2023-07-06 21:40:00,0.718,0.282
Johan Oviedo,R,PIT,LAD,5.42,0.00441504097774339,0.023941611203368938,0.0649145443839408,0.11733819239872664,0.15907357348879475,0.17252286755199495,0.15592438965807515,0.12079101977389907,0.08187725909180747,0.049333215288763846,0.026752110927391028,0.013188153898164192,0.005959658787459816,0.002485974549855398,0.0009629135046399117,0.00034810852064987003,0.0001179813349976954,3.763422869830429e-05,1.1337809345316682e-05,3.235893233010023e-06,8.773700863806774e-07,-110,-116,4.5,2023-07-06 22:10:00,0.37,0.63
