Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Pablo Lopez,R,MIN,MIL,7.01,0.0009014024675736993,0.006320236322931285,0.022157354020352748,0.051785862858953265,0.09077490444875401,0.1272947143914325,0.14875572724272873,0.14900135929200695,0.13059147232233434,0.10173886391580902,0.07133480174569028,0.045469831865627225,0.02656786630581119,0.014329396492961829,0.007176528913745696,0.0033545769209552094,0.0014700508143269137,0.000606314564215394,0.00023617834243658118,8.715675337246397e-05,3.055523466316531e-05,-156,122,6.5,2023-06-13 19:40:00,0.448,0.552
Alex Cobb,R,SFG,STL,6.0,0.0024738325412423925,0.014847909997589498,0.04455847912522812,0.08914646628271677,0.1337639761283293,0.16056992099195944,0.1606230882286078,0.137722519774087,0.10332609140653032,0.06890686953811818,0.04135781141450243,0.02256627580309469,0.011286873926696056,0.005211051317954638,0.0022340471911464705,0.0008939147677811043,0.00033532903390421547,0.00011839061175636736,3.94766042525365e-05,1.2470423867254962e-05,3.7423659064611647e-06,120,-154,5.5,2023-06-13 19:45:00,0.445,0.555
Jack Flaherty,R,STL,SFG,4.6,0.010060382310376988,0.04626920842966452,0.10639951756602356,0.16311578437730434,0.18754849449749417,0.17251273589520616,0.13223532810268623,0.08688144629365038,0.049947601681662304,0.025524057541000112,0.011738897209871825,0.004908086401608341,0.0018810855103105746,0.000665491895034694,0.0002186212231137557,6.70314548514707e-05,1.926798269303372e-05,5.2127261624077506e-06,1.3318950063183925e-06,3.223992140788872e-07,7.413811907719183e-08,-112,-112,5.5,2023-06-13 19:45:00,0.686,0.314
Hunter Brown,R,HOU,WAS,7.38,0.000623226107026342,0.004599783336185409,0.01697458314190509,0.041760876079350216,0.07705509273786713,0.11374258156001213,0.13991477180216474,0.14752216125690726,0.13610027954086026,0.11161132030471987,0.08237586414934991,0.05527121813797199,0.03399456811573187,0.01930002686846241,0.010174700066615474,0.00500636021602822,0.002309371754990403,0.001002620698963332,0.0004111079725686493,0.0001596959991747807,5.893262393680416e-05,-126,-102,5.5,2023-06-13 20:10:00,0.255,0.745
Jordan Lyles,R,KCR,CIN,4.76,0.00857200022669861,0.040796327866368255,0.09708004685979883,0.1540095394397846,0.1832426358892447,0.17441965597600795,0.13835124598211537,0.09406410643519644,0.055959373907780205,0.02959165376630653,0.014083420173021154,0.006093325114151403,0.0024166402490580644,0.0008847234765092277,0.0003007588499450105,9.54258541497503e-05,2.838474342237031e-05,7.946482861004334e-06,2.1010739851222354e-06,5.262918492377901e-07,1.2523783403568206e-07,-110,-116,4.5,2023-06-13 20:10:00,0.484,0.516
Edward Cabrera,R,MIA,SEA,5.66,0.0034796019806138624,0.019697460907617415,0.05575206135195213,0.10520111736126675,0.1488816040028558,0.16855890938378373,0.15903076207737066,0.12860675431023974,0.09100274002583619,0.05723907900743256,0.03240211171905426,0.01667482588437592,0.007866123118600618,0.00342529566680291,0.0013850029783738693,0.0005226851073857613,0.00018492721163018843,6.157899231907713e-05,1.9366036701472147e-05,5.7698939038973925e-06,1.6331215501991e-06,-108,-118,6.5,2023-06-13 21:40:00,0.661,0.339
George Kirby,R,SEA,MIA,5.87,0.0028091797710522192,0.01650354555194133,0.04847803237650814,0.09493392861961208,0.13943094987577698,0.16382753829694738,0.1604107166088886,0.13462727732102078,0.09886459682540573,0.06453510396307505,0.037913487735067426,0.020248776021462366,0.009913231639262795,0.004479913472126851,0.0018799197651386086,0.0007362847048253969,0.0002703482234053541,9.34269825334206e-05,3.0492816561010447e-05,9.428479562599176e-06,2.7695511613452323e-06,120,-152,5.5,2023-06-13 21:40:00,0.466,0.534
Zack Wheeler,R,PHI,ARI,6.53,0.0014597511150448946,0.009531429325675488,0.03111768302624403,0.06772752639966181,0.11055654019167224,0.14437554984100393,0.15711643529300587,0.14655572676180834,0.11961675671165878,0.08678181514133819,0.05666409357379121,0.03363523583734923,0.018301742784092204,0.009192387244088074,0.004287256742812795,0.001866239809603386,0.0007615995573948275,0.000292520951847784,0.00010611180183314739,3.6466098817472976e-05,1.1905250151192829e-05,122,-154,6.5,2023-06-13 21:40:00,0.522,0.478
Zach Davies,R,ARI,PHI,3.28,0.03769393145714122,0.1235703632499976,0.20254765267849875,0.22133436382082536,0.1813976857796357,0.11893361640976752,0.06498247690569352,0.030432743664212898,0.012470791198699689,0.004542494239101023,0.0014891459751948774,0.00044380017967597055,0.00012124088965383558,3.057374570576932e-05,7.159183600132839e-06,1.5646425190886411e-06,3.2058118668917924e-07,6.182042660124767e-08,1.125906637440198e-08,1.942637040747396e-09,3.184230929334086e-10,-122,-104,3.5,2023-06-13 21:40:00,0.585,0.415
Tanner Bibee,R,CLE,SDP,5.1,0.006085174981045423,0.031045952999452515,0.07919667065010401,0.13468449263304738,0.17178669640007369,0.17528770229222443,0.14905004878516231,0.10863405908772521,0.06928001049852002,0.03927329683184154,0.02003684251270996,0.009293269340422697,0.00395111074664679,0.001550628547350642,0.0005650822479058834,0.00019219953371877243,6.128642262687837e-05,1.8392775714607423e-05,5.2132277045244955e-06,1.3998613350803372e-06,3.5709761305162053e-07,-132,104,4.5,2023-06-13 21:40:00,0.423,0.577
Joe Musgrove,R,SDP,CLE,6.27,0.0019003087845216608,0.011906838650091013,0.03730257098058612,0.0779093898698868,0.1220399734590086,0.15293412151473865,0.15970754540888743,0.1429551111358217,0.11196492488249189,0.07794922043454279,0.048840946175392363,0.027820419615482272,0.014526290421741342,0.007001380214741268,0.0031334871628638165,0.0013089074913946131,0.000512579535588937,0.0001889229134854814,6.576342476838769e-05,2.1687181472061202e-05,6.7943108158623535e-06,110,-140,5.5,2023-06-13 21:40:00,0.404,0.596
Lance Lynn,R,CHW,LAD,6.0,0.0024910430374469805,0.014933936942104303,0.04476487745055555,0.08945594904330671,0.13407330604352033,0.16075533565453295,0.16062281339466838,0.13756320032785338,0.10308734776797031,0.06866824360331002,0.04116698123962912,0.022436205991099942,0.011208855101199781,0.005169052998719242,0.002213482188924557,0.0008846629821310731,0.0003314751338986186,0.0001168947793944966,3.893280485537196e-05,1.228443465034087e-05,3.6822923104855326e-06,112,-142,5.5,2023-06-13 22:10:00,0.446,0.554
Tony Gonsolin,R,LAD,CHW,4.64,0.00967468019886898,0.0448735186286702,0.10406714396373612,0.16089623730181613,0.18656896541887866,0.17307044311882291,0.1337904646238783,0.08865038553108832,0.05139775481975541,0.026488364598986364,0.012285947419890728,0.005180473707796001,0.0020023580336648306,0.0007144171787192148,0.00023668861043848734,7.318795420198777e-05,2.1216470200877388e-05,5.788655671137983e-06,1.4916217886637925e-06,3.6413181376900277e-07,8.444659354406906e-08,-126,-102,4.5,2023-06-13 22:10:00,0.506,0.494
