Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Yonny Chirinos,R,TBR,KCR,2.48,0.08412717608515888,0.20825056736177353,0.25775439533712874,0.21268394497798646,0.13162082180665133,0.06516351099224296,0.026884570810750835,0.009507250782433167,0.00294181152516073,0.0008091372922849562,0.00020029591867120507,4.5074331770468766e-05,9.298179654367452e-06,1.7705347825860754e-06,3.130590835085088e-07,5.166363181096961e-08,7.993092376084034e-09,1.1639003343123274e-09,1.6006381730107287e-10,2.0854003938599306e-11,2.581126785702313e-12,-136,108,3.5,2023-06-24 16:10:00,0.763,0.237
Osvaldo Bido,R,PIT,MIA,4.67,0.009344222012964074,0.04366552230507189,0.10202442940297357,0.15891995401283002,0.18565812078952867,0.1735159717567825,0.1351399386080549,0.09021550575637846,0.05269709952047276,0.027361488097865896,0.012786015434775989,0.0054317284509723006,0.0021152042718837775,0.0007603341087768808,0.000253788505728398,7.906352997092329e-05,2.3091477858411586e-05,6.347435818278239e-06,1.647863840459711e-06,4.0528752297400875e-07,9.469537083898577e-08,-104,-122,4.5,2023-06-24 16:10:00,0.5,0.5
Graham Ashcraft,R,CIN,ATL,3.83,0.021794404677632162,0.08338761550668568,0.1595247615785371,0.20345267021614874,0.19460766752675457,0.1489177575107503,0.0949624218471153,0.05190513042025996,0.024824290467722287,0.010553363068117164,0.004037824362919098,0.0014044661731007135,0.000447802570456938,0.00013179525493423248,3.601872068483129e-05,9.187419969897002e-06,2.1970003748671176e-06,4.944675027355461e-07,1.0510461695850943e-07,2.1165315054002436e-08,4.049032721715918e-09,-108,-118,3.5,2023-06-24 16:10:00,0.468,0.532
Pablo Lopez,R,MIN,DET,7.21,0.0007410530514654318,0.005341094175706691,0.019247803471934444,0.046242452240002944,0.08332240581192576,0.12010822045949178,0.14427876553104646,0.148554329493328,0.133837021260454,0.10718023093916546,0.07724949058478814,0.05061554002262675,0.030400698649993008,0.016854704695183895,0.00867708891736496,0.004169305556642631,0.0018781257952188144,0.000796263286195624,0.0003188343632392361,0.00012094626389360107,4.3585636978227255e-05,-134,106,6.5,2023-06-24 19:15:00,0.419,0.581
Reese Olson,R,DET,MIN,6.63,0.001320773960611175,0.008756120342949246,0.029024513560492793,0.0641396991992068,0.10630413335241293,0.14094944515046767,0.15573826922893988,0.14749609677346254,0.12222886087810397,0.09003564468409068,0.05968946720028525,0.03597395945648064,0.019874225744853077,0.010135147883253077,0.004799381553432139,0.0021211786274231872,0.0008789020625648311,0.0003427478869115603,0.00012623666268545109,4.404687758167937e-05,1.4600521070913222e-05,104,-132,5.5,2023-06-24 19:15:00,0.35,0.649
Ronel Blanco,R,HOU,LAD,5.14,0.005883192550607738,0.030214051436928298,0.0775844829470223,0.13281573104536404,0.1705239670008475,0.17515047708783382,0.1499187580669295,0.10999016092101463,0.0706089497971697,0.04029147293993549,0.020692313321464574,0.009660781557968337,0.00413453733386124,0.0016333507909131555,0.000599166237265653,0.00020514076732193256,6.584577211223879e-05,1.9891836221573966e-05,5.675423463664828e-06,1.5340537336028266e-06,3.939185910998265e-07,110,-140,4.5,2023-06-24 19:15:00,0.417,0.583
Bobby Miller,R,LAD,HOU,5.66,0.0034682077964721617,0.019644335792527987,0.055633911140233756,0.10503899958571282,0.14873830377694275,0.16849424002664434,0.1590618567490429,0.1287064307367531,0.09112604017780987,0.05734984233122064,0.032483623430781795,0.016726459414398348,0.007895052349774702,0.003439884817484584,0.0013917079369396039,0.000525519800479799,0.0001860378622055973,6.19847220262433e-05,1.9504929810476052e-05,5.814642655015762e-06,1.6467409038304276e-06,114,-146,5.5,2023-06-24 19:15:00,0.501,0.499
Josiah Gray,R,WAS,SDP,4.32,0.013263397962731377,0.0573343146874278,0.12392087042527561,0.1785595265322586,0.1929669175539533,0.16682943550949492,0.12019357560186815,0.07422377525974845,0.040106325882599964,0.019263278079441407,0.0083270278884905,0.0032723304918557874,0.0011787880872640797,0.00039196944237584693,0.0001210274827664811,3.4878079771405695e-05,9.423069822142965e-06,2.396091027540307e-06,5.754275260999218e-07,1.30917244878781e-07,2.829610683846712e-08,-118,-108,4.5,2023-06-24 20:40:00,0.566,0.434
Griffin Canning,R,LAA,COL,5.15,0.005821047171273215,0.0299567101547083,0.07708273587971265,0.13222965494800112,0.17012254541943306,0.17509948412929505,0.15018501940642304,0.11041334668982866,0.0710271821950177,0.04061393551742484,0.020901048535420016,0.009778413253624508,0.004193533726162269,0.0016600829404371427,0.0006102316794337889,0.00020936134009510733,6.733944080737712e-05,2.0385134585425326e-05,5.828195037311843e-06,1.5786050020932403e-06,4.061967813098533e-07,-152,120,4.5,2023-06-24 21:10:00,0.415,0.585
Chase Anderson,R,COL,LAA,3.65,0.02603486443695983,0.0949834827600007,0.17326500814061585,0.2107086563799208,0.19218308279563096,0.14022902693181227,0.08526669685746986,0.04444001208222829,0.020266415884780863,0.008215371560104103,0.0029972293684709045,0.000994077086471554,0.00030222583526284943,8.481662817011232e-05,2.2102720754823205e-05,5.37585129573275e-06,1.2258011754414817e-06,2.630654911782026e-07,5.3319263923059253e-08,1.0238193031855297e-08,1.8676095542757245e-09,-172,134,3.5,2023-06-24 21:10:00,0.505,0.495
