Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Jake Irvin,R,WAS,SFG,3.0,0.04953989715446654,0.14886624810996726,0.22366982068250288,0.22404088376561687,0.16830942182538228,0.10115318596879035,0.05066049838776571,0.021747661280686625,0.008168902556276123,0.0027274848591833014,0.0008196029081314962,0.00022389889376916175,5.606758421981312e-05,1.2960138242591063e-05,2.781779745763505e-06,5.572789308637403e-07,1.0466314570878546e-07,1.8500608139634346e-08,3.088550037101855e-09,4.884748216591286e-10,7.339277852136565e-11,124,-158,4.5,2023-07-21 19:05:00,0.814,0.186
Kodai Senga,R,NYM,BOS,5.98,0.0025227826341637943,0.015092276582716403,0.045143963131153604,0.09002297283282133,0.1346381953792112,0.16109171323310564,0.16061898333831476,0.137269406303809,0.1026499379210811,0.06823247179187963,0.04081934457055493,0.022199759245687678,0.011067306594591908,0.005092998070688129,0.0021763082013700934,0.0008679686961403899,0.0003245331030974981,0.00011420496991429427,3.795661033015204e-05,1.1951123741559803e-05,3.5748158113050195e-06,-150,118,5.5,2023-07-21 19:10:00,0.449,0.551
Kutter Crawford,R,BOS,NYM,6.12,0.002190988970362348,0.013416306796203434,0.04107672162769633,0.08384309657939194,0.128351251611596,0.1571892686445689,0.1604221869464425,0.14033279727004672,0.10741427086194982,0.07308230979344671,0.044751238040322466,0.024911802892354912,0.012712082495296916,0.005987784198845691,0.0026189722321698808,0.0010691346977043559,0.0004091713635057582,0.0001473835793487051,5.013827454208721e-05,1.6158780171832912e-05,4.947335545049928e-06,110,-140,4.5,2023-07-21 19:10:00,0.269,0.731
Gavin Williams,R,CLE,PHI,3.23,0.03973905566790324,0.12817517691838073,0.20670944115221648,0.2222416440206175,0.1792057055848846,0.11560276223009602,0.06214459240016572,0.028634637319942487,0.011544844369067735,0.004137442357481911,0.001334499265890147,0.00039130197239340114,0.00010517612689637839,2.609517445157724e-05,6.011994184545879e-06,1.2927474081186038e-06,2.606033991017381e-07,4.944444854651236e-08,8.859952946043688e-09,1.5040566611902419e-09,2.4256078233766013e-10,-140,110,4.5,2023-07-21 19:10:00,0.776,0.224
Ben Lively,R,CIN,ARI,5.01,0.006699359177131287,0.033535273000990296,0.08393448578558795,0.14005149948400158,0.17526546738329934,0.1754667914032318,0.1463902889001118,0.10468460326169486,0.06550303276328762,0.03643237489884969,0.018237112028236118,0.008299118473955647,0.0034619381288699255,0.0013330441498447937,0.00047663406843894204,0.00015906052289533663,4.97635101912417e-05,1.4653138989310124e-05,4.074991878869952e-06,1.0735980901231171e-06,2.6870782782120965e-07,-140,110,3.5,2023-07-21 19:10:00,0.264,0.736
Tony Gonsolin,R,LAD,TEX,4.55,0.010548319159261492,0.04801372051376396,0.10927415651572095,0.1657976255460733,0.18866894181490115,0.1717562334843588,0.13029968197625375,0.08472808956550633,0.04820804564502048,0.024381426664261102,0.011097910367613711,0.004592303963161072,0.0017419331275469242,0.0006099162783621264,0.00019830071830084816,6.0174865286891994e-05,1.7118954689699763e-05,4.58363914248596e-06,1.1590976165147816e-06,2.776824997186865e-07,6.319760395830594e-08,-172,134,3.5,2023-07-21 20:05:00,0.334,0.666
Mike Soroka,R,ATL,MIL,5.13,0.0059218246675128965,0.030373694009325422,0.07789501881348315,0.13317739036702816,0.1707703930411828,0.1751800485597147,0.1497529756518511,0.10972851189862419,0.07035120996555948,0.04009323786077719,0.02056426535738355,0.009588762962911513,0.0040984855248135926,0.0016170450601311326,0.000592428789307389,0.0002025755211053342,6.493951650565812e-05,1.9593056832408934e-05,5.5830531442605145e-06,1.507163019958989e-06,3.8652029535375945e-07,108,-138,4.5,2023-07-21 20:10:00,0.418,0.582
Freddy Peralta,R,MIL,ATL,6.0,0.0024781829328523065,0.014869666775559655,0.044610707927379624,0.08922483118689206,0.13384236997464205,0.1606169920380698,0.16062314034191286,0.13768224761237882,0.1032656384929282,0.06884639428525477,0.04130941780566049,0.02253327223674373,0.011267067397162902,0.005200384011906002,0.002228821319526467,0.0008915626548864612,0.00033434879372575997,0.00011800997377376501,3.933816370378426e-05,1.2423053539143208e-05,3.727058725430358e-06,106,-134,6.5,2023-07-21 20:10:00,0.606,0.394
Lance Lynn,R,CHW,MIN,6.63,0.0013259614734040938,0.008785313466121462,0.029104063068992925,0.0642774626380992,0.10646946940186798,0.14108519471017547,0.1557960878224217,0.14746361099030653,0.12212968413687278,0.08990939616118637,0.059570526344018264,0.035881047127017916,0.019811174307994825,0.010097020157634733,0.004778499490898142,0.002110700638355985,0.0008740434353220104,0.0003406516135573395,0.00012539040403129693,4.37257288451532e-05,1.4485497585880136e-05,122,-156,7.5,2023-07-21 20:10:00,0.654,0.346
Joe Ryan,R,MIN,CHW,7.4,0.0006084241317042089,0.0045051606490435605,0.016679542621723234,0.0411686602310094,0.07620975992811078,0.1128611419601279,0.1392826563657952,0.147333956658496,0.13636933292457737,0.11219617668631465,0.08307721108374078,0.055923336535052055,0.034507673456787256,0.019655141669286228,0.010395658247692527,0.005131739304644403,0.0023749170985045867,0.001034435422825504,0.0004255344547813491,0.00016583835454625544,6.139865186734123e-05,-154,120,6.5,2023-07-21 20:10:00,0.391,0.609
Johan Oviedo,R,PIT,LAA,5.71,0.003303369076673031,0.018871527819629808,0.05390474905785283,0.10264923959389619,0.14660396217450852,0.1675041865700697,0.15948666565313444,0.13015962871649217,0.09294719259730082,0.05899887492448704,0.03370495041945681,0.017504550787575453,0.008333351231488572,0.003662067095408908,0.001494335879182439,0.0005691240359224249,0.00020320617806100175,6.828698668097275e-05,2.1672819122230428e-05,6.516460515913736e-06,1.861365821639274e-06,-164,128,5.5,2023-07-21 21:38:00,0.493,0.507
Shohei Ohtani,R,LAA,PIT,8.1,0.00030375317634590964,0.0024601866146888455,0.009962888704415791,0.02689745857595704,0.05446261365375865,0.08822175604798496,0.11908900617082656,0.13779100069836314,0.13950124720533608,0.1255401965341237,0.10167870994275326,0.07486598889545443,0.05053014479051216,0.031481427263101554,0.0182126692692903,0.009833985538977588,0.0049780219344285215,0.002371674628962564,0.0010671607064440885,0.0004549078677523008,0.0001842216533542312,-140,110,7.5,2023-07-21 21:38:00,0.439,0.561
Bryce Miller,R,SEA,TOR,5.24,0.00529106446142038,0.027734362176392486,0.07268809999763456,0.1270039394371097,0.16643027503542446,0.17447670723368802,0.15242680135685727,0.11414014663089049,0.07478656205687807,0.04355682245324192,0.0228313356977462,0.010879620947029753,0.0047523415796404305,0.00191619378026882,0.0007174415427803756,0.0002507092694730231,8.213448507435374e-05,2.5325133732354335e-05,7.374870051827151e-06,2.0345852950720936e-06,5.332379322132064e-07,128,-164,5.5,2023-07-21 22:10:00,0.574,0.426
