Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Kyle Bradish,R,BAL,TBR,4.48,0.011361420511082125,0.0508711219555359,0.11388853385414047,0.16997984507834923,0.19027254163617358,0.17039027225375805,0.1271546445476458,0.08133413830083541,0.04552202412337404,0.022647367990102803,0.010140431100782197,0.004127645728057795,0.0015401387603517461,0.0005304631015236638,0.00016965467292328856,5.0642279858044115e-05,1.4172026245816048e-05,3.7326881523658463e-06,9.285127782303532e-07,2.1881292198479695e-07,4.898709113388657e-08,120,-152,5.5,2023-06-20 18:40:00,0.707,0.293
Tyler Glasnow,R,TBR,BAL,5.93,0.002649151754856404,0.015718783748291502,0.046633825727916,0.09223418032191426,0.13681824116184688,0.1623626386598785,0.16056354650238824,0.1361009053290392,0.10094460872673859,0.0665507143401962,0.03948797138896144,0.02130022740585953,0.010532102957369921,0.0048071076248391055,0.0020373606400908525,0.0008059141008730118,0.0002988690023159953,0.00010431434954183493,3.438615774288087e-05,1.0738463667098998e-05,3.185842182551078e-06,110,-140,7.5,2023-06-20 18:40:00,0.753,0.247
Michael Lorenzen,R,DET,KCR,4.75,0.008665716419492275,0.041148120420731564,0.09769347000269298,0.1546285951594934,0.1835588584401246,0.17432146739527868,0.1379574479682742,0.09358206864740938,0.05554541083964959,0.02930563951870805,0.013915433249233888,0.006006888580741632,0.002376916140081008,0.0008681925135737646,0.0002944648969699379,9.321542850508079e-05,2.7663896234313627e-05,7.72698296470282e-06,2.0383698122648346e-06,5.094187281224097e-07,1.2094570232073764e-07,-138,108,4.5,2023-06-20 18:40:00,0.486,0.514
George Kirby,R,SEA,NYY,6.08,0.00229198991239843,0.013931482232260423,0.042340107200709326,0.08578578349288778,0.1303586800324397,0.1584727423858882,0.16054173296486393,0.1394037736277972,0.10591785247941045,0.07153379747605783,0.04348063763949814,0.024026352402546136,0.012170017990023681,0.005690264988889228,0.0024705240118682993,0.0010011114851053724,0.00038031817875298516,0.00013598242658413004,4.5919262597695655e-05,1.469013976705143e-05,4.464579447907344e-06,-112,-112,5.5,2023-06-20 19:05:00,0.433,0.567
Gerrit Cole,R,NYY,SEA,7.34,0.0006485945234686225,0.0047611396395146974,0.017475055559927795,0.042759729804758916,0.07847161715906188,0.11520736408157675,0.14095050349777138,0.14781082239704016,0.13562941487314692,0.11062391406358212,0.08120572765703717,0.05419155572882339,0.03315034210789086,0.018718985337625383,0.009815036301861393,0.004803284302613421,0.0022037176604122427,0.000951578612780428,0.0003880697663682351,0.00014993183282002967,5.5030251307623874e-05,114,-146,8.5,2023-06-20 19:05:00,0.684,0.316
Marcus Stroman,R,CHC,PIT,5.18,0.005651094349963107,0.02924953350471841,0.07569641889355737,0.13059918448236857,0.1689922776740968,0.17493763089973705,0.15091012405031853,0.11158523227679458,0.07219433502586088,0.04151901070283792,0.02148984991983631,0.010111767679857761,0.004361463302912595,0.0017365018730871595,0.0006419978980101772,0.0002215280541538534,7.166302490431037e-05,2.1818887355672726e-05,6.2740284076284305e-06,1.7091464036954839e-06,4.4231906161402635e-07,100,-128,4.5,2023-06-20 19:05:00,0.41,0.59
Johan Oviedo,R,PIT,CHC,5.76,0.0031509373460674624,0.01814957336090751,0.05227127311720128,0.10036180792282937,0.14452239091663144,0.16649139276024164,0.15983327155187485,0.1315212118507752,0.09469618167671084,0.06060613813093896,0.034909470716756666,0.018280043802751514,0.008774505266205802,0.0038878181204232234,0.0015995748122051953,0.0006142426250104273,0.0002211294679886435,7.492458612499731e-05,2.3976097745933684e-05,7.268613100015249e-06,2.093380670603091e-06,116,-146,5.5,2023-06-20 19:05:00,0.485,0.515
Luis Medina,R,CLE,OAK,3.76,0.023212490054796,0.08735010379859987,0.1643520495994721,0.20615580316368448,0.1939444105578726,0.14596507615854173,0.09154600621849857,0.049213364545529735,0.023149134857906872,0.009679077120945484,0.0036422994223946088,0.001246018970667412,0.0003907375087215728,0.0001131054275066347,3.040164648295275e-05,7.626891010444289e-06,1.7937803092490399e-06,3.970653827134824e-07,8.301015318567817e-08,1.6440662310383388e-08,3.0933638656164037e-09,124,-158,3.5,2023-06-20 19:10:00,0.481,0.519
Ben Lively,R,CIN,COL,4.71,0.008973880511117733,0.04229782121114665,0.09968405958791209,0.1566181811323457,0.1845524858433238,0.17397530623686216,0.13667027675939616,0.09202667872905432,0.05422024505890619,0.02839596821123609,0.01338426096746264,0.005735079274524356,0.0022526612788920236,0.0008167520934852765,0.0002749792577093192,8.64064954208154e-05,2.545447375207045e-05,7.057532976528656e-06,1.8480687594968733e-06,4.5846083312952134e-07,1.0804631467959276e-07,-118,-108,5.5,2023-06-20 19:10:00,0.666,0.334
Kutter Crawford,R,BOS,MIN,4.32,0.013333317457798508,0.0575664555135766,0.12427127798034741,0.17884663783322666,0.193042111484367,0.16669145031887,0.11994809230894374,0.07398208651475913,0.03992710840375367,0.01915387372010287,0.008269664492058225,0.0032458352721637723,0.0011678215892307639,0.0003878505554400119,0.0001196100446243643,3.4427672556055574e-05,9.290069251833935e-06,2.359398507652359e-06,5.659265456188658e-07,1.2859904250913188e-07,2.7761249528190595e-08,-138,108,4.5,2023-06-20 19:40:00,0.567,0.433
Bailey Ober,R,MIN,BOS,5.97,0.0025587488674630385,0.015271219315493401,0.04557112703544115,0.09065976009627356,0.1352697305629789,0.16146435849510282,0.16060958942139328,0.13693658174754017,0.10215874439516882,0.06774528713761856,0.040431992003005325,0.02193706410374612,0.01091046622193194,0.005008942054217022,0.0021353251868303966,0.0008496084330546338,0.00031691652311149996,0.00011126075740698274,3.6890586323814696e-05,1.1587987221983703e-05,3.4579926256597565e-06,122,-156,5.5,2023-06-20 19:40:00,0.451,0.549
Ryne Nelson,R,ARI,MIL,3.08,0.045943803565976424,0.1415223654680549,0.21796823916539873,0.22380515912442453,0.17234878843759174,0.10617844554474018,0.0545108865211609,0.023987408857485067,0.00923616075366319,0.0031611645731618085,0.0009737449956341349,0.00027267836801565185,6.999508939605551e-05,1.6585262619553628e-05,3.6491561672690495e-06,7.493752115562065e-07,1.4427047873042245e-07,2.6141270079087035e-08,4.47355016199181e-09,7.252652059642057e-10,1.1170303672434842e-10,104,-132,4.5,2023-06-20 20:10:00,0.802,0.198
Colin Rea,R,MIL,ARI,5.12,0.005957012269653229,0.030518883176036852,0.0781769608783099,0.1335050429142746,0.17099279906090045,0.1752055903952987,0.1496018110818819,0.1094911338738047,0.07011793354298756,0.03991413677186503,0.02044875555181312,0.00952388933383348,0.004066054883495141,0.0016023966424203908,0.0005863840284599141,0.00020027697164039045,6.41285138386508e-05,1.9326018732231262e-05,5.500599603815982e-06,1.4831892681840282e-06,3.7993274106765245e-07,122,-156,4.5,2023-06-20 20:10:00,0.419,0.581
Nathan Eovaldi,R,TEX,CHW,5.74,0.0032048053616809476,0.018405530235629762,0.052852436423314816,0.10117901160210566,0.14527039453941457,0.16686059446896584,0.15971628903244117,0.13103817794802708,0.09407073418099965,0.06002866691508727,0.03447508722747132,0.017999455327250422,0.00861439520404061,0.0038056436050065553,0.0015611576218701338,0.0005977260305306742,0.00021455016931560481,7.248140696713782e-05,2.3126014026825862e-05,6.990268516438174e-06,2.0072919259438315e-06,-152,120,5.5,2023-06-20 20:10:00,0.488,0.512
Dylan Cease,R,CHW,TEX,6.95,0.0009585165215375643,0.006661808449501795,0.023150196590593804,0.05363224378141356,0.09318768293519675,0.12953318583833273,0.1500452787404689,0.1489761795234048,0.1294253605993556,0.09994691929862289,0.06946434584321826,0.04388961822105837,0.025419856530088745,0.01359008837030994,0.006746628290438054,0.0031259934381928597,0.001357877579031917,0.0005551421896186263,0.0002143503845310128,7.840851053832829e-05,2.7247442599069257e-05,-110,-116,6.5,2023-06-20 20:10:00,0.457,0.543
Justin Verlander,R,NYM,HOU,5.66,0.003469482410362464,0.019650280507038837,0.0556471367100792,0.10505715420265967,0.1487543605342723,0.16850149765355116,0.1590583888852797,0.1286952753388153,0.09111223091898152,0.057337431653034995,0.0324744870350156,0.016720670119510204,0.007891807750456165,0.003438248078576474,0.001390955504631359,0.0005252016027362877,0.00018591315641365794,6.193915371363637e-05,1.948932627860054e-05,5.809614154304661e-06,1.6452100669076945e-06,-106,-118,5.5,2023-06-20 20:10:00,0.501,0.499
Seth Lugo,R,SDP,SFG,4.95,0.007081891457858972,0.03505688002504032,0.08676953356339799,0.14317592722516273,0.1771878788694359,0.17542359264837218,0.14473072807432252,0.10234973040001538,0.06333163676292274,0.034833907877713274,0.01724353072253228,0.0077599246850548935,0.0032011074807967864,0.0012189359902519935,0.00043099959364918385,0.00014223602206943462,4.4006173973776966e-05,1.2814117033893891e-05,3.5240347092546656e-06,9.181435179953617e-07,2.2725035640311004e-07,-118,-108,3.5,2023-06-20 21:45:00,0.272,0.728
Anthony DeSclafani,R,SFG,SDP,4.38,0.012559344011058989,0.05497589531336512,0.12032272795636403,0.17556250523177402,0.19212201489336192,0.16819476827563484,0.12270622261846056,0.07673153769622448,0.04198452741547161,0.02041982962328174,0.008938352311217824,0.003556887572405311,0.001297460803219372,0.0004368740500371968,0.00013659461159995064,3.986095166051304e-05,1.0905184934668289e-05,2.8079506326281504e-06,6.828452889495152e-07,1.5731642591095478e-07,3.443098363393012e-08,-174,136,3.5,2023-06-20 21:45:00,0.363,0.637
