Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Jon Gray,R,TEX,BOS,5.3,0.004981711757744107,0.026412944676614935,0.07002047493067312,0.12374909271558412,0.16402885687820995,0.17393560016224022,0.15370056210222077,0.11641679581491994,0.07715496542198294,0.045452690701902776,0.024098933525136184,0.011615645912277615,0.005132161858274424,0.0020931252584216755,0.0007926937042125691,0.0002801898353154123,9.284758657041277e-05,2.8957423929037437e-05,8.529540685889626e-06,2.3801825684887164e-06,6.309842234851053e-07,-118,-106,4.5,2023-07-05 19:10:00,0.389,0.611
Brayan Bello,R,BOS,TEX,4.83,0.008009537590178382,0.03866301710282544,0.09331555502819482,0.15014853060676261,0.1811963281729252,0.1749313654188857,0.140735847666256,0.09704987735003404,0.0585589527729513,0.031407913754117514,0.01516098392656981,0.006653083893012455,0.002676270773499428,0.0009937450918561293,0.00034263778874072694,0.00011026363288355543,3.3266002219218146e-05,9.445827025618631e-06,2.533120099562112e-06,6.435621258452549e-07,1.5532765280231128e-07,-116,-110,4.5,2023-07-05 19:10:00,0.471,0.529
Mike Soroka,R,ATL,CLE,4.46,0.011507739459854286,0.0513790125857982,0.11469685004169508,0.17069703169192993,0.19052927315251172,0.1701325609154839,0.12659947998511892,0.08074759845881643,0.0450645834045177,0.022355716013672016,0.009981235832093897,0.004051234335324021,0.0015073074706865308,0.000517671471830166,0.00016509044170576374,4.913901009424253e-05,1.3712042593668315e-05,3.6012142930356868e-06,8.932482889813155e-07,2.0990091170664797e-07,4.685760232046023e-08,130,-166,3.5,2023-07-05 19:10:00,0.348,0.652
Cal Quantrill,R,CLE,ATL,3.11,0.044748560875148044,0.13902017480777254,0.215946710079754,0.223626926373577,0.17368521907843754,0.10791743486535431,0.055877777096365405,0.02479932375121572,0.009630494968954536,0.0033243355711356044,0.0010327700001535266,0.00029168203838118823,7.551395167987846e-05,1.804606855188123e-05,4.004546348389401e-06,8.293938732200304e-07,1.61042163960936e-07,2.942994386125873e-08,5.0794382609561266e-09,8.305405524761559e-10,1.2901185036131846e-10,100,-128,3.5,2023-07-05 19:10:00,0.623,0.377
Alec Marsh,R,KCR,MIN,4.46,0.011507739459854286,0.0513790125857982,0.11469685004169508,0.17069703169192993,0.19052927315251172,0.1701325609154839,0.12659947998511892,0.08074759845881643,0.0450645834045177,0.022355716013672016,0.009981235832093897,0.004051234335324021,0.0015073074706865308,0.000517671471830166,0.00016509044170576374,4.913901009424253e-05,1.3712042593668315e-05,3.6012142930356868e-06,8.932482889813155e-07,2.0990091170664797e-07,4.685760232046023e-08,-112,-112,4.5,2023-07-05 19:40:00,0.539,0.461
Pablo Lopez,R,MIN,KCR,7.29,0.0006801498256258037,0.004960466975409846,0.018088832553541833,0.04397514249795544,0.08017984930722528,0.11695349453802456,0.1421608213996227,0.14811527720615042,0.13502924529510266,0.10942166086299597,0.07980337782281624,0.05291107198356208,0.03215757461557594,0.018040887789016198,0.00939826834709843,0.004569561784314877,0.0020829197727071386,0.0008935967752689243,0.0003620654291522185,0.0001389797192339328,5.068032671164304e-05,-118,-108,7.5,2023-07-05 19:40:00,0.555,0.445
Jose Berrios,R,TOR,CHW,4.66,0.00951210570210232,0.04428065941143029,0.10306744160116559,0.15993284140159794,0.18612944127716216,0.1732935830141635,0.13445242599194115,0.0894145128450646,0.05203019333637384,0.02691227067664871,0.012528173352378961,0.005301911581627464,0.002056783817801037,0.0007365168827312154,0.00024490185947081505,7.60043125961501e-05,2.2113407281143435e-05,6.0554183881959525e-06,1.5660623983262994e-06,3.837009488036855e-07,8.931004113034327e-08,-102,-124,4.5,2023-07-05 20:10:00,0.503,0.497
Lance Lynn,R,CHW,TOR,6.45,0.001580598638982867,0.010194784749342947,0.032877934195969565,0.07068702829088981,0.11398197812888103,0.14703564885719914,0.15806213688164564,0.1456418765095697,0.11742288213509791,0.08415243429435634,0.05427791297582457,0.03182635569406714,0.01710653786771554,0.008487410892528423,0.003910242115799001,0.0016813914975083596,0.0006778058631437197,0.0002571655896386327,9.215031172517061e-05,3.128237117030796e-05,1.008848902766259e-05,122,-156,6.5,2023-07-05 20:10:00,0.534,0.466
Adrian Houser,R,MIL,CHC,3.65,0.025996299610837985,0.09488132223315184,0.17314897588266795,0.21065310603173296,0.19221048314582487,0.14030600555431086,0.08534816828760597,0.04450054803695181,0.020302268500963838,0.008233249041596653,0.0030049721192467,0.0009970500424921914,0.0003032528596391714,8.513943174835968e-05,2.2195856386684938e-05,5.400697364860907e-06,1.231966940079113e-06,2.6449613298380724e-07,5.363101500927257e-08,1.0302238745637965e-08,1.8800561017926946e-09,-154,120,3.5,2023-07-05 20:10:00,0.505,0.495
Seth Lugo,R,SDP,LAA,4.77,0.008461851143840468,0.04038153871519433,0.09635413346840367,0.15327332459066867,0.18286225394871242,0.17453058584592954,0.13881544139533367,0.09463618413790931,0.056452699720513,0.029933650852384495,0.014284898897832252,0.006197292123521249,0.0024645532398025007,0.0009047161319576917,0.00030839106080659244,9.811332729045747e-05,2.926344851371646e-05,8.214744581015082e-06,2.177905550549544e-06,5.470196446353296e-07,1.305240105404879e-07,100,-128,5.5,2023-07-05 20:40:00,0.656,0.344
Alex Cobb,R,SFG,SEA,5.81,0.0029985225299407913,0.017420323242284066,0.05060286505028442,0.09799473544715377,0.14232842595693615,0.1653752581131535,0.16012833119428446,0.13289817910551494,0.0965112490906792,0.06229946540851264,0.03619371922008579,0.019115665430638036,0.009254587536250363,0.00413582932531976,0.0017162615207651746,0.0006647236021849245,0.0002413626190317775,8.248405084904288e-05,2.662234879892486e-05,8.140323441141683e-06,2.364615643628845e-06,122,-154,5.5,2023-07-05 21:05:00,0.477,0.523
Kodai Senga,R,NYM,ARI,6.19,0.0020447212913417257,0.01266192389201933,0.03920444251404231,0.08092442222547212,0.12528099545442142,0.15516035718681156,0.1601382579683819,0.14166502392437344,0.10965747255427119,0.0754503574944046,0.046722586998295,0.026302666334738354,0.013573258154134474,0.006465562829521042,0.002859854117775787,0.0011806419236659082,0.0004569448610333445,0.00016644871839885435,5.7262925248726704e-05,1.8663174147730173e-05,5.778579497428653e-06,102,-128,5.5,2023-07-05 21:40:00,0.415,0.585
Osvaldo Bido,R,PIT,LAD,4.5,0.011136424700018742,0.05008644915601388,0.11263275497448214,0.1688565497842311,0.18985952007141005,0.17077993081255027,0.12801475865493223,0.08225010492664622,0.0462403308226735,0.023107495758722115,0.010392674872035842,0.004249218998954514,0.0015925839237520686,0.0005509769543317341,0.00017700268618286712,5.3071707068075145e-05,1.491823806389322e-05,3.946781381615237e-06,9.861546448058568e-07,2.3343495169907205e-07,5.249408205262001e-08,120,-152,4.5,2023-07-05 22:10:00,0.533,0.467
Bobby Miller,R,LAD,PIT,5.01,0.00668195777409305,0.03346554482614978,0.08380348457552562,0.13990556682471045,0.17517381044194555,0.17546614941032296,0.14646581354070487,0.10479303081648633,0.06560494672411375,0.036508017554131654,0.018284471995746603,0.00832499366045307,0.0034745361806171253,0.0013385902551511495,0.0004788657723862577,0.00015988830931791065,5.004848095757115e-05,1.4744707179191442e-05,4.1025871935552885e-06,1.0814299473208368e-06,2.7080867316105233e-07,104,-132,6.5,2023-07-05 22:10:00,0.761,0.239
