Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Jake Irvin,R,WAS,LAD,3.53,0.029326078562862446,0.10349988699154668,0.18263994253954785,0.21486238346375405,0.18957727641256,0.13381418618794005,0.07871124625265809,0.039684839722097756,0.017507354493843757,0.006865369211114391,0.002422979724283413,0.0007773972082672309,0.00022863757886667854,6.207120009111652e-05,1.5647609104467837e-05,3.681650947702297e-06,8.120981301094793e-07,1.6859530294694225e-07,3.3056650632094476e-08,6.140321753495174e-09,1.083545156261177e-09,106,-134,4.5,2023-09-09 16:05:00,0.72,0.28
Jack Flaherty,R,BAL,BOS,4.96,0.006977991941722236,0.03464568875790702,0.08600781998133937,0.14234277266324555,0.1766827562934661,0.17544576819679653,0.14518120039889063,0.10297482887273683,0.06390867710974767,0.03525624491282808,0.017504704766410348,0.007900977793677733,0.003269025671580886,0.0012485148571403882,0.00044277634916181153,0.00014655879714908717,4.547897261460669e-05,1.328251942927326e-05,3.663757248907521e-06,9.573964785155109e-07,2.3767339293013046e-07,-116,-110,4.5,2023-09-09 16:10:00,0.447,0.553
Johnny Cueto,R,MIA,PHI,3.93,0.019664713408194874,0.0772612715743904,0.15177704249694585,0.19877376387676468,0.19524202354185516,0.15341842711335507,0.10046169599723322,0.0563867022413538,0.027692421856234845,0.01208906352078412,0.004749707765230516,0.0016964787911821924,0.0005554454565603597,0.00016786969310993795,4.711058432160146e-05,1.2339610800133816e-05,3.0300912647489928e-06,7.002949880517515e-07,1.5285608889311218e-07,3.160846256793519e-08,6.209370967726625e-09,-106,-118,3.5,2023-09-09 18:05:00,0.447,0.553
Aaron Nola,R,PHI,MIA,6.92,0.0009896874288558555,0.006846777774066435,0.023683419896342754,0.05461492461568547,0.09445816959180844,0.1306946167615488,0.15069353736387822,0.14893088352021264,0.12879024142212075,0.09899850271189456,0.06848836594976865,0.04307371178697321,0.024832430582867198,0.013214905327570848,0.006530165661048603,0.0030117652506864603,0.001302234850738732,0.0005299422811622293,0.00020367805735697426,7.416155399524989e-05,2.5652931662066188e-05,-132,104,5.5,2023-09-09 18:05:00,0.311,0.689
Carson Spiers,R,CIN,STL,4.79,0.008291063117281934,0.0397355590409271,0.09521786470325537,0.15211298523671005,0.1822533015448346,0.1746925990430235,0.13953795761965582,0.09553520243965163,0.05723247765891142,0.03047678449949776,0.014606233877693716,0.006363772878676464,0.0025415726685341124,0.0009369756085444508,0.00032075198738146113,0.0001024819081445617,3.069702773713841e-05,8.653992439355724e-06,2.3041625439175883e-06,5.812040310506295e-07,1.3927325581745316e-07,122,-156,4.5,2023-09-09 18:40:00,0.478,0.522
Seth Lugo,R,SDP,HOU,4.73,0.008869093871076894,0.04190808843174863,0.09901168606021375,0.15594943352366564,0.18422238917506606,0.17409688721040142,0.1371065983170117,0.0925505312584655,0.05466477050482128,0.02870011387256398,0.013561327996482525,0.005825431971353128,0.0022938525039627312,0.0008337593877452782,0.0002814046706167314,8.864589771131547e-05,2.6179253585536177e-05,7.276573805143468e-06,1.9101744586242716e-06,4.750485894627822e-07,1.1223456751036973e-07,134,-172,4.5,2023-09-09 19:10:00,0.49,0.51
Cristian Javier,R,HOU,SDP,5.73,0.0032615044123204032,0.01867396110035119,0.05345950504622101,0.10202865421102987,0.14604296660313568,0.16723574967581117,0.159586573619071,0.13053193912790756,0.09342116572110334,0.05943212409161372,0.034028259143406916,0.017711915262067238,0.008450896038628164,0.003722013004709325,0.0015221881263134584,0.0005810259778854771,0.00020791893743000542,7.002669101966659e-05,2.2274582843627376e-05,6.712347899737531e-06,1.921599785335638e-06,120,-150,5.5,2023-09-09 19:10:00,0.491,0.509
Johan Oviedo,R,PIT,ATL,5.51,0.004029671287203135,0.022219891459861228,0.06126102370383311,0.11259920064629159,0.15521998188618083,0.17117878378146248,0.15731531286989442,0.12392110308790746,0.08541371193674653,0.052330802995861535,0.028855573561745135,0.014464696922959912,0.006646613183409202,0.0028192225768282502,0.0011103851405102028,0.00040818279444829414,0.00014067179339829867,4.562789307844333e-05,1.397752321999839e-05,4.0564762142255026e-06,1.1183847858240472e-06,102,-130,4.5,2023-09-09 19:20:00,0.355,0.645
Chase Anderson,R,COL,SFG,4.37,0.012607364449188694,0.05513798258966884,0.12057227092591367,0.17577323692840172,0.19218492724130845,0.16810316247992593,0.1225324727654568,0.07655608612433552,0.04185200801552579,0.02033763060209927,0.008894610182589172,0.0035363952507576064,0.0012888611027858945,0.00043360005563734225,0.00013545275980199963,3.949327628723578e-05,1.079517644781578e-05,2.7772014823791154e-06,6.747788282377765e-07,1.5532251400488254e-07,3.3964950039720377e-08,-138,108,3.5,2023-09-09 21:05:00,0.364,0.636
Lucas Giolito,R,CLE,LAA,4.91,0.007403261413319788,0.036319176322539566,0.0890879367284298,0.14568356213157926,0.1786748665538417,0.1753098700823871,0.14334020569070063,0.10045762100052534,0.06160355967399312,0.033579653029232354,0.016473622517558788,0.007346988005850204,0.003003592357551708,0.0011334713419338294,0.00039718735554435054,0.00012990236594144288,3.982997045104582e-05,1.149407346597746e-05,3.1326679896630357e-06,8.088605869942694e-07,1.9840681450571893e-07,-130,102,5.5,2023-09-09 21:07:00,0.632,0.368
