Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Kenta Maeda,R,MIN,MIL,7.19,0.0007527517014172216,0.00541362096557074,0.01946677231262953,0.046666882995296366,0.08390443213397204,0.12068436166921886,0.14465579847886734,0.14861885342275188,0.13360417174310607,0.1067612399612507,0.07678028304371935,0.05019877546309134,0.03008485874573331,0.016643349148249713,0.008549658892134751,0.004099148279554234,0.0018425095407786985,0.0007794655466341004,0.000311430051846508,0.00011788078430047713,4.2388604643835944e-05,-112,-112,5.5,2023-08-23 14:10:00,0.277,0.723
Corbin Burnes,R,MIL,MIN,6.91,0.000993681798528028,0.006870408888877447,0.023751324805530695,0.05473962701415386,0.09461872517162505,0.1308405430060918,0.15077395852914788,0.14892360719560868,0.12870896852443733,0.0988784273170813,0.06836546940517763,0.042971386302883545,0.024759015315571214,0.013168165190222925,0.006503280405337788,0.0029976192626842446,0.001295363745864366,0.0005268391816172656,0.00020236752078951956,7.364147184806074e-05,2.5458201182934464e-05,108,-138,8.5,2023-08-23 14:10:00,0.74,0.26
George Kirby,R,SEA,CHW,6.27,0.0018881375460070946,0.011842709025023348,0.03713970874313691,0.0776487858541201,0.1217564868302817,0.1527353394872533,0.15966352550346313,0.14306226777701392,0.11216375717211552,0.07816772448312519,0.0490280815695599,0.027955653265124357,0.014611871008525415,0.0070498505068814915,0.003158415792909182,0.0013206735315994934,0.000517717591101147,0.00019101234259102115,6.655893376333501e-05,2.1972030119306855e-05,6.890609212826457e-06,-104,-122,5.5,2023-08-23 14:10:00,0.403,0.597
Michael Kopech,R,CHW,SEA,4.85,0.00781834324426902,0.03792899260599611,0.09200213108833717,0.14877611282259517,0.18043874216361042,0.17507186634138847,0.14155385006168927,0.09810253299006898,0.059490389014599084,0.032067187731401194,0.015556699013578798,0.006860903942349744,0.00277368199768096,0.0010350704027750207,0.0003586727888044993,0.0001160015374912061,3.5172265084847724e-05,1.0037093993984297e-05,2.705154418336623e-06,6.907088727483592e-07,1.675411970852772e-07,106,-134,5.5,2023-08-23 14:10:00,0.642,0.358
Alex Cobb,R,SFG,PHI,5.7,0.0033530062469340335,0.019105087415417346,0.054429419194267206,0.10337775865342017,0.14725897973568297,0.16781332770423235,0.15936386927368343,0.12971986625506934,0.09239131997537642,0.05849292361541724,0.03332867094648931,0.017263942346299372,0.008197348473039903,0.0035928965420731233,0.0014622827025667277,0.0005554625073968669,0.00019781054258226742,6.63002520443368e-05,2.0987337227922908e-05,6.2938792491372486e-06,1.793094083060541e-06,-110,-116,4.5,2023-08-23 16:05:00,0.328,0.672
Michael Lorenzen,R,PHI,SFG,4.76,0.008538706144600942,0.04067110220741905,0.09686119458580056,0.15378799700322002,0.18312866254178048,0.17445370352870468,0.13849140385992123,0.09423639242374841,0.05610770945590145,0.02969435555198302,0.014143854457408353,0.006124476434958846,0.0024309811778942727,0.000890701366010429,0.0003030386042754884,9.622780343659061e-05,2.8646691039072417e-05,8.0263744566001e-06,2.1239328714261935e-06,5.324527321303675e-07,1.268074994171486e-07,-136,108,4.5,2023-08-23 16:05:00,0.483,0.517
Sandy Alcantara,R,MIA,SDP,5.77,0.003125062835162681,0.01802630272944931,0.051990569027524164,0.09996574850925558,0.1441581289924711,0.16630949271738463,0.15988719910803842,0.1317539246733807,0.09499953509861923,0.06088732252662442,0.035121639664356094,0.0184174713900043,0.008853126382281378,0.00392826898300581,0.0016185312475640887,0.000622411682252244,0.0002243911162437609,7.61385573679478e-05,2.4399450451845052e-05,7.407545880328379e-06,2.1364476742454544e-06,-142,112,5.5,2023-08-23 16:10:00,0.484,0.516
Seth Lugo,R,SDP,MIA,4.8,0.00824711433635203,0.03956876321488649,0.09492332460182117,0.15181061728801298,0.18209273340910823,0.17473225076211435,0.1397244089352698,0.09576894461011465,0.05743613065836019,0.03061914967143686,0.014690737072115904,0.006407688059682897,0.0025619495624756867,0.0009455351613971386,0.00032404110773769177,0.00010364761411107741,3.10806281240067e-05,8.771852615218925e-06,2.3381333756514036e-06,5.904269065501294e-07,1.4164022413271152e-07,-122,-106,5.5,2023-08-23 16:10:00,0.651,0.349
Aaron Civale,R,TBR,COL,4.67,0.009411525051958376,0.04391248437182238,0.10244387987387327,0.1593282437973655,0.18584923742740997,0.1734278278810524,0.13486384582417088,0.08989292367424793,0.05242802819136951,0.02717997296918092,0.012681686885457052,0.005379133795016564,0.0020915059585946694,0.000750660838405949,0.00025017489691065467,7.781807369271089e-05,2.2692821607093292e-05,6.228272180511188e-06,1.6144443664091728e-06,3.964582764090458e-07,9.249015314085166e-08,-138,108,5.5,2023-08-23 18:40:00,0.674,0.326
Kevin Gausman,R,TOR,BAL,6.85,0.0010597658317823475,0.007259085763444645,0.024861306404086368,0.056764224059767956,0.09720458010337878,0.13316458455417918,0.1520230713462605,0.1487590775554078,0.12736951759539716,0.09693821284174763,0.06639983849921095,0.04134722355117735,0.023601364945996694,0.012435572458871046,0.006084287968507043,0.002778372784398149,0.0011894400229699041,0.00047925388344521777,0.0001823749348970041,6.574815392017497e-05,2.251778052194885e-05,-104,-122,6.5,2023-08-23 19:05:00,0.472,0.528
Jack Flaherty,R,BAL,TOR,5.02,0.006625637781021155,0.033239556884618084,0.08337824813262554,0.1394309052874839,0.1748745426837543,0.17546242343215912,0.14671023373006534,0.10514530979719158,0.06593673736900019,0.03675466599089868,0.018439112601041134,0.008409590860408569,0.0035157756759862315,0.001356767215216966,0.0004861886779798151,0.00016260770411827494,5.098573346401982e-05,1.5046215782788327e-05,4.193554743454534e-06,1.1072769306041574e-06,2.7774982377749107e-07,-136,108,5.5,2023-08-23 19:05:00,0.613,0.387
Luis Severino,R,NYY,WAS,5.3,0.0049859013540898035,0.026430966482288782,0.07005714108391185,0.12379426281769275,0.16406271298118189,0.1739439174520372,0.1536835410312046,0.11638544749624767,0.07712195958500548,0.045426043113607865,0.024080986319031536,0.011605155071850505,0.005126713689629343,0.0020905717337383737,0.0007916011211140133,0.00027975928140314154,9.269021367383094e-05,2.8903758782099264e-05,8.512383500407343e-06,2.3750182026988063e-06,6.295153278440425e-07,128,-164,5.5,2023-08-23 19:05:00,0.563,0.437
Xzavion Curry,R,CLE,LAD,2.57,0.07675327039405445,0.19703787054858826,0.25291379918405177,0.21642333574292066,0.1388982938214661,0.07131480885935994,0.03051274558961415,0.011190154010379514,0.003590863467439165,0.0010242576091508905,0.00026294324289263463,6.136519879480106e-05,1.3127853308661815e-05,2.5924069599728884e-06,4.753658279370055e-07,8.135598651574819e-08,1.3053360997797659e-08,1.971179814843729e-09,2.811295866114048e-10,3.798444357020127e-11,4.875605844949929e-12,-118,-108,3.5,2023-08-23 19:10:00,0.743,0.257
Charlie Morton,R,ATL,NYM,5.89,0.002760735894929357,0.01626696817988624,0.04792458674722353,0.09412800998496473,0.13865663011026774,0.16340012777583698,0.1604659518500652,0.1350723985014542,0.09948517768576214,0.06513248163518025,0.03837773863782114,0.02055741252257676,0.01009413154356648,0.0045751713387046766,0.0019255778535853193,0.0007564001016226035,0.00027855653466701054,9.654864538644178e-05,3.160497382030577e-05,9.80129789622454e-06,2.887588800006355e-06,104,-132,6.5,2023-08-23 19:20:00,0.624,0.376
Jose Urquidy,R,HOU,BOS,4.33,0.013175519914108674,0.05704202639105644,0.12347872402795038,0.17819604540979034,0.19287025467136557,0.16700229256581994,0.12050314069839951,0.07452938020915505,0.04033338817475523,0.01940212865900284,0.008399947343439485,0.003306062518502232,0.0011927708018372393,0.0003972288934935176,0.00012284004824130424,3.5454870443257006e-05,9.593633062964058e-06,2.44321319757341e-06,5.876463513963252e-07,1.3390279014845148e-07,2.8985901654268045e-08,122,-156,5.5,2023-08-23 20:10:00,0.732,0.268
