Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Kevin Gausman,R,TOR,LAA,6.75,0.0011669551308013137,0.007880865038593334,0.02661114901387635,0.059904866481098225,0.10113974295830676,0.13660656579745473,0.15375882642780034,0.1483411863411843,0.12522513059445353,0.09396556213371486,0.06345830220077626,0.038959690286945105,0.021925725976426277,0.01139017409381015,0.005494422586861399,0.002473719953129652,0.0010441196805325921,0.00041478313792005824,0.0001556210424106782,5.531392181208569e-05,1.8677734089785237e-05,-128,100,7.5,2023-07-28 19:07:00,0.635,0.365
Touki Toussaint,R,CHW,CLE,4.74,0.00869817712045357,0.04126973476394631,0.09790505435221956,0.15484147115777736,0.18366682917142899,0.1742866630530204,0.1378212978321977,0.09341609869338184,0.05540324085107652,0.029207614721050323,0.013857966973227415,0.005977371762472545,0.0023633739940241037,0.0008625663880771395,0.0002923263243984025,9.246557989775124e-05,2.7419753474850024e-05,7.652759325175578e-06,2.0172000995706215e-06,5.03731153407127e-07,1.19501194362692e-07,100,-128,3.5,2023-07-28 19:10:00,0.303,0.697
Max Scherzer,R,NYM,WAS,6.51,0.0014954192273315386,0.009728223514258599,0.03164274305615582,0.06861569238209161,0.11159225116921163,0.1451893010323983,0.15741783825646977,0.14629398973891802,0.11896167684633203,0.08598746542779842,0.05593784457345011,0.03308138036542564,0.0179338262070126,0.008974291758099662,0.004170064082046694,0.0018085147280659745,0.000735313682523699,0.00028138070015824786,0.00010169330942670362,3.4818444076150856e-05,1.132530598111708e-05,114,-146,6.5,2023-07-28 19:10:00,0.526,0.474
Adrian Houser,R,MIL,ATL,3.87,0.020858215327249064,0.0807214474138503,0.15619629892483164,0.20149361026471765,0.19494544008232959,0.15088805866931365,0.097322983631468,0.05380580938021815,0.026028609976346394,0.01119232365599608,0.004331437523592935,0.0015238813833019715,0.0004914526842989953,0.0001463019630012723,4.044211983372082e-05,1.043408683579155e-05,2.523749571249804e-06,5.745252638719814e-07,1.2352316753843773e-07,2.5159766891819215e-08,4.8684241873980396e-09,-108,-118,3.5,2023-07-28 19:20:00,0.459,0.541
Sonny Gray,R,MIN,KCR,6.26,0.0019178736133134153,0.011999249523953405,0.03753688150736521,0.07828364434988133,0.12244615282231644,0.15321780650860892,0.15976884321670953,0.14279998153033338,0.11167919242069428,0.0776361259439215,0.04857333876473487,0.027627359042735156,0.01440430226738201,0.006932389798181677,0.0030980543991254096,0.0012922063795317252,0.0005052961609673512,0.0001859649843100096,6.463872378600756e-05,2.1284981292056887e-05,6.658514926716747e-06,-160,126,4.5,2023-07-28 20:10:00,0.252,0.748
Brady Singer,R,KCR,MIN,5.79,0.0030502104435675215,0.017668480316969014,0.051172730945410055,0.09880677701886066,0.14308566795960484,0.1657660253125205,0.16003451836320376,0.13242958571684477,0.09588803674008846,0.061715082036311625,0.03574873709183662,0.018825105210680235,0.009087105273375645,0.004049035648052331,0.0016753014253067322,0.0006469505586725358,0.00023421812657351687,7.980699800312817e-05,2.5682533485304343e-05,7.829853844173412e-06,2.2677389165437024e-06,-146,114,4.5,2023-07-28 20:10:00,0.314,0.686
Cristian Javier,R,HOU,TBR,6.29,0.0018563805030840843,0.011675012100413506,0.03671281488852927,0.07696384754306052,0.1210088462288315,0.1522079920179696,0.1595425565715274,0.14334047783607232,0.1126858024550285,0.07874392040625938,0.04952304886038945,0.028314247866840222,0.014839324243704337,0.007178953047419266,0.003224953210895979,0.0013521426129296972,0.0005314872591183658,0.00019662298159727566,6.869926856631438e-05,2.2739915841855502e-05,7.150710540618688e-06,-136,106,5.5,2023-07-28 20:10:00,0.4,0.6
Dane Dunning,R,TEX,SDP,4.5,0.011078684287281601,0.049884350150726633,0.11230793862485342,0.16856419618648832,0.18974986486201748,0.17087857103566806,0.12823674499243667,0.08248796290130832,0.04642765239407646,0.023227921381333602,0.01045891130583258,0.004281243481514904,0.0016064411273516656,0.0005564134180510918,0.00017895576415595762,5.3719327248362914e-05,1.5117734543369813e-05,4.004183082796489e-06,1.0016535948684937e-06,2.3737779191892347e-07,5.3442433158258536e-08,-136,106,3.5,2023-07-28 21:40:00,0.342,0.658
Joe Musgrove,R,SDP,TEX,5.78,0.003086093762937779,0.01784024248216208,0.05156587522463386,0.09936484851934055,0.14360329983143802,0.1660298025289216,0.15996554025423748,0.13210523659383863,0.09546005545510175,0.06131557552110693,0.03544560921533876,0.01862779269331769,0.008973704950987463,0.003990433428313937,0.001647720975784999,0.000635015092627777,0.00022943290334299056,7.801864720458296e-05,2.5056334987031223e-05,7.623520663995967e-06,2.20352114454215e-06,126,-160,6.5,2023-07-28 21:40:00,0.641,0.359
Logan Gilbert,R,SEA,ARI,6.43,0.0016199613096837086,0.010408823282013268,0.03344018201809251,0.07162165809434114,0.11504860915695683,0.14784558549611157,0.15832667970274697,0.14532925835084765,0.11672397350151649,0.08333252609107088,0.053544089759469025,0.031276334405530036,0.016746790792176267,0.008277234051806977,0.0037988679109671707,0.0016272711584981684,0.0006534869775698337,0.0002469932070730399,8.816769706894888e-05,2.9816240947655315e-05,9.578993680369655e-06,118,-150,5.5,2023-07-28 21:40:00,0.38,0.62
Bobby Miller,R,LAD,CIN,4.82,0.008081555638499195,0.03893831616748444,0.09380573083826144,0.15065734738419284,0.18147321158855678,0.17487378927644887,0.14042863364519553,0.09665845078842356,0.05821461679866962,0.031165330261100112,0.015015988721153528,0.006577236347533427,0.0026408540618557594,0.0009787758599999667,0.00033685066870242305,0.00010820027253729137,3.258296275127365e-05,9.234722518597232e-06,2.4719150703769477e-06,6.268478551656529e-07,1.5101300458213847e-07,-110,-116,6.5,2023-07-28 22:10:00,0.788,0.212
Kutter Crawford,R,BOS,SFG,5.93,0.002663688738996684,0.01579046237653447,0.046803272922696544,0.09248394395896845,0.13706220777016162,0.16250214248791642,0.16055329147480138,0.1359666965022641,0.10075205926600533,0.06636250858138405,0.03933998292013251,0.021200829548870526,0.010473286425502082,0.004775853552816779,0.002022247643104263,0.0007991981159305434,0.00029610506842082864,0.0001032543346187222,3.400534300300935e-05,1.0609744643702729e-05,3.144751321134656e-06,114,-144,5.5,2023-07-28 22:15:00,0.457,0.543
Logan Webb,R,SFG,BOS,6.2,0.0020376391191050157,0.012625137477462512,0.03911244509156228,0.08077975989153036,0.12512710966146565,0.15505659925957826,0.160120836583649,0.14172897839891097,0.10976844599526625,0.07556903086648596,0.04682229521324881,0.026373566284050815,0.01361747103077808,0.006490257891973057,0.0028723857562855705,0.001186479807976291,0.0004594615942258147,0.00016745924929454829,5.7642854757021986e-05,1.879752739017765e-05,5.823439619710433e-06,-118,-108,5.5,2023-07-28 22:15:00,0.415,0.585
