Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Kevin Gausman,R,TOR,BAL,6.86,0.0010530754089142173,0.0072199275846101365,0.02475005772889555,0.05656246551921984,0.09694863767563318,0.13293675600427898,0.15190329574363587,0.1487793054038149,0.12750461671729618,0.09713075642908463,0.06659323935590275,0.041505994701916106,0.023713898164236864,0.01250641882194289,0.006124608081440553,0.0027993707103217682,0.0011995374239059011,0.00048376924009313564,0.00018426341507129056,6.64903907588539e-05,2.279304037905142e-05,112,-142,7.5,2023-08-03 15:07:00,0.62,0.38
Brandon Pfaadt,R,ARI,SFG,3.62,0.026709178786932377,0.09676062397488343,0.17526967838841784,0.21165262548915498,0.1916910313082401,0.13888965997598565,0.08386037293361037,0.04340071402073621,0.019653731228047557,0.007911168384101877,0.002866016942425004,0.0009438961036370222,0.00028495814330335554,7.941011870204268e-05,2.0548774895554716e-05,4.962868874091795e-06,1.1237014548290669e-06,2.3946395268682534e-07,4.8195419730899655e-08,9.189466333484728e-09,1.6645560380523617e-09,-136,108,4.5,2023-08-03 15:45:00,0.702,0.298
Cristian Javier,R,HOU,NYY,6.29,0.001849974429309783,0.011641118498964593,0.03662635487277947,0.07682479831504702,0.12085661383684453,0.15210006590017797,0.15951705987497558,0.14339634469618376,0.11279168339298705,0.07886123128531522,0.04962408797775218,0.02838761048406825,0.014885950688103234,0.007205468239680024,0.003238643591489132,0.001358629006870599,0.000534330401225196,0.00019778344976376162,6.914271472429045e-05,2.289927911529567e-05,7.204781252611121e-06,102,-128,5.5,2023-08-03 19:15:00,0.4,0.6
Clarke Schmidt,R,NYY,HOU,4.76,0.008598204522123199,0.040894796461302285,0.09725195378339127,0.1541833082787878,0.18333173494442098,0.17439254826188216,0.13824102747628894,0.09392889056410522,0.05584309566566478,0.02951122625065954,0.014036134959792123,0.0060689719454287685,0.0024054379783503247,0.0008800575861893122,0.00029898082433402233,9.480087713283807e-05,2.818075684235268e-05,7.884315794400608e-06,2.0832998642593733e-06,5.215049851857583e-07,1.2401914939248106e-07,-148,116,4.5,2023-08-03 19:15:00,0.484,0.516
Mitch Keller,R,PIT,MIL,5.78,0.003087370819195404,0.01784634763128301,0.051579829963477264,0.09938462532235083,0.1436216020505203,0.1660390790519518,0.1599630288829083,0.13209370824281946,0.09544489370007819,0.06130144933287918,0.035434906888870264,0.018620835528026413,0.008969711432998257,0.003988372127316008,0.0016467519645902494,0.0006345962253676787,0.00022926515607143402,7.795602519011461e-05,2.5034431613498446e-05,7.616311324429563e-06,2.2012797866514443e-06,106,-134,5.5,2023-08-03 19:15:00,0.482,0.518
Adrian Houser,R,MIL,PIT,3.79,0.022530937471009475,0.0854568247781734,0.16206313897422212,0.2048945853250428,0.1942844222377377,0.14737895260383183,0.0931647676656578,0.050480210257863624,0.023933083611824106,0.010086108564914079,0.003825525739594883,0.0013190641987816094,0.00041691946999350833,0.0001216399728653016,3.2954579074556606e-05,8.332819982114033e-06,1.9753293056376213e-06,4.4071524677951336e-07,9.28652132196409e-08,1.8538173787205752e-08,3.515640374660344e-09,104,-132,4.5,2023-08-03 19:15:00,0.669,0.331
Sonny Gray,R,MIN,STL,6.25,0.0019367490082814606,0.012098376177606401,0.03778773230527002,0.07868343606958628,0.1228788299937207,0.15351853060684584,0.1598318389539338,0.1426326653992147,0.11137372691528871,0.07730257932015445,0.04828894606970008,0.027422609757301642,0.0142751696785397,0.0068594874921303955,0.0030606761164686195,0.001274617442477658,0.0004976380920970716,0.00018285988265274067,6.345994237038144e-05,2.0864107617650884e-05,6.516637455061512e-06,128,-164,5.5,2023-08-03 19:45:00,0.407,0.593
Luke Weaver,R,CIN,CHC,5.77,0.0031107004669041413,0.01795778558168496,0.05183431616588847,0.0997449015512445,0.14395451876359666,0.16620721981914782,0.15991648008734563,0.13188328898632695,0.09516875100244233,0.06104448688081325,0.0352404166846902,0.018494514582981365,0.008897259927254191,0.0039510044006054665,0.0016291987381997545,0.0006270142244341525,0.00022623093895675394,7.682413233917564e-05,2.4638811003142847e-05,7.486188056686986e-06,2.1608535019115672e-06,-172,134,3.5,2023-08-03 20:05:00,0.173,0.827
Jameson Taillon,R,CHC,CIN,4.64,0.009627918345518008,0.04470327444610547,0.10378062393591625,0.16062086484683133,0.18644421216870002,0.17313538578866894,0.13398047894825593,0.08886902659987049,0.05157834153866764,0.026609199004307697,0.01235488589736896,0.005214984128824141,0.0020178026233766606,0.0007206796639472912,0.00023901280517907568,7.39838363296719e-05,2.1469592525942357e-05,5.863836033857445e-06,1.51257267390585e-06,3.6963202075856256e-07,8.581170443624878e-08,128,-164,5.5,2023-08-03 20:05:00,0.678,0.322
Bryan Woo,R,SEA,LAA,6.41,0.0016529319382202516,0.010587367313170634,0.03390712709704376,0.0723940292216534,0.11592464289172719,0.14850421200819103,0.15853331119575903,0.14506261425465358,0.11614446616117641,0.08265878589616264,0.052944643860271916,0.03082920711716738,0.01645561502846408,0.00810781397411311,0.003709443403736586,0.001583982939029879,0.0006341084289956367,0.0002389173087608124,8.501745853453645e-05,2.866074839579522e-05,9.178897924356553e-06,-128,100,5.5,2023-08-03 21:38:00,0.383,0.617
Shohei Ohtani,R,LAA,SEA,8.37,0.0002324772489451701,0.0019450716279115381,0.008136933086726984,0.022693142027186922,0.04746678105656119,0.07942823611370346,0.11075894467151401,0.1323841253256179,0.13845258370716695,0.12871041675488493,0.10768837853274903,0.08190893779156634,0.057109083323791714,0.03675504664291216,0.02196565124178017,0.012252027589178004,0.006406828882242602,0.003153184221195463,0.0014656557658518706,0.0006454067767872739,0.00026999683102040645,-144,112,7.5,2023-08-03 21:38:00,0.403,0.597
