Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Alex Faedo,R,DET,NYY,4.33,0.013129311252972536,0.056888098393017575,0.12324544968194526,0.17800373360308167,0.19281845247678095,0.16709292490883798,0.12066637985089718,0.07469090405455442,0.040453602411521496,0.019475748828938592,0.008438662884220316,0.0033239954841454635,0.0012002138987374606,0.00040003203547614566,0.00012380728757014486,3.5763039514447395e-05,9.684872608371963e-06,2.468450733464861e-06,5.941983360656027e-07,1.3550561855058675e-07,2.935666925851588e-08,100,-128,4.5,2023-09-05 19:05:00,0.564,0.436
Gerrit Cole,R,NYY,DET,7.52,0.0005438055127675813,0.00408774193049862,0.015363612263984304,0.03849567574002194,0.07234221802226413,0.10875811701499571,0.13625432400813792,0.14631610025041536,0.13748078220482446,0.11482576539303604,0.08631359647494395,0.058982936696534816,0.03694749591192844,0.02136394845359499,0.011470790547146973,0.0057483334751922775,0.002700609779754459,0.0011941332154961875,0.0004986779179300633,0.00019729060318314444,7.415087307783345e-05,-116,-110,7.5,2023-09-05 19:05:00,0.522,0.478
Kyle Hendricks,R,CHC,SFG,3.98,0.01860867658550157,0.07413933684667626,0.14769027885485106,0.19613895848868823,0.19536064595102376,0.15566833751124412,0.10336707949183384,0.058832515114198264,0.02929952887533047,0.012970339285644427,0.005167548314872021,0.001871651858096947,0.0006214082757290696,0.00019044382235809183,5.419660259518729e-05,1.439507768428349e-05,3.5844888957628665e-06,8.400623618806838e-07,1.8593974498795433e-07,3.898987466384822e-08,7.767031250263459e-09,130,-166,4.5,2023-09-05 19:40:00,0.632,0.368
Dylan Cease,R,CHW,KCR,6.89,0.0010152527490488157,0.006997749051464072,0.024116404428919103,0.05540838521090877,0.09547720393174469,0.13161757284100367,0.1511982683404108,0.14887883687139516,0.12827061296755318,0.09823558835914105,0.06771003534875836,0.04242721700046778,0.02436954884710924,0.01292076794815847,0.0063612795461259145,0.0029230578593495357,0.0012592200182295632,0.0005105483626617722,0.000195500815157725,7.092170398543896e-05,2.444180955221718e-05,102,-128,6.5,2023-09-05 19:40:00,0.466,0.534
Brady Singer,R,KCR,CHW,5.56,0.0038610666681739925,0.021455220802121002,0.059611312006361626,0.1104162805529833,0.15339062252799468,0.17047256409428144,0.15788065914076718,0.1253304441257473,0.0870547112702893,0.053749627375273064,0.029867656336366614,0.015088085910200139,0.0069868044788646425,0.0029864890412261763,0.0011853826806607973,0.00043912989741451197,0.00015251013708694977,4.98511840345577e-05,1.538964707926222e-05,4.500914337235018e-06,1.2505366938209227e-06,118,-150,4.5,2023-09-05 19:40:00,0.349,0.651
Dean Kremer,R,BAL,LAA,4.5,0.011086205343751931,0.049910691846185504,0.11235030758152216,0.1686023728484587,0.18976423435359083,0.17086575488315855,0.12820780081505387,0.08245691495929548,0.046403182440599024,0.02321217993856109,0.010450248070180917,0.004277052549659684,0.0016046266899334576,0.0005557011950099568,0.00017869975886184372,5.363439410202269e-05,1.5091557668848881e-05,3.996647242508713e-06,9.996178070633708e-07,2.3685963432791347e-07,5.3317739718772705e-08,110,-140,5.5,2023-09-05 21:38:00,0.703,0.297
Brandon Pfaadt,R,ARI,COL,4.16,0.015583839009030915,0.06485247115648933,0.13494245585654385,0.18718861510207027,0.19474733175014206,0.162089016805298,0.11242280417400803,0.06683569214419953,0.03476726590358975,0.016076078043955357,0.006690093416974525,0.0025309966661740827,0.0008777329524681784,0.0002809772302726588,8.35209004080996e-05,2.3171597967789514e-05,6.026818022764612e-06,1.4753369963069567e-06,3.410914271995786e-07,7.470837317721603e-08,1.5545022679636038e-08,-116,-110,6.5,2023-09-05 21:40:00,0.872,0.128
Chris Bassitt,R,TOR,OAK,5.18,0.005642463360447275,0.029213484708806324,0.07562545242331978,0.13051527656353773,0.1689335753104605,0.17492850564987675,0.1509468146117163,0.11164532172782982,0.07225454315682023,0.04156590751262531,0.021520476535827778,0.010129168963081386,0.004370259106601126,0.001740517727650687,0.0006436726146769212,0.0002221715219650803,7.189240701538885e-05,2.18951900850464e-05,6.2978285259595055e-06,1.716136576572136e-06,4.442592395844917e-07,120,-152,6.5,2023-09-05 21:40:00,0.736,0.264
Michael Lorenzen,R,PHI,SDP,4.6,0.010055778521050206,0.046252637647249406,0.10637199719790204,0.1630898238231735,0.18753730776429173,0.17251961393550214,0.13225376125276816,0.08690220516215,0.04996450794060526,0.025535238007814036,0.011745208074534485,0.004911213732172983,0.0018824714291296601,0.0006660484869131784,0.00021882584551619684,6.710087153256414e-05,1.928985589177302e-05,5.219163073381379e-06,1.3336724084105282e-06,3.2286158187928774e-07,7.425183304117185e-08,-110,-116,4.5,2023-09-05 21:40:00,0.513,0.487
Pedro Avila,R,SDP,PHI,5.85,0.0028703417309093606,0.016801040676465387,0.04917096887324564,0.09593787378978585,0.14038886925888247,0.16434831278394207,0.1603306590325207,0.13406676061710998,0.09809202656230422,0.06379604795109863,0.037341895046224045,0.019870383403288717,0.0096923163137864,0.004364020730824123,0.0018245734352305889,0.0007119879878738435,0.0002604685318608701,8.968275043000847e-05,2.91634562325268e-05,8.984377037990666e-06,2.6294235707634913e-06,110,-140,4.5,2023-09-05 21:40:00,0.305,0.695
