Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Jack Flaherty,R,BAL,TBR,4.91,0.007383177172739645,0.03624070333203023,0.08894467430969649,0.14552982991854094,0.1785851561138149,0.17531887724762568,0.1434269481864585,0.10057407453713453,0.06170912455635439,0.033655822081934676,0.01652013266010237,0.007371810668461195,0.003015409188630563,0.0011385608043911425,0.000399191716249268,0.00013063019910189937,4.007531396286495e-05,1.1571278312735959e-05,3.1554562388771454e-06,8.151957145622353e-07,2.0007149603610165e-07,-126,-102,5.5,2023-09-15 19:05:00,0.632,0.368
Brayan Bello,R,BOS,TOR,4.48,0.011384582122888811,0.0509516436049651,0.11401692034123752,0.17009406310670752,0.19031379433130832,0.17034969781423848,0.1270665448755495,0.08124081748365834,0.045449111942821814,0.02260080957519117,0.010114981667562693,0.004115413886743642,0.0015348762869295293,0.0005284101218592864,0.00016892121489780218,5.040040671313674e-05,1.4097923910784542e-05,3.7114818812615402e-06,9.228177587462499e-07,2.1737192250302195e-07,4.8642350705313786e-08,-122,-104,4.5,2023-09-15 19:07:00,0.537,0.463
Jose Berrios,R,TOR,BOS,4.79,0.00833065548299744,0.039885621756849086,0.09548245190173357,0.15238404583896337,0.1823965841138215,0.17465615229325482,0.13937017005231023,0.09532547585823443,0.0570500706942143,0.03034945310066068,0.01453075102398343,0.0063245927850283925,0.002523414034911909,0.0009293565280837156,0.0003178275281155402,0.00010144658761609248,3.035670655235942e-05,8.549543435950737e-06,2.274089798522919e-06,5.73048263729804e-07,1.3718240024566577e-07,106,-134,5.5,2023-09-15 19:07:00,0.653,0.347
Hunter Greene,R,CIN,NYM,7.4,0.0006091491367875021,0.004509803612601821,0.01669404698781617,0.04119783310189125,0.07625149792303217,0.11290479130057478,0.13931411454034173,0.14734353193839292,0.13635626164834408,0.1121673794633938,0.08304252974695689,0.05589100032927096,0.03448217357276461,0.01963745841503116,0.010384635077037086,0.00512547332639065,0.002371635771080712,0.0010328400446835634,0.0004248098320405125,0.00016552932948481292,6.127438446675365e-05,-102,-125,7.5,2023-09-15 19:10:00,0.539,0.461
Jon Gray,R,TEX,CLE,5.21,0.005488346651485459,0.028567548065302872,0.07434887537966513,0.12899847658340666,0.16786340286787005,0.17475010724897483,0.1515994525995895,0.11272779852146791,0.0733453307310271,0.04241909457492787,0.022079682645918426,0.010447961758511266,0.004531915053748983,0.001814553766188933,0.0006746417874660265,0.00023410646732237273,7.615963629752708e-05,2.3318863088991992e-05,6.743204024665359e-06,1.8473285051071575e-06,4.807790871570517e-07,-108,-118,4.5,2023-09-15 19:10:00,0.405,0.595
Lucas Giolito,R,CLE,TEX,4.94,0.007171343065253492,0.03540967046995938,0.08742049790270304,0.14388429963014515,0.17761302134568302,0.17539862477077545,0.14434319688571187,0.10181685215319976,0.06284215436055729,0.034477037553525866,0.01702359693912664,0.007641524839564226,0.0031442724418899227,0.0011942581211187237,0.00042120309503391426,0.00013865057688977134,4.278810811189236e-05,1.2427837021427156e-05,3.409136813153037e-06,8.859561264028205e-07,2.1872760932862023e-07,-134,106,5.5,2023-09-15 19:10:00,0.627,0.373
Bailey Ober,R,MIN,CHW,6.26,0.0019108116972824942,0.011962115275036544,0.03744277943681333,0.07813343486050342,0.12228326265287184,0.15310420028739966,0.1597445120255089,0.1428624188588997,0.11179389924260452,0.07776168930883139,0.048680583901423345,0.0277046830228354,0.014453134081222495,0.006959992495940639,0.0031122238585920494,0.0012988818874248747,0.0005082059789084076,0.0001871461687878774,6.508764043125456e-05,2.144544284576676e-05,6.712667182488595e-06,-104,-122,5.5,2023-09-15 19:40:00,0.405,0.595
Jesse Scholtens,R,CHW,MIN,3.36,0.034832160559667286,0.11693902282692592,0.1962946719353161,0.21966775104219113,0.1843679213457009,0.12379251942104469,0.06926633328598059,0.033220273608890814,0.013940946640433972,0.005200304837128489,0.0017458537061295326,0.000532836799287132,0.0001490706041813681,3.84970726104763e-05,9.231636962658443e-06,2.0661721584510275e-06,4.335364023493035e-07,8.561615005829478e-08,1.5968430651371102e-08,2.821549556573451e-09,4.736273069226418e-10,102,-128,4.5,2023-09-15 19:40:00,0.752,0.248
Jake Irvin,R,WAS,MIL,3.52,0.02971321805656903,0.10447652625431292,0.1836782626066812,0.2152809207565335,0.18924071709981036,0.13308025210074678,0.07798864928320116,0.03917440354978123,0.01721794990858002,0.006726791469052422,0.0023652497154153535,0.0007560549269845813,0.00022153438097937748,5.991931196971609e-05,1.5049006035500734e-05,3.5276508279378448e-06,7.752372690653756e-07,1.6034475403511828e-07,3.1322129791226e-08,5.796511716637111e-09,1.0190740824398555e-09,-115,-111,4.5,2023-09-15 20:10:00,0.722,0.278
Cristian Javier,R,HOU,KCR,5.66,0.003468073151469853,0.01964370778982921,0.05563251391751259,0.10503708152234884,0.14873660721710874,0.16849347301599926,0.15906222292422795,0.12870760922180896,0.09112749917087203,0.05735115364090207,0.03248458882864112,0.01672707116793311,0.007895395220236717,0.0034400577855305636,0.0013917874559424006,0.0005255534297384499,0.00018605104244537728,6.198953835319098e-05,1.950657908188718e-05,5.815174180197131e-06,1.646902723120736e-06,-115,-111,4.5,2023-09-15 20:10:00,0.333,0.667
Aaron Nola,R,PHI,STL,7.0,0.0009113464283595439,0.0063799603784237425,0.022331735311414608,0.05211175539643866,0.09120322534150042,0.12769523113414005,0.14899027230437994,0.1490027760015218,0.13038837065450895,0.10142168806462165,0.07100113976744048,0.04518633533888015,0.026360907712773947,0.014195526152148292,0.007098358741002529,0.0033128454127630724,0.0014494915034201454,0.000596899531926534,0.0002321470765724237,8.553504806387742e-05,2.9939779244891957e-05,-106,-120,5.5,2023-09-15 20:15:00,0.301,0.699
Logan Webb,R,SFG,COL,5.82,0.002965855384999348,0.017263027584529578,0.05024050108638297,0.09747644929030688,0.14184260647463565,0.1651215255212956,0.16018411103762997,0.13319514312474343,0.09690928633596864,0.06267435588832931,0.03648017162317203,0.01930328314860998,0.00936304107385736,0.004192186255052569,0.0017429283236342192,0.0006763247208193885,0.0002460380479661964,8.42403853492871e-05,2.7240484845009298e-05,8.345036214399859e-06,2.4286516310220323e-06,128,-164,5.5,2023-09-15 20:40:00,0.475,0.525
Chase Anderson,R,COL,SFG,4.39,0.012410436923934526,0.05447210659381592,0.11954496102572905,0.1749029439135062,0.191921764375082,0.16847727232794807,0.1232472312502302,0.0772798429856547,0.04239975464269711,0.02067797154751959,0.00907601140221001,0.003621507984683753,0.001324632177075056,0.00044723836129890657,0.00014021617357134892,4.102928526889205e-05,1.1255403487874412e-05,2.906024332611055e-06,7.086207098663136e-07,1.6369949481362044e-07,3.5925634147674916e-08,-112,-112,3.5,2023-09-15 20:40:00,0.361,0.639
Griffin Canning,R,LAA,DET,6.88,0.0010275256522795692,0.007069994694570389,0.024322908566984155,0.055785414908652485,0.0959593044133734,0.13205154958265267,0.15143235157324272,0.14884938393146618,0.12802166451402738,0.09787400840026074,0.06734320633173935,0.04212379784958428,0.02415308940227864,0.012783675900133185,0.006282812960194985,0.0028819688797719666,0.0012393549886505054,0.0005016181161831856,0.00019174635755363456,6.94384370227993e-05,2.3888911204373584e-05,124,-158,7.5,2023-09-15 21:38:00,0.616,0.383
Brandon Pfaadt,R,ARI,CHC,4.17,0.015515562608912098,0.06463646410683281,0.13463490166428535,0.18695903823154428,0.19471371210799604,0.16223202704293208,0.11264071712226122,0.06703589765007878,0.03490820395581233,0.016158277329511927,0.006731395689366355,0.0025493091082550816,0.000885016390888632,0.00028360770421054975,8.439176133616252e-05,2.3437908505206435e-05,6.102516107625022e-06,1.4954437277109669e-06,3.461048083943255e-07,7.588642512943106e-08,1.5806807389816793e-08,-164,128,4.5,2023-09-15 21:40:00,0.596,0.404
Seth Lugo,R,SDP,OAK,4.64,0.009678073781654322,0.04488586471269316,0.10408790511730336,0.16091616757387092,0.18657796713374483,0.17306570667005292,0.133776687235773,0.08863455418399473,0.05138469050931077,0.026479629435681655,0.01228096717701491,0.00517798219774462,0.0020012436845755197,0.0007139656037854663,0.0002365211170265435,7.313063253470223e-05,2.1198250243043365e-05,5.783247259987531e-06,1.4901154688441964e-06,3.637365888785943e-07,8.434855782154577e-08,-104,-122,5.5,2023-09-15 21:40:00,0.679,0.321
Bobby Miller,R,LAD,SEA,4.84,0.007879660358028277,0.03816490231931376,0.09242528883613173,0.14921971929375516,0.18068532627676065,0.17502880871914764,0.14129114463303355,0.0977627839723844,0.05918889474989781,0.0318532960372877,0.015428049897768258,0.006793209473644262,0.00274189246126705,0.0010215596299606616,0.0003534209935029546,0.00011411894321809115,3.4545733277262046e-05,9.842425838992149e-06,2.648416610068635e-06,6.751330349379204e-07,1.634993461659501e-07,120,-154,6.5,2023-09-15 22:10:00,0.785,0.215
George Kirby,R,SEA,LAD,6.2,0.0020196303151147257,0.012531484573349221,0.03887793336157389,0.08041046233694624,0.12473352929618696,0.15479033825710628,0.1600749009571624,0.14189132513952432,0.11005163536433035,0.075872541871694,0.047077704315005624,0.026555423667797496,0.013731014678828108,0.006553750773724434,0.002904641440842737,0.001201522514116281,0.00046595349460418017,0.0001700686619209252,5.86249428731371e-05,1.9145180907356323e-05,5.93963997764828e-06,-122,-106,5.5,2023-09-15 22:10:00,0.413,0.587
