Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Dylan Cease,R,CHW,KCR,6.87,0.0010340642323653545,0.007108424719500088,0.02443257411448053,0.05598527582086343,0.09621431293071904,0.13228040947552946,0.15155495232479566,0.14883255739124268,0.12788918194258322,0.09768258680688398,0.06714953413816882,0.04196393164253525,0.024039242411862675,0.012711689515996976,0.006241674159794969,0.002860458728439682,0.0012289707748521102,0.0004969566266701883,0.0001897893476469381,6.866636917684802e-05,2.360151820252526e-05,122,-154,7.5,2023-09-12 16:40:00,0.617,0.383
Adam Wainwright,R,STL,BAL,3.53,0.029425761644818672,0.10375184400210166,0.18290852185523399,0.2149714554573051,0.18949114368496162,0.1336247864486033,0.07852426594634856,0.03955250159553228,0.01743219523493252,0.006829323466286806,0.0024079407407245268,0.0007718292288279691,0.00022678174177275236,6.150817561976106e-05,1.549076699425035e-05,3.6412439323517453e-06,8.024129014122688e-07,1.6642443563465386e-07,3.259963212681639e-08,6.049607658280402e-09,1.0665109668390664e-09,-115,-111,2.5,2023-09-12 18:35:00,0.316,0.684
Joan Adon,R,WAS,PIT,3.61,0.02713282767774679,0.09786840601634997,0.17650620513903875,0.21221993709512174,0.1913699082073926,0.13805467014492948,0.0829941173761169,0.04276581265218833,0.019282094212466818,0.007727858288057563,0.002787446931647038,0.0009140319592176413,0.0002747436056643156,7.623101452234906e-05,1.9640435903274988e-05,4.7228844658809244e-06,1.0647184933249725e-06,2.259088966833455e-07,4.526976998306528e-08,8.594134482231066e-09,1.549956850896037e-09,-170,132,3.5,2023-09-12 18:35:00,0.514,0.486
Zack Wheeler,R,PHI,ATL,6.66,0.0012855577748097696,0.008557395789558364,0.028481420335226576,0.06319611902659018,0.10516723041766758,0.14001045031349663,0.15533138759998277,0.14771044336667055,0.12290547641147326,0.09090311069344892,0.06051022458488772,0.03661728156477533,0.020312102214014322,0.010400675361383427,0.004945196179213548,0.0021945338587267623,0.0009130032489929591,0.0003574978394536854,0.0001322059302049684,4.6317739422200834e-05,1.5415846571814102e-05,-128,100,6.5,2023-09-12 18:40:00,0.502,0.498
Max Scherzer,R,TEX,TOR,6.96,0.0009445737577067253,0.006578745376817327,0.02290974652846168,0.05318709023637351,0.09260905279869837,0.12900027615207812,0.1497430213750683,0.14898953122571937,0.1297098534852726,0.10037779733176325,0.06991089523116684,0.044264889084885475,0.025691255980680592,0.013764143320123061,0.006847441844559232,0.0031793935984620165,0.0013839854197666291,0.0005670087952112259,0.00021939387179055667,8.042259707469421e-05,2.800627184378433e-05,-111,-115,6.5,2023-09-12 19:07:00,0.455,0.545
Ryne Nelson,R,ARI,NYM,3.31,0.03637929487640708,0.12055208805560727,0.19974007170754424,0.2206299196152287,0.18277840174965648,0.12113658638654702,0.06690283799451943,0.03167137808347084,0.01311890036809479,0.004830314232740959,0.0016006480298750387,0.0004821960176150802,0.00013315664164896307,3.394219631246914e-05,8.034009950995336e-06,1.774849637854718e-06,3.67588608016981e-07,7.165286866099742e-08,1.319111593192926e-08,2.3006385692453934e-09,3.811876842666134e-10,-148,116,3.5,2023-09-12 19:10:00,0.577,0.423
Jose Butto,R,NYM,ARI,4.06,0.017184017240625446,0.06983198923972274,0.14189076549713883,0.19220407488083557,0.19526855538147794,0.15870551649608633,0.1074905997925234,0.06240252458327481,0.03169873176489093,0.014312947927278307,0.005816460794065348,0.0021487992004791834,0.0007276864723820063,0.00022747342306832298,6.602863832959098e-05,1.788837110197447e-05,4.543395327825361e-06,1.0860787576849796e-06,2.451989060471757e-07,5.2443859004534466e-08,1.0656003617815524e-08,-136,108,4.5,2023-09-12 19:10:00,0.616,0.384
Zack Littell,R,TBR,MIN,4.26,0.014179254851832435,0.060346558542256665,0.12841673155424588,0.1821794795641667,0.19383784168489032,0.16499381361257096,0.11703493279825433,0.07115682631724879,0.037855211979634644,0.017901205275907658,0.007618708764656325,0.0029477305804537883,0.0010454557138755791,0.0003422641311061136,0.00010404769221222191,2.952162726407345e-05,7.852707293905577e-06,1.965936961629454e-06,4.648321759307014e-07,1.0412180333447706e-07,2.2156991203375325e-08,-154,120,3.5,2023-09-12 19:40:00,0.385,0.615
Joe Ryan,R,MIN,TBR,7.44,0.0005883769849000973,0.004376431966092097,0.016276262706880696,0.04035505479592027,0.07504166390543432,0.11163412068548025,0.13839175302363668,0.1470539436254714,0.136726026879623,0.11299863296060639,0.08404999551392624,0.05683416902569396,0.035228388215049096,0.020156444468941076,0.010709036426900876,0.005310356063943316,0.0024686991318923026,0.001080149199332863,0.00044635021474575366,0.00017473771498074733,6.498620282143431e-05,-122,-106,6.5,2023-09-12 19:40:00,0.387,0.613
Justin Verlander,R,HOU,OAK,5.39,0.004551265992666435,0.02454201846817169,0.06616957473619409,0.11893649868142393,0.16033680254475044,0.17291842645634908,0.15540610833765778,0.11971487202006917,0.08069305894133327,0.04834724487117038,0.026070525836665717,0.012780126903937974,0.005742909610340953,0.002382136749594384,0.0009175224808164456,0.00032984014712160654,0.00011116334162909987,3.5260683997414715e-05,1.0563219104058193e-05,2.997924889156518e-06,8.08292990504447e-07,-142,112,6.5,2023-09-12 20:10:00,0.703,0.297
Javier Assad,R,CHC,COL,3.73,0.02393998214150118,0.0893489288246454,0.16673427396322507,0.20742884837193898,0.1935417631038421,0.14446751976630512,0.089863741089263,0.047912847571677006,0.0223525731042975,0.009269376929258225,0.003459521793315622,0.0011737859689408218,0.0003650675202901551,0.00010480822639587278,2.7940415759984607e-05,6.951957898476314e-06,1.6216333929143175e-06,3.560158108201993e-07,7.381800582576899e-08,1.4500208126876198e-08,2.7058876991074628e-09,-106,-120,3.5,2023-09-12 20:40:00,0.487,0.513
Chris Flexen,R,COL,CHC,5.03,0.006536029769132251,0.032879009948763686,0.08269770284066671,0.138668207381761,0.17439001699526577,0.17545119304172466,0.14709902201856073,0.10571009311325125,0.066470841740382,0.03715295649366313,0.01868951747971168,0.008546929347552898,0.0035828908498438594,0.0013864203859622112,0.0004981631627560438,0.00016706484071535616,5.252545078962043e-05,1.5542668238493936e-05,4.3436795874768814e-06,1.1500292622141569e-06,2.8925681865987454e-07,-158,124,2.5,2023-09-12 20:40:00,0.122,0.878
Bryan Woo,R,SEA,LAA,5.58,0.0037903847100472675,0.02113248547366857,0.05890984378327706,0.10947977696531867,0.1525953150776099,0.17015255842920796,0.15810824601266463,0.12592842407161764,0.0877609001456163,0.054365808027854866,0.030310502397488035,0.015362706633508425,0.007137625852513176,0.003061101387674895,0.0012190372210013091,0.0004530988863546454,0.000157884792153221,5.177959699612907e-05,1.6038119626054543e-05,4.706164843125545e-06,1.3119111619516881e-06,-124,-102,5.5,2023-09-12 21:40:00,0.516,0.484
Cal Quantrill,R,CLE,SFG,3.05,0.047357391778393515,0.14444157751204842,0.2202757429272938,0.22394938150973817,0.17076321527314622,0.10416666657024864,0.05295195068309944,0.023072166174780872,0.008796356687304772,0.0029810191739408033,0.0009092204952767755,0.0002521047213583737,6.407729656656752e-05,1.5033679092951914e-05,3.2752291254269216e-06,6.65970321738185e-07,1.2695193959662613e-07,2.277691318881886e-08,3.859462352012606e-09,6.195518460112602e-10,9.448265901881525e-11,-146,114,3.5,2023-09-12 21:45:00,0.636,0.364
Michael Wacha,R,SDP,LAD,4.49,0.01125417843158755,0.05049767647398625,0.1132919361805281,0.16944756933710675,0.1900784803551744,0.17057702903842362,0.12756363749158772,0.08176857961883707,0.04586211361884094,0.02286489206372569,0.010259513202722158,0.004184963443020447,0.0015648330920359618,0.0005401100625580823,0.0001731058847241165,5.178192269167401e-05,1.4521644089684694e-05,3.832873324594899e-06,9.554535099402017e-07,2.2563868411975687e-07,5.0622217072349016e-08,-111,-115,4.5,2023-09-12 22:10:00,0.535,0.465
Lance Lynn,R,LAD,SDP,5.74,0.0032197327661745785,0.018476297755672947,0.053012719307428305,0.10140373522631341,0.145475241397503,0.16696068098422592,0.15968277904730196,0.1309046782270088,0.09389885699296695,0.05987050502195293,0.03435643135322658,0.017922991005886416,0.008570859305880954,0.00378334668070043,0.0015507551371948547,0.000593262769340405,0.0002127758025612431,7.182381032336183e-05,2.2897657832952734e-05,6.915643311730676e-06,1.984256059104187e-06,104,-130,5.5,2023-09-12 22:10:00,0.489,0.511
