Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Joe Ryan,R,MIN,ATL,7.15,0.0007851198340396364,0.005613351018989932,0.020066815469601637,0.04782373092635631,0.08548102375216825,0.1222322939708876,0.1456535130407279,0.14876788055577214,0.13295523461908812,0.10562073447920271,0.07551538399746564,0.049082762949417616,0.029243813648096504,0.016083364604754943,0.008213629779688404,0.003914985126639258,0.0017494292588494064,0.0007357558371459381,0.0002922452513410029,0.00010997149119526095,3.931301665024538e-05,-112,-112,5.5,2023-06-27 19:20:00,0.282,0.718
Bryce Elder,R,ATL,MIN,4.8,0.008195228142653836,0.039371541496509836,0.09457444337293494,0.1514516153771181,0.18190108486725756,0.17477795581642538,0.1399448032505334,0.09604618221533975,0.05767817232858708,0.030788629075749557,0.014791483118906545,0.006460117358693792,0.0025863097222836354,0.000955781347400451,0.00032798341674075774,0.00010504659929409589,3.154157571319485e-05,8.913655285596182e-06,2.379056194203429e-06,6.015510235581192e-07,1.4449866845694046e-07,-102,-124,5.5,2023-06-27 19:20:00,0.65,0.35
Matt Manning,R,DET,TEX,4.16,0.015683878938256988,0.06516842906326334,0.13539138383089194,0.18752256861318492,0.19479478352482407,0.16187921472750194,0.11210464540602551,0.066544066959868,0.034562338853856484,0.01595674794995252,0.006630223307324361,0.0025044896504467207,0.0008672049857018842,0.00027718018765296286,8.226553369097089e-05,2.278822145038971e-05,5.917989894727128e-06,1.4464687938108592e-06,3.3390301012190345e-07,7.302145864755042e-08,1.5170653148696693e-08,-166,130,3.5,2023-06-27 20:05:00,0.404,0.596
Gavin Williams,R,CLE,KCR,5.01,0.006655369221353037,0.033358915783234994,0.08360296966414803,0.13968192855510622,0.17503302732475348,0.17546470597236302,0.14658120771327546,0.10495908321496204,0.06576121288695487,0.03662410987342363,0.018357217402509538,0.008364768750512354,0.0034939160525122655,0.0013471280737397946,0.00048230373387781996,0.00016116440831711988,5.048808850319412e-05,1.4886060513198398e-05,4.145214875788595e-06,1.0935363404046637e-06,2.7405832398018326e-07,-154,120,4.5,2023-06-27 20:10:00,0.438,0.562
Brady Singer,R,KCR,CLE,6.0,0.0024801276250018163,0.01487938992013099,0.044634042652368235,0.08925983185184648,0.13387736874306808,0.16063798902347282,0.16062313692856975,0.13766424532015376,0.1032386379802548,0.06881939523532611,0.041287819443294654,0.02251854659910889,0.011258232301739422,0.0051956268000793275,0.0022264913264524308,0.0008905141887621211,0.0003339119454586289,0.00011784037870097682,3.9276494513876064e-05,1.2401956777853981e-05,3.7202430393106327e-06,-110,-116,3.5,2023-06-27 20:10:00,0.151,0.849
Connor Seabold,R,COL,LAD,4.57,0.010388087580609258,0.04744338860683793,0.10833924459305659,0.1649318941115497,0.18831493008882502,0.17201045600252152,0.1309313648163718,0.08542515059546237,0.04876810318849465,0.024747620806964837,0.011302474896641537,0.004692680259343267,0.0017859932625074121,0.0006274462991666003,0.00020468622881936847,6.232143771084072e-05,1.778924756908218e-05,4.7791290286284395e-06,1.212596607775776e-06,2.914760303423045e-07,6.655994411772837e-08,116,-148,3.5,2023-06-27 20:40:00,0.331,0.669
Michael Kopech,R,CHW,LAA,5.02,0.006595316902285598,0.03311769423212132,0.0831485194344637,0.1391738655009325,0.174711753470291,0.17545936051023453,0.14684180552233367,0.10533582470780956,0.06611660375926441,0.036888623640187836,0.018523236661094688,0.00845568146748551,0.0035382766983665386,0.0013666989604575366,0.0004901954236227516,0.0001640976710600778,5.1499956094675506e-05,1.5211861458848855e-05,4.243598433045097e-06,1.1215150436659636e-06,2.8157852642366625e-07,-106,-122,6.5,2023-06-27 21:38:00,0.759,0.241
Shohei Ohtani,R,LAA,CHW,7.94,0.0003559245302130782,0.002826322606371165,0.011221619749701614,0.02970284885927522,0.05896603498664314,0.09364740193155643,0.123939087568476,0.14059635651977467,0.1395558001324638,0.12313150659853195,0.09777616632594312,0.07058365309427231,0.046707508063852335,0.028530353773658347,0.016182400038165255,0.00856673801528043,0.004251667709751442,0.001985976957077187,0.0008761238678821414,0.00036616406651894317,0.00014538163163743342,104,-132,8.5,2023-06-27 21:38:00,0.601,0.399
Taj Bradley,R,TBR,ARI,7.02,0.0008958916316365989,0.006287090729128517,0.02206043032463961,0.05160442851079366,0.0905359846590769,0.12707071473874243,0.14862383729719952,0.14899945430290198,0.13070401802973958,0.10191560266098856,0.07152122176573192,0.04562853103498751,0.026683911342581884,0.014404572855309886,0.007220488765256774,0.0033780773159579644,0.0014816439445249185,0.0006116305600932041,0.00023845746319594294,8.807477984174893e-05,3.090407992769971e-05,112,-144,5.5,2023-06-27 21:40:00,0.298,0.702
Zac Gallen,R,ARI,TBR,5.32,0.004876288094022757,0.025958290554312032,0.06909280537875254,0.1226022118089277,0.1631642642606853,0.17371678203144555,0.15412647951283062,0.11721034700880792,0.07799427005133004,0.04613249268766109,0.02455803730400743,0.011884685748468713,0.005272215939955125,0.002158920104731487,0.0008209094746071943,0.0002913337118967154,9.692983930429514e-05,3.0352558478529054e-05,8.976551618093314e-06,2.5150270752252114e-06,6.694211079394957e-07,-146,116,5.5,2023-06-27 21:40:00,0.559,0.441
Jhony Brito,R,NYY,OAK,3.24,0.039310882749755645,0.12721999697012712,0.20585810463871818,0.22206969687528103,0.1796684797405491,0.11629056306735869,0.06272429772718055,0.02899882173160474,0.011730943681412694,0.00421825689425612,0.0013651350256432908,0.0004016294116815952,0.000108314561946514,2.6964109366111106e-05,6.233050261163078e-06,1.344782207661048e-06,2.7200354014115696e-07,5.1780736068170106e-08,9.309756011159683e-09,1.5857228445952408e-09,2.565900857137603e-10,120,-152,4.5,2023-06-27 21:40:00,0.774,0.226
Paul Blackburn,R,OAK,NYY,5.16,0.005720897897194437,0.0295405972106601,0.07626834976292887,0.13127383386055053,0.16946236063203404,0.17500816926844734,0.15061289124648156,0.11110130999409269,0.07171075037280619,0.04114308298578502,0.021244763747380845,0.009972735367050796,0.004291292553788135,0.0017045111438878198,0.000628676003156834,0.00021641666417866905,6.984346711239096e-05,2.121445811314236e-05,6.085755665014414e-06,1.653925660413031e-06,4.270129674451673e-07,-148,116,4.5,2023-06-27 21:40:00,0.412,0.588
Jake Irvin,R,WAS,SEA,3.03,0.048499309070769436,0.14676888687053447,0.22207642300412256,0.22401631438325922,0.16947986338781998,0.10257618664259444,0.051736107247046054,0.02236630057843736,0.008460628363073715,0.002844844667469962,0.0008609085225417978,0.0002368442092207605,5.9728275197934375e-05,1.3903849882616508e-05,3.005422153111699e-06,6.063350488073956e-07,1.1468091232778986e-07,2.0414590216225564e-08,3.4321527682676118e-09,5.46652650717168e-10,8.271416911683549e-11,104,-134,4.5,2023-06-27 21:40:00,0.811,0.189
Bryan Woo,R,SEA,WAS,7.07,0.0008476611747351202,0.005995532545861069,0.021203289462745505,0.04999049771387257,0.08839606701373748,0.12504559899716744,0.1474085363448202,0.14894641928283006,0.13168780330754307,0.10349241394450152,0.07320049030768418,0.04706811197826994,0.02774284561341517,0.015094305161947597,0.007625890471415123,0.003595876581766548,0.0015896088348344082,0.0006613735457529132,0.00025988414663259354,9.674569743878437e-05,3.4214258889910386e-05,-156,122,4.5,2023-06-27 21:40:00,0.166,0.834
