Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Joan Adon,R,WAS,PHI,3.75,0.023619559511595372,0.08847131444304203,0.16569262173236307,0.20687718627125487,0.19372394083715627,0.1451255826895113,0.0905990015997142,0.04847926842048635,0.022698478978259037,0.0094468046003167,0.003538470816385443,0.001204907252976575,0.00037609976172664743,0.000108365338433684,2.899299239860479e-05,7.239898344653584e-06,1.6948964550732294e-06,3.734435266310122e-07,7.771111070295426e-08,1.532005064509958e-08,2.869200454903798e-09,128,-164,4.5,2023-08-18 19:05:00,0.678,0.322
Alex Cobb,R,SFG,ATL,5.65,0.003503589668447197,0.019809181125534512,0.05600023033492782,0.10554115547706168,0.1491815582652057,0.1686935279481334,0.15896461277627466,0.12839724417480947,0.0907442261569669,0.057007208864429046,0.032231689002472336,0.016566992086637172,0.007805769177847798,0.0033948894639434283,0.0013710424094886598,0.0005167885890470571,0.00018261910877144245,6.073661494727187e-05,1.907793498634463e-05,5.677158893245803e-06,1.6049235132690043e-06,120,-152,4.5,2023-08-18 19:20:00,0.334,0.666
Spencer Strider,R,ATL,SFG,8.85,0.0001436429204750689,0.0012709784242633027,0.005622922973162471,0.016584211637552446,0.03668502266772682,0.06491913719114827,0.09573603583438205,0.12101281185672283,0.1338428935626033,0.13158511350880908,0.11642887771344121,0.09365306125746103,0.06905492907387563,0.04700080355865804,0.029705112336163905,0.017522412170734095,0.00969009111987399,0.005043510058616188,0.0024792158398586205,0.001154555165842291,0.000510785599650203,106,-134,8.5,2023-08-18 19:20:00,0.476,0.524
Brandon Woodruff,R,MIL,TEX,7.11,0.0008141535071629855,0.005791368315529022,0.02059804856886718,0.04884045608677599,0.08685495653104046,0.1235661429632141,0.14649510993795664,0.14886752763282374,0.13236856980266054,0.10462061165812901,0.07442042442579054,0.048125399209207394,0.028527780664238098,0.015609878480924998,0.007931336469484488,0.003761230965663317,0.0016721872511052539,0.0006996983896178679,0.0002765115374713293,0.00010352245051556098,3.6819631346359904e-05,-120,-106,6.5,2023-08-18 20:05:00,0.433,0.567
Andre Jackson,R,PIT,MIN,5.47,0.004215638207241103,0.023055132640228793,0.06304373322947052,0.11492776500950128,0.15713367324713806,0.1718713751448807,0.15665944894644182,0.12239476638610762,0.08367142277100943,0.05084390957218897,0.027806301715387532,0.013824672084942225,0.006300541637217523,0.0026505672452891292,0.0010354165068228365,0.00037750970282789744,0.00012903645669712423,4.151144016814426e-05,1.2612453811719715e-05,3.6303649119015957e-06,9.92714987170352e-07,120,-152,5.5,2023-08-18 20:10:00,0.534,0.466
Pablo Lopez,R,MIN,PIT,7.64,0.00048312190445310316,0.003688752436655579,0.014082257928602454,0.035840480265912605,0.06841268098858501,0.10446946883124814,0.1329416047845498,0.14500589486298152,0.13839437910881539,0.11740827923359812,0.08964405714469381,0.06222309358743556,0.03959069577320699,0.02325265578477156,0.012681403107312016,0.006455038391088528,0.0030803610815353273,0.0013834882886101683,0.0005868481810877575,0.00023582776912772514,9.00300990270446e-05,118,-150,8.5,2023-08-18 20:10:00,0.643,0.357
Bryce Miller,R,SEA,HOU,5.53,0.003966852039462708,0.02193582873398026,0.06065018022599193,0.11179410045104626,0.15454926328029162,0.1709247603164189,0.15752945624550446,0.12444337432813983,0.08601809820433859,0.05285126318081788,0.029225598685701522,0.014691927481217979,0.006770263544702897,0.002879852648961653,0.0011374970426042,0.0004193407444786608,0.00014492894271948934,4.714267775978855e-05,1.4482708414526477e-05,4.215064558745785e-06,1.165419498175201e-06,120,-152,5.5,2023-08-18 20:10:00,0.524,0.476
J.P. France,R,HOU,SEA,4.36,0.012753133727832686,0.05562889200394103,0.12132600863552766,0.17640713714479275,0.19237102406319317,0.16782364477122988,0.12200718152788581,0.07602752468267723,0.041453801180934946,0.020091175482046905,0.00876372705701213,0.0034751988050419243,0.001263228468283539,0.00042385962382711633,0.00013206189016480514,3.8403406214224406e-05,1.0469676426528902e-05,2.686382406436944e-06,6.50996757861023e-07,1.494544053614046e-07,3.259584331503643e-08,-164,128,4.5,2023-08-18 20:10:00,0.558,0.442
Michael Kopech,R,CHW,COL,4.86,0.007768731416541599,0.03773776569509019,0.09165839847579058,0.14841475740820625,0.18023667702164758,0.17510528096316938,0.1417666478315608,0.09837893275331917,0.05973628309624536,0.032241984410331596,0.01566202238155762,0.006916417989171136,0.0027997938952307594,0.0010461857169923499,0.00036300016919974,0.00011755514594802134,3.5690097875830635e-05,1.0198232156252906e-05,2.7521903368600787e-06,7.036406827365823e-07,1.7090195165008943e-07,-160,126,4.5,2023-08-18 20:40:00,0.466,0.534
Peter Lambert,R,COL,CHW,4.75,0.008655823235449124,0.04111103135139571,0.09762889402903491,0.1545635585067679,0.18352579317735215,0.1743319943550675,0.13799896883543214,0.09363275334887255,0.05558886419200408,0.02933562086756245,0.013933020538819282,0.006015927382170647,0.0023810654446983306,0.0008699173109250495,0.00029512087552224504,9.344555864124632e-05,2.7738864248173594e-05,7.749786654936739e-06,2.0448772107347797e-06,5.11167963149415e-07,1.2139019933309844e-07,108,-136,3.5,2023-08-18 20:40:00,0.302,0.698
Kyle Gibson,R,BAL,OAK,4.68,0.00932019473128179,0.04357723925148662,0.10187425453717652,0.15877346241251206,0.18558917913792908,0.17354710486115116,0.1352386569877517,0.09033114928727136,0.052793721293468814,0.027426759133883448,0.012823578038114257,0.005450687208492383,0.0021237565971687976,0.0007638289510454659,0.0002550955050266308,7.95144892356806e-05,2.3235981256869562e-05,6.390676335367089e-06,1.6600036543967395e-06,4.084982211753251e-07,9.549813727720086e-08,-134,104,5.5,2023-08-18 21:40:00,0.673,0.327
Luis Medina,R,OAK,BAL,4.8,0.008232925161504978,0.03951486204916607,0.09482804058911166,0.1517126605981236,0.18204054868242414,0.17474486959202618,0.13978465086371553,0.0958446219142715,0.05750214745673397,0.03066534513972451,0.014718181680455996,0.006421962671598982,0.0025685784424032145,0.0009483219074906943,0.0003251127863998521,0.00010402772326154004,3.120580666447744e-05,8.81034255597625e-06,2.3492357001231914e-06,5.934433853946625e-07,1.4241495609303926e-07,-148,116,4.5,2023-08-18 21:40:00,0.476,0.524
Brandon Pfaadt,R,ARI,SDP,4.17,0.015380907232366266,0.06420957105556091,0.1340255471557397,0.1865022819817319,0.19464442743875696,0.162513628167499,0.11307233266188241,0.06743356616268434,0.03518875945221646,0.016322221340678567,0.006813920759846215,0.0025859624213230596,0.0008996193317818173,0.00028889048827940506,8.614360116463125e-05,2.3974501184701712e-05,6.255289488472785e-06,1.536088747276462e-06,3.562555333332853e-07,7.827549693477026e-08,1.6338555347912475e-08,-110,-116,4.5,2023-08-18 21:40:00,0.595,0.405
Seth Lugo,R,SDP,ARI,4.87,0.007709788790469296,0.03751016159694206,0.09124842854113142,0.14798257959526276,0.17999359726340716,0.17514329129512618,0.14201973918364166,0.098709084766171,0.06003072556997939,0.03245170635392185,0.015788613443430313,0.006983252751793717,0.0028312809675136888,0.0010596100570132924,0.0003682345128150306,0.00011943721984825163,3.631835400224942e-05,1.0394023406920153e-05,2.8094262749161665e-06,7.194000990223835e-07,1.7500358765044177e-07,120,-150,5.5,2023-08-18 21:40:00,0.64,0.36
Sandy Alcantara,R,MIA,LAD,5.79,0.003067904823548254,0.017753230199928183,0.05136684490868867,0.09908254164300193,0.14334173253032437,0.165896852818541,0.16000089023431194,0.13226954549940786,0.09567652130481452,0.06151745627160592,0.03559867809851751,0.018727365578475534,0.009030898155665976,0.004019972614510313,0.0016616156005840681,0.0006410247591893043,0.00023184104397547668,7.891815156515583e-05,2.537113532001477e-05,7.727193770338417e-06,2.235770952724779e-06,108,-136,5.5,2023-08-18 22:10:00,0.481,0.519
Tony Gonsolin,R,LAD,MIA,4.44,0.011793861305826582,0.05236682122889007,0.11625895431989464,0.1720700772279412,0.19100536158978879,0.16961948872826688,0.1255234003074218,0.07962085763444382,0.04419132875267437,0.021801920249959316,0.009680436547206957,0.003907531191168826,0.001445843887398428,0.0004938308837957885,0.00015662114951434737,4.636169910544404e-05,1.2865881802653115e-05,3.3603988840948137e-06,8.28931269402639e-07,1.9371583264341966e-07,4.300662062318758e-08,-108,-118,4.5,2023-08-18 22:10:00,0.543,0.457
