Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Eury Perez,R,MIA,NYY,5.63,0.003591041097115136,0.020215094760033272,0.056898549070548636,0.10676658291784014,0.1502556314812824,0.16916719951007453,0.15871585592698317,0.12763732143071532,0.08981380600571308,0.05617667071607407,0.031623606946211844,0.016183562314795986,0.007591861638010849,0.00328745894761316,0.0013218668416463014,0.0004960801569122052,0.00017453690847148514,5.77954652156082e-05,1.807493169865782e-05,5.35523421801035e-06,1.5073145120257812e-06,-108,-118,6.5,2023-08-13 13:40:00,0.666,0.334
Tanner Bibee,R,CLE,TBR,4.59,0.010144629518158773,0.04657207500792969,0.10690179304536543,0.16358863624276032,0.18775112052898138,0.172385975307368,0.1318985669208709,0.08650305268955658,0.04963989383572025,0.025320817997177485,0.011624308536017538,0.004851363769153855,0.001855974442301047,0.0006554175046694895,0.00021492126966813594,6.577752608817846e-05,1.8873261175600692e-05,5.096680688744387e-06,1.299883159868502e-06,3.1407987797918967e-07,7.209406518762191e-08,110,-140,6.5,2023-08-13 13:40:00,0.819,0.181
Zach Eflin,R,TBR,CLE,5.58,0.0037825837670598,0.0210967858816898,0.058832057919476315,0.10937561953594868,0.15250647230349873,0.1701163326389279,0.15813299698808056,0.12599467845759907,0.08783952046217497,0.05443461898183055,0.030360081149073726,0.01539352153295217,0.0071545855017135,0.0030695086846014383,0.0012228370014650235,0.00045467916423994764,0.00015849399450795104,5.1998597528623036e-05,1.6111904010672603e-05,4.7295628985217675e-06,1.318920900747903e-06,-104,-122,5.5,2023-08-13 13:40:00,0.516,0.484
Freddy Peralta,R,MIL,CHW,6.21,0.002014263505988647,0.012503544049266095,0.03880788519653063,0.08030000387586121,0.12461560176125824,0.15471031086202625,0.16006075181554888,0.1419396259961716,0.11013630792985529,0.07596347931915531,0.047154342367751956,0.026610059849144486,0.013765165881895547,0.006572868462191764,0.00291436370460337,0.0012060611681887826,0.0004679141686813501,0.0001708575280592192,5.8922132688135276e-05,1.9250486118059083e-05,5.974871222938518e-06,-108,-118,7.5,2023-08-13 14:10:00,0.715,0.285
Dylan Cease,R,CHW,MIL,6.97,0.0009350273893256031,0.006521755016645763,0.02274440780169108,0.05288025333970974,0.09220907896304859,0.12863046156140673,0.14953151240247367,0.1489960771341435,0.12990473923590065,0.10067523089217856,0.07022031649753063,0.04452564769918685,0.025880290563913933,0.013885641355728144,0.0069179601585468015,0.003216821374006267,0.0014023199462578156,0.0005753582413958925,0.00022294923241045753,8.184507081258952e-05,2.8543201367861626e-05,104,-132,6.5,2023-08-13 14:10:00,0.453,0.547
Chase Silseth,R,LAA,HOU,5.42,0.004408164313724482,0.023911192160805225,0.06485070313405382,0.11725649000679945,0.15900850473772501,0.17250186886857,0.15595022633239797,0.12084576202470557,0.08193791201802604,0.049383951637652856,0.026787321733706883,0.013209307916836758,0.005970934033458367,0.002491393781254838,0.0009652899745000435,0.00034906796311724936,0.00011834051757795776,3.7759653316404396e-05,1.1378865090079572e-05,3.2485443680474414e-06,8.810534623839241e-07,-128,100,4.5,2023-08-13 14:10:00,0.369,0.631
Jose Urquidy,R,HOU,LAA,4.34,0.013077133076627277,0.05671408950892712,0.12298138781562973,0.177785589436615,0.19275914249750145,0.16719504492626683,0.12085109031970086,0.07487398601470682,0.04059003146796211,0.019559389698330897,0.008482692434121981,0.0033444095622105485,0.001208694738073789,0.0004032289455918539,0.00012491140275648662,3.611513540521943e-05,9.789210916857243e-06,2.497337194750641e-06,6.017042809983902e-07,1.373434402048319e-07,2.9782170585855026e-08,-144,112,4.5,2023-08-13 14:10:00,0.563,0.437
Dane Dunning,R,TEX,SFG,4.68,0.009238331971763573,0.04327598623181926,0.10136088365631091,0.15827143611937025,0.1853514387480007,0.1736518309976933,0.13557559723904325,0.09072707215081324,0.053125168283251596,0.027651023994566884,0.012952828901819025,0.005516013919272918,0.0021532651777631875,0.0007759032563882844,0.00025961689329780823,8.107651997671806e-05,2.373714738872982e-05,6.540832305563529e-06,1.7022130646369586e-06,4.1967560795951184e-07,9.829629357007819e-08,124,-158,4.5,2023-08-13 16:05:00,0.497,0.503
Logan Webb,R,SFG,TEX,6.06,0.0023306383903624155,0.014127428109008832,0.04281750137656005,0.08651437520382223,0.13110416668904162,0.15894054584786405,0.16057268145625644,0.13904706617996543,0.10535618906761178,0.07095871686423708,0.04301242849823382,0.023702245308933993,0.011972819979593239,0.005582661690239437,0.0024171382157385994,0.00097678377202265,0.00037005532943139904,0.0001319489540244337,4.443463906588075e-05,1.4176083607975938e-05,4.296496678059022e-06,108,-136,5.5,2023-08-13 16:05:00,0.436,0.564
Kyle Bradish,R,BAL,SEA,4.91,0.007357234968624595,0.036139261268519435,0.08875931043415274,0.14533068122616238,0.17846865981453297,0.17533014924180618,0.14353902652105255,0.10072484342274236,0.06184594905913586,0.033754633228066516,0.016580515838550032,0.007404061152810099,0.003030772901216742,0.0011451824600046297,0.0004018012618941606,0.00013157842444467966,4.039516100974965e-05,1.1671994293739277e-05,3.185203658598047e-06,8.234708863374579e-07,2.0224737714155256e-07,118,-150,6.5,2023-08-13 16:10:00,0.775,0.225
Bryce Miller,R,SEA,BAL,5.79,0.003063311548379002,0.017731239851908612,0.05131650204698899,0.09901106387493314,0.14327541402767865,0.16586303357558266,0.16000969236762083,0.13231107154056984,0.09573133957719406,0.06156864036336266,0.03563752208672237,0.018752654435561122,0.009045434665654665,0.004027485868165288,0.001665152163430079,0.0006425554378741314,0.0002324548206891351,7.914756753919052e-05,2.54514777656798e-05,7.753670457635313e-06,2.2440125407704673e-06,-124,-102,5.5,2023-08-13 16:10:00,0.48,0.52
Seth Lugo,R,SDP,ARI,4.91,0.007392689725501728,0.0362778775063512,0.08901255464745628,0.14560269103356932,0.17862769797066103,0.17531464154019638,0.14338586105599221,0.10051888896189154,0.06165908614179213,0.033619710180108356,0.016498078142055686,0.0073600380935418,0.0030098039449986025,0.0011361462668278706,0.00039824066194065307,0.00013028479473980818,3.995886477054616e-05,1.153462848606277e-05,3.144636832963138e-06,8.12187473558578e-07,1.9928090297304674e-07,118,-150,5.5,2023-08-13 16:10:00,0.632,0.368
Brandon Pfaadt,R,ARI,SDP,3.87,0.020869056713398466,0.080752559455191,0.15623552008408514,0.20151714406434598,0.19494203045182068,0.15086516003638534,0.09729514828952054,0.05378319787624575,0.026014178215128882,0.011184616012782757,0.004327873472957938,0.0015224230379987348,0.0004909164422247831,0.00014612270484299573,4.038714410197137e-05,1.0418503976514773e-05,2.5196420990410107e-06,5.735131914452754e-07,1.2328901515809834e-07,2.5108701828523948e-08,4.857890716135663e-09,-150,118,4.5,2023-08-13 16:10:00,0.654,0.346
Kodai Senga,R,NYM,ATL,6.3,0.0018442798905861733,0.011610970904102128,0.03654939958518376,0.07670094206996801,0.12072088559298982,0.15200368417964397,0.15949408071002616,0.14344593169656655,0.11288596620706577,0.07896582025814787,0.049714245983807706,0.028453118826473722,0.014927611968925258,0.007229174216894667,0.0032508906484893223,0.0013644348642414276,0.0005368766689818471,0.00019882331738761886,6.954029305627147e-05,2.304223605848025e-05,7.253311544687302e-06,124,-158,6.5,2023-08-13 19:10:00,0.559,0.441
