Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Josiah Gray,R,WAS,NYY,4.3,0.013551618291179216,0.05828888879320906,0.12535752128432504,0.1797313172132482,0.1932673009340715,0.16625816886891515,0.11918630562460417,0.07323571636509645,0.03937563428932597,0.01881826885859841,0.008094206590024184,0.0031650182265234553,0.001134461037975493,0.00037535382724690095,0.00011532074211356663,3.3068217478662435e-05,8.889665471069747e-06,2.249215732538981e-06,5.374687562478431e-07,1.2167300609072565e-07,2.61672966607024e-08,-146,114,4.5,2023-08-22 19:05:00,0.57,0.43
Grayson Rodriguez,R,BAL,TOR,5.24,0.005279302280793011,0.027684457029841132,0.07258811110565865,0.1268830826435195,0.1663424948235134,0.17445872220396497,0.15247579892985302,0.11422531341801634,0.07487414086294278,0.04362634439840427,0.022877486315961686,0.010906241241372443,0.004765992280557313,0.0019225137874123081,0.0007201134260613231,0.00025174979748033123,8.251038773594018e-05,2.545184017193369e-05,7.414914763071922e-06,2.0465013847821123e-06,5.365887065667375e-07,126,-160,6.5,2023-08-22 19:05:00,0.726,0.274
Bobby Miller,R,LAD,CLE,4.54,0.010642857336255277,0.048349077763407924,0.10982169762855098,0.16630176248704476,0.18887166746301157,0.17160374604225812,0.1299288120309822,0.08432131707973249,0.04788255855306119,0.02416934009615064,0.01097980802409405,0.004534527243883912,0.0017166459110248041,0.0005998840639681197,0.0001946566491998416,5.895327524665795e-05,1.6738552904858085e-05,4.473000449557039e-06,1.1289023851532198e-06,2.699185570516815e-07,6.131019561928285e-08,-154,120,4.5,2023-08-22 19:10:00,0.524,0.476
Noah Syndergaard,R,CLE,LAD,2.93,0.05321203843790643,0.1560959514840441,0.22895144393069877,0.22387411153030487,0.16418203228930298,0.09632463366983589,0.047094247171124974,0.01973565579037077,0.007236745807892588,0.0023587534694372537,0.000691933400667866,0.0001845242093732676,4.510802893404824e-05,1.0178698283510341e-05,2.13277945592222e-06,4.1709639178270596e-07,7.647125073475733e-08,1.3195656908424695e-08,2.150503993127991e-09,3.3202317294309514e-10,4.869901117937984e-11,-154,120,3.5,2023-08-22 19:10:00,0.662,0.338
Tylor Megill,R,NYM,ATL,4.11,0.01644860715036986,0.06756289199770972,0.1387577784965077,0.18998319465995794,0.1950896806162395,0.16026673749146347,0.10971632407304427,0.06438019850006513,0.033055324671922154,0.015086136070447283,0.006196652231234445,0.002313894431739695,0.0007920295730643667,0.00025025176443277007,7.342233895134456e-05,2.0105554678844557e-05,5.161491057049305e-06,1.247111720004405e-06,2.845849691353524e-07,6.152299371993378e-08,1.263532936885234e-08,-172,134,3.5,2023-08-22 19:20:00,0.413,0.587
Bryce Elder,R,ATL,NYM,4.17,0.015514685710810428,0.0646336879000755,0.13463094546135507,0.18695608089949012,0.19471327375099795,0.16223386280851154,0.11264351994234144,0.06703847519170841,0.03491001979997165,0.01615933707653103,0.0067319285014512,0.002549545483660047,0.0008851104589414385,0.00028364169687925374,8.440302144902331e-05,2.3441353772137678e-05,6.103495954996614e-06,1.4957041348088604e-06,3.4616977331472685e-07,7.59016989855307e-08,1.5810203360735724e-08,-116,-110,3.5,2023-08-22 19:20:00,0.402,0.598
Mike Clevinger,R,CHW,SEA,4.33,0.013203814380966974,0.05713619948020933,0.12362129596989962,0.17831339800110363,0.19290164160575865,0.16694670732018138,0.12040334326621849,0.07443075852880897,0.040260058041404735,0.01935725743896782,0.008376368301700047,0.003295148703362011,0.0011882442212029505,0.0003955253260971575,0.0001222526270457206,3.526784147027867e-05,9.538296885950051e-06,2.427917096988015e-06,5.83677949973824e-07,1.3293263844940233e-07,2.876163481525472e-08,106,-134,5.5,2023-08-22 20:10:00,0.732,0.268
Tanner Houck,R,BOS,HOU,4.4,0.012294111849413394,0.05407730874029631,0.11893316721097111,0.17438119108039657,0.19175979574736743,0.16869626379885821,0.12367221062849168,0.07771269924833395,0.04272872332878676,0.020883116801784347,0.009185720518750959,0.0036731482116950627,0.0013464031421823793,0.0004555642902661681,0.00014313292573092827,4.1972631616723276e-05,1.1538892491695979e-05,2.985610268211468e-06,7.295894084631105e-07,1.6890512594189613e-07,3.714759860353136e-08,-152,120,3.5,2023-08-22 20:10:00,0.36,0.64
Justin Verlander,R,HOU,BOS,5.71,0.0033146073983733007,0.0189244728262971,0.05402384486455598,0.10281486978046799,0.14675321806246452,0.16757503701691684,0.1594592688890158,0.1300599023096699,0.09282076243245779,0.05888359498997277,0.03361909449213512,0.017449581742412658,0.008302243569796577,0.0036462279273492943,0.0014869880294004826,0.0005659888924648889,0.00020196663073684067,6.783009011909077e-05,2.1515011566578353e-05,6.465165963451438e-06,1.8456161301770225e-06,-158,124,5.5,2023-08-22 20:10:00,0.493,0.507
Bailey Ober,R,MIN,MIL,6.46,0.0015583964691495585,0.01007362732920999,0.03255845658556471,0.07015368351380369,0.11337006940779634,0.1465670453070323,0.157903954737548,0.14581523153755896,0.11782049132797313,0.08462257660915598,0.05470086189706007,0.03214470236472528,0.017315541896265607,0.008609950603781202,0.003975397395537057,0.001713157194630381,0.00069212598802277,0.0002631747140778665,9.451039523190085e-05,3.215391823548317e-05,1.0392303752295767e-05,126,-160,5.5,2023-08-22 20:10:00,0.374,0.626
Graham Ashcraft,R,CIN,LAA,4.11,0.016476157666541407,0.06764848256563165,0.13887695438621056,0.1900688946558193,0.1950981619413596,0.1602084038498684,0.10963170372254746,0.06430433381387542,0.03300292074268293,0.015056082543714471,0.006181787999841238,0.002307403473526849,0.0007894859692102251,0.00024934644680016784,7.312691769764046e-05,2.0016499465742426e-05,5.136535177597231e-06,1.2405762579944635e-06,2.8297826558696685e-07,6.115072347329504e-08,1.2553757175920898e-08,-164,128,4.5,2023-08-22 21:38:00,0.608,0.392
Lucas Giolito,R,LAA,CIN,6.42,0.0016295313314509331,0.010460715816194432,0.03357608819026113,0.07184681672962351,0.11530449240236443,0.14803858067309633,0.15838802772769944,0.14525229386675656,0.11655521272162286,0.08313576177427445,0.05336869327386182,0.031145303897812747,0.01666134339752865,0.008227451898104846,0.0037725586902712825,0.0016145200196387823,0.0006477719536220878,0.0002446087047079058,8.723647157283138e-05,2.9474278256641713e-05,9.460451688757602e-06,-156,122,6.5,2023-08-22 21:38:00,0.539,0.461
Jon Gray,R,TEX,ARI,5.16,0.005724896912563647,0.02955724623169782,0.07630100752416843,0.131312272317614,0.16948904169863174,0.17501203656844927,0.15059583713529018,0.11107369661372035,0.07168322527938906,0.041121725229777015,0.021230861911615693,0.009964860865492052,0.0042873238704028965,0.0017027043220562805,0.0006279246056484448,0.00021612874976970992,6.974111032323866e-05,2.1180501298092162e-05,6.075192286719789e-06,1.650831420299593e-06,4.261564140110273e-07,-142,112,4.5,2023-08-22 21:40:00,0.412,0.588
Zac Gallen,R,ARI,TEX,5.79,0.0030729188464181365,0.017777227031040264,0.051421761639022776,0.09916048081977852,0.14341400376510705,0.1659336566817917,0.15999122410718714,0.13222423072925665,0.09561675259576626,0.06146167731073854,0.03555636337533337,0.01869982656150133,0.009015073258778462,0.0040117959511805,0.0016577679071078405,0.0006393599033435796,0.00023117365614640497,7.866876784899302e-05,2.5283824710139242e-05,7.698428801471898e-06,2.226819571652341e-06,-128,102,5.5,2023-08-22 21:40:00,0.481,0.519
