Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Steven Matz,L,STL,CIN,5.51,0.004043397724196695,0.022281830211823745,0.06139390575127969,0.11277384989068807,0.15536486557831947,0.17123289826190388,0.1572679969504376,0.12380743144499326,0.08528273603629387,0.05221833423764383,0.028775800373647333,0.014415812502934906,0.006620065360576936,0.0028062303883464425,0.0011045863849005154,0.00040580073099347273,0.0001397646176030534,4.530568670902828e-05,1.3870260274196702e-05,4.02286453002259e-06,1.1084339278167308e-06,106,-134,5.5,2023-05-24 18:40:00,0.527,0.473
Yusei Kikuchi,L,TOR,TBR,5.52,0.004014756114400744,0.02215253568155498,0.06111639451302207,0.11240891282049881,0.15506187556753928,0.17111942212566897,0.15736651643872712,0.124044801269374,0.08555646993022158,0.05245351838486235,0.028942690527970095,0.014518123695580984,0.0066756494465084176,0.0028334427824104388,0.001116736440528297,0.00041079363462801275,0.00014166677236337918,4.598152328186378e-05,1.4095326039026162e-05,4.093415234950551e-06,1.1293279649839706e-06,116,-146,4.5,2023-05-24 18:40:00,0.355,0.645
Shane McClanahan,L,TBR,TOR,6.29,0.001862921162703261,0.011709594968559783,0.03680097072083161,0.0771055104599733,0.12116378237125558,0.15231764444259735,0.1595682056310413,0.14328334715908733,0.11257789611302134,0.0786245215482022,0.04942030400203782,0.02823970296429144,0.01479197878241803,0.00715204634170038,0.003211069319301735,0.0013455685224464354,0.0005286073934493472,0.00019544821511887286,6.825061993405859e-05,2.2578776074940263e-05,7.0960684761267e-06,-146,114,5.5,2023-05-24 18:40:00,0.401,0.599
Trevor Williams,R,WAS,SDP,4.29,0.013644612034169706,0.05859556597998204,0.12581670859956257,0.18010286726285946,0.1933589136770023,0.16607251207737092,0.11886392487771824,0.07292149913795413,0.039144356975822955,0.018677993320544657,0.008021097171886258,0.003131444034732959,0.0011206421937239913,0.00037019212834771644,0.00011355407032014358,3.2509853232795984e-05,8.72566606021562e-06,2.204211320880881e-06,5.258771315864301e-07,1.1885959505893665e-07,2.552159499730946e-08,-136,108,3.5,2023-05-24 19:05:00,0.378,0.622
Tyler Wells,R,BAL,NYY,3.89,0.020343703196481502,0.07923839520031833,0.1543161344146958,0.2003529499429573,0.19509287559154143,0.15197671955381994,0.0986578111250357,0.054895797148925264,0.026727280348811843,0.01156692500570857,0.004505298597815257,0.0015952786576190882,0.0005177987160048191,0.00015513981779385465,4.3161934520010234e-05,1.120766916450864e-05,2.7283556426361254e-06,6.251118316713379e-07,1.3526669348243128e-07,2.7729557117509028e-08,5.4003088434435e-09,-134,106,4.5,2023-05-24 19:05:00,0.649,0.351
Nestor Cortes,L,NYY,BAL,5.33,0.0048536791736541835,0.0258604913096408,0.06889258507299678,0.12235365062510671,0.162975621455797,0.17366741770729302,0.15421719571567719,0.11738171945492004,0.07817649321445788,0.04628064267353208,0.02465841096708506,0.011943678556355955,0.005303011462389398,0.0021734263040710934,0.0008271467896186147,0.0002938035470883872,9.783691665106305e-05,3.066334584179473e-05,9.076381490955583e-06,2.5452171790129824e-06,6.780481814320199e-07,-144,114,5.5,2023-05-24 19:05:00,0.559,0.441
Tony Gonsolin,R,LAD,ATL,4.91,0.007399621899551878,0.03630496008881988,0.0890619916086946,0.14565573280531555,0.1786586408734288,0.17531152035823463,0.14335592268801117,0.10047870635118687,0.06162266588372926,0.03359343454518582,0.016482035392689623,0.007351476814220754,0.00300572871557051,0.0011343912363457357,0.0003975495458677512,0.0001300338548102595,3.987428321648236e-05,1.1508014554034275e-05,3.1367819626258034e-06,8.10004003948224e-07,1.9870720041050675e-07,-102,-124,4.5,2023-05-24 19:20:00,0.457,0.543
Bryce Elder,R,ATL,LAD,5.24,0.005301952069493456,0.02778053333944988,0.07278055539815727,0.12711561196084492,0.1665112891326179,0.17449318132313535,0.15238141152909232,0.11406140950704124,0.07470566378247491,0.04349264313203666,0.022788754155330854,0.010855071289674851,0.0047397585190060015,0.0019103706860058424,0.0007149808199708073,0.00024975139025431735,8.17885885777738e-05,2.5208591122113836e-05,7.338053114205273e-06,2.023634299552872e-06,5.301598297073434e-07,106,-134,4.5,2023-05-24 19:20:00,0.399,0.601
Zack Greinke,R,KCR,DET,3.18,0.041473804544844645,0.1319983984748215,0.2100552070292714,0.22284709769175223,0.1773134893391993,0.11286688972770402,0.05987011499745614,0.027221173126702275,0.010829580553206073,0.003829692567701527,0.0012188736749263692,0.0003526637307552769,9.353504011091668e-05,2.289948787492014e-05,5.205860419530707e-06,1.104577127020825e-06,2.1972063655417688e-07,4.113549356148368e-08,7.273425465887968e-09,1.2183727503732955e-09,1.9388533745528983e-10,-102,-124,3.5,2023-05-24 19:40:00,0.606,0.394
Sandy Alcantara,R,MIA,COL,4.4,0.012265781999390914,0.05398099325897684,0.11878360602570634,0.17425324740727274,0.19171960202198907,0.16874936379721459,0.12377602273335693,0.07781872540237889,0.04280946061548074,0.020933549619035534,0.009212733447632827,0.003685882193970135,0.0013517794318370468,0.0004576232820280206,0.0001438552464987091,4.2206571592967005e-05,1.1609291690277103e-05,3.005401034527277e-06,7.348108429404839e-07,1.7020314666470604e-07,3.745270751273911e-08,114,-144,5.5,2023-05-24 20:40:00,0.72,0.28
James Paxton,L,BOS,LAA,6.93,0.0009807031714328986,0.0067935669450749255,0.02353033679384431,0.054333435744741615,0.09409519716055195,0.13036401629786556,0.15051048705770154,0.1489460535703982,0.1289731459541389,0.09926978096250082,0.06876656691201652,0.04330568750965038,0.024999076833262794,0.013321124849608651,0.006591331322670911,0.003043982583252546,0.0013179000066830607,0.0005370241525562751,0.00020667197656320914,7.535087010989836e-05,2.6098680792135407e-05,-118,-106,5.5,2023-05-24 21:38:00,0.31,0.69
Tyler Anderson,L,LAA,BOS,4.15,0.01583220287905144,0.06563571002284531,0.13605328529181737,0.18801245472679276,0.19486124346377834,0.161567612143256,0.11163539086265217,0.06611541046096255,0.03426190864127183,0.01578221242129279,0.006542846411938997,0.0024658853574850517,0.0008519036459524284,0.0002716726792673903,8.044828150819872e-05,2.223434568664276e-05,5.761070795015374e-06,1.404924971819311e-06,3.23578358890985e-07,7.060325250438749e-08,1.463502787151421e-08,110,-140,4.5,2023-05-24 21:38:00,0.6,0.4
Ken Waldichuk,L,OAK,SEA,5.06,0.006364438283158153,0.032185150887082466,0.08138062555854027,0.13718140268130927,0.1734325932534871,0.17541074119212346,0.14784287634158114,0.10680653681624752,0.06751547328721721,0.03793641408163141,0.019184555761396566,0.008819714602395955,0.00371679626477918,0.0014458421245851585,0.000522261856408949,0.00017607290073627492,5.5650363641668315e-05,1.6554442328748056e-05,4.650905551696525e-06,1.2378824028726709e-06,3.130003791721199e-07,122,-154,5.5,2023-05-24 21:40:00,0.606,0.394
