Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Miles Mikolas,R,STL,CHW,4.24,0.014386374360194375,0.061019429139399076,0.12940615332520228,0.18295760060476898,0.19400246486888895,0.16457127225453333,0.116337455084138,0.0704917516198656,0.03737361421983735,0.017613244831323507,0.007470611552230653,0.0028805820691291885,0.0010181594347924235,0.0003321920393263412,0.00010064170094383344,2.8457942149309617e-05,7.543975904544095e-06,1.8822103373295592e-06,4.4351920716617635e-07,9.900921435523189e-08,2.0997249161723563e-08,126,-160,4.5,2023-07-08 14:10:00,0.582,0.418
Tyler Wells,R,BAL,MIN,4.32,0.013337306493061965,0.05757968849874092,0.12429123261644733,0.17886296259549495,0.19304635601588666,0.16668356614574434,0.11993410890377137,0.07396833658864639,0.039916921960215866,0.019147660349006813,0.008266409105534393,0.0032443327399483005,0.00116720011801525,0.00038761729823249386,0.0001195298278584246,3.440219986435031e-05,9.282552444580716e-06,2.3573261279431927e-06,5.653902882928062e-07,1.284682839666316e-07,2.7731100640951873e-08,-154,120,5.5,2023-07-08 14:10:00,0.734,0.266
Sonny Gray,R,MIN,BAL,6.2,0.00202760687748452,0.012572985579504295,0.03898190722713948,0.08057429061995953,0.12490826073005283,0.15490870329541068,0.16009553876055205,0.14181946796008096,0.10992602568546253,0.07573779880897447,0.04696424453984934,0.026474594526761833,0.013680524025000593,0.006525503735326826,0.0028902849981963332,0.0011948243684549431,0.0004630615814091355,0.00016890577203658243,5.818709127529646e-05,1.8990119976864987e-05,5.887790855158073e-06,-166,130,4.5,2023-07-08 14:10:00,0.259,0.741
Jake Irvin,R,WAS,TEX,3.02,0.048839731520612946,0.14745746084065595,0.22260260325547232,0.22402808554013892,0.1690970221488615,0.1021079221586775,0.05138089578727266,0.022161396038539113,0.008363741688332014,0.0028057668853029008,0.0008471202599525852,0.0002325122649682428,5.850030146059915e-05,1.358652008426332e-05,2.9300409009948343e-06,5.897608060322979e-07,1.1128827423549299e-07,1.9764870344858453e-08,3.315239803691786e-09,5.268109949245999e-10,7.952768088184024e-11,-130,102,3.5,2023-07-08 16:05:00,0.643,0.357
Brady Singer,R,KCR,CLE,5.99,0.002491222389457536,0.014934832808583598,0.04476702520904087,0.08945916666774151,0.13407651832208167,0.1607572566119487,0.1606228037840771,0.1375615400646446,0.10308486560909265,0.06866576555983424,0.04116500127203919,0.022434857469779464,0.011208046794399873,0.005168618169553814,0.0022132694071438186,0.0008845673164555341,0.0003314353085032462,0.00011687933130868372,3.892719224597987e-05,1.2282516202774302e-05,3.6816730359648205e-06,-140,110,3.5,2023-07-08 16:10:00,0.152,0.848
Gavin Williams,R,CLE,KCR,3.35,0.03497337407269993,0.11727160745840866,0.19661571524799407,0.2197618577948948,0.18422462090790165,0.12354722985764095,0.0690457747100281,0.03307458562874756,0.01386308129236132,0.005165027111775354,0.0017319204910142554,0.000527947345286677,0.00014752468955971099,3.8051931138126326e-05,9.11389480422739e-06,2.0373615114112116e-06,4.269759955824317e-07,8.42189618207337e-08,1.5688908257695523e-08,2.7688183690569677e-09,4.6421569194998343e-10,102,-130,5.5,2023-07-08 16:10:00,0.876,0.124
Luke Weaver,R,CIN,MIL,4.37,0.012627040014994985,0.05520434225715116,0.12067433857917863,0.17585930618390616,0.19221047284543172,0.16806555955738434,0.12246138261523966,0.07648438895698054,0.04179790335161832,0.020304096601103026,0.008876777904073156,0.0035280469170291245,0.0012853600241734904,0.00043226803269241326,0.00013498849857833005,3.9343880368097195e-05,1.0750505636047652e-05,2.7647231742124947e-06,6.715074429964839e-07,1.5451438328247817e-07,3.377618542528213e-08,-110,-116,4.5,2023-07-08 16:10:00,0.557,0.443
Colin Rea,R,MIL,CIN,4.6,0.01004442725877367,0.04621177114541653,0.10630410960122172,0.16302576072444977,0.18750967455175488,0.17253655075989202,0.13229922411240794,0.0869534250171047,0.05000623322861276,0.025562838049066876,0.011760790250324837,0.004918936943707932,0.001885894722724743,0.000667423553422695,0.00021933145978951692,6.727242853944959e-05,1.9343923202203694e-05,5.235077000145854e-06,1.3380674456854704e-06,3.2400509511191115e-07,7.453311632169965e-08,-118,-108,4.5,2023-07-08 16:10:00,0.513,0.487
Paul Blackburn,R,OAK,BOS,5.16,0.0057174869364498525,0.029526394216785837,0.07624048512355446,0.13124102973084886,0.1694395817743702,0.17500485590978354,0.15062743541228396,0.1111248722504573,0.07173424316108508,0.04116131529579039,0.02125663312244602,0.009979459607008908,0.004294681994936014,0.0017060544663937052,0.000629317906500254,0.00021666265618144282,6.993093151736889e-05,2.1243478172669168e-05,6.094784474695861e-06,1.6565707337989776e-06,4.277452758336359e-07,-168,132,3.5,2023-07-08 16:10:00,0.243,0.757
Bryan Woo,R,SEA,HOU,7.42,0.0005967509309096747,0.004430285315870245,0.016445242867150527,0.040696553182969775,0.07553291190438617,0.11215142973126711,0.1387689030036027,0.14717454646784836,0.13657817657117816,0.11266198319200356,0.08364037723937842,0.056449732574451246,0.034923618374610145,0.019944101356972353,0.010576087323559026,0.005234465720061822,0.0024287956053819434,0.0010606708612991718,0.0004374684365684844,0.00017093528254406282,6.345126861090038e-05,-110,-116,5.5,2023-07-08 19:15:00,0.25,0.75
Spencer Strider,R,ATL,TBR,9.1,0.0001120252693580239,0.0010190699123437698,0.004635130503124982,0.014054930233122985,0.03196367347016012,0.0581533400599458,0.08816808251834177,0.11457802669800596,0.13028647497656717,0.13168757707257728,0.11979337197148436,0.09906678910597468,0.07509911578353887,0.05255081477269062,0.03414596578515068,0.020707903112084432,0.011773460315130057,0.006300038238787567,0.003183894457501193,0.0015243793064261505,0.0006933476237462358,114,-146,9.5,2023-07-08 19:15:00,0.575,0.425
Taj Bradley,R,TBR,ATL,6.37,0.001714030215130491,0.010916500458911437,0.034763092627378527,0.07380097761599601,0.11750790605984132,0.14967940461076637,0.15888238868245644,0.14455818420188266,0.11508471891634026,0.08144044083119409,0.051868666133169324,0.030031523081340418,0.01593900020962698,0.007808771018917662,0.0035523816349434796,0.0015083194141217507,0.0006003967079713775,0.0002249336055778813,7.958785566191988e-05,2.6678300902125188e-05,8.495581976040427e-06,122,-156,5.5,2023-07-08 19:15:00,0.388,0.612
