Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Tanner Bibee,R,CLE,TEX,4.7,0.00909861405262252,0.04276014848432983,0.10047850627727861,0.15740404062461633,0.18493531295577076,0.17382562654595643,0.13615278031171457,0.09140973196595462,0.05369902615347222,0.028040636109903566,0.01317807038214724,0.005630190618428672,0.0022049858861901803,0.0007971249869150518,0.0002675853597350307,8.383686898779031e-05,2.4625158194738615e-05,6.80760061701947e-06,1.7774014293837918e-06,4.3963866999354135e-07,1.0330702401295196e-07,102,-128,5.5,2023-09-16 18:10:00,0.669,0.331
Tyler Glasnow,R,TBR,BAL,7.76,0.000427947084755923,0.0033193762719421517,0.012873389289492148,0.03328419522660238,0.06454230663172254,0.10012462231957715,0.12943628912841265,0.1434248572731649,0.1390595604567452,0.11984633454029643,0.09295894126237389,0.0655488228000678,0.04236918044442782,0.025279770333698038,0.014005915483299802,0.007242469170942517,0.0035110182386816745,0.0016019559766343701,0.0006903105089069687,0.0002818105820188114,0.00010929334402043796,120,-154,7.5,2023-09-16 19:05:00,0.487,0.513
Grayson Rodriguez,R,BAL,TBR,5.4,0.004514468458014946,0.02438024166377824,0.0658323553605677,0.1185085057014002,0.16000034306828534,0.1728153410117061,0.155547281525965,0.12000401278104575,0.08100972626773809,0.0486100467097447,0.02625169933277662,0.012888314332023846,0.005800243907925546,0.002409540816449352,0.0009294748326584249,0.0003346399286554679,0.00011295076052205417,3.5881585190652735e-05,1.0765408133664693e-05,3.0599073826845005e-06,8.262465686982554e-07,-138,108,5.5,2023-09-16 19:05:00,0.546,0.454
Tylor Megill,R,NYM,CIN,4.39,0.012456778809966885,0.054629082908426364,0.11978765718421126,0.1751092037396419,0.1919849295523223,0.16838961008588524,0.12307850087936545,0.07710851062766559,0.042269828383057054,0.020597102585134686,0.009032839403846452,0.0036012208892194537,0.001316093279610663,0.0004439780261500146,0.00013907580976060563,4.066104117751361e-05,1.1144912659182254e-05,2.875053329472391e-06,7.00473252791961e-07,1.6167993003172852e-07,3.545228841690944e-08,104,-130,5.5,2023-09-16 19:10:00,0.722,0.278
Pablo Lopez,R,MIN,CHW,7.66,0.00047357429068362175,0.003625306743883436,0.013876227284503282,0.03540843984692887,0.0677646877653349,0.10375047141946568,0.132371798581352,0.14476183222465128,0.13852262911679986,0.1178242971463943,0.09019687669732737,0.06277048084607396,0.040043391291291086,0.023580018424551957,0.012893557040139954,0.0065801853703938455,0.003148290414590511,0.00141769401912357,0.000602929652854905,0.00024292358632307728,9.298145328731007e-05,-130,102,6.5,2023-09-16 19:10:00,0.357,0.643
Touki Toussaint,R,CHW,MIN,5.13,0.005943871517615243,0.030464686903846332,0.07807177068000876,0.13338287695411097,0.17090996889395946,0.1751962058961057,0.1496582809018513,0.10957967755361564,0.0702048857760873,0.03998086017300606,0.020491768432534488,0.009548036273437787,0.004078121119582373,0.0016078446086585766,0.000588631289599914,0.0002011311750410937,6.442978974299918e-05,1.9425182094592244e-05,5.531206842470264e-06,1.4920851374472883e-06,3.8237625436132946e-07,-112,-112,4.5,2023-09-16 19:10:00,0.419,0.581
Trevor Williams,R,WAS,MIL,4.33,0.013194242846248493,0.05710434912581018,0.12357308892528034,0.17827373384926443,0.1928910521111238,0.16696551839092957,0.120437089687169,0.07446409660134547,0.040284840699198576,0.019372419004355275,0.008384333918415955,0.0032988350011565054,0.001189772866656287,0.0003961005274431512,0.00012245093274830646,3.533096920085142e-05,9.556971285265505e-06,2.4330782270573504e-06,5.85016721759888e-07,1.332598719205465e-07,2.8837267660172365e-08,-138,108,3.5,2023-09-16 19:10:00,0.372,0.628
Corbin Burnes,R,MIL,WAS,7.02,0.0008959538526582296,0.006287465153855943,0.022061525793802626,0.051606480347874496,0.0905386884429711,0.12707325203682132,0.14862533410587794,0.14899948033809055,0.13070274738326149,0.10191360330635423,0.0715191108996805,0.04562673282196299,0.026682595672686948,0.014403720082465743,0.007219989849421739,0.003377810472027314,0.0014815122436405506,0.0006115701409281889,0.00023843154786105453,8.80643364380818e-05,3.090010969923819e-05,-128,100,6.5,2023-09-16 19:10:00,0.447,0.553
J.P. France,R,HOU,KCR,4.12,0.016311992553964406,0.06713779125525791,0.13816469691616876,0.18955527249284038,0.19504548990345277,0.16055577935186083,0.11013737656808323,0.06475849131916839,0.03331706762530904,0.015236467716519812,0.006271108729574364,0.002346452032048955,0.000804804635796891,0.0002548045341989039,7.49098885872054e-05,2.0554547812125388e-05,5.287470766490239e-06,1.2801447892311786e-06,2.927161083464503e-07,6.340931426017531e-08,1.3049176213006718e-08,108,-138,4.5,2023-09-16 19:10:00,0.606,0.394
Kyle Hendricks,R,CHC,ARI,3.99,0.018567552873828528,0.07401657298141665,0.14752760132530457,0.19603171088239385,0.19536224743501795,0.15575605620565555,0.10348275815507267,0.05893106087770543,0.02936490337449888,0.013006497759710703,0.005184831825744819,0.0018789546269940914,0.0006241792838952374,0.00019139928104216125,5.449875362880297e-05,1.448336964586685e-05,3.608476954713444e-06,8.46153818106102e-07,1.8739203053406101e-07,3.931622573957602e-08,7.836391557847614e-09,-138,108,3.5,2023-09-16 20:10:00,0.436,0.564
Zach Davies,R,ARI,CHC,3.56,0.028470868604591793,0.10132423029573888,0.1803000777322286,0.21388841172123058,0.1903004698224811,0.13545107385006563,0.08034221453512722,0.04084682969451582,0.018171089352321527,0.007185401673508528,0.0025571938251878405,0.0008273391165119994,0.0002453662968581836,6.717136170349213e-05,1.7075314563626068e-05,4.0512593866747315e-06,9.011200729071717e-07,1.8864545176587065e-07,3.729807604091398e-08,6.986270956545076e-09,1.243162857341203e-09,-102,-126,3.5,2023-09-16 20:10:00,0.524,0.476
Sawyer Gipson-Long,R,DET,LAA,4.77,0.008442408262827553,0.040308174171832634,0.09622544032966669,0.15314239285834774,0.18279411668602652,0.17454965132185907,0.1388975263944752,0.09473778963211367,0.056540551082439376,0.029994684900478394,0.01432092532792045,0.006215916493458559,0.0024731513889535207,0.0009083100628651511,0.0003097653712423249,9.859806307808297e-05,2.9422202289835928e-05,8.263290712489878e-06,2.1918322019960232e-06,5.507829382766116e-07,1.3148531743412593e-07,108,-138,5.5,2023-09-16 21:07:00,0.655,0.345
Bryce Miller,R,SEA,LAD,5.62,0.0036174693992524327,0.020337342633860705,0.05716807245038786,0.10713259729588652,0.150574344796954,0.16930520781392497,0.15863843113274775,0.1274088822388828,0.08953628236720002,0.055930137639562616,0.03144381464484087,0.016070592238266904,0.007529046427368944,0.0032560117414866,0.0013075167649393375,0.0004900555888338895,0.00017219268706552128,5.6944937588957145e-05,1.7785740668597526e-05,5.262688855727771e-06,1.4793367216382561e-06,-102,-124,5.5,2023-09-16 21:40:00,0.508,0.492
