Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Connor Seabold,R,COL,ATL,4.66,0.009433061377878279,0.04399140805001291,0.10257772660957831,0.15945825882525266,0.18590977652750246,0.17339933478833358,0.1347756326870227,0.08979011789682087,0.05234241511087072,0.02712229594785053,0.01264857653839913,0.005362461294016875,0.0020840019788513713,0.0007476011784196355,0.0002490331397886457,7.74249774741551e-05,2.2567128798956217e-05,6.190740341763027e-06,1.6039295409844653e-06,3.9368320518426407e-07,9.179776229545392e-08,-106,-120,3.5,2023-06-17 16:10:00,0.315,0.685
Bryce Elder,R,ATL,COL,4.96,0.007034177242544767,0.03486823755231144,0.08642048302756308,0.14279471157693063,0.1769574376930596,0.17543470291907934,0.14493755951308782,0.1026359704929213,0.06359548667102752,0.03502680097220156,0.017362696089164985,0.007824222053277478,0.003232039130859979,0.0012323950544206091,0.00043635363692498655,0.0001441995914565194,4.467460653608352e-05,1.3026522794639157e-05,3.5873412184731536e-06,9.359136374926212e-07,2.3196500397489724e-07,-110,-116,5.5,2023-06-17 16:10:00,0.624,0.376
Lucas Giolito,R,CHW,SEA,6.1,0.0022521400241655135,0.013728762702635405,0.041844406502901686,0.08502608202966279,0.12957707904424987,0.15797711961167135,0.16050144635197958,0.13977095097822126,0.10650327011820075,0.07213672856426277,0.04397364364456603,0.024368891659760507,0.012379141887763921,0.005804745695403376,0.0025275000458687613,0.0010271548538517894,0.00039133793569896943,0.0001403262883067653,4.752285708589582e-05,1.5247019346813788e-05,4.647195740248404e-06,-112,-112,6.5,2023-06-17 16:10:00,0.591,0.409
Logan Gilbert,R,SEA,CHW,6.27,0.0018953455782016054,0.011880697214488206,0.03723620851145223,0.07780324668810976,0.12192457497416374,0.15285328173742957,0.15968974905765113,0.14299884175149707,0.11204592188961619,0.07803816813137096,0.0489170870687268,0.027875420271749937,0.014561083731649738,0.007021079140077446,0.0031436150122391405,0.0013136861354424115,0.0005146656165755654,0.00018977096027379507,6.608619865204847e-05,2.1802720730068805e-05,6.833358687331708e-06,112,-142,6.5,2023-06-17 16:10:00,0.563,0.437
Adam Wainwright,R,STL,NYM,3.98,0.018707398650829384,0.07443367465282552,0.14807969899323895,0.19639495480330407,0.19535583811164203,0.15545777547096154,0.10309017034413231,0.05859698570543377,0.02914347587178532,0.012884124034926607,0.005126381890407076,0.0018542757960426717,0.0006148216359713322,0.00018817496705067667,5.347981198197989e-05,1.4185827400378045e-05,3.527692709677146e-06,8.256536116389388e-07,1.8250780361686393e-07,3.8219402779943625e-08,7.603437134808403e-09,114,-144,3.5,2023-06-17 16:10:00,0.438,0.562
Kodai Senga,R,NYM,STL,4.84,0.007939578189643819,0.038394967500475045,0.09283701817342187,0.14965002801865682,0.18092296041986813,0.17498489263501296,0.14103476501557977,0.09743276189719902,0.05889682734348603,0.03164654227942448,0.015303935968611224,0.006728020856214686,0.002711333607682813,0.0010085942299100483,0.0003483897088879416,0.0001123184064337346,3.3947502166688256e-05,9.656856494055555e-06,2.594419182744518e-06,6.60333636350559e-07,1.5966521080566152e-07,-152,120,5.5,2023-06-17 16:10:00,0.645,0.355
Clarke Schmidt,R,NYY,BOS,4.72,0.008877962348930884,0.04194112069907933,0.09906876918139737,0.15600633878360562,0.18425063172104464,0.17408674829139237,0.13706961566240472,0.09250599677084725,0.054626909636843135,0.028674169945870312,0.013546203231989178,0.00581770417413543,0.002290325033389526,0.0008323011597109827,0.0002808530833785427,8.845342813081085e-05,2.6116887522115545e-05,7.2577036247859276e-06,1.9048178684952743e-06,4.736162420609346e-07,1.1187249501972764e-07,106,-136,4.5,2023-06-17 19:15:00,0.49,0.51
Brayan Bello,R,BOS,NYY,4.43,0.011970332894955903,0.0529726008378586,0.11721045956497753,0.1728980845964016,0.1912825086262822,0.16929741329072073,0.12486598292392168,0.07893891780740939,0.04366628543541258,0.02147082874470267,0.00950153726493622,0.003822489128280232,0.0014096460570224127,0.000479856958137765,0.00015168017778240488,4.4748928222196886e-05,1.2376781484682513e-05,3.2218392656484434e-06,7.920934701214166e-07,1.8448790543132522e-07,4.08209373105417e-08,-152,120,4.5,2023-06-17 19:15:00,0.546,0.454
Zach Eflin,R,TBR,SDP,5.43,0.004374681273621032,0.02376292576266264,0.06453917502593495,0.11685724658178746,0.15868985085247667,0.17239816613995806,0.1560755541325823,0.12111288226324433,0.08223446035593657,0.049632349176409914,0.02695990302236009,0.013313098175173885,0.006026308810109032,0.0025180336212061094,0.0009769829464804074,0.0003537929855384242,0.00012011098530472973,3.8378438653174565e-05,1.1581592800847513e-05,3.3110686449732554e-06,8.992732668322318e-07,-144,112,4.5,2023-06-17 19:15:00,0.368,0.632
Shane Bieber,R,CLE,ARI,4.92,0.007302956230843479,0.035926718269451895,0.0883703150349767,0.14491188277223754,0.17822263415279677,0.17535239604489863,0.1437736520993041,0.1010415768680981,0.06213395217798771,0.03396294329013331,0.01670798860922465,0.007472231800118755,0.0030632887815247147,0.0011592135226112215,0.00040733736863886343,0.0001335924286104077,4.107529706041758e-05,1.1886408242468731e-05,3.2486055925262595e-06,8.411282845931502e-07,2.0689552253796888e-07,-118,-108,4.5,2023-06-17 22:10:00,0.455,0.545
