Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Reese Olson,R,DET,MIN,5.16,0.005763202050332935,0.02971658000259086,0.07661323682026458,0.13167930844366338,0.1697432551330518,0.17504814084281953,0.15043234751070156,0.11080980059194367,0.07142054615652872,0.04091811683762415,0.021098453289354537,0.009889923086448883,0.00424958625504825,0.0016855369479455487,0.0006207907281341593,0.00021339731138293974,6.877077860391182e-05,2.0858832686653152e-05,5.975200407305407e-06,1.6215631097221517e-06,4.180602159916009e-07,104,-132,5.5,2023-08-16 13:10:00,0.589,0.411
Kenta Maeda,R,MIN,DET,7.14,0.000796487552800854,0.005683176883699278,0.020275583326968452,0.04822411685829842,0.0860233738751279,0.1227604996828327,0.1459888129189811,0.14881054843181263,0.13272597072049658,0.10522661040028582,0.07508233338662834,0.048703172958524145,0.02895930867002281,0.01589487137066663,0.008101047192001902,0.003853559625503528,0.001718518772406214,0.0007213026690969817,0.00028592834744298233,0.00010737811934860888,3.8308749681722645e-05,126,-160,6.5,2023-08-16 13:10:00,0.43,0.57
Johan Oviedo,R,PIT,NYM,5.78,0.003090669079017053,0.0178621129882017,0.05161585925995593,0.09943567627948374,0.14366883345913412,0.16606300257459738,0.15995652501727647,0.13206393872337224,0.09540575741184043,0.06126499455283133,0.03540729295005176,0.01860288768638712,0.008959410655797567,0.003983056029668478,0.0016442532349870739,0.0006335162670536466,0.000228832714953239,7.779461159857758e-05,2.497798133530143e-05,7.5977335825262965e-06,2.19550479581756e-06,-126,-102,4.5,2023-08-16 13:10:00,0.316,0.684
Tylor Megill,R,NYM,PIT,4.11,0.016335761486201826,0.06721183448555512,0.13826813946596095,0.18963008065181544,0.1950534354492414,0.16050551705626634,0.11006394626411399,0.06469242120274522,0.03327130105031677,0.01521015500734264,0.006258064074433558,0.002340742743659807,0.0008025623925001087,0.0002540047383612511,7.464833889440849e-05,2.0475534826380692e-05,5.2652820122448025e-06,1.2743217079674263e-06,2.912815263535008e-07,6.307622681719918e-08,1.2976037022797622e-08,-158,124,4.5,2023-08-16 13:10:00,0.606,0.394
Aaron Civale,R,TBR,SFG,4.67,0.009363050425945844,0.04373466005452197,0.10214195177162999,0.1590344789649168,0.185711882294387,0.17349145141253336,0.1350626363687857,0.0901250617959134,0.052621591798685655,0.0273105134206404,0.012756697508072087,0.005416939250597244,0.002108536444529297,0.0007576107918396405,0.0002527705710014499,7.871248857033362e-05,2.2979049115029987e-05,6.313810235309837e-06,1.6384281933781495e-06,4.027932688451087e-07,9.407204855147906e-08,-120,-106,4.5,2023-08-16 15:45:00,0.5,0.5
Noah Syndergaard,R,CLE,CIN,2.95,0.0521668032650192,0.15406468641074894,0.22750030779400557,0.22395956422434388,0.16535544575935604,0.09766914322046459,0.04807452562575528,0.02028270375387515,0.007487636288368951,0.002457033687080986,0.0007256379551909638,0.00019482118724272024,4.794726281871281e-05,1.0892544607035618e-05,2.297789239879809e-06,4.5240543349843163e-07,8.35058131801325e-08,1.4506968502231616e-08,2.3801977643314705e-09,3.6997154391598774e-10,5.46320133943675e-11,-116,-110,4.5,2023-08-16 18:40:00,0.823,0.177
Justin Verlander,R,HOU,MIA,5.76,0.0031463294161912323,0.018127635988915775,0.05222135750560288,0.10029144382626491,0.14445775902624244,0.1664592180288774,0.15984298486032247,0.13156262251038006,0.09475006488284186,0.06065603081212483,0.03494708600556227,0.018304390180740586,0.008788423967094396,0.0038949745882862494,0.001602926371445108,0.0006156860250987457,0.000221705411888405,7.513881718064327e-05,2.4050761420222844e-05,7.293100703288958e-06,2.1009668297823947e-06,-110,-116,5.5,2023-08-16 18:40:00,0.485,0.515
Paul Blackburn,R,OAK,STL,5.17,0.005698847383148263,0.029448744489414626,0.07608806603307716,0.1310614740521997,0.16931475797993226,0.17498650905382152,0.15070687830252186,0.11125378403088546,0.07186287066342076,0.041261195742470745,0.02132168715977231,0.010016330337382784,0.004313275021474698,0.0017145239470918534,0.0006328419746796192,0.00021801369483503326,7.041149247757314e-05,2.1402986910505995e-05,6.144430526050817e-06,1.6711206063555075e-06,4.317750629108104e-07,106,-134,4.5,2023-08-16 18:45:00,0.412,0.588
Aaron Nola,R,PHI,TOR,7.09,0.0008337629667068609,0.0059110137526708646,0.020953247493270193,0.049516444937594224,0.08776246927995168,0.12443948306582436,0.14703689280792004,0.14891815441271797,0.1319705500702313,0.1039570354274913,0.0737009786517466,0.04750069218402205,0.028063256182403063,0.0153043213869193,0.007750066163518454,0.003662971332456497,0.0016230537624581523,0.0006768670187281891,0.000266593905262123,9.947546644788652e-05,3.526187140148799e-05,108,-138,6.5,2023-08-16 19:07:00,0.436,0.564
Kevin Gausman,R,TOR,PHI,6.82,0.0010925173533090204,0.007450171628102892,0.025402368722142184,0.057741876644523384,0.09843937257094675,0.13425694674689104,0.152589078257336,0.14864946252641567,0.1267101164220361,0.096007843364058,0.06547034777432353,0.040587275216265796,0.023064634882180628,0.012098768457249992,0.0058931984154484895,0.0026791543707490226,0.001141867439210852,0.0004580413661917271,0.0001735282271903387,6.22808401827676e-05,2.1235495578111137e-05,-136,106,6.5,2023-08-16 19:07:00,0.477,0.523
Jon Gray,R,TEX,LAA,5.08,0.006228733859578047,0.031633136905609524,0.08032574300395802,0.1359802961978506,0.17264677794338026,0.17536017065803108,0.1484301735385736,0.10768783388913444,0.06836268953852628,0.03857617091228339,0.019591225492577337,0.009045059005084548,0.003828006304833786,0.0014954495907597194,0.0005424831194361405,0.00018366967426526118,5.829884614619032e-05,1.741620484106876e-05,4.913868216183777e-06,1.3134465081124294e-06,3.335223028146034e-07,-142,112,5.5,2023-08-16 20:05:00,0.602,0.398
Luis Castillo,R,SEA,KCR,7.72,0.00044387876064197837,0.003426725875045611,0.013227091791601035,0.03403753585650923,0.06569209612192382,0.10142805897781929,0.13050341105615698,0.1439258564340104,0.13888771553780233,0.11913416474129798,0.09197108785527763,0.06454663964669516,0.0415247848129895,0.024659203089353165,0.013597717082230627,0.006998254643503466,0.0033766399737689234,0.0015333836749492952,0.0006576477359270315,0.00026721124315294694,0.00010314299333572481,108,-138,6.5,2023-08-16 20:10:00,0.349,0.651
Dean Kremer,R,BAL,SDP,4.54,0.010651637447115617,0.04838018090145047,0.10987239828984698,0.1663483363232711,0.18889026790323457,0.17158949273393798,0.12989443705208634,0.08428370612865928,0.04785251293280528,0.02414978963221425,0.01096893502937319,0.004529214521344746,0.0017143234156255858,0.0005989637193439404,0.00019432272562477053,5.8841460859366987e-05,1.6703772864827654e-05,4.4628960015573395e-06,1.1261477504786677e-06,2.692110517992311e-07,6.113839046523073e-08,-132,104,4.5,2023-08-16 20:40:00,0.524,0.476
