Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Brayan Bello,R,BOS,DET,4.55,0.010572873601777846,0.04810090414969158,0.10941665753143803,0.16592903545838728,0.18872202891209702,0.17171680217778595,0.1302032249942017,0.08462211992846227,0.048123157347429016,0.024326061686347357,0.011067053344113781,0.004577196084096387,0.0017353156010998646,0.0006072888655501128,0.00019734561572530064,5.98544470430971e-05,1.7019101952499707e-05,4.5545756308548285e-06,1.1511597935212019e-06,2.7563998096845166e-07,6.270070372427831e-08,-130,104,5.5,2023-08-12 16:10:00,0.694,0.306
Gavin Williams,R,CLE,TBR,4.11,0.016436085443669503,0.06752397584549844,0.1387035656881299,0.18994417803656763,0.19508577838822017,0.16029324540607226,0.10975481629624693,0.06441472584310633,0.03307918426525014,0.015099824421026187,0.006203424671714309,0.0023168528071845925,0.0007931892376182332,0.00025066464089922323,7.355710968756941e-05,2.0146194034789202e-05,5.172882877305584e-06,1.2500959251623521e-06,2.8531884021126525e-07,6.169308168304729e-08,1.267261043293286e-08,-112,-112,5.5,2023-08-12 16:10:00,0.768,0.232
Pablo Lopez,R,MIN,PHI,7.7,0.0004514366952664606,0.003477450904111912,0.013393533265357443,0.034390465559723776,0.06622808735281384,0.10203199015831338,0.13099335231448728,0.1441502386286303,0.1388000197212591,0.11879855756607076,0.09151142469078227,0.06408358225362265,0.041136722192217534,0.02437532868855368,0.013411785350262,0.006887466257699011,0.003315916995673491,0.001502515214916979,0.0006429993331833548,0.0002606880183536804,0.00010040497312475559,-106,-118,6.5,2023-08-12 18:05:00,0.351,0.649
Taijuan Walker,R,PHI,MIN,4.6,0.01003394783210334,0.04617403201438871,0.10624139511889763,0.16296654987508144,0.18748409940728963,0.1725521589921671,0.13234121216584113,0.087000756540532,0.050044805207748365,0.02558836015142712,0.0117752033456609,0.004926082619779508,0.001889062846093678,0.0006686964461680607,0.00021979962160117745,6.743131706074678e-05,1.939401024423756e-05,5.249822988501465e-06,1.3421409155591871e-06,3.2506519834791416e-07,7.479394514718086e-08,102,-128,5.5,2023-08-12 18:05:00,0.685,0.315
Luis Medina,R,OAK,WAS,5.63,0.003598528435879833,0.020249748195455258,0.0569749981535281,0.10687047836387677,0.15034619810272776,0.1692065358366359,0.15869402381047693,0.12757254525984107,0.08973501127598733,0.05610661922978232,0.031572486691315876,0.01615142302536009,0.007573981399377575,0.0032785028852187277,0.0013177779089166672,0.0004943626505218338,0.00017386827992122998,5.755275590330237e-05,1.7992367277694284e-05,5.328799686425085e-06,1.4993191488807321e-06,124,-156,4.5,2023-08-12 19:05:00,0.338,0.662
Jake Irvin,R,WAS,OAK,3.41,0.03310991178764084,0.11283601638855999,0.19226820470104541,0.2184117194854051,0.1860825582787269,0.1268309908539305,0.07203836650869296,0.03507159667005195,0.014940160827127789,0.0056572124006241285,0.001927934194583583,0.0005972954997210262,0.00016962806894906012,4.446764064223514e-05,1.0824448367281359e-05,2.459258808865398e-06,5.238102283400452e-07,1.0500615946447782e-07,1.988071461673023e-08,3.5658913937080664e-09,6.076140919989714e-10,104,-130,5.5,2023-08-12 19:05:00,0.87,0.13
Brandon Woodruff,R,MIL,CHW,7.19,0.0007552194715641142,0.005428896802721628,0.019512818196782286,0.046755978586023754,0.08402636326632242,0.12080473876980469,0.14473418760040027,0.14863171717317133,0.13355492749566125,0.10667332053338534,0.07668213950839989,0.05011179322732861,0.03001906115527951,0.016599391227709922,0.00852319712124798,0.004084601394495084,0.0018351353717285057,0.0007759926225780872,0.0003099013690921426,0.00011724877163950156,4.2142152410240675e-05,116,-148,7.5,2023-08-12 19:15:00,0.571,0.429
Jesse Scholtens,R,CHW,MIL,3.65,0.02608245759172815,0.0951094811267737,0.17340799593733328,0.21077697476462756,0.19214915458822132,0.14013408305227956,0.08516630945279115,0.04436547039902346,0.020222293349642824,0.008193381917984383,0.0029877104185923103,0.000990423916046824,0.0003009644330852072,8.44203455305876e-05,2.198843864890436e-05,5.34537816801547e-06,1.2182425251684507e-06,2.6131247082755957e-07,5.29374397948829e-08,1.0159787753218079e-08,1.8523793974712973e-09,-166,130,3.5,2023-08-12 19:15:00,0.505,0.495
J.P. France,R,HOU,LAA,3.47,0.03121706561214807,0.10822302209904582,0.18759326481494734,0.21678217395508764,0.18788458766517518,0.13027129542275523,0.07527054517002076,0.03727817147266845,0.016154450682612582,0.006222677097854193,0.0021572716969728025,0.0006798917018827984,0.00019642016643503963,5.2380579946249075e-05,1.2970892111007338e-05,2.997824247831975e-06,6.495517625139985e-07,1.324623404662028e-07,2.551217582515478e-08,4.655019220347335e-09,8.068987876924069e-10,114,-144,5.5,2023-08-12 19:15:00,0.862,0.138
Zac Gallen,R,ARI,SDP,5.67,0.0034559509206635764,0.019587146602116762,0.05550662043822494,0.10486417360182564,0.14858355838965406,0.16842414766026378,0.15909506757524186,0.12881376764755306,0.09125904162142902,0.05746944483241901,0.03257171374582817,0.016782301992014356,0.007926361826907955,0.0034556850062437494,0.001398974249301886,0.000528593805153553,0.00018724304453746,6.242526293607173e-05,1.9655834319058973e-05,5.863291544179968e-06,1.6615564526702435e-06,-128,100,5.5,2023-08-12 20:10:00,0.5,0.5
Alex Cobb,R,SFG,TEX,5.73,0.003262842681961385,0.018680284908297068,0.05347377705096496,0.1020485803128285,0.14606102259157525,0.1672444418538553,0.15958343320438168,0.13052001799284862,0.09340594076990687,0.059418180736004626,0.0340178382187287,0.01770522243194322,0.008447097404306372,0.003720073415475891,0.0015212858859252095,0.0005806399826989955,0.00020776592229551213,6.997014208016829e-05,2.2255000666846315e-05,6.705966377584454e-06,1.9196353414660384e-06,-136,108,4.5,2023-08-12 21:05:00,0.324,0.676
Peter Lambert,R,COL,LAD,4.82,0.008098502563202416,0.039003004665812795,0.09392071936073258,0.15077644403414261,0.1815377072571083,0.17485988274775788,0.1403564171163968,0.09656674091369408,0.058134096659003084,0.03110869263297084,0.014982183118940739,0.006559575826537811,0.002632618032073975,0.0009752991379194239,0.0003355082051101002,0.00010772220326908725,3.242489555882815e-05,9.185927332206181e-06,2.4577847283204763e-06,6.229935945638504e-07,1.5001922815924195e-07,140,-180,3.5,2023-08-12 21:10:00,0.292,0.708
Tony Gonsolin,R,LAD,COL,4.39,0.012392334000233561,0.054410738638836484,0.11944999542329868,0.17482212474434672,0.19189688031268845,0.168511452323751,0.12331323259828171,0.07734694310079919,0.04245068267094828,0.020709693946503308,0.009092958151323598,0.003629476749799306,0.0013279884081652306,0.00044852065050688175,0.00014066495745555712,4.117429498813877e-05,1.1298939949466698e-05,2.918235193176471e-06,7.118349330570345e-07,1.6449670670266511e-07,3.611259717168437e-08,-116,-110,5.5,2023-08-12 21:10:00,0.721,0.279
George Kirby,R,SEA,BAL,6.29,0.001857975919859971,0.011683449776432885,0.03673432933638808,0.07699843097804716,0.12104668467177289,0.15223478903568927,0.15954884855364326,0.14332655068645705,0.1126594630933637,0.07871476127577282,0.04949794828873283,0.02829603131246893,0.014827751406690234,0.00717237451812012,0.003221557877830629,0.0013505345347476344,0.0005307826597549266,0.00019633549420038703,6.858945148325819e-05,2.270046449421105e-05,7.1373297679714286e-06,-150,118,5.5,2023-08-12 21:40:00,0.401,0.599
