Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Hunter Brown,R,HOU,TOR,7.33,0.0006525807202390436,0.004786402704204385,0.01755311652359508,0.04291488740528255,0.07869062276772018,0.11543246618532538,0.1411080272440057,0.14785250144736378,0.1355544208561314,0.11047046261954835,0.08102539726016264,0.054026082838557,0.03302153294044057,0.018630687203923225,0.009760584711527959,0.00477264984074924,0.002187835101803095,0.0009439318947653335,0.000384629997448573,0.00014847883365307684,5.4451462391799835e-05,-104,-122,5.5,2023-06-06 19:07:00,0.26,0.74
Kevin Gausman,R,TOR,HOU,6.37,0.0017037781293107312,0.010861427233490267,0.03462029460259869,0.07356705354983512,0.11724578235387241,0.1494861932504562,0.15882676490846237,0.14464369510045633,0.11526126422284848,0.08164220528872013,0.052046147128549276,0.03016266827530258,0.01602368392359474,0.007857653526888088,0.003577986498696434,0.0015206220938999682,0.000605864033086198,0.00022719570028608327,8.046397082548214e-05,2.699738610956535e-05,8.60529137212577e-06,106,-134,7.5,2023-06-06 19:07:00,0.691,0.309
Shane Bieber,R,CLE,BOS,4.92,0.007330058115707225,0.0360328932314825,0.08856474083399181,0.1451213528447014,0.17834586472978128,0.17534151573270584,0.143656480747045,0.10088321170287327,0.06198985633465118,0.033858665533709094,0.016644147438917047,0.00743807556289609,0.0030469901963352947,0.0011521775836596394,0.00040456015101856407,0.00013258169305303773,4.073383453120451e-05,1.1778719794438972e-05,3.2167499452024077e-06,8.322530936690595e-07,2.045583158576013e-07,114,-144,5.5,2023-06-06 19:10:00,0.631,0.369
Tony Gonsolin,R,LAD,CIN,4.61,0.009948332095209733,0.04586529656085822,0.10572754349587903,0.16248033977556578,0.18727282367020284,0.17267866639793913,0.13268485893376647,0.0873890983632918,0.05036179525194426,0.02579839126645468,0.01189396227332167,0.004985030306667582,0.001915228026768672,0.0006792209417520187,0.00022367475146054224,6.874793155095034e-05,1.9809503231000158e-05,5.3722794447156376e-06,1.376005029349659e-06,3.338876472027074e-07,7.696695189906857e-08,116,-148,4.5,2023-06-06 19:10:00,0.511,0.489
Luke Weaver,R,CIN,LAD,5.09,0.006154416866748794,0.031329583817913044,0.0797429588745229,0.13531277715065074,0.17220530738988601,0.17532516007843982,0.14875127941970306,0.10817586731386448,0.0688348095250884,0.03893438523365184,0.01981988077809544,0.009172253913404996,0.0038910117183721723,0.0015236559169505034,0.0005540214542927469,0.0001880195634560158,5.982060120643161e-05,1.791305123872109e-05,5.065995260612425e-06,1.3573095172297105e-06,3.45474991437844e-07,100,-128,4.5,2023-06-06 19:10:00,0.425,0.575
Carlos Carrasco,R,NYM,ATL,4.27,0.013944255582934637,0.059579448501792934,0.12728218665620378,0.18127900864447874,0.1936371449833391,0.16547020726854889,0.11783375161074391,0.071923830611625,0.038413507774675636,0.018236546660319815,0.007791906754267935,0.0030265803358339376,0.001077636033125356,0.0003541847816135542,0.00010809435280538847,3.079022702454855e-05,8.222313905791556e-06,2.0665517065519984e-06,4.90540552083406e-07,1.1031192392817382e-07,2.3566419704956285e-08,116,-148,4.5,2023-06-06 19:20:00,0.576,0.424
Bryce Elder,R,ATL,NYM,5.14,0.005842200325694004,0.030044378564474016,0.0772538284381918,0.13242974323355608,0.17025988142714032,0.17511732041923095,0.1500944499949363,0.11026898440110008,0.07088431854810577,0.040503675974762524,0.020829613953609098,0.009738124369181375,0.004173311976437875,0.0016509133532118987,0.0006064332785090709,0.00020791151709845165,6.682598143018517e-05,2.0215440316623107e-05,5.775604964841233e-06,1.563258004183841e-06,4.019642656302112e-07,108,-138,4.5,2023-06-06 19:20:00,0.416,0.584
Kyle Gibson,R,BAL,MIL,4.26,0.01415633305125814,0.06027190718818683,0.12830663078312327,0.18209247913255974,0.19381892475624318,0.16504042681002384,0.1171124995314193,0.07123105434533963,0.03790910648324143,0.017933505953930277,0.007635357281439606,0.002955295014665314,0.0010485369939650978,0.00034340338188523355,0.00010443370714190048,2.9642416019194034e-05,7.887834285339962e-06,1.9754817372732483e-06,4.672665328175412e-07,1.047068846228159e-07,2.228996594350997e-08,-150,120,4.5,2023-06-06 19:40:00,0.579,0.421
Freddy Peralta,R,MIL,BAL,5.42,0.004406344240369052,0.0239031392400496,0.06483379808307314,0.11723484885293184,0.15899126140920253,0.17249629407515354,0.15595705913819666,0.12086025760946706,0.08195397955293983,0.04939739605914801,0.026796654362138482,0.013214916027780393,0.005973923821090695,0.0024928310551155593,0.0009659203795038576,0.00034932252326172453,0.00011843583447124066,3.7792943777335796e-05,1.1389764244482042e-05,3.2519035209677815e-06,8.820316618112229e-07,-128,100,5.5,2023-06-06 19:40:00,0.542,0.458
Dane Dunning,R,TEX,STL,5.01,0.006644417019967753,0.03331496290576096,0.08352025091718393,0.13958957587118928,0.17497477687674343,0.1754639476593479,0.14662873833281065,0.10502761650003009,0.0658257740533113,0.036672111576091834,0.018387317249382338,0.008381237282077058,0.0035019451708813852,0.0013506674749563883,0.00048372981719586975,0.00016169405450080265,5.067065526204057e-05,1.4944798063878711e-05,4.1629385294949805e-06,1.0985728182124355e-06,2.7541101482671726e-07,120,-152,4.5,2023-06-06 20:05:00,0.438,0.562
Hayden Wesneski,R,CHC,LAA,5.71,0.0033022038657731256,0.01886603619372433,0.05389239067763992,0.10263204357035698,0.14658845481220173,0.16749681161321284,0.15948949240542332,0.13016997386099022,0.09296032051698556,0.05901085196907696,0.03371387456148058,0.0175102667948549,0.008336587234400375,0.0036637153873207043,0.0014951008025950213,0.0005694505245901896,0.0002033353073459204,6.833460005321183e-05,2.1689269925491235e-05,6.521809581569e-06,1.8630087755901204e-06,120,-152,4.5,2023-06-06 21:38:00,0.325,0.675
Logan Gilbert,R,SEA,SDP,6.47,0.0015448620430946374,0.009999614957294161,0.03236285716938146,0.06982632355604175,0.11299331752063163,0.14627709613348056,0.1578042351142919,0.14591978772719907,0.11806407718121918,0.0849119553984759,0.054961985961854566,0.03234173441178474,0.01744518723718746,0.00868612065043546,0.004015978660415509,0.0017329806442531227,0.0007010795578978291,0.00026693895589708787,9.599155500304393e-05,3.270190110000995e-05,1.058367706143396e-05,-116,-110,5.5,2023-06-06 21:40:00,0.373,0.627
Joe Musgrove,R,SDP,SEA,6.19,0.002055181676517229,0.012716212665940462,0.03934009007890966,0.08113750679670974,0.12550737039457308,0.1553126355023702,0.16016333457055637,0.1415704541881092,0.10949396975700214,0.07527577845346013,0.046576067621941525,0.026198576628891416,0.013508403164729883,0.00642936711864604,0.0028415006017742457,0.0011720983552750575,0.0004532644279511615,0.00016497201498593753,5.6708131409712755e-05,1.846712544695472e-05,5.713166315058598e-06,108,-136,6.5,2023-06-06 21:40:00,0.576,0.424
