Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Corbin Burnes,R,MIL,CIN,7.21,0.0007420111900319399,0.005347041142638254,0.0192657801965463,0.04627734313617029,0.08337032549011798,0.12015575141167743,0.1443099859215506,0.14855983736827147,0.1338179890719711,0.1071457775547902,0.07721081414159911,0.05058112886826788,0.030374584275482702,0.01683720739124909,0.008666527045257914,0.004163484081939201,0.0018751671960878784,0.0007948664134246145,0.00031821797842427176,0.00012069080456919768,4.348577934126807e-05,-112,-112,6.5,2023-07-14 19:10:00,0.419,0.581
Graham Ashcraft,R,CIN,MIL,3.85,0.021275325342004308,0.08191441320586772,0.1576937363588514,0.2023845256171485,0.19480559511287382,0.1500083853607251,0.09626056370665943,0.05294616089727253,0.025481711981395646,0.010901097089301313,0.004197148372661198,0.0014690810323386896,0.00047135554443714637,0.00013960127414930042,3.83924176108983e-05,9.854584468460364e-06,2.3713870738319916e-06,5.370783442495679e-07,1.1488127602062852e-07,2.3279827841820685e-08,4.481608169421094e-09,110,-140,4.5,2023-07-14 19:10:00,0.658,0.342
Justin Verlander,R,NYM,LAD,5.6,0.0037045872914968033,0.020738959148559097,0.058050248613769825,0.1083253130812535,0.15160624288051877,0.16974391101445716,0.15837625801240637,0.12665990593261223,0.0886331731515041,0.05513164003196695,0.030863703307529834,0.01570733382703158,0.007327711315267982,0.0031555286140384346,0.0012618019974637365,0.0004709199346629076,0.00016476851061171345,5.425907906106889e-05,1.687512648423175e-05,4.972108067015168e-06,1.3917386468491871e-06,-112,-112,5.5,2023-07-14 19:10:00,0.512,0.488
Michael Kopech,R,CHW,ATL,5.07,0.006275461942357058,0.031823546391436995,0.08069032321687218,0.1363964527137103,0.17292029178221213,0.1753795012414706,0.14822807056890344,0.10738294017446216,0.06806881329375415,0.03835381288016529,0.019449633424467802,0.008966472287623631,0.0037891625805630885,0.0014780964122319152,0.000535399057673778,0.00018100443607517173,5.7368317278912836e-05,1.7112996649805597e-05,4.821214294518674e-06,1.286784170958505e-06,3.2627108678539885e-07,130,-166,4.5,2023-07-14 19:20:00,0.428,0.572
Charlie Morton,R,ATL,CHW,6.22,0.0019833476059013698,0.01234231096895113,0.03840291021125895,0.07966004186217902,0.12393049578616966,0.15424313045055413,0.15997504044683528,0.1422171059670201,0.11062658291254959,0.07649175698234689,0.04760058440731611,0.026928815307046567,0.013964765579336935,0.006684792724096238,0.002971375636333415,0.0012327185949005625,0.00047944811181234844,0.00017550534174873888,6.0675795982781645e-05,1.9872821403460646e-05,6.183397727713745e-06,-126,-102,6.5,2023-07-14 19:20:00,0.571,0.429
Aaron Civale,R,CLE,TEX,4.06,0.017203044832056064,0.06989027497867335,0.14197052278479627,0.19225974186860526,0.19527191781606845,0.15866502895286355,0.10743391272952026,0.062352630645190886,0.031664761558050335,0.014293715728369604,0.005807063415083488,0.0021447432594369317,0.0007261151423292769,0.00022692041509109643,6.585017928021836e-05,1.7835164965345815e-05,4.528648111013788e-06,1.0822586926439058e-06,2.4426992871632783e-07,5.223093890055228e-08,1.0609850517135447e-08,-138,108,4.5,2023-07-14 20:05:00,0.617,0.383
Jon Gray,R,TEX,CLE,5.1,0.006099231246056215,0.03110359416810899,0.07930782840870068,0.1348125367314811,0.17187225168666062,0.17529569054059468,0.1489894326578336,0.1085407713524198,0.06918921349764605,0.03920408856321849,0.0199924877612963,0.009268503769378955,0.003938799390698598,0.001545097845632974,0.0005628121034768796,0.00019134082699098372,6.098501588177704e-05,1.8294043064843685e-05,5.182898086548331e-06,1.3910878117278207e-06,3.546990514268668e-07,130,-166,4.5,2023-07-14 20:05:00,0.423,0.577
Brayan Bello,R,BOS,CHC,4.71,0.00903534691533792,0.04252586280871771,0.10007634596497644,0.1570068088800548,0.18474249182213218,0.17390220731496558,0.1364150057860623,0.09172176588341646,0.05396233355896568,0.028219967832623136,0.013282040985934565,0.005683036332750931,0.0022289867569378085,0.0008069979613330194,0.0002713018177555362,8.512747390689533e-05,2.5041368849324513e-05,6.932940061810089e-06,1.8128139817748738e-06,4.490636922617608e-07,1.0567840476098436e-07,-136,108,4.5,2023-07-14 20:05:00,0.493,0.507
Kyle Hendricks,R,CHC,BOS,4.11,0.01634968497150989,0.06725519183693064,0.13832868452524755,0.1896738322584864,0.19505803930196833,0.16047606881049203,0.11002096586665316,0.06465376793270773,0.033244536308129,0.015194772327615904,0.006250440480003432,0.002337407135925474,0.0008012527743990806,0.0002535377435099782,7.449566681201458e-05,2.0429426708394917e-05,5.2523374868760814e-06,1.2709256042249102e-06,2.9044509784323815e-07,6.288207679643168e-08,1.2933417816361938e-08,-118,-108,3.5,2023-07-14 20:05:00,0.412,0.588
Tyler Glasnow,R,TBR,KCR,7.78,0.0004169418150039668,0.003244876308788371,0.012626728575108109,0.032756107236433504,0.06373162424271551,0.0991990873469109,0.128670538990497,0.14305524127777264,0.13916706917062052,0.12034184506348489,0.09365680964349128,0.06626273669863939,0.04297449842548793,0.025727059933291135,0.01430160623791466,0.00742021094055818,0.003609266602193709,0.0016523145814860665,0.0007144024320780611,0.0002926253980229366,0.0001138687926258206,-144,114,7.5,2023-07-14 20:10:00,0.484,0.516
Alec Marsh,R,KCR,TBR,6.12,0.002188923220556554,0.01340572215485451,0.04105063731917086,0.08380276247432503,0.12830926856977926,0.15716205924314916,0.16041912599708494,0.14035173688828773,0.1074453166633476,0.0731146939433927,0.04477796494813243,0.02493052088629846,0.01272359369205203,0.005994129556313584,0.0026221514708206217,0.0010705974437003978,0.00040979429221071125,0.00014763069672072836,5.023007769247902e-05,1.61908606367298e-05,4.9579212533727965e-06,112,-142,4.5,2023-07-14 20:10:00,0.269,0.731
Trevor Williams,R,WAS,STL,5.16,0.005746524618734862,0.029647240072886407,0.07647742785907267,0.13151976277411012,0.16963287552014117,0.17503262992743882,0.15050355778312446,0.11092456261980695,0.07153469610240151,0.041006549360955456,0.021155935006375404,0.009922441281142374,0.0042659551973970805,0.0016929804235345737,0.0006238826369642276,0.00021458069056303202,6.919100750246739e-05,2.0998087042473928e-05,6.0184717326557615e-06,1.6342241447822985e-06,4.2156119365877523e-07,-154,120,3.5,2023-07-14 20:15:00,0.243,0.757
Miles Mikolas,R,STL,WAS,4.28,0.013796443972709493,0.05909492107404299,0.1265619497189003,0.18070280632723965,0.1935030885293611,0.1657680742493591,0.11834029217648839,0.07241317545181643,0.03877132122334047,0.01845232464057673,0.007903766147454215,0.0030776865901453758,0.001098565969215488,0.0003619643381341061,0.00011074413727792475,3.1623685372826606e-05,8.46594598431576e-06,2.1330919029053287e-06,5.075981813188706e-07,1.1443251731617794e-07,2.4507694129299373e-08,104,-132,3.5,2023-07-14 20:15:00,0.38,0.62
J.P. France,R,HOU,LAA,3.49,0.030446458442984423,0.10631250512816011,0.18561023719376787,0.21603705107939888,0.18858876594597337,0.13170230740820058,0.076646036724572,0.03823307532088728,0.016687712725803695,0.006474434997137175,0.0022607338883898617,0.0007176361849439389,0.00020881930798529846,5.608863479934511e-05,1.3989249089520172e-05,3.2564972339969337e-06,7.106868840292652e-07,1.4597448393926034e-07,2.8317311156849145e-08,5.204104173501836e-09,9.085808004056668e-10,116,-148,5.5,2023-07-14 21:38:00,0.859,0.141
Shohei Ohtani,R,LAA,HOU,8.12,0.00029746860270507585,0.002415505105639826,0.009807194544758107,0.026545466512480968,0.053888636741321105,0.0875173218288761,0.11844305347813161,0.13739735785909404,0.13946178537500523,0.1258286501318822,0.10217540408144114,0.07542590071544089,0.05103946170532605,0.03188082559022846,0.018491338553985888,0.010010226800653029,0.005080316402661446,0.0024266585165828255,0.0010947198354430995,0.00046786031900538565,0.00018995601199704457,-128,100,6.5,2023-07-14 21:38:00,0.299,0.701
Luis Castillo,R,SEA,DET,7.5,0.0005516323192214658,0.004138692537331883,0.015525536957969528,0.03882744701924183,0.07282698077270854,0.10927876099275967,0.13664633030926346,0.14645809945676824,0.1373525947747693,0.11450061514802558,0.08590556153451037,0.05859250381254639,0.03663315065471178,0.021141917841717258,0.011329997296528673,0.00566698428466661,0.0026573299767438286,0.0011727623807679388,0.0004888222688496995,0.0001930237917422131,7.240929316274141e-05,102,-130,7.5,2023-07-14 22:10:00,0.524,0.476
