Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Jordan Lyles,R,KCR,MIN,4.58,0.010221292588694038,0.046847068646617945,0.10735666852979413,0.16401530356511285,0.1879321063979163,0.17226917658271604,0.13159304251456333,0.08616115039970591,0.049362608647845224,0.02513808520394897,0.011521493910628714,0.004800568932311135,0.001833530188438522,0.0006464297171666064,0.00021162641663774549,6.466290625924942e-05,1.852302180797321e-05,4.9938962718159285e-06,1.2715797788988232e-06,3.06737315754367e-07,7.029318436456285e-08,-102,-126,4.5,2023-07-29 19:10:00,0.516,0.484
Clarke Schmidt,R,NYY,BAL,4.77,0.008468297378254143,0.04040585266415228,0.09639676410689364,0.15331666936993316,0.18288477827396601,0.17452423020547025,0.13878823603343673,0.09460253875969941,0.05642362437275476,0.029913459726436015,0.014272985375846736,0.006191135525982846,0.002461711986019041,0.0009035289310029989,0.0003079372328614655,9.79533106836666e-05,2.921105966364084e-05,8.198729645352714e-06,2.17331279034798e-06,5.457789861937141e-07,1.3020719702146355e-07,120,-154,4.5,2023-07-29 19:15:00,0.481,0.519
Tyler Wells,R,BAL,NYY,4.34,0.01306344319463677,0.05666840070851247,0.12291199154059733,0.17772818096848705,0.1927434372825259,0.16722179865024367,0.12089961980060329,0.07492214285412649,0.040625947060239316,0.019581424564132244,0.00849429968126109,0.003349794682792333,0.001210933343704606,0.0004040733243727653,0.00012520320321159092,3.620824506919507e-05,9.816819109067114e-06,2.5049851877264107e-06,6.036927387194367e-07,1.3783059985697723e-07,2.989502670244134e-08,-144,114,4.5,2023-07-29 19:15:00,0.563,0.437
Jameson Taillon,R,CHC,STL,4.71,0.009038651925434458,0.04253811259096991,0.10009739492845088,0.15702762943913073,0.18475263335947564,0.17389824022780484,0.13640129419016067,0.09170542019637314,0.05394852464860261,0.028210554142006412,0.013276578612010662,0.005680257716623698,0.0022277238195917014,0.0008064780476722758,0.0002711059623005819,8.505940962260668e-05,2.501940259798442e-05,6.926320256420902e-06,1.8109423183614267e-06,4.485651928355383e-07,1.0555289015795971e-07,-126,-102,4.5,2023-07-29 19:15:00,0.493,0.507
Adam Wainwright,R,STL,CHC,3.69,0.0248736012269846,0.09188179521618584,0.16970329738563056,0.20895839831162058,0.19297037637579392,0.14256451603570597,0.08777099026896952,0.046317356302037475,0.021386739538955563,0.008777945406314715,0.0032425275893178023,0.0010888844589080277,0.0003351902349351511,9.524425960905948e-05,2.513052601160047e-05,6.188724137963867e-06,1.4288016608069874e-06,3.1046584502275963e-07,6.37135976984982e-08,1.2387091127357202e-08,2.2878636669894985e-09,100,-128,3.5,2023-07-29 19:15:00,0.495,0.505
Taj Bradley,R,TBR,HOU,6.78,0.0011369747350646906,0.007707988651521635,0.026127708567159083,0.05904325895581374,0.1000692354774205,0.13568156048472207,0.1533062398226874,0.14847455901013043,0.1258207615124193,0.09477636592713039,0.06425254057709694,0.039599333079089416,0.0223715913649333,0.01166658576411174,0.005649447727906518,0.002553318476426864,0.0010818704471310739,0.0004314362063446782,0.00016249287985234536,5.7979035585336796e-05,1.965310813579844e-05,-132,104,4.5,2023-07-29 19:15:00,0.194,0.806
Hunter Brown,R,HOU,TBR,6.6,0.0013649690530348792,0.009004186962559094,0.02969861575852424,0.06530352909818506,0.10769569903574054,0.14208559630348255,0.15621419779428983,0.14721232167117312,0.1213880329898734,0.08897235041726814,0.05869170996032344,0.03519701040840697,0.019348452231437843,0.009818035008568093,0.004626134334356225,0.0020344577711776603,0.0008387844992888839,0.00032547915048292364,0.0001192813011176205,4.1413359827977776e-05,1.3659417179083765e-05,104,-132,6.5,2023-07-29 19:15:00,0.511,0.489
Julio Teheran,R,MIL,ATL,3.7,0.02475908292156844,0.09157302480284311,0.16934429474035834,0.20877684028931778,0.1930435674317556,0.14279675418072899,0.08802379550823462,0.04650879168465311,0.021501961259936704,0.008836261728914831,0.0032681469545119603,0.0010988588164994094,0.00033868320155773746,9.635700878184801e-05,2.5455889642772857e-05,6.276680551323105e-06,1.4509186023433277e-06,3.1566551004898035e-07,6.486159638798461e-08,1.2626036427678145e-08,2.3349094766877702e-09,-134,104,3.5,2023-07-29 19:20:00,0.494,0.506
Bryce Elder,R,ATL,MIL,4.31,0.013413857680364641,0.05783340407624579,0.12467340517345496,0.1791750886973262,0.19312686834671927,0.16653202205097678,0.11966621823000435,0.07370527786672718,0.039722233705913004,0.01902901087207507,0.008204295148791793,0.0032156861264954237,0.0011553603716365321,0.0003831767737671343,0.0001180038568959363,3.3917981940959635e-05,9.13976613674736e-06,2.3179882141043764e-06,5.552183099029512e-07,1.2598975756930482e-07,2.7160033797137284e-08,120,-152,4.5,2023-07-29 19:20:00,0.568,0.432
Bryan Woo,R,SEA,ARI,7.14,0.0007952380518100401,0.00567550984085074,0.02025268526844086,0.04818025423668821,0.08596404134353888,0.12270282124807022,0.14595232792421828,0.14880609317344123,0.13275120013782943,0.10526977020725854,0.0751296565092068,0.04874459276544617,0.028990314629570094,0.015915390714186087,0.008113289959775654,0.0038602325348637907,0.001721873381948735,0.0007228696971122491,0.000286612576103982,0.00010765875917262248,3.8417323325214456e-05,120,-154,5.5,2023-07-29 20:10:00,0.284,0.716
Brandon Pfaadt,R,ARI,SEA,3.88,0.02064067477044449,0.08009596602558991,0.15540586354179292,0.20101705176558138,0.19501124754694152,0.15134790341731996,0.09788404582195798,0.05426260316304562,0.02632069728669156,0.011348582883558557,0.0044038081079677835,0.0015535400523563106,0.0005023749329774008,0.00014995859468063243,4.156521957032624e-05,1.0752899155274215e-05,2.6079084592557963e-06,5.952921759455547e-07,1.2833479533363144e-07,2.6210636908007728e-08,5.085507878596483e-09,112,-142,5.5,2023-07-29 20:10:00,0.804,0.196
Paul Blackburn,R,OAK,COL,5.19,0.005569533870028124,0.028908353181490574,0.07502359292246985,0.12980191710586747,0.16843239267849316,0.17484777751172223,0.1512562637874164,0.11215530769767358,0.0727669792877731,0.041965880534481914,0.021782154923081873,0.010278095769280288,0.004445656636402967,0.0017749947256720732,0.00065807218370569,0.00022771245074150497,7.387054401090486e-05,2.2554171506565583e-05,6.503675679978297e-06,1.776682308110126e-06,4.610884936937665e-07,-166,130,3.5,2023-07-29 20:10:00,0.239,0.761
Chris Flexen,R,COL,OAK,3.66,0.02569957359038254,0.09409335738575669,0.17225110512022201,0.210219892522963,0.19241851822164888,0.1408996483073387,0.08597886470167752,0.044970396190453725,0.020581156461828107,0.008372599402451983,0.0030654438099996526,0.0010203137097545736,0.0003113045896782634,8.76748878264684e-05,2.2928742169312096e-05,5.596571018984591e-06,1.2806636537472373e-06,2.758158439962754e-07,5.610218198654339e-08,1.081083400943864e-08,1.979074992257607e-09,108,-136,3.5,2023-07-29 20:10:00,0.502,0.498
Yu Darvish,R,SDP,TEX,6.08,0.002277223957092836,0.013856448099679789,0.04215684481561344,0.08550529698149623,0.1300706180195332,0.15829069093246523,0.16052781697474056,0.13953990889008588,0.10613402226794562,0.07175601126028251,0.04366208438881309,0.024152269990958194,0.012246807294205433,0.00573225771162783,0.002491402218909194,0.001010645305928071,0.0003843482923901548,0.00013756951616764518,4.650459645388619e-05,1.4893214843606331e-05,4.531110299341505e-06,-110,-116,6.5,2023-07-29 20:40:00,0.593,0.407
Luke Weaver,R,CIN,LAD,5.95,0.002617217604374978,0.015561042859982088,0.04626020673356028,0.09168223262358727,0.13627746781253944,0.16205144837295155,0.16058335701232093,0.13639591345794258,0.10137018468093342,0.06696788672347903,0.039816718098048466,0.021521455590222723,0.01066324189375896,0.004876910380461563,0.0020711693246783266,0.0008209622966956519,0.0003050718218833684,0.00010669695867236526,3.5243448873062155e-05,1.1028683316417938e-05,3.2786309684198674e-06,-122,-104,3.5,2023-07-29 21:10:00,0.156,0.844
Emmet Sheehan,R,LAD,CIN,3.73,0.02391755053815793,0.08928763056613155,0.16666173568641693,0.20739068383749223,0.1935547573297358,0.14451350809693514,0.08991492601628101,0.04795217926275794,0.022376541339503526,0.00928164702634415,0.0034649713373085095,0.0011759302411319457,0.000365826288573535,0.00010505244305020432,2.801255477995891e-05,6.971657732860598e-06,1.6266370982786932e-06,3.572040295498624e-07,7.408297976811431e-08,1.4555912598289946e-08,2.716964984678383e-09,114,-146,5.5,2023-07-29 21:10:00,0.825,0.175
