Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Taj Bradley,R,TBR,BAL,6.81,0.0011004719137154295,0.007496432480444116,0.025532909669691635,0.05797686458648305,0.09873483488848259,0.13451665853249678,0.15272160903820184,0.1486202959438098,0.12655048255671472,0.09578488162219394,0.06524881632860889,0.040406908406552804,0.022937709483086818,0.012019388315485316,0.0058483048330906515,0.002655916476068947,0.0011307591252675533,0.0004531029091497168,0.0001714746859859939,6.147833343029448e-05,2.0939570098360932e-05,-148,116,5.5,2023-07-23 13:40:00,0.325,0.675
Lucas Giolito,R,CHW,MIN,6.17,0.002096543393264612,0.012930358614510452,0.0398737689944733,0.08197336213296846,0.12639196648893716,0.1559036133423712,0.16025502073962267,0.14119532550552139,0.10885215870943916,0.07459354566390912,0.04600531040096004,0.025794195929068682,0.013257067347429357,0.006289423289257219,0.0027706999895233606,0.001139213068293046,0.0004391285662953926,0.000159312364238842,5.45863042936828e-05,1.7718901959885095e-05,5.464035643925009e-06,104,-132,6.5,2023-07-23 14:10:00,0.579,0.421
Bailey Ober,R,MIN,CHW,6.23,0.001959821202394792,0.012219293199458556,0.038093048006594715,0.0791688074886377,0.12340243969361349,0.15388042442873937,0.1599048951892702,0.14242733658988846,0.11100256131038845,0.07689889946678707,0.047945710463390995,0.02717607342271982,0.01412001295307168,0.006772069036113525,0.003015941928715956,0.001253606830884667,0.0004885072361673173,0.00017916439764689834,6.205958150889495e-05,2.036502162775838e-05,6.348695737621847e-06,-122,-106,5.5,2023-07-23 14:10:00,0.409,0.591
Bryce Elder,R,ATL,MIL,4.44,0.011820051503113578,0.052456891061638394,0.116400737303376,0.17219385760457315,0.1910472730907095,0.16957195134898614,0.12542553045954816,0.0795190321406879,0.044112764707837746,0.021752288117236743,0.009653573910457888,0.003894741335732994,0.001440391509771826,0.0004917228379921014,0.00015587466130436207,4.611767907079386e-05,1.2791769913158704e-05,3.3393727332662807e-06,8.233330908405575e-07,1.9231145278088778e-07,4.267350665001377e-08,112,-144,4.5,2023-07-23 14:10:00,0.544,0.456
Julio Teheran,R,MIL,ATL,3.63,0.026434082435189684,0.09603769397601934,0.17445732581875711,0.2112737007855249,0.19189467868771626,0.13943455364960325,0.08442997170991305,0.04382037472894369,0.01990048145443877,0.008033384562787899,0.0029186098292772644,0.0009639640528705363,0.0002918482384135502,8.156262738839341e-05,2.1166090806690082e-05,5.126569853005379e-06,1.1640841608005765e-06,2.487785556023458e-07,5.0213202446988775e-08,9.60156005530704e-09,1.744171919991465e-09,-136,108,3.5,2023-07-23 14:10:00,0.508,0.492
Jameson Taillon,R,CHC,STL,4.7,0.009100855814744839,0.04276844190571131,0.10049272619387642,0.1574180644713304,0.18494209452104068,0.17382288845030922,0.13614349862433622,0.09139870909285565,0.05368973615868125,0.028034315411613102,0.013174409247374466,0.005628331385010303,0.0022041421961283046,0.0007967782150292334,0.0002674549318286862,8.379161218207451e-05,2.4610574892232075e-05,6.803212434536847e-06,1.7761626043228029e-06,4.393092179251464e-07,1.0322419752565827e-07,-130,102,4.5,2023-07-23 14:20:00,0.495,0.505
Emmet Sheehan,R,LAD,TEX,3.52,0.029622379081809022,0.10424782156389428,0.18343577790973734,0.2151839345421522,0.18932017875416585,0.13325206701799847,0.07815733766211304,0.03929332408739816,0.017285256810411095,0.006758967838626045,0.002378632962772003,0.0007609949957221499,0.0002231760608704137,6.041590823223505e-05,1.518694170767851e-05,3.563084483909827e-06,7.837060336837817e-07,1.622375286174126e-07,3.17194661951102e-08,5.875154909557179e-09,1.0337996468485386e-09,100,-128,4.5,2023-07-23 14:35:00,0.722,0.278
Hunter Brown,R,HOU,OAK,6.69,0.001240421674691726,0.008301278807384935,0.02777734025611264,0.06196480081417871,0.10367181949041807,0.13876066431566114,0.15477142242355135,0.1479681990599518,0.12378101939896376,0.0920422442767287,0.061597467005600634,0.0374753607711862,0.020899708577345116,0.010759015473616986,0.005143042941521105,0.002294587087977172,0.0009597546319207279,0.00037782174490039676,0.00014047210754136535,4.947800172158268e-05,1.655609118670099e-05,120,-152,7.5,2023-07-23 16:07:00,0.644,0.356
Luis Medina,R,OAK,HOU,5.55,0.00387324718105974,0.021510705914135824,0.0597315956475876,0.11057636548822809,0.15352594140535078,0.1705262391675081,0.15784085075149779,0.12522782059439516,0.08693412449399798,0.053644749869414005,0.029792481200815492,0.015041579316820156,0.006961320696461503,0.0029739094332054666,0.0011797205704110103,0.0004367846247985411,0.00015160963741550602,4.9528746533873494e-05,1.528144002496219e-05,4.466734403777027e-06,1.2403366692686966e-06,-116,-110,4.5,2023-07-23 16:07:00,0.349,0.651
Mitch Keller,R,PIT,LAA,5.6,0.003682687892014729,0.020638196836699083,0.05782938727904456,0.10802746187990471,0.15134950934076902,0.16963593204222188,0.1584431380340225,0.12684759323524178,0.08885852107936346,0.0553303487509258,0.031007749286624753,0.015797355627319334,0.007377513030697178,0.0031803393975234464,0.0012730699582598514,0.00047562847492317557,0.000166592214274525,5.491773480921618e-05,1.7098064331336758e-05,5.043130217352734e-06,1.4131134262628196e-06,104,-134,6.5,2023-07-23 16:07:00,0.67,0.33
Alek Manoah,R,TOR,SEA,4.79,0.0082831921399546,0.03970570401546994,0.09516517936119899,0.15205894782473675,0.18222466270309995,0.17469976307099863,0.13957133447403486,0.09557699154134061,0.05726885952766192,0.030502201825476666,0.01462131237618664,0.00637160487403565,0.002545204925804657,0.0009385006290699987,0.0003213377124471537,0.00010268939706542358,3.0765273946587455e-05,8.67495100239534e-06,2.3102005914171862e-06,5.828425572965981e-07,1.3969357269892533e-07,128,-164,5.5,2023-07-23 16:10:00,0.652,0.348
Bryan Woo,R,SEA,TOR,7.14,0.0007944303581801572,0.005670552720499019,0.02023787725686763,0.04815188172438529,0.0859256513481071,0.12266548753973068,0.14592869530505712,0.1488031827082727,0.1327675050174059,0.10529769035387078,0.07516028288070511,0.04877140664652712,0.0290103919320213,0.015928680623793268,0.008121221012115359,0.0038645562345257325,0.0017240474293595783,0.0007238854519474509,0.0002870561820109582,0.00010784074115611792,3.848774167847064e-05,106,-134,6.5,2023-07-23 16:10:00,0.429,0.571
Carlos Carrasco,R,NYM,BOS,4.37,0.01259658169214715,0.0551016026250387,0.12051629108794108,0.1757260010073757,0.1921708705392655,0.16812375298869567,0.12257145702192726,0.07659542522901497,0.041881706353083165,0.020356044001337854,0.008904404980589064,0.0035409821839256987,0.0012907853228854645,0.0004343323614056768,0.00013570807070784226,3.957545715128869e-05,1.0819756338211637e-05,2.7840695609907434e-06,6.765799130595944e-07,1.5576756174437784e-07,3.406893433025823e-08,-140,110,3.5,2023-07-23 19:10:00,0.364,0.636
