Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Mitch Keller,R,PIT,NYM,5.53,0.003963547011568008,0.02192085629947908,0.060617918684949916,0.11175147586980963,0.1545136235704497,0.17091110203633902,0.15754061100615208,0.12447094502254184,0.08605012414814532,0.05287890985015013,0.0292452941952032,0.014704044580133043,0.006776868617122751,0.002883096740656891,0.0011389500574139548,0.00041993968984492584,0.00014515782152752684,4.7224244836957546e-05,1.450995341491746e-05,4.223630511179966e-06,1.16796391246844e-06,-116,-110,5.5,2023-06-11 13:35:00,0.524,0.476
Trevor Williams,R,WAS,ATL,3.53,0.029443292429075115,0.10379611952150762,0.18295566729969684,0.21499054332913645,0.189475957768133,0.13359150785414425,0.07849144899860848,0.03952929342930337,0.01741902368456355,0.006823010589541556,0.0024053085243592523,0.000770855278010326,0.0002264573127107603,6.140980837150909e-05,1.546338082379967e-05,3.634192582368347e-06,8.007237313734969e-07,1.6604604042830622e-07,3.252001698573295e-08,6.0338138546077325e-09,1.0635469275931547e-09,-128,100,3.5,2023-06-11 13:35:00,0.531,0.469
Bryce Elder,R,ATL,WAS,5.26,0.005170480167535144,0.02722149082855137,0.07165771252558141,0.12575426273159104,0.1655174373887576,0.17428290053731343,0.15292713715895453,0.11501845992529176,0.07569350066434499,0.04427892934399655,0.02331192519804756,0.011157489464887706,0.004895152985422026,0.0019824577777530225,0.0007455159519106877,0.00026166564793342963,8.610091331665476e-05,2.6664894307628316e-05,7.799170078341804e-06,2.1611047602903488e-06,5.688881061875063e-07,-106,-122,4.5,2023-06-11 13:35:00,0.395,0.605
Louie Varland,R,MIN,TOR,5.91,0.0027178954362138603,0.016057047475795772,0.04743169479675149,0.09340719600675679,0.13796003342118993,0.16301074551214714,0.16050846087734025,0.13546678918411506,0.10004048704100858,0.06566988186340264,0.03879709266076354,0.020837204019102266,0.010258672014490032,0.004662090929181801,0.001967368217253284,0.0007748673096076145,0.0002861147869236995,9.943157739640599e-05,3.263508672462351e-05,1.0147618165604132e-05,2.997554366520015e-06,120,-154,4.5,2023-06-11 13:37:00,0.298,0.702
Kevin Gausman,R,TOR,MIN,6.53,0.0014563683112884436,0.009512720225750271,0.03106763769576272,0.06764262931384953,0.11045719050071774,0.14429706304528628,0.1570868188021375,0.1465801656701446,0.1196792129999219,0.08685797871945569,0.056733976187752125,0.03368868354280763,0.0183373383202911,0.009213538370319664,0.00429864832399073,0.0018718634353712955,0.00076416594893437,0.0002936109605012866,0.00010654504621047425,3.662799654614157e-05,1.1962354607432209e-05,106,-134,8.5,2023-06-11 13:37:00,0.788,0.212
Lucas Giolito,R,CHW,MIA,5.83,0.002932151221135772,0.017100361398504814,0.049864815609033206,0.09693751602779153,0.14133535688743304,0.1648540950916973,0.16023870027410192,0.13350216167775367,0.09732339159876743,0.06306576235338902,0.03678007192608009,0.019500188668966554,0.009477122438714443,0.0042515967208834,0.0017710994655131917,0.0006886057061600616,0.00025099759417951433,8.610721871621329e-05,2.789882937318834e-05,8.563500039759127e-06,2.497124712743639e-06,112,-144,5.5,2023-06-11 14:10:00,0.473,0.527
Freddy Peralta,R,MIL,OAK,5.71,0.003326144993906404,0.018978788107424604,0.05414592549128318,0.102984490920881,0.1469058651320923,0.16764724876322276,0.15943089356692455,0.12995761727282268,0.092691317038391,0.058765690501319086,0.033531358075318186,0.017393451005225158,0.00827050087738721,0.0036300763515389627,0.0014795001853464263,0.0005627960812297132,0.00020070508788920603,6.736537947807492e-05,2.1354605627584445e-05,6.413059279167642e-06,1.8296269916473252e-06,102,-130,7.5,2023-06-11 14:10:00,0.783,0.217
Hunter Greene,R,CIN,STL,7.23,0.0007269214372543276,0.005253237444686573,0.018981764903297203,0.04572512381020471,0.08261034833075667,0.1193999111675387,0.143811066802192,0.14846832966063322,0.13411686407083334,0.1076912543155214,0.07782515422469644,0.051128948286588954,0.030791097437464037,0.017116752473749455,0.00883553576752048,0.004256779798481101,0.0019226523222741435,0.0008173186144501669,0.00032813944530896665,0.00012480856598455495,4.509765420622113e-05,-116,-110,6.5,2023-06-11 14:15:00,0.417,0.583
Adam Wainwright,R,STL,CIN,3.91,0.02009645128375903,0.07852109626748321,0.15339928607271253,0.19978784544269107,0.1951533684177927,0.15250111785498124,0.09930903377674967,0.055431635959079184,0.027072894375414304,0.011753282073289763,0.0045922565138726565,0.0016311745370513704,0.0005311120648631946,0.0001596282654205084,4.45501056704495e-05,1.1604447261800666e-05,2.8338147482758634e-06,6.513126519108601e-07,1.4137870169438807e-07,2.9073503389830807e-08,5.679817113658311e-09,104,-134,4.5,2023-06-11 14:15:00,0.647,0.353
Dinelson Lamet,R,COL,SDP,6.24,0.00195904170508528,0.012215212452369348,0.038082756193805405,0.07915246801052102,0.1233848430036094,0.15386829864611962,0.1599024966108065,0.14243428761952065,0.11101506155139423,0.07691246630902634,0.047957228973824005,0.02718433660802554,0.01412520750076368,0.00677499263298535,0.0030174364683482617,0.0012543080774892305,0.0004888116855642341,0.00017928749590014946,6.210618314014171e-05,2.0381614447225576e-05,6.354273876581476e-06,104,-132,4.5,2023-06-11 15:10:00,0.255,0.745
Hayden Wesneski,R,CHC,SFG,5.59,0.003746135522264262,0.02092977341161175,0.05846764118088259,0.10888683146978514,0.1520885120563848,0.16994463104342367,0.15824763942820605,0.12630491252614823,0.08820867478747486,0.0547582840226808,0.030593620283941785,0.015538862687554734,0.0072346749779822715,0.003109257672563694,0.0012408226744278807,0.00046216760828892095,0.00016138403266152738,5.303867719591503e-05,1.646270594745177e-05,4.8409284317882235e-06,1.3523207392923785e-06,126,-160,4.5,2023-06-11 16:05:00,0.344,0.656
Logan Gilbert,R,SEA,LAA,6.44,0.0015912752514384515,0.010252935792450972,0.03303095811648404,0.07094190491249258,0.11427356697159091,0.14725793590705966,0.15813586832522286,0.14555773095072636,0.11723255201948739,0.08392834109026229,0.05407687272126642,0.03167537844919665,0.017007618111512697,0.008429524410216811,0.003879519741914267,0.0016664398269432617,0.0006710773533753583,0.00025434698327298015,9.104519179905528e-05,3.087495572409172e-05,9.946705899803392e-06,-126,-102,5.5,2023-06-11 16:07:00,0.377,0.623
Griffin Canning,R,LAA,SEA,4.98,0.006894360337917689,0.03431358676414686,0.0853902449908973,0.14166388355577186,0.17626711259209968,0.17545810097362707,0.14554400205722814,0.10348285716380708,0.06437993925199627,0.035602475116818896,0.017719535374739644,0.008017367354029381,0.0033252375472928417,0.0012730675898955002,0.0004525802152713481,0.00015016767061080797,4.67120148037375e-05,1.3675770905786578e-05,3.781389816715966e-06,9.905353697597178e-07,2.4649727956830365e-07,-110,-116,5.5,2023-06-11 16:07:00,0.62,0.38
Brayan Bello,R,BOS,NYY,4.56,0.010415037054292857,0.04753948502772871,0.10849710015050387,0.1650785059227062,0.18837540183012688,0.17196807938776412,0.13082484956902143,0.08530723339067127,0.04867315789891018,0.024685428376568903,0.011267675252554765,0.00467557782231578,0.001778474724583799,0.0006244504726180916,0.00020359336312648202,6.195352346574676e-05,1.7674196607880408e-05,4.745526619983628e-06,1.2033876837209499e-06,2.8909835125674327e-07,6.597953838026045e-08,102,-130,5.5,2023-06-11 19:10:00,0.692,0.308
Clarke Schmidt,R,NYY,BOS,4.79,0.008295172388552772,0.03975114275078876,0.09524535934745468,0.15214117715807918,0.18226823290103386,0.17468884805773363,0.13952053497398378,0.09551339782144673,0.05721349921329979,0.03046352836953867,0.01459837129583158,0.006359689644309127,0.002539679296383204,0.0009361807967975763,0.000320446767545721,0.00010237380333262421,3.066147603388074e-05,8.643076136064333e-06,2.301018104918431e-06,5.803508663410991e-07,1.390544346329966e-07,-158,124,4.5,2023-06-11 19:10:00,0.478,0.522
