Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Kenta Maeda,R,MIN,KCR,5.19,0.005566212485383284,0.02889443411486962,0.0749960880051682,0.12976924191741382,0.16840934569806923,0.17484394483248314,0.1512703314151389,0.11217862970010077,0.07279047542376389,0.04198425573833059,0.021794196942330656,0.010284959791539688,0.004449136851002194,0.0017765884093178814,0.0006587387342711136,0.0002279692939773287,7.396236402152559e-05,2.2584801338136034e-05,6.513256505466752e-06,1.7795041011862035e-06,4.618738877098821e-07,128,-164,5.5,2023-07-04 14:10:00,0.582,0.418
Brandon Bielak,R,HOU,COL,3.82,0.021916076107196147,0.08373113238137622,0.15994885433815229,0.20369672367946984,0.19455760753698567,0.14866282369893946,0.0946619162910423,0.051665592780070616,0.0246737746727043,0.010474112870709332,0.004001671316823329,0.0013898658813359382,0.00044250258551942575,0.00013004588814868447,3.5488917629529955e-05,9.039109755400748e-06,2.1583896104317227e-06,4.850707476844172e-07,1.0295720514839848e-07,2.070271524051275e-08,3.954772245676149e-09,100,-128,4.5,2023-07-04 16:10:00,0.664,0.336
Kodai Senga,R,NYM,ARI,6.18,0.0020674747036064814,0.012779944712208948,0.039499149992551656,0.08138704223780763,0.12577202253974587,0.15549012441088528,0.16019181837301574,0.1414591557091481,0.1093024370410126,0.07507167505992486,0.04640501066567655,0.026077200260619108,0.013432859944169604,0.0063872498513756395,0.002820165787665392,0.0011621766651769728,0.00044899441516963937,0.00016326037442879565,5.606567479680923e-05,1.8240310342345936e-05,5.637557676088586e-06,-116,-110,5.5,2023-07-04 16:10:00,0.417,0.583
Zach Davies,R,ARI,NYM,3.25,0.03867647672544845,0.125796157193841,0.20457749134017136,0.22179771304432716,0.18035057958756634,0.11731890689448399,0.06359708752804352,0.02955014777933917,0.012014069499979376,0.004341782865089137,0.0014121751670283357,0.0004175575636129776,0.00011317632265775814,2.8316051673676722e-05,6.578473511979468e-06,1.4264427339697444e-06,2.8997117496033643e-07,5.547871288023373e-08,1.0024768250300732e-08,1.7160945433776096e-09,2.790819087150442e-10,106,-136,3.5,2023-07-04 16:10:00,0.591,0.409
Aaron Nola,R,PHI,TBR,6.95,0.0009544197489966576,0.006637423378413296,0.023079671785197778,0.053501810300348965,0.0930183409470222,0.12937748018563822,0.1499572755291209,0.14898056083761907,0.12950893179760167,0.10007309124271611,0.06959490057312488,0.04399920575902664,0.025499032024745214,0.013640818974918216,0.006775986206728248,0.0031415310581900447,0.0013654678478443674,0.000558589361896812,0.00021581432031140256,7.899266414500938e-05,2.7467356803461898e-05,-128,102,6.5,2023-07-04 16:10:00,0.457,0.543
Zach Eflin,R,TBR,PHI,5.5,0.0040992533845553,0.02253339262696277,0.061932471068258076,0.11347990768246251,0.1559483566394504,0.17144807700476253,0.15707359657418715,0.12334653902274921,0.08475372623489685,0.05176522569924386,0.028455087931358574,0.014219655240542858,0.00651372832433407,0.0027542801283802158,0.0010814386655187253,0.000396307648671258,0.00013615521856711617,4.402579331299943e-05,1.3444866843490555e-05,3.889777183418692e-06,1.069095616723911e-06,102,-130,5.5,2023-07-04 16:10:00,0.529,0.471
Kyle Hendricks,R,CHC,MIL,3.96,0.01905454866624042,0.07546457641899962,0.14943681936137593,0.1972789887258253,0.19532836465105852,0.15471762211953136,0.1021252197425132,0.05778025262823067,0.028604471078981872,0.012587395689171532,0.004985174409219379,0.0017948664683033297,0.0005923731568933121,0.00018046645630984823,5.105201958338493e-05,1.3479262793282275e-05,3.3364961660625915e-06,7.772955495109051e-07,1.710244287005017e-07,3.564913691034401e-08,7.0593301992201895e-09,-136,106,3.5,2023-07-04 16:10:00,0.441,0.559
Logan Gilbert,R,SEA,SFG,6.34,0.0017645474134156337,0.011186985407439103,0.0354619664948547,0.07494131331371028,0.11877937822480647,0.15060895057883153,0.15913996978727848,0.1441321850104217,0.11422225312529082,0.08046146811121664,0.05101145272593957,0.029400501996286566,0.015532924774517027,0.007575121898822128,0.0034303728738196695,0.0014498724900497164,0.0005744993824449396,0.0002142497796962577,7.546187956017785e-05,2.517988581927749e-05,7.981848860495579e-06,102,-128,5.5,2023-07-04 16:35:00,0.393,0.607
Keaton Winn,R,SFG,SEA,3.47,0.03114996435596244,0.10805742519822391,0.1874224799591907,0.21671924861319405,0.18794663557578847,0.13039520227316884,0.07538890282947845,0.03735996353997771,0.016199944161640684,0.00624407439820972,0.0021660333042645757,0.0006830767534690765,0.0001974628134111661,5.2691314002502054e-05,1.3055937254184636e-05,3.0193527609750844e-06,6.546225089292627e-07,1.3357927246506615e-07,2.574326513129558e-08,4.700099905995145e-09,8.152187402407666e-10,118,-150,3.5,2023-07-04 16:35:00,0.543,0.457
Shohei Ohtani,R,LAA,SDP,8.12,0.0002983195386652403,0.0024215627255285365,0.009828330487346073,0.02659331765397158,0.053966785973128276,0.08761340803476561,0.11853138198879863,0.13745145208758935,0.13946761350024364,0.1257896429452427,0.10210779755715524,0.07534947796292182,0.05096981133033703,0.03182612014904172,0.018453114927881525,0.009986020466328634,0.005066248561404596,0.002419087605633961,0.00109092053175997,0.0004660725645223312,0.00018916359865138682,-102,-124,7.5,2023-07-04 18:40:00,0.437,0.563
Joe Musgrove,R,SDP,LAA,5.87,0.002825896586441839,0.016584988091637103,0.04866806367215339,0.09520981297502899,0.139694922133198,0.16397193238825875,0.16038995429330027,0.13447390693301858,0.09865223641853933,0.06433144770425507,0.03775567369350383,0.020144126408420653,0.00985203829358669,0.004447763004095581,0.001864543421401343,0.0007295249370564799,0.0002675956555629924,9.23823565189925e-05,3.0121419204240973e-05,9.304236233189344e-06,2.730295366602921e-06,-150,118,5.5,2023-07-04 18:40:00,0.467,0.533
Shane Bieber,R,CLE,ATL,4.96,0.007023931837894766,0.03482768928195237,0.08634536672011431,0.1427125467837542,0.17690761921994994,0.17543688452560632,0.14498198074491597,0.1026976158775186,0.06365239473998698,0.03506845322565241,0.017388454511366242,0.007838133771431888,0.0032387378589134553,0.0012353124500109236,0.00043751520991820297,0.00014462596485680405,4.481987690783385e-05,1.3072724563652838e-05,3.6011231923400176e-06,9.397855226163238e-07,2.329931363853384e-07,114,-144,5.5,2023-07-04 19:10:00,0.623,0.377
Chris Bassitt,R,TOR,CHW,5.2,0.005511241991711251,0.02866377821755912,0.07453965757093385,0.1292260568633722,0.16802505857265265,0.17477849897218714,0.151502817310244,0.11256584168576116,0.07318137921103314,0.04229042355637115,0.021995102435523224,0.01039961490667671,0.004507336333040189,0.0018032692113895328,0.0006699100391988409,0.00023227859005515533,7.550455505358095e-05,2.3099798170040905e-05,6.674513784856594e-06,1.8270481272824307e-06,4.7512069323025114e-07,-150,118,4.5,2023-07-04 20:10:00,0.406,0.594
Lucas Giolito,R,CHW,TOR,6.18,0.002065464591118377,0.012769528482865807,0.03947316704820133,0.081346303893466,0.12572884921510843,0.15546120984828368,0.1601872330705298,0.14147736640542444,0.10933371042545315,0.07510497129361016,0.046432898160664156,0.026096977633296728,0.013445163081713474,0.006394105961847567,0.0028236372358124017,0.0011637903408602658,0.00044968859456616546,0.00016353851820254543,5.617003057522837e-05,1.827713696442633e-05,5.649828664603455e-06,-126,-102,5.5,2023-07-04 20:10:00,0.417,0.583
Luis Ortiz,R,PIT,LAD,3.68,0.025267793376664936,0.09294062128936424,0.17092824365166503,0.20957082828816417,0.19271214837478098,0.14176771618293413,0.08690891882539234,0.045667218631187986,0.02099678634808852,0.008581210868279008,0.0031563621627895442,0.0010554372014959696,0.0003235112638470885,9.153439353788145e-05,2.404886183411079e-05,5.897141146823115e-06,1.3556881329291695e-06,2.933250325489475e-07,5.993974305207115e-08,1.160378117904841e-08,2.1340657175916283e-09,-118,-108,3.5,2023-07-04 21:10:00,0.499,0.501
Emmet Sheehan,R,LAD,PIT,4.02,0.0179145813421491,0.07205495953128459,0.14490757818715005,0.19427953655244767,0.19535488824273006,0.15714895366770426,0.10534585654600026,0.06053083068588155,0.030432936668777083,0.013600615661162864,0.005470358432323157,0.002000231735734829,0.0006704343890734522,0.00020742932101568427,5.959355935468185e-05,1.597957710394614e-05,4.0170063130462024e-06,9.504095863238252e-07,2.1237114979996047e-07,4.495718735067009e-08,9.041205745543566e-09,106,-134,5.5,2023-07-04 21:10:00,0.782,0.218
