Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Eury Perez,R,MIA,WAS,5.58,0.0037823801047081928,0.02109585364275589,0.05883002614710917,0.1093728981084398,0.15250414997342704,0.1701153844240897,0.15813364217082093,0.12599640887036268,0.08784157486358264,0.05443641762805068,0.030361377421793782,0.015394327399237347,0.0071550291252398335,0.0030697286457647705,0.0012229364361159628,0.00045472052616785157,0.00015850994286066764,5.200433189654468e-05,1.6113836380919183e-05,4.7301757999865545e-06,1.319104553463712e-06,112,-142,6.5,2023-08-26 16:10:00,0.674,0.326
Hunter Brown,R,HOU,DET,6.28,0.0018769826717663187,0.011783865678733412,0.036990083185946196,0.07740902074110582,0.12149519498188578,0.1525515477381361,0.1596220514507489,0.1431602236590428,0.112346591654205,0.07836910954246486,0.04920083035936105,0.028080657175712846,0.014691073840059035,0.007094760010785698,0.003181538580415683,0.0013315989840952645,0.0005224936210968787,0.00019295657933951222,6.729992908793154e-05,2.2237631326557998e-05,6.980492268443752e-06,102,-128,6.5,2023-08-26 18:10:00,0.562,0.438
Chris Flexen,R,COL,BAL,5.09,0.006128859190660111,0.031224984823923843,0.07954169339867488,0.13508159196672734,0.1720516220041531,0.17531188493278263,0.14886160638241147,0.1083445957549071,0.06899853327020158,0.039058894018397135,0.01989951694146099,0.009216636114054712,0.003913035496442191,0.0015335326525377382,0.0005580685959055389,0.00018954787392749264,6.035614972004604e-05,1.808819361964022e-05,5.119709101692559e-06,1.372822146831539e-06,3.4970905161344124e-07,114,-146,3.5,2023-08-26 19:05:00,0.252,0.748
Kyle Bradish,R,BAL,COL,4.92,0.0073196790995149405,0.03599224402063638,0.08849032942761667,0.14504121865289343,0.17829876364222566,0.17534573640022064,0.14370134825794828,0.1009438084116726,0.0620449704032457,0.03389853699938488,0.016668550615904488,0.007451128204361253,0.003053217007129335,0.0011548649571876874,0.0004056206444578713,0.0001329675524172723,4.086415989317726e-05,1.1819811116092789e-05,3.2289023738792267e-06,8.356380294492644e-07,2.0544949758012453e-07,-102,-126,6.5,2023-08-26 19:05:00,0.774,0.226
Pedro Avila,R,SDP,MIL,6.08,0.0022833792372745445,0.013887738145601958,0.04223329783602167,0.08562236352701631,0.13019091886484663,0.15836680658342236,0.16053376102129846,0.1394831710199034,0.10604380358838116,0.07166321019878316,0.04358627255899271,0.0240996378668945,0.012214698235977674,0.005714692432757996,0.002482666003878066,0.0010066546634627514,0.00038266082077507193,0.00013690476019445911,4.625934884942444e-05,1.480810161396619e-05,4.50321686146395e-06,104,-134,4.5,2023-08-26 19:10:00,0.274,0.726
Freddy Peralta,R,MIL,SDP,6.13,0.002171364144150254,0.013315672763387385,0.040828513637219614,0.08345892119989123,0.12795086522877855,0.15692916876873708,0.1603920638234427,0.14051260563358925,0.10770993207129631,0.0733911502229264,0.04500638654874412,0.025090650006193746,0.012822157820435791,0.006048507415431435,0.0026494189203522603,0.0010831530477152,0.000415145462096295,0.00014975517030651296,5.101991984058701e-05,1.6467081034161735e-05,5.049136115879116e-06,108,-136,7.5,2023-08-26 19:10:00,0.726,0.274
Chase Silseth,R,LAA,NYM,5.48,0.004179447901015998,0.022893244026858304,0.06269974342135931,0.11448087247900583,0.15676942338678376,0.17174329004895877,0.1567894907885852,0.12268948156653373,0.08400512183524877,0.051127161056974624,0.028005291660491198,0.013945556081508197,0.00636565375031545,0.0026821809988721783,0.0010494178996440504,0.00038321776195789027,0.00013119402890803778,4.227207530179366e-05,1.2863806128428808e-05,3.7085514363439614e-06,1.0156936397955795e-06,102,-130,4.5,2023-08-26 19:10:00,0.361,0.639
Carlos Carrasco,R,NYM,LAA,4.28,0.013861336972824576,0.059307834766028515,0.12687878779408182,0.18095671907546693,0.19356269917849597,0.16563747930305814,0.1181175172451089,0.0721976758547942,0.03861358971434487,0.018357122909502803,0.007854373747863765,0.0030551027807005204,0.0010893100912406613,0.00035852143171230305,0.00010957059849153454,3.125429609611733e-05,8.357890693693214e-06,2.103559075764619e-06,5.000220490619877e-07,1.1260106599225153e-07,2.408903783754676e-08,-132,104,4.5,2023-08-26 19:10:00,0.575,0.425
Touki Toussaint,R,CHW,OAK,5.33,0.004824964418482204,0.025736128217266358,0.06863763524124904,0.12203661539500889,0.16273435970721412,0.17360345003734054,0.15433207590113387,0.1175999817654884,0.07840908104605425,0.046470029809257726,0.024786890465970716,0.012019280177976563,0.00534252188048537,0.002192058064209035,0.0008351665940948425,0.00029698256379631334,9.900566974749224e-05,3.1064204829677036e-05,9.205276386214104e-06,2.5842369285121677e-06,6.892097761511094e-07,-154,122,5.5,2023-08-26 19:10:00,0.558,0.442
Javier Assad,R,CHC,PIT,3.84,0.02154801445708763,0.0826898935852631,0.15866005925416224,0.2029511573187027,0.19470482576376696,0.1494348479764213,0.09557533094064903,0.05239537406499093,0.025133220014437768,0.010716446455930005,0.00411240589622655,0.0014346582588875578,0.00045878836073614274,0.0001354297927862801,3.712199886070913e-05,9.496974432230142e-06,2.277773106273282e-06,5.141699772909308e-07,1.0961737150511877e-07,2.213966054592754e-08,4.248015932517687e-09,-138,108,3.5,2023-08-26 19:15:00,0.466,0.534
Dakota Hudson,R,STL,PHI,3.15,0.04292789796390722,0.1351470405396924,0.21273721091577588,0.2232487949298028,0.1757098260680209,0.11063510729923365,0.05805085597192933,0.0261082344965585,0.010274351858821583,0.0035940063663408763,0.0011314770746523957,0.0003238321704546371,8.49582702319558e-05,2.0574496980018353e-05,4.626665557376097e-06,9.710548575692016e-07,1.9106920619620923e-07,3.5384144084626957e-08,6.188752383367298e-09,1.0254545644104452e-09,1.6141851355558143e-10,-166,130,3.5,2023-08-26 19:15:00,0.614,0.386
Zack Wheeler,R,PHI,STL,6.53,0.0014534861694896792,0.009496773912903834,0.031024964889922606,0.06757020543668052,0.11037238911360296,0.14423001025279164,0.15706144160829005,0.14660093315137934,0.11973247035162662,0.0869229844181447,0.05679365570735445,0.033734349071891497,0.018367763711803625,0.009231624411718967,0.00430839275191529,0.0018766756667201357,0.0007663628354710565,0.00029454435891459096,0.00010691617171681293,3.6766729019884973e-05,1.2011304969673046e-05,122,-156,7.5,2023-08-26 19:15:00,0.668,0.332
