Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Mitch Keller,R,PIT,CHC,5.82,0.00297814545370267,0.0173222475352704,0.05037703234073447,0.09767190553812435,0.14202604869999177,0.16521761010557062,0.16016345205012802,0.1330833474170685,0.09675915442254135,0.06253280216260731,0.03637191987342468,0.01923232883059558,0.009321997136089609,0.0041708440169771705,0.0017328231760390827,0.0006719258110307905,0.00024426411933519315,8.357359628640656e-05,2.7005667803655354e-05,8.267223058292623e-06,2.404296339303933e-06,-156,122,5.5,2023-08-25 19:05:00,0.476,0.524
Miles Mikolas,R,STL,PHI,4.04,0.017618311554123404,0.07115712720604707,0.14369528932051773,0.1934529679471805,0.19533025917831445,0.15778061429829243,0.10620782443483945,0.06127913036364735,0.030936895264954294,0.013883160300235717,0.0056071536734438555,0.0020587513373097176,0.0006929099039207769,0.0002152719957744589,6.21031490048028e-05,1.6721548146296326e-05,4.220954023008996e-06,1.0028034532789448e-06,2.2500772899588053e-07,4.782973294371095e-08,9.65877570291452e-09,120,-154,4.5,2023-08-25 19:05:00,0.621,0.379
Tanner Bibee,R,CLE,TOR,4.57,0.010345753196674839,0.047292291434420534,0.10809076857917908,0.16470075633417106,0.18821916635631075,0.17207670625135818,0.13109890899855645,0.08561094300836963,0.04891786984669054,0.024845816369306536,0.01135746780660682,0.004719729107079684,0.0017978939456309922,0.000632191949299908,0.00020641876181616578,6.290514285275291e-05,1.7971917389448713e-05,4.832520840192558e-06,1.2272399204275084e-06,2.9525966062178814e-07,6.748424041007278e-08,104,-132,5.5,2023-08-25 19:07:00,0.691,0.309
Chris Bassitt,R,TOR,CLE,5.29,0.0050593935596663945,0.026746527830761216,0.07069787540395003,0.12458164335095538,0.1646504838866503,0.17408524154871138,0.15338385596008106,0.11583786881751694,0.07654723697725328,0.04496307006923351,0.02376976589744716,0.011423552099118852,0.005032558918078771,0.0020465127896780984,0.0007727791121830917,0.00027235356421384787,8.998746711370956e-05,2.7983501384365283e-05,8.218612344568374e-06,2.286724488053902e-06,6.044394396257432e-07,104,-132,5.5,2023-08-25 19:07:00,0.566,0.434
Dylan Cease,R,CHW,OAK,6.99,0.0009168171408533122,0.006412771479927706,0.02242739376332942,0.05229023494649748,0.09143735222694453,0.1279135867846674,0.1491174493211936,0.14900246945278783,0.13027663096158737,0.10124813896355103,0.07081904875130364,0.04503191786921768,0.026248363834889103,0.014122836285751143,0.0070559733010242135,0.0032902485735105515,0.0014383738093647503,0.0005918148862130861,0.00022997277177695972,8.466148042280246e-05,2.9608670197772264e-05,-154,120,7.5,2023-08-25 19:10:00,0.6,0.4
Yu Darvish,R,SDP,MIL,5.94,0.002638163678908031,0.015664551082592636,0.04650548458780979,0.09204477401846939,0.13663292350143383,0.16225630174986544,0.1605707881555299,0.13620238596500697,0.1010906397496037,0.06669367547796591,0.03960051814688299,0.021375899537740196,0.010576923667346022,0.0048309465699846454,0.0020488983608402175,0.0008110457864566971,0.00030098275018542077,0.00010512570014364821,3.4677885841561996e-05,1.0837153580177235e-05,3.2173732661813715e-06,122,-154,6.5,2023-08-25 20:10:00,0.616,0.384
Brandon Woodruff,R,MIL,SDP,7.05,0.0008650661083571432,0.006101055746028323,0.02151447204817422,0.05057840552847397,0.0891786386882262,0.12579011956093442,0.14786009306624107,0.14897336609721487,0.1313331435673001,0.10291709660676081,0.07258438835497627,0.04653784106176409,0.02735147058653168,0.014838603322395767,0.007475163309035251,0.0035146745910322246,0.0015492476096537829,0.0006427285756875201,0.0002518319333537535,9.34787495720506e-05,3.296390048681962e-05,102,-128,6.5,2023-08-25 20:10:00,0.442,0.558
Dane Dunning,R,TEX,MIN,4.92,0.007324268322076447,0.036010219433460035,0.08852323854229822,0.14507666407488815,0.17831960403008573,0.17534387840642718,0.1436815087430535,0.10091700691546476,0.06202059038170984,0.033880897659184575,0.016657753452756458,0.0074453525374268545,0.0030504614572908957,0.0011536756103652736,0.0004051512632625508,0.00013279675413540673,4.080646733385514e-05,1.1801619255001431e-05,3.2235218314632794e-06,8.341392103697053e-07,2.0505485792299938e-07,120,-152,5.5,2023-08-25 20:10:00,0.631,0.369
Sonny Gray,R,MIN,TEX,6.54,0.001444681743746763,0.009448025346451974,0.030894410943302603,0.06734843825626038,0.11011244421882888,0.144024131050643,0.15698309178441433,0.14666406005172508,0.11989541665319439,0.0871222206987006,0.05697676688747531,0.03387458486912964,0.018461271131709405,0.009287249508018059,0.004338383529322695,0.001891496528564862,0.000773133391747012,0.00029742287991727244,0.00010806143599278844,3.719512293799647e-05,1.2162556417830325e-05,-142,112,5.5,2023-08-25 20:10:00,0.363,0.637
Brandon Pfaadt,R,ARI,CIN,4.21,0.014869368857352695,0.06257702456277335,0.13167620094357893,0.18471765546624613,0.19434384495703363,0.16357734717820843,0.11473456798428479,0.06897927398677044,0.03628699513074779,0.016968008433907975,0.007140904840927094,0.0027320140907732735,0.0009581291720373652,0.0003101723534835021,9.323896071579056e-05,2.6159445819537213e-05,6.880673195101068e-06,1.7033519186871433e-06,3.9824859592336835e-07,8.821105712890272e-08,1.8561599828542793e-08,-108,-118,6.5,2023-08-25 21:40:00,0.866,0.134
Brady Singer,R,KCR,SEA,5.59,0.0037522370300368804,0.020957756247635666,0.058528758100736857,0.10896890183400967,0.1521588098598389,0.16997365691162142,0.15822856434516508,0.12625290141829676,0.08814666798433284,0.05470385227291596,0.03055430647277563,0.015514374303938233,0.007221169495994519,0.0031025494085965594,0.0012377849291941177,0.0004609018500232705,0.0001608951631644574,5.286260818673672e-05,1.6403276352557502e-05,4.822047904638144e-06,1.346654059842746e-06,100,-128,5.5,2023-08-25 22:10:00,0.514,0.486
Bryce Miller,R,SEA,KCR,5.48,0.004155719593189865,0.022786931237187377,0.06247344455809905,0.11418624808312482,0.15652849795054175,0.17165759332291244,0.15687414608853306,0.12288332122414236,0.08422529865587021,0.051314447363580915,0.02813709532915463,0.01402575287782171,0.006408915455950843,0.002703216291608909,0.0010587474232772631,0.00038702650954127365,0.00013263567028105557,4.278100877198304e-05,1.303221156721786e-05,3.761006869934612e-06,1.0311307465045592e-06,-128,100,5.5,2023-08-25 22:10:00,0.532,0.468
Spencer Strider,R,ATL,SFG,8.89,0.0001378631426912833,0.001225499814956813,0.005446886554088909,0.0161395771047968,0.03586718025081747,0.06376645984174072,0.09447265746182318,0.11997014055059796,0.1333055577573131,0.13166514525054676,0.1170404271880919,0.09458195547572375,0.07006354676034925,0.047908639915176084,0.03041941667902316,0.01802705145769855,0.010015434416677908,0.005237040659968904,0.00258629771623306,0.0012100128740161684,0.0005378052916299628,-144,114,8.5,2023-08-25 22:15:00,0.47,0.529
Logan Webb,R,SFG,ATL,6.1,0.0022393505483086222,0.013663552756676883,0.041684557622186764,0.08478040692641504,0.12932338392112674,0.15781512012158336,0.16048665100775297,0.1398886338747414,0.10669252578893043,0.07233242770921722,0.04413413267386289,0.024480679357315953,0.012447546982264591,0.005842274741110699,0.0025462174801547856,0.0010357281756339229,0.0003949729582322317,0.00014176205361240038,4.80539448241885e-05,1.543181467143764e-05,4.707914400755735e-06,110,-140,5.5,2023-08-25 22:15:00,0.43,0.57
