Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Lance Lynn,R,CHW,LAA,6.06,0.002329587229736902,0.014122107303574839,0.0428045604276869,0.08649466419428273,0.13108405143046353,0.15892798659420868,0.16057194250087503,0.139056774460482,0.10537138646025918,0.07097423418207367,0.0430250362859986,0.023710957398768415,0.011978112130108916,0.005585544962194655,0.002418566575049524,0.00097743372038048,0.0003703291216450933,0.00013205640610421563,4.447413385615141e-05,1.4189739676962557e-05,4.3009556321806145e-06,-118,-108,6.5,2023-05-31 14:10:00,0.596,0.404
Zach Eflin,R,TBR,CHC,5.17,0.005682582049335332,0.02938093561771715,0.07595485382154842,0.1309043817645687,0.169205353275617,0.17497016488641742,0.1507761526045036,0.11136648782693441,0.07197545896405397,0.04134869809218863,0.021378722312775336,0.010048678870520477,0.004329598534238071,0.0017219644531660102,0.0006359398684716069,0.00021920209475302633,7.083446593130045e-05,2.1543467647115778e-05,6.18818103017797e-06,1.6839504782930559e-06,4.35330631010769e-07,112,-142,5.5,2023-05-31 14:20:00,0.586,0.414
James Kaprielian,R,OAK,ATL,4.78,0.00843055321621883,0.04026341911707913,0.09614688843187619,0.15306241344036592,0.18275242280556916,0.17456119913759383,0.1389475981428962,0.09479983503973761,0.05659423220133078,0.030031998985516988,0.014342961025989438,0.006227313227778431,0.0024784150778010853,0.0009105111488241531,0.00031060740834685884,9.889518075816459e-05,2.9519549380408065e-05,8.293070931601758e-06,2.2003788029023604e-06,5.530933404112649e-07,1.320757274445632e-07,-110,-116,4.5,2023-05-31 15:37:00,0.481,0.519
Mitch Keller,R,PIT,SFG,5.66,0.00349158687151656,0.01975329991866154,0.05587614916009734,0.10537122262499755,0.1490317611948438,0.16862642601296268,0.15899782772215829,0.1285020206318848,0.09087339965685612,0.057123008474195575,0.03231676484557655,0.016620802879139016,0.007835876070154499,0.0034100520839858467,0.001378001792634183,0.0005197270601210096,0.00018376895793006918,6.115613591640021e-05,1.9221369968511042e-05,5.72331359873744e-06,1.6189534186687718e-06,-122,-106,6.5,2023-05-31 15:45:00,0.661,0.339
Noah Syndergaard,R,LAD,WAS,3.75,0.02362398629056164,0.08848346854722597,0.1657070934145423,0.2068849037282057,0.19372147493207165,0.14511647461396052,0.09058878307876668,0.048471375295636755,0.022693647881125083,0.00944432142359199,0.0035373637088849962,0.001204470000130466,0.00037594446756290063,0.00010831517418833577,2.897812113079199e-05,7.235822772378736e-06,1.6938575924971818e-06,3.731959572180406e-07,7.765570772083241e-08,1.530836250187331e-08,2.866868011359309e-09,-112,-112,3.5,2023-05-31 16:10:00,0.485,0.515
Julio Teheran,R,MIL,TOR,5.22,0.005387427150454177,0.028142235031175578,0.07350311850464267,0.127985769998308,0.16713941178929534,0.17461680606299262,0.15202393336009076,0.11344649956023145,0.07407613051944092,0.04299450506727814,0.022458985205032554,0.010665337891870184,0.004642699215193571,0.0018655391646030053,0.0006960709519185757,0.000242403801545174,7.91401044160711e-05,2.4317833056928515e-05,7.057153156217734e-06,1.940229559900204e-06,5.067576299805996e-07,-122,-104,3.5,2023-05-31 19:07:00,0.235,0.765
Alek Manoah,R,TOR,MIL,4.93,0.007213633179501468,0.03557607020944942,0.08772672106090809,0.14421637058823203,0.17781094483631255,0.17538498285387916,0.1441600995511088,0.10156660897521562,0.06261305367775297,0.03431044058811659,0.016921163204535666,0.007586499759432114,0.0031179139250347957,0.0011828364212370433,0.0004166780012344329,0.00013699768625859688,4.222767487260835e-05,1.2250453523758463e-05,3.3564762706481886e-06,8.712321625453334e-07,2.14836378647031e-07,106,-134,5.5,2023-05-31 19:07:00,0.628,0.372
Luke Weaver,R,CIN,BOS,5.21,0.005442906524962184,0.028376277877287723,0.07396904048197328,0.12854443591896897,0.16753974262130153,0.17469174862025946,0.15179088534724303,0.11305042685502656,0.07367273146874664,0.04267650198674527,0.02224914709912123,0.010544967234323216,0.004581297986589526,0.001837256282521372,0.000684173514456979,0.0002377932657055458,7.748258850834266e-05,2.3761822756676684e-05,6.88227147186873e-06,1.8884380868453587e-06,4.92263128721928e-07,-126,-102,3.5,2023-05-31 19:10:00,0.236,0.764
Aaron Nola,R,PHI,NYM,7.08,0.0008453162548521818,0.005981288531676903,0.021161199902293162,0.04991080421699355,0.08828971380719455,0.12494406670373415,0.14734653233556194,0.14894207919769642,0.13173554055592449,0.10357047809930742,0.07328439614402166,0.047140519161914064,0.02779640608095628,0.015129369443732053,0.007646599163826007,0.003607053622230455,0.0015951743164133417,0.0006639490590944997,0.00026099836533790286,9.71985349563517e-05,3.438786839204248e-05,-104,-122,5.5,2023-05-31 19:10:00,0.291,0.709
Carlos Carrasco,R,NYM,PHI,4.22,0.014724475159205058,0.06211143183408316,0.13100059332397404,0.18419749735255864,0.19424750588936812,0.1638766827413293,0.115211977554715,0.06942746503925483,0.036607750153857394,0.01715782550025609,0.007237589777955681,0.0027754473683258866,0.0009756262286825387,0.00031657151335374436,9.538399627483667e-05,2.6823532558909912e-05,7.071763153135659e-06,1.7547308149650895e-06,4.112157261311615e-07,9.129517625207147e-08,1.9255267353336633e-08,-102,-126,4.5,2023-05-31 19:10:00,0.586,0.414
Louie Varland,R,MIN,HOU,5.77,0.0031299699434823498,0.018049697447749646,0.05204388282285391,0.10004103936256065,0.1442274626800114,0.16634422132082627,0.15987708727973352,0.13170975652136016,0.09494185643370577,0.06083380333072871,0.03508122328784744,0.018391273511373856,0.008838128601691456,0.003920547534011149,0.0016149104600321354,0.0006208503752457973,0.00022376735311874717,7.590625460623443e-05,2.4318389895357855e-05,7.380928116404027e-06,2.128191672608514e-06,100,-128,4.5,2023-05-31 20:10:00,0.317,0.683
Hunter Brown,R,HOU,MIN,5.38,0.004585289124748549,0.02469133311229734,0.06648020596693166,0.11932980060398866,0.16064482395636726,0.17301133050320128,0.1552748466321474,0.11944855003680564,0.08040234373719617,0.048106527884031074,0.025904894381676955,0.012681392780160164,0.005690671568429333,0.002357208413287495,0.0009066668981125758,0.00032548749990283463,0.00010954489544362224,3.4699325842256166e-05,1.0380692953701394e-05,2.942053445072963e-06,7.921334911510312e-07,120,-154,7.5,2023-05-31 20:10:00,0.823,0.177
Clarke Schmidt,R,NYY,SEA,4.95,0.0070765331239325295,0.03503571143036237,0.08673039848285802,0.14313323394705488,0.17716212843347715,0.17542491780875846,0.14475395155613538,0.10238180569711093,0.06336117095234575,0.034855481137423545,0.017256848198268265,0.007767105253936806,0.0032045595109967953,0.0012204370560733075,0.000431596333630986,0.00014245473345658578,4.4080579835721156e-05,1.2837745859615783e-05,3.5310727526912113e-06,9.201178617320234e-07,2.2777384999825122e-07,-154,122,5.5,2023-05-31 21:40:00,0.625,0.375
George Kirby,R,SEA,NYY,5.82,0.002981100589086188,0.01733647934472896,0.050409824675245886,0.09771881873127256,0.14207003687900724,0.16524060066103222,0.16015842553575818,0.13305647903280401,0.09672312420786437,0.06249885812591062,0.03634597795645433,0.019215334534588346,0.00931217180551047,0.004165737537746261,0.0017304065255797161,0.0006708743094977267,0.00024384028360398738,8.341435760513196e-05,2.6949615949250123e-05,8.248657205805757e-06,2.398487924119941e-06,102,-130,5.5,2023-05-31 21:40:00,0.476,0.524
