Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Bobby Miller,R,LAD,PHI,4.68,0.009322608128435144,0.043586109553462,0.10188934898013755,0.15878819409751868,0.18559612096697026,0.17354398575416277,0.13522873769544322,0.09031952209646184,0.0527840027527456,0.02742019180035796,0.012819797500036652,0.0054487785410948794,0.0021228953596180928,0.0007634769191039987,0.00025496381775171956,7.946904084919934e-05,2.322141422793529e-05,6.386316251350179e-06,1.6587792453903711e-06,4.0817431141325997e-07,9.541713010495025e-08,102,-130,5.5,2023-06-10 16:05:00,0.673,0.327
Aaron Nola,R,PHI,LAD,7.05,0.0008702283184421607,0.0061322857069180895,0.021606357317002924,0.05075156842777784,0.08940846645581285,0.12600791063796843,0.147991144582053,0.14897961857306863,0.13122785799955244,0.10274783970879342,0.07240388476335514,0.046382948458911374,0.02723743928762659,0.014764273846905878,0.007431444267940011,0.003491171109947116,0.0015375892053434816,0.0006373537845466614,0.0002495153296360916,9.25407043765654e-05,3.260558331245936e-05,100,-128,6.5,2023-06-10 16:05:00,0.443,0.557
Kodai Senga,R,NYM,PIT,4.68,0.009322608128435144,0.043586109553462,0.10188934898013755,0.15878819409751868,0.18559612096697026,0.17354398575416277,0.13522873769544322,0.09031952209646184,0.0527840027527456,0.02742019180035796,0.012819797500036652,0.0054487785410948794,0.0021228953596180928,0.0007634769191039987,0.00025496381775171956,7.946904084919934e-05,2.322141422793529e-05,6.386316251350179e-06,1.6587792453903711e-06,4.0817431141325997e-07,9.541713010495025e-08,-126,-102,5.5,2023-06-10 16:05:00,0.673,0.327
Johan Oviedo,R,PIT,NYM,5.59,0.0037251999928037223,0.02083368289040256,0.058257589339676785,0.10860447265531754,0.1518462866524746,0.1698441635517046,0.15831272822297945,0.12648360907500722,0.08842207825730226,0.054945820730927,0.03072919057963051,0.015623376249511949,0.0072813197297809515,0.0031324432052576017,0.0012513293348890523,0.0004665485272360861,0.00016307721881036137,5.364890112346263e-05,1.666881711919936e-05,4.906452930685023e-06,1.3719999553318416e-06,-136,108,4.5,2023-06-10 16:05:00,0.343,0.657
Paul Blackburn,R,OAK,MIL,4.78,0.008413350410595842,0.0401984456023554,0.09603279014805029,0.1529461590770082,0.18269172076807888,0.17457785164985706,0.1390202858242345,0.09488999412666996,0.056672283943873906,0.030086279703610535,0.014375030386463884,0.006243906181804506,0.002486081750493573,0.0009137183270820775,0.00031183480229593426,9.932843813904271e-05,2.966155442270803e-05,8.336529051010884e-06,2.212855450067859e-06,5.564674006145479e-07,1.329382674048387e-07,122,-154,4.5,2023-06-10 16:10:00,0.48,0.52
Julio Teheran,R,MIL,OAK,3.54,0.028972715352677453,0.1026039956413649,0.18168093313698236,0.21446833045955618,0.1898795761444701,0.13448793436139567,0.07937927841799389,0.04015911935306825,0.01777744188327555,0.006995227319154496,0.0024772903216976343,0.0007975525257150421,0.000235371092181342,6.411872003420564e-05,1.6219291620796103e-05,3.82926742513602e-06,8.475606562407692e-07,1.76561878630292e-07,3.47375759973035e-08,6.474719863394937e-09,1.146478886352364e-09,100,-128,4.5,2023-06-10 16:10:00,0.718,0.282
Nathan Eovaldi,R,TEX,TBR,5.73,0.0032324091351725987,0.018536339262704066,0.05314857415840669,0.10159398771742091,0.1456483805600114,0.16704493040480442,0.15965395945733749,0.13079143288131834,0.0937533845175608,0.059736818569240645,0.03425624322816173,0.017858488255245632,0.008534166086223016,0.003764570046274985,0.0015420021908882464,0.0005895102704897581,0.0002112851807213891,7.127180537261094e-05,2.2706118443374292e-05,6.853097996683239e-06,1.964963965805268e-06,-140,110,5.5,2023-06-10 16:10:00,0.489,0.511
Taj Bradley,R,TBR,TEX,4.68,0.009322608128435144,0.043586109553462,0.10188934898013755,0.15878819409751868,0.18559612096697026,0.17354398575416277,0.13522873769544322,0.09031952209646184,0.0527840027527456,0.02742019180035796,0.012819797500036652,0.0054487785410948794,0.0021228953596180928,0.0007634769191039987,0.00025496381775171956,7.946904084919934e-05,2.322141422793529e-05,6.386316251350179e-06,1.6587792453903711e-06,4.0817431141325997e-07,9.541713010495025e-08,-130,102,5.5,2023-06-10 16:10:00,0.673,0.327
J.P. France,R,HOU,CLE,4.68,0.009322608128435144,0.043586109553462,0.10188934898013755,0.15878819409751868,0.18559612096697026,0.17354398575416277,0.13522873769544322,0.09031952209646184,0.0527840027527456,0.02742019180035796,0.012819797500036652,0.0054487785410948794,0.0021228953596180928,0.0007634769191039987,0.00025496381775171956,7.946904084919934e-05,2.322141422793529e-05,6.386316251350179e-06,1.6587792453903711e-06,4.0817431141325997e-07,9.541713010495025e-08,-138,108,3.5,2023-06-10 18:10:00,0.314,0.686
Triston McKenzie,R,CLE,HOU,5.32,0.0049029519276470816,0.026073495431749145,0.0693283530066846,0.12289416131925802,0.16338526264543882,0.17377387998357813,0.15401920219939524,0.11700878002270206,0.07778038456264619,0.04595885479924845,0.02444054129716284,0.011815708192737053,0.005236247097199538,0.0021419947502753483,0.0008136394325049117,0.0002884578425347186,9.587469383967828e-05,2.9991396644530573e-05,8.860654594105777e-06,2.4800122616893348e-06,6.594250701420827e-07,110,-140,6.5,2023-06-10 18:10:00,0.714,0.286
Tanner Houck,R,BOS,NYY,4.12,0.016235537947352958,0.0668993903570906,0.1378312330845827,0.18931362166594135,0.1950191905684479,0.16071737196844255,0.11037406787656967,0.06497173824235486,0.033464934246009034,0.015321558496195499,0.0063133289826291,0.0023649459119260397,0.0008120736962355113,0.00025739942255710997,7.575913540133223e-05,2.0811300858500308e-05,5.359628922084235e-06,1.2990960961519628e-06,2.973885542856746e-07,6.449501167844877e-08,1.328775485097227e-08,128,-164,5.5,2023-06-10 19:35:00,0.766,0.234
Domingo German,R,NYY,BOS,4.59,0.010121182711286328,0.046487854843347345,0.10676225840317186,0.16345745726139596,0.187695123262543,0.17242142334419602,0.13199218459205828,0.08660808146928049,0.04972521535347577,0.025377124166733312,0.011656029717645172,0.004867054420063785,0.0018629156776830364,0.0006582003163367942,0.00021594258325440704,6.612341496173138e-05,1.8982068376872973e-05,5.128647537038063e-06,1.3086954418361174e-06,3.1636849622943805e-07,7.265599855895203e-08,124,-158,5.5,2023-06-10 19:35:00,0.687,0.313
Bryan Woo,R,SEA,LAA,4.68,0.009322608128435144,0.043586109553462,0.10188934898013755,0.15878819409751868,0.18559612096697026,0.17354398575416277,0.13522873769544322,0.09031952209646184,0.0527840027527456,0.02742019180035796,0.012819797500036652,0.0054487785410948794,0.0021228953596180928,0.0007634769191039987,0.00025496381775171956,7.946904084919934e-05,2.322141422793529e-05,6.386316251350179e-06,1.6587792453903711e-06,4.0817431141325997e-07,9.541713010495025e-08,108,-136,4.5,2023-06-10 22:07:00,0.499,0.501
