Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Sandy Alcantara,R,MIA,TBR,5.7,0.0033568792563330053,0.019123280182358912,0.05447021131949872,0.10343427462574781,0.14730963367207653,0.16783704048676804,0.15935409572999695,0.12968563053241766,0.09234822207332026,0.058453792949346314,0.033299626675075564,0.017245402981031915,0.008186886486950413,0.0035875840477032368,0.0014598247292706892,0.0005544164720315298,0.00019739802810102446,6.614858466429405e-05,2.093508453681446e-05,6.276937230089942e-06,1.7879050774857835e-06,104,-130,6.5,2023-08-29 18:40:00,0.655,0.345
Michael Lorenzen,R,PHI,LAA,4.67,0.009376970214876636,0.04378574903697879,0.10222874632190096,0.15911899502159238,0.1857514800457159,0.17347325419943427,0.1350055188215964,0.0900582967825819,0.05256588603859293,0.027272925538129045,0.012735088688051647,0.0054060434959338965,0.002103626032464938,0.0007556060582014962,0.0002520215293204054,7.845427810098548e-05,2.289638372715766e-05,6.289095949395397e-06,1.631495808936629e-06,4.0096143955824065e-07,9.361444349129682e-08,-164,128,4.5,2023-08-29 18:40:00,0.5,0.5
Jesse Scholtens,R,CHW,BAL,3.72,0.02423989560526696,0.09016648316709534,0.16769863243461247,0.20793263256016772,0.1933646344742549,0.14385382959855722,0.08918351049747753,0.04739154956418212,0.02203562169587535,0.009107458148393786,0.003387751685092819,0.0011456007006814175,0.00035511286838958017,0.00010161023219255484,2.6997515170238177e-05,6.694943566840972e-06,1.5564720405939317e-06,3.4057031271103763e-07,7.037990378510056e-08,1.377873836214082e-08,2.562676838269535e-09,-112,-112,3.5,2023-08-29 19:05:00,0.49,0.51
Dean Kremer,R,BAL,CHW,4.51,0.010965756324364263,0.049488216203713686,0.11166961359445927,0.16798750028362064,0.18953097004093783,0.1710698167137923,0.12867238436093675,0.08295651856489128,0.04679761710924137,0.023466290319468844,0.010590285015259198,0.004344883861354979,0.0016340304121189423,0.0005672571673715059,0.00018285850522564766,5.501575981092144e-05,1.5517806841131783e-05,4.119501158320799e-06,1.032845432352734e-06,2.45326770228877e-07,5.535771490139027e-08,128,-160,5.5,2023-08-29 19:05:00,0.701,0.299
Jose Berrios,R,TOR,WAS,4.77,0.008438656807297608,0.04029401351556428,0.09620058987281058,0.1531170958071638,0.18278093507080267,0.17455331189108889,0.13891336953142505,0.09475741590518962,0.056557528709453145,0.030006484552992436,0.014327892717325022,0.006219519570742654,0.0024748153188224138,0.0009090057830322666,0.00031003149420950936,9.86919561821363e-05,2.94529620285771e-05,8.272699687484861e-06,2.1945321962288054e-06,5.515127522160229e-07,1.3167179800807077e-07,104,-132,5.5,2023-08-29 19:07:00,0.655,0.345
J.P. France,R,HOU,BOS,4.24,0.01446709278388217,0.06128084976721979,0.12978912226153694,0.1832569916094842,0.19406359555744665,0.16440596908166277,0.11606728966020598,0.07023527953907072,0.03718851532655257,0.0175028932122531,0.007414013205381175,0.0028549873099673866,0.0010077816545626798,0.00032837237049727165,9.935325147292733e-05,2.8056554593011452e-05,7.427760075419416e-06,1.8507700284259524e-06,4.355354049970506e-07,9.709869120376491e-08,2.056491375682894e-08,128,-164,4.5,2023-08-29 19:10:00,0.583,0.417
Brayan Bello,R,BOS,HOU,4.42,0.01198482281894923,0.05302222475514174,0.11728818858880932,0.172965446671619,0.1913047219562512,0.1692707871867159,0.12481221539216569,0.07888335625677599,0.04362362201835831,0.021443987266532398,0.009487064845837787,0.003815623477381289,0.001406729499015685,0.0004787332265230722,0.00015128360449783953,4.4619729473011985e-05,1.2337673658027662e-05,3.210781009467403e-06,7.891589911271927e-07,1.8375418392514868e-07,4.064747467260069e-08,-122,-104,4.5,2023-08-29 19:10:00,0.547,0.453
Gavin Williams,R,CLE,MIN,4.54,0.010703564486812282,0.0485639822709744,0.11017172722794084,0.16662292935069975,0.1889994916388622,0.1715048846107607,0.12969137813676435,0.08406184682404697,0.047675450125262295,0.024034669504481708,0.01090495848502144,0.004497976616573009,0.0017006768861255366,0.0005935595800691271,0.00019236326738736456,5.818576492903673e-05,1.6499949969460933e-05,4.403718685194247e-06,1.1100254209584386e-06,2.650728123041078e-07,6.013413276070166e-08,-134,104,6.5,2023-08-29 19:40:00,0.826,0.174
Pablo Lopez,R,MIN,CLE,7.73,0.00043937808333235483,0.003396458612967009,0.013127567745421391,0.03382602381839612,0.06537006185485733,0.1010640803625022,0.13020675481635294,0.14378825456082686,0.13893810199369896,0.11933471197055957,0.09224752569002305,0.0648261123951535,0.041759632562118974,0.024831402711871467,0.013710748183812885,0.007065742925538405,0.0034137034149559846,0.0015522612001017623,0.0006666229081840323,0.0002712155399442913,0.00010482684407331885,110,-140,6.5,2023-08-29 19:40:00,0.347,0.653
Seth Lugo,R,SDP,STL,4.82,0.008085294489593452,0.038952590875177266,0.09383111139871644,0.15068364334705317,0.1814874621584137,0.17487073282314977,0.14041269864422465,0.09663820463554865,0.058196835825293856,0.031152820291350126,0.015008520283073794,0.006573333970488995,0.0026390338365526954,0.0009780073371600418,0.00033655386619630084,0.0001080945583720092,3.254800361258671e-05,9.223928775563212e-06,2.468788822024273e-06,6.259949764697839e-07,1.5079306164870333e-07,-148,116,4.5,2023-08-29 19:45:00,0.473,0.527
Corbin Burnes,R,MIL,CHC,6.85,0.0010606527070253515,0.007264273353043965,0.024876034821869036,0.05679091616227397,0.09723841183830123,0.13319466387642057,0.15203884066801057,0.148756339452499,0.12735161868060485,0.0969127535987899,0.06637429281750526,0.04132626871665419,0.023586522920484344,0.01242623446772647,0.0060789767419818855,0.002775608419737429,0.0011881114659652902,0.0004786601132486261,0.00018212673734903126,6.565065753420838e-05,2.2481643566114388e-05,-106,-122,6.5,2023-08-29 20:05:00,0.472,0.528
Charlie Morton,R,ATL,COL,5.86,0.002850982946138979,0.01670702078899298,0.048952334846803516,0.09562171964384943,0.14008800544848754,0.16418570461714366,0.16035720732791103,0.1342439856762132,0.09833525409750185,0.06402817576080007,0.037521096538500116,0.019988823368110267,0.009761361077553807,0.004400189892197282,0.0018418225120771779,0.0007195498904586949,0.0002635392600929862,9.084495088330584e-05,2.957554000099611e-05,9.121861532214988e-06,2.6727471390072894e-06,106,-134,7.5,2023-08-29 20:40:00,0.763,0.237
Peter Lambert,R,COL,ATL,4.72,0.008881928788906437,0.04195589156233514,0.09909428901237319,0.15603177129133913,0.18426324484708323,0.17408220451810402,0.13705307839622005,0.0924860906122428,0.054609990703794443,0.028662578723894872,0.013539447043739336,0.005814252793324625,0.002288749864194458,0.0008316501048856506,0.00028060685632967365,8.836752403389522e-05,2.6089056387088453e-05,7.249284055266418e-06,1.9024282209913708e-06,4.7297735270917973e-07,1.117110201699218e-07,110,-140,3.5,2023-08-29 20:40:00,0.306,0.694
Alex Cobb,R,SFG,CIN,5.7,0.003340298937494053,0.019045365662748635,0.05429543283630888,0.10319199883354278,0.14709232527023275,0.1677351143342411,0.15939574305362378,0.129832272429539,0.0925330018928346,0.05862166131098075,0.03342428316499802,0.01732500612029356,0.00823182502636255,0.003610411952126232,0.0014703905486159062,0.0005589145600333328,0.00019917252110627967,6.680123308833906e-05,2.1160014163356235e-05,6.349891915778431e-06,1.8102573410040397e-06,106,-134,5.5,2023-08-29 21:45:00,0.495,0.505
Merrill Kelly,R,ARI,LAD,5.17,0.005684623595574882,0.029389449212502944,0.07597158461702339,0.13092412013778373,0.16921910988426253,0.17497223350372243,0.15076746019908954,0.11135233092071724,0.07196130973464407,0.04133769754601863,0.02137154979858715,0.010044609683999757,0.004327544606429243,0.001721027993487259,0.000635549867330616,0.0002190524459991347,7.078118969013132e-05,2.1525768744446326e-05,6.182667610447058e-06,1.6823332615934834e-06,4.3488233757987314e-07,122,-154,5.5,2023-08-29 22:10:00,0.586,0.414
