Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Alex Faedo,R,DET,MIN,4.49,0.011265456529953272,0.050536997732069176,0.113354844208065,0.16950381281132734,0.1900991269383261,0.17055747579171332,0.127520542470624,0.08172270881464841,0.045826153816350995,0.022841863979193477,0.010246892569719234,0.0041788823057924765,0.0015622104398587773,0.0005390844757377931,0.0001727386144368293,5.1660524914214725e-05,1.4484365455394027e-05,3.82218051848004e-06,9.525753334757642e-07,2.249087606856614e-07,5.044719447664014e-08,128,-164,5.5,2023-08-15 19:40:00,0.705,0.295
Bailey Ober,R,MIN,DET,6.38,0.0016928709484176755,0.010802767162526185,0.03446800787645188,0.07331723740144187,0.11696536073640781,0.14927889917389542,0.15876630481501797,0.14473429849826722,0.11544965437041825,0.08185803047404212,0.0522363056924449,0.030303370321796298,0.016114649009529997,0.007910221813900074,0.0036055522188238897,0.0015338810930898405,0.0006117625327235807,0.0002296387199490318,8.1411128678201e-05,2.7342696281755983e-05,8.724137590156194e-06,116,-146,6.5,2023-08-15 19:40:00,0.545,0.455
Touki Toussaint,R,CHW,CHC,5.34,0.004782052171928533,0.025549957209358314,0.06825524794899676,0.12155999152052416,0.16237027901698975,0.1735051618762499,0.15450303559225512,0.11792743265181822,0.0787590962450835,0.04675564814625717,0.024981007452098077,0.012133696589975708,0.005402412630938739,0.0022203440085031305,0.0008473602719937287,0.0003018232606974236,0.00010078794519532348,3.167637946782013e-05,9.402403808291408e-06,2.6439982616794788e-06,7.063289987098274e-07,-110,-116,5.5,2023-08-15 20:05:00,0.556,0.444
Kyle Hendricks,R,CHC,CHW,4.02,0.01792554523019769,0.07208809058485904,0.14495215452125845,0.19430973900486734,0.19535553712622994,0.15712557108595301,0.10531415972925266,0.06050341317724791,0.03041452487081828,0.013590319760163866,0.0054653857908738565,0.0019981095080393234,0.0006696211903378872,0.00020714620652653625,5.950316915500788e-05,1.595291260990037e-05,4.009693270645622e-06,9.485350392081512e-07,2.1192003724060718e-07,4.48548665434052e-08,9.019256153797624e-09,-146,114,3.5,2023-08-15 20:05:00,0.429,0.571
Lucas Giolito,R,LAA,TEX,6.47,0.001545658338280187,0.01000397273285227,0.03237438312240704,0.06984563103379347,0.11301556286177582,0.1462942464393715,0.15781017232879846,0.1459136603889378,0.11804972060528152,0.08489487092169679,0.054946552729411235,0.032330078838231975,0.017437511853822158,0.008681607790031467,0.004013572610722751,0.001731804498859201,0.0007005479702461012,0.0002667153162403548,9.5903498241958e-05,3.2669301305283514e-05,1.0572284681718176e-05,116,-148,5.5,2023-08-15 20:05:00,0.373,0.627
Emerson Hancock,R,SEA,KCR,3.49,0.030618974285416233,0.10674188978546058,0.18605833965506605,0.2162081873372469,0.18843275323611067,0.1313804178442381,0.07633498731197384,0.03801630008184727,0.016566246127161757,0.006416908540221961,0.002237021194044357,0.000708959886104926,0.00020596084560592525,5.5231337869772044e-05,1.3753137246213882e-05,3.1963532295482506e-06,6.964325065306526e-07,1.4281517682497245e-07,2.7659613433453384e-08,5.075008273423115e-09,8.84608296692763e-10,132,-168,4.5,2023-08-15 20:10:00,0.728,0.272
Jordan Lyles,R,KCR,SEA,4.43,0.011943806937126622,0.052881711427072535,0.11706800931131485,0.17277452430177256,0.19124163225703697,0.16934608643786292,0.1249644958464357,0.07904080024505894,0.04374456163272557,0.021520100072158786,0.009528115515331682,0.0038351032066467412,0.0014150068325125072,0.000481923286385761,0.0001524096982692927,4.4986693243289955e-05,1.2448780687519925e-05,3.242206124069482e-06,7.975002793529426e-07,1.8584033090496535e-07,4.114079707651539e-08,-116,-110,4.5,2023-08-15 20:10:00,0.546,0.454
Jack Flaherty,R,BAL,SDP,5.11,0.006033246513304569,0.030832725426749436,0.07878485945708695,0.13420922074975816,0.17146804974693403,0.17525646550820914,0.1492738187851005,0.10897991080054352,0.06961732085981766,0.03953080345499289,0.020202098590514875,0.009385656288968963,0.003997092923208495,0.0015713095037985106,0.0005735807221845495,0.00019541780563409375,6.241730231110774e-05,1.876363248009452e-05,5.327276735957133e-06,1.4328888444690797e-06,3.6613677404977173e-07,-130,102,5.5,2023-08-15 21:40:00,0.597,0.403
Michael Wacha,R,SDP,BAL,4.48,0.011375435362644295,0.05091985040747497,0.11396623877949355,0.1700489884607343,0.19029753100258961,0.17036573111538847,0.12710132647528433,0.08127764940592198,0.045477883013730784,0.022619178236879926,0.010125020585534774,0.00412023817632265,0.0015369515165289437,0.0005292195846052731,0.00016921036565522844,5.0495746503340815e-05,1.4127128853720376e-05,3.7198384319624184e-06,9.250616225864162e-07,2.1793960285631954e-07,4.8778141765682e-08,-156,122,3.5,2023-08-15 21:40:00,0.346,0.654
Adrian Houser,R,MIL,LAD,3.81,0.02220055278622044,0.08453167041083702,0.1609330040394658,0.20425821204677072,0.1944353371029731,0.1480678791242538,0.09396481607980368,0.05111200183398133,0.024327000630756396,0.010292046024486098,0.003918838646824249,0.0013565017546123676,0.00043042231251627243,0.0001260686455369535,3.428741262271914e-05,8.703603887626424e-06,2.0712608552476398e-06,4.639183368849325e-07,9.813517390191956e-08,1.966648558583391e-08,3.744142980784345e-09,-110,-116,3.5,2023-08-15 22:10:00,0.472,0.528
Bobby Miller,R,LAD,MIL,4.59,0.010168198439204641,0.0466566791872091,0.10704185828952134,0.16372017362686148,0.18780710425386185,0.1723502125699382,0.13180454439727818,0.08639769487651858,0.049554372346162306,0.025264417036246635,0.011592553071812596,0.004835665136535977,0.0018490335192371517,0.0006526363258882276,0.0002139011003272641,6.543220725827885e-05,1.8764690230116645e-05,5.064799869147319e-06,1.291099150700626e-06,3.1179978094541653e-07,7.153451241727681e-08,104,-132,5.5,2023-08-15 22:10:00,0.688,0.312
