Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Shane Bieber,R,CLE,CIN,4.82,0.008100117375637256,0.03900916675197323,0.09393166914223489,0.15078777977059238,0.181543839812818,0.1748585506020421,0.1403495373815857,0.09655801009479381,0.05812643419766178,0.031103304628016158,0.014978968087808082,0.006557896709308998,0.002631835178144827,0.0009749687525112896,0.0003353806660264945,0.00010767679627100156,3.240988607220096e-05,9.181295061560228e-06,2.4564436226065327e-06,6.226278774889224e-07,1.4992495522623084e-07,108,-138,6.5,2023-09-27 18:10:00,0.789,0.211
Grayson Rodriguez,R,BAL,WAS,5.6,0.003682348143327653,0.020636632579887768,0.05782595611022751,0.10802283066669284,0.15134551242440858,0.16963424483242573,0.1584441705544447,0.12685050814972448,0.08886202591956392,0.055333442075219195,0.031009993326021962,0.015798758975263984,0.0073782898733039315,0.0031807266462502213,0.00127324593246416,0.0004757020515059151,0.0001666207280029732,5.492803872380209e-05,1.710155388410832e-05,5.044242513842365e-06,1.4134483670512613e-06,-116,-110,5.5,2023-09-27 18:35:00,0.511,0.489
Johan Oviedo,R,PIT,PHI,5.54,0.003929680569406746,0.021767275357234973,0.060286614663595875,0.11131314777035618,0.1541463673447967,0.17076942331820277,0.15765425010633533,0.12475399581982032,0.08637962205078578,0.05316375056796142,0.029448449490918165,0.014829160644826435,0.006845137014986033,0.00291665871938791,0.0011539962590318329,0.0004261475182338154,0.00014753219454422093,4.8071171150238636e-05,1.4793094087853941e-05,4.312729705827806e-06,1.1944530018409729e-06,-154,122,4.5,2023-09-27 18:40:00,0.351,0.649
Gerrit Cole,R,NYY,TOR,7.65,0.00047616807162494253,0.003642561789194722,0.013932324717639088,0.0355262190497437,0.06794158183661572,0.1039470828234922,0.1325280205856059,0.14482926529202939,0.13848827208993852,0.11771102549403738,0.09004587018367524,0.06262067869640679,0.0399193241885112,0.023490187540025322,0.012835272827440646,0.006545766385326526,0.0031295880510765896,0.0014082666987569143,0.0005984929798680864,0.00024096397331317695,9.216558333781591e-05,-130,102,6.5,2023-09-27 19:07:00,0.358,0.642
Jose Berrios,R,TOR,NYY,4.84,0.00788703464639307,0.03819324172935017,0.09247605590674587,0.14927284739131938,0.1807147489409204,0.17502350122212001,0.14125957325737365,0.09772206212727792,0.05915281389730836,0.03182773052289428,0.015412690067406278,0.006785135626621088,0.002738104758553324,0.0010199514052767087,0.00035279645936510645,0.00011389528137339977,3.447136826731817e-05,9.81934171267685e-06,2.641694801585048e-06,6.732894564548811e-07,1.6302138964207673e-07,-102,-124,6.5,2023-09-27 19:07:00,0.785,0.215
Jameson Taillon,R,CHC,ATL,4.63,0.009767079148877198,0.045209248636066277,0.10463087946167707,0.16143630292778027,0.18681158017410815,0.17294036523004067,0.13341593482421008,0.08822105473678038,0.05104401655982293,0.026252152208470447,0.012151432975343842,0.005113254306012883,0.001972326131968082,0.0007022600429337037,0.0002321841156708121,7.164795980938053e-05,2.0727476325800634e-05,5.643650209321211e-06,1.4512765089011686e-06,3.5355676117647693e-07,8.182607757830631e-08,110,-140,4.5,2023-09-27 19:20:00,0.508,0.492
Darius Vines,R,ATL,CHC,5.06,0.0063209210404851085,0.03200845104224757,0.0810436431306322,0.13679870738337513,0.17318341345660368,0.17539636313917922,0.1480313250387167,0.10708777113499246,0.0677850913190405,0.03813958551263556,0.019313467892317134,0.008891025784602016,0.0037519316372701976,0.00146149003086772,0.0005286303757015651,0.0001784617504496877,5.648192096527356e-05,1.6824603198038966e-05,4.73321920721175e-06,1.261500160764339e-06,3.194049243535089e-07,112,-142,3.5,2023-09-27 19:20:00,0.256,0.744
Joey Estes,R,OAK,MIN,5.06,0.0063209210404851085,0.03200845104224757,0.0810436431306322,0.13679870738337513,0.17318341345660368,0.17539636313917922,0.1480313250387167,0.10708777113499246,0.0677850913190405,0.03813958551263556,0.019313467892317134,0.008891025784602016,0.0037519316372701976,0.00146149003086772,0.0005286303757015651,0.0001784617504496877,5.648192096527356e-05,1.6824603198038966e-05,4.73321920721175e-06,1.261500160764339e-06,3.194049243535089e-07,-111,-115,4.5,2023-09-27 19:40:00,0.429,0.571
Pablo Lopez,R,MIN,OAK,7.65,0.0004742610618799273,0.0036298768470255883,0.013891089722128946,0.03543965480561773,0.06781158774429404,0.10380262353284933,0.13241326704777284,0.14477977002506326,0.13851356809910328,0.11779428726187123,0.09015683352726966,0.06273073647446317,0.040010461576955855,0.023556167330695408,0.012878076966334246,0.00657104102524097,0.0031433201557584762,0.0014151879347965419,0.0006017499094445666,0.0002424023657188544,9.276438713936307e-05,110,-140,8.5,2023-09-27 19:40:00,0.641,0.359
Emmet Sheehan,R,LAD,COL,4.73,0.008797101561590043,0.041639610947707774,0.09854707188142758,0.1554853684648058,0.18399100560586482,0.17417813896241935,0.13740718825046025,0.09291342511442643,0.05497377241948674,0.028912130001619366,0.013685073845156099,0.005888728305602541,0.0023227759914759656,0.000845728631156222,0.0002859368015551997,9.02289395284146e-05,2.669272594987209e-05,7.432091768119377e-06,1.9543647263659907e-06,4.868767901985993e-07,1.152274984061575e-07,-113,-113,4.5,2023-09-27 20:40:00,0.488,0.512
Dane Dunning,R,TEX,LAA,4.95,0.00705108336686858,0.034935114355901346,0.08654430472305683,0.14293005415112942,0.17703938270419342,0.175430944678106,0.14486426635966293,0.10253438976359182,0.06350177776642935,0.034958250820752414,0.01732032407734297,0.007801347948193146,0.0032210296456110492,0.0012276022885516302,0.00043444617051565054,0.00014349971353114262,4.4436246898289736e-05,1.2950745515163701e-05,3.5647459485313054e-06,9.295682952990353e-07,2.3028074558359778e-07,116,-148,5.5,2023-09-27 21:38:00,0.624,0.376
Griffin Canning,R,LAA,TEX,7.1,0.0008281865280422712,0.0058770369968803105,0.02085252699313229,0.049325068877409874,0.0875060281865063,0.12419331821729418,0.1468849309534437,0.14890506361414702,0.1320838570557036,0.10414477741734042,0.07390396839229127,0.047676606630731505,0.028193848000730576,0.015390093728355444,0.007800878111774447,0.003690476941181077,0.001636789296935703,0.0006832413122971251,0.00026935923881109595,0.00010060244556173278,3.5695116650869034e-05,118,-150,6.5,2023-09-27 21:38:00,0.435,0.565
Bryce Miller,R,SEA,HOU,5.45,0.004290704976539372,0.023389938185490507,0.06375283447736792,0.11584536540645098,0.15787708259761682,0.17212720161627992,0.15638629035942292,0.12178703514975045,0.08298727247393763,0.05026542993546358,0.0274012150797152,0.013579305423027776,0.0061687437570125,0.002586746071720148,0.001007224271501101,0.0003660457287423459,0.00012471416432672868,3.999146185022406e-05,1.2111423617883757e-05,3.4748976206098013e-06,9.471362047889519e-07,118,-150,5.5,2023-09-27 21:40:00,0.537,0.463
Matt Waldron,R,SDP,SFG,3.86,0.021107335451475424,0.08143494221516286,0.1570934860260478,0.2020292737615612,0.19486403521144144,0.15036233714803598,0.09668635709717394,0.05328985488957506,0.02569992943663817,0.011017087576643098,0.004250540729055428,0.0014908325869139713,0.00047931940472751265,0.00014225221557299055,3.920201439581787e-05,1.0083109998671895e-05,2.4313747523304183e-06,5.517983042508729e-07,1.1827289754944646e-07,2.4016461255729976e-08,4.632937063679336e-09,-132,104,3.5,2023-09-27 21:45:00,0.462,0.538
