Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Seth Lugo,R,SDP,PHI,4.97,0.0069627627623672335,0.03458528852112261,0.08589565829775775,0.14221970149531615,0.17660767634466815,0.17544838593204512,0.14524725445722453,0.10306701466785773,0.06399403801614525,0.03531887084283389,0.01754351512508491,0.00792197988830638,0.0032791576352475663,0.001252935594587295,0.00044453966371956475,0.00014720720355355864,4.570028253372261e-05,1.3353028277361324e-05,3.6848267097151233e-06,9.633259795169998e-07,2.3925062563930714e-07,116,-148,4.5,2023-07-16 13:35:00,0.446,0.554
Zack Wheeler,R,PHI,SDP,6.53,0.0014584955943431957,0.009524486397268977,0.031099113868977377,0.06769603056762133,0.11051968973906527,0.14434644652103343,0.15710546443837806,0.14656480522842222,0.11963993061846753,0.08681006619007553,0.05669000974567475,0.03365505392729245,0.018314939527020128,0.00920022780630827,0.004291478979770248,0.0018683239234326414,0.0007625505462376758,0.0002929248117048536,0.00010627230457825349,3.652606956921193e-05,1.1926400535831758e-05,-140,110,6.5,2023-07-16 13:35:00,0.522,0.478
Adrian Houser,R,MIL,CIN,3.64,0.026328342176873493,0.09575905741458532,0.17414307773970836,0.21112580082712964,0.1919719018699169,0.1396445568023342,0.08465041869223763,0.043983260371017456,0.019996490506571395,0.00808104677817909,0.0029391650154156927,0.0009718240296170815,0.00029455251563693057,8.240920656471914e-05,2.1409377799317144e-05,5.191216431637379e-06,1.1800638381187039e-06,2.5247183092238e-07,5.101486871373256e-08,9.765613260212441e-09,1.7759301261564813e-09,-110,-116,3.5,2023-07-16 13:40:00,0.507,0.493
Ben Lively,R,CIN,MIL,5.12,0.005967154272530267,0.030560691913903294,0.07825806469894454,0.1335991717220249,0.171056543055413,0.17521270855151314,0.14955821376177228,0.10942288126011837,0.07005095749569326,0.03986277084567197,0.020415658838539373,0.009505317572110823,0.004056778555264813,0.0015982100825244507,0.0005846577987597525,0.00019962108175204706,6.389727519519099e-05,1.924993795143221e-05,5.477126172033575e-06,1.476369488460385e-06,3.780602195558193e-07,-148,116,4.5,2023-07-16 13:40:00,0.419,0.581
Bobby Miller,R,LAD,NYM,4.77,0.008451908595850656,0.04034402771829745,0.09628834446540394,0.15320640673470087,0.18282744807959644,0.17454035498230464,0.13885741189914153,0.09468811876747088,0.05649759525948541,0.029964836716615748,0.014303304269794086,0.006206805753663627,0.0024689447411798075,0.000906551497019297,0.0003090928119881011,9.836081269262244e-05,2.9344491459106527e-05,8.2395240942574e-06,2.185013299885482e-06,5.489400856107428e-07,1.310145145230088e-07,-128,100,4.5,2023-07-16 13:40:00,0.481,0.519
Max Scherzer,R,NYM,LAD,6.49,0.0015206869440896082,0.009867118826846053,0.03201185961433585,0.0692373105699862,0.11231318406798936,0.14575091044577054,0.1576197255324841,0.14610432356889913,0.11850143839379734,0.0854341796228871,0.055434762920109674,0.032699420063633466,0.01768110264195916,0.008825036982132176,0.004090148153694146,0.001769287141742659,0.0007175115222695078,0.0002738611952501465,9.872077024494716e-05,3.371362681882581e-05,1.0937700333333601e-05,-108,-118,6.5,2023-07-16 13:40:00,0.528,0.472
Zach Eflin,R,TBR,KCR,5.73,0.003247429310766226,0.01860741785444785,0.053309243416345645,0.1018187282746804,0.1458525683788046,0.16714388060557933,0.1596193856029942,0.1306573961545671,0.0935815892112721,0.05957915108641803,0.03413820759709419,0.017782566196564795,0.008491014688830643,0.0037425071957810172,0.0015317257469800206,0.0005851081637195793,0.00020953789618075692,7.06252603749754e-05,2.248194914118557e-05,6.779954264059844e-06,1.9424201414816923e-06,110,-140,5.5,2023-07-16 14:10:00,0.49,0.51
Brady Singer,R,KCR,TBR,5.9,0.002733777848658574,0.016134950411642333,0.04761480983429224,0.09367532624167699,0.138219601900491,0.16315637524648757,0.16049341300337214,0.13532049804659765,0.09983389500412193,0.0654696351620776,0.03864064219141923,0.020732709630390908,0.010197160007883194,0.004629566178131631,0.0019517162394424618,0.0007679444949889451,0.0002832789236975748,9.83489566788354e-05,3.2247916962813485e-05,1.0017341528222687e-05,2.956152945888939e-06,-168,132,3.5,2023-07-16 14:10:00,0.16,0.84
Josiah Gray,R,WAS,STL,4.43,0.011967557009833213,0.0529630922101834,0.1171955618911852,0.17288516907187915,0.19127824383463482,0.1693025110754313,0.12487628703357556,0.07894956935404958,0.04367446629058377,0.02147597675465556,0.00950431350547147,0.0038238064048051147,0.001410205740996136,0.0004800726383989636,0.00015175630602337576,4.477373409231216e-05,1.2384291366739054e-05,3.2239631406390488e-06,7.926571672972966e-07,1.8462887273675772e-07,4.085426960316346e-08,-104,-122,4.5,2023-07-16 14:15:00,0.546,0.454
Jack Flaherty,R,STL,WAS,4.61,0.009942878008089847,0.0458456039000529,0.10569471913717729,0.16244921654634958,0.18725922287285096,0.17268666379041178,0.13270678738616332,0.08741393738462008,0.05038210196055223,0.02581186350735152,0.011901588949572198,0.004988820159601013,0.0019169120582221187,0.0006798990335748392,0.00022392468659433157,6.883293734935697e-05,1.9836356601354563e-05,5.380201888202124e-06,1.3781981237007746e-06,3.344595801377298e-07,7.71079632028903e-08,108,-138,4.5,2023-07-16 14:15:00,0.511,0.489
Kutter Crawford,R,BOS,CHC,6.04,0.00237014150219249,0.014327044672769162,0.04330210007833806,0.0872509259711822,0.131853721916313,0.1594060238528729,0.16059640480930343,0.13868200719303647,0.1047882220600517,0.07038049262486083,0.04254363973607138,0.023378912052184262,0.011776748246976707,0.005476011845326937,0.002364387655578406,0.0009528175858946312,0.00035997481863120237,0.00012799869451404205,4.29848459976482e-05,1.3675528350716245e-05,4.133295531578795e-06,-116,-112,4.5,2023-07-16 14:20:00,0.279,0.721
Tanner Bibee,R,CLE,TEX,4.21,0.014830807036667138,0.0624532507676063,0.13149684038765694,0.1845798664804999,0.19431870193337267,0.1636571036313329,0.11486133905500363,0.069098099013664,0.03637193254719728,0.01701821993950005,0.007166455303963833,0.002743481120730917,0.0009627443850807123,0.00031185873047333745,9.380373593852609e-05,2.63341400506083e-05,6.930896647531244e-06,1.7168437266406157e-06,4.016506973310712e-07,8.90195078371365e-08,1.8743274160388983e-08,-146,114,4.5,2023-07-16 14:35:00,0.588,0.412
Gerrit Cole,R,NYY,COL,7.05,0.0008689096186312758,0.006124310852664214,0.02158290264938185,0.05070738547614724,0.08934985426648213,0.12595240527551138,0.14795779024041955,0.14897809541588555,0.13125475696798666,0.102791017273795,0.07244989917799909,0.04642241413797145,0.027266481328623474,0.014783197056514864,0.007442570404906087,0.0034971504304658107,0.0015405540947140324,0.0006387202020088665,0.0002501040755948704,9.277902179551826e-05,3.269658649750682e-05,-118,-108,6.5,2023-07-16 15:10:00,0.443,0.557
Chase Anderson,R,COL,NYY,4.29,0.013730069673396725,0.058876831470786574,0.12623684243773478,0.1804415533304919,0.19344087791395118,0.1659013572315413,0.11856878713225726,0.07263467977054895,0.03893370446683961,0.01855046956510075,0.007954751113933643,0.0031010273725545164,0.0011081435997975554,0.0003655311383795344,0.00011196132567648801,3.2007257355112034e-05,8.578279016267454e-06,2.163828991936063e-06,5.154922246505007e-07,1.1634298624233793e-07,2.4944907625161173e-08,-102,-126,3.5,2023-07-16 15:10:00,0.379,0.621
Joe Ryan,R,MIN,OAK,7.3,0.0006737931707354914,0.00492043349354551,0.0179659477239706,0.04373263426807854,0.07984034558362404,0.11660821973517217,0.14192361863343364,0.1480585176959223,0.1351512825294177,0.10966156086930348,0.08008131285551763,0.05316370756639661,0.03235271825145987,0.018173734726563955,0.009479663253104521,0.004615071271519201,0.0021063725715243665,0.0009048217483241664,0.00036708554803437603,0.0001410881202120412,5.151541618290106e-05,-104,-122,7.5,2023-07-16 16:07:00,0.554,0.446
Reese Olson,R,DET,SEA,5.65,0.003526088201620554,0.019913816477564694,0.05623229823347469,0.10585854192174882,0.1494607803233238,0.1688179296583896,0.15890173837183755,0.128201154811421,0.09050306327962727,0.05679133771398958,0.032073283822906605,0.016466908456507053,0.007749829608276,0.00336674427705593,0.0013581365084354782,0.000511344387585743,0.00018049070437558905,5.996077635050407e-05,1.8812914038021458e-05,5.591956688481984e-06,1.5790472738847184e-06,-140,110,4.5,2023-07-16 16:10:00,0.335,0.665
Bryce Miller,R,SEA,DET,5.36,0.004700578137600101,0.025195426776078646,0.06752462270022441,0.12064556295157162,0.16166715871023934,0.17330945003544376,0.1548251239935022,0.11855335238970023,0.07943178003201869,0.04730665365705407,0.025356696417903862,0.01235578744839887,0.005518990232051668,0.002275551746370195,0.0008712225803860637,0.000311320921061431,0.00010429386610608171,3.288367052317689e-05,9.792153794020139e-06,2.7624540806769916e-06,7.403473304191469e-07,108,-136,5.5,2023-07-16 16:10:00,0.553,0.447
Cristian Javier,R,HOU,LAA,6.28,0.0018770405713052422,0.011784171276803519,0.036990860720841276,0.0774102675375596,0.1214965548948491,0.15255250571668505,0.15962226954076003,0.14315971585544557,0.11234564114975347,0.07836806144912818,0.049199930617664235,0.028080005692744735,0.014690660819814927,0.00709452569263347,0.0031814178723577557,0.0013315419206195043,0.0005224686633941856,0.00019294641445065028,6.729605309698634e-05,2.223624134353207e-05,6.980021650845539e-06,124,-158,5.5,2023-07-16 19:10:00,0.402,0.598
