Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Kevin Gausman,R,TOR,MIN,8.01,0.00033106925490291087,0.0026529185169864764,0.01062916074739962,0.02839113664709586,0.056875843206478094,0.09115130769598899,0.12173535116549139,0.1393553776334685,0.13958501744366486,0.12428003170742254,0.09958786342301006,0.07254688833760828,0.04844429087730509,0.029860997453973637,0.01709154545853122,0.009130512072496887,0.004572778993363297,0.002155442045810706,0.0009595528614128653,0.00040468803435991595,0.0001621419633591654,-152,120,7.5,2023-05-26 20:10:00,0.451,0.549
Louie Varland,R,MIN,TOR,4.67,0.009389196975016351,0.043830607148005525,0.10230492171346993,0.1591931253497056,0.18578615818883673,0.17345722184293466,0.13495537065651414,0.08999972216548126,0.05251703734836681,0.027239977541546327,0.01271615408134442,0.00539649939718421,0.0020993261873354426,0.0007538511599059516,0.00025136604277255003,7.822838879213223e-05,2.2824088325212033e-05,6.267488623961012e-06,1.6254367913606644e-06,3.9936088046953393e-07,9.321473342565178e-08,-156,124,4.5,2023-05-26 20:10:00,0.501,0.499
Alex Wood,L,SFG,MIL,5.46,0.00423640785299334,0.02314790015740092,0.0632405212494355,0.11518290358104367,0.15734098583364883,0.171943474619466,0.1565843249486212,0.1222261354397101,0.08348105511678576,0.050682643197675833,0.027693196811162106,0.013756065753401587,0.0062636406374603415,0.0026326754089248325,0.0010275030441445013,0.00037428781965955475,0.000127820216151534,4.10832187835256e-05,1.2471129623988248e-05,3.5864603046970898e-06,9.798280516469919e-07,-108,-118,5.5,2023-05-26 20:10:00,0.535,0.465
Freddy Peralta,R,MIL,SFG,6.12,0.00219103384731912,0.013416536718445246,0.041077288180106405,0.08384397253635635,0.12835216324142218,0.15718985931024806,0.16042225315867964,0.14033238578821344,0.1074135966120682,0.07308160659556466,0.04475065775602118,0.024911396536839204,0.012711832618545223,0.005987646470887574,0.002618903231850546,0.0010691029538458852,0.00040915784612427503,0.0001473782174158418,5.013628276892673e-05,1.6158084206847113e-05,4.9471059136340476e-06,-118,-106,6.5,2023-05-26 20:10:00,0.586,0.414
Patrick Corbin,L,WAS,KCR,4.21,0.014812204503275184,0.06239350545522824,0.13141020035642934,0.1845132291865257,0.1943064445482391,0.16369555531353752,0.11492256853904326,0.06915553903524195,0.03641301756518199,0.017042521400302404,0.007178827781681592,0.0027490366920028975,0.0009649814774992897,0.0003126765502847189,9.407775884887827e-05,2.6418940132128776e-05,6.955287634982215e-06,1.7233990941487754e-06,4.033044760807856e-07,8.941268320820885e-08,1.8831669304472647e-08,-142,112,3.5,2023-05-26 20:10:00,0.393,0.607
Jordan Lyles,R,KCR,WAS,3.73,0.024100097087864102,0.08978586148449662,0.16725038270847212,0.2076992973699648,0.19344797944276318,0.14413961423790292,0.08949963556308704,0.04763348849522615,0.02218255482780493,0.00918244246937763,0.0034209551299279285,0.0011586275596565862,0.0003597093862463857,0.00010308549958387692,2.743207794959121e-05,6.813285833204366e-06,1.5864478051792185e-06,3.476690482368432e-07,7.195859671259551e-08,1.4109715154609725e-08,2.6283149935844744e-09,-108,-118,3.5,2023-05-26 20:10:00,0.489,0.511
Max Scherzer,R,NYM,COL,6.84,0.001073978036643473,0.00734212812743362,0.025096809990699694,0.05719049125605884,0.0977440646237931,0.1336432257789789,0.15227277367475295,0.14871363107119376,0.127082968222639,0.09653202120939132,0.06599301325887093,0.04101397221190894,0.02336561120746677,0.012287410085017245,0.006000105357333096,0.002734602310820798,0.0011684247639721277,0.00046987072862862613,0.00017845653031249646,6.421040409563568e-05,2.1948354523983176e-05,120,-152,5.5,2023-05-26 20:40:00,0.322,0.678
Connor Seabold,R,COL,NYM,4.28,0.013833576145295316,0.05921678886051504,0.1267433686748959,0.18084827869676187,0.1935373439032223,0.16569338123663246,0.1182127439935505,0.07228973733560257,0.03868094254536203,0.018397759059202105,0.007875448851929093,0.0030647356373314396,0.0010932567330084633,0.00035998897203184574,0.0001100706546212793,3.141164485590475e-05,8.403904030566765e-06,2.1161310089699266e-06,5.032461191331954e-07,1.1338020080002349e-07,2.426708517457778e-08,128,-164,3.5,2023-05-26 20:40:00,0.381,0.619
Jesus Luzardo,L,MIA,LAA,6.48,0.0015388902860307043,0.009966921044833696,0.03227634744845183,0.06968133889607267,0.11282617243410133,0.14614811239623926,0.15775942685534794,0.14596564121736,0.11817184389931584,0.08504031541851768,0.055078007646037375,0.03242939872723842,0.01750294024531087,0.008720091007288292,0.004034097044862006,0.001741840731957782,0.0007050855576617168,0.00026862489414151514,9.665562021069854e-05,3.2947834106049334e-05,1.066965150518604e-05,-154,120,5.5,2023-05-26 21:38:00,0.372,0.628
Reid Detmers,L,LAA,MIA,5.3,0.004995987786888345,0.026474339457227897,0.0701453525903303,0.12390288334284708,0.1641440658620424,0.17396382476858938,0.1536425343248569,0.11631003523782389,0.07704260615011747,0.04536200280198762,0.024037870224408956,0.01157996018361247,0.005113633344052595,0.002084442876734997,0.0007889795150464868,0.0002787264820910652,9.231281952344575e-05,2.8775101194925623e-05,8.471262112345516e-06,2.3626439787919573e-06,6.259967135555346e-07,-160,126,5.5,2023-05-26 21:38:00,0.564,0.436
Hunter Brown,R,HOU,OAK,7.84,0.0003936019141537495,0.00308590612774336,0.01209701513992663,0.03161422053206934,0.06196522003297111,0.09716357839256701,0.12696317064402085,0.14220184411830636,0.13936083843893438,0.12140141538995898,0.09518077991923878,0.06783941324612684,0.044322714039817565,0.02673058741592132,0.014969454549804887,0.00782420509370696,0.0038339438870779443,0.0017681631691540123,0.0007701500427961056,0.000317795140468533,0.00012457840473761416,120,-152,6.5,2023-05-26 21:40:00,0.333,0.667
James Kaprielian,R,OAK,HOU,3.92,0.019852630569103594,0.07781077265327654,0.15248650096583324,0.1992194840887834,0.1952061457369288,0.15301892586564542,0.09995754140100604,0.05596792325661166,0.027420216034076392,0.011941256564377618,0.004680278497557251,0.001667633757926306,0.0005446795860598148,0.0001642174912955462,4.5974079701253536e-05,1.2012778024977463e-05,2.942694220616586e-06,6.784500545939397e-07,1.4772943725086038e-07,3.0474396184614007e-08,5.972096002625478e-09,110,-140,4.5,2023-05-26 21:40:00,0.645,0.355
Chris Sale,L,BOS,ARI,5.46,0.004233080640435193,0.023133046041958413,0.06320902725873323,0.11514209642628448,0.15730785946727302,0.17193199302927686,0.15659638329116257,0.12225312459459453,0.08351149553488328,0.05070841454454975,0.02771126250628628,0.013767018866404574,0.006269529379599126,0.0026355294282388694,0.001028764843706927,0.00037480134079332327,0.0001280139898343088,4.115141683541224e-05,1.249362791685378e-05,3.5934470273187412e-06,9.818780055623613e-07,112,-142,6.5,2023-05-26 21:40:00,0.692,0.308
Mitch Keller,R,PIT,SEA,6.16,0.002111966153204799,0.013009998602754586,0.04007167998095824,0.0822823319984241,0.12671758762640076,0.15611951313350805,0.16028623727764718,0.14105500154499628,0.10861474805285347,0.07434240144541758,0.045795929895118485,0.025646286692410643,0.01316538436343619,0.006238504413133315,0.0027450025173050155,0.0011273059106717267,0.0004340223534258853,0.0001572727469270495,5.3823416700210866e-05,1.745050334663731e-05,5.374873641147334e-06,-116,-110,6.5,2023-05-26 22:10:00,0.581,0.419
George Kirby,R,SEA,PIT,5.15,0.005808886618368502,0.0299062764459566,0.07698423378017126,0.13211434644117648,0.17004326417100943,0.17508900414721215,0.15023705644715635,0.11049648674320726,0.07110954938421264,0.040677556868107666,0.02094229653229866,0.009801692266836541,0.004205225226857367,0.0016653876990449094,0.0006124304288221376,0.00021020108110854905,6.76370109053359e-05,2.0483535972350422e-05,5.858708194543863e-06,1.5875145354032537e-06,4.086553213796295e-07,-116,-110,5.5,2023-05-26 22:10:00,0.59,0.41
