Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Pablo Lopez,R,MIN,TBR,6.93,0.000978187031229641,0.006778649945870208,0.023487376964548418,0.05425435065290435,0.09399308091782355,0.1302708321689457,0.15045867869808574,0.14895000089099197,0.12902439452298037,0.09934605517103041,0.06884492535757486,0.043371111756141896,0.02504612912901814,0.013351146752127818,0.006608636131305122,0.003053106036884982,0.0013223402331895018,0.00053903330188202,0.00020752212147857042,7.568888440481641e-05,2.6225478144436534e-05,-122,-106,6.5,2023-06-07 18:40:00,0.46,0.54
Lance Lynn,R,CHW,NYY,5.99,0.0025160048030583946,0.01505849765305165,0.04506317938887079,0.08990229009651678,0.13451816772932304,0.16102048061136442,0.1606201576955151,0.13733214004035232,0.10274303262320751,0.06832506456900306,0.040893118455348806,0.02224988266886438,0.011097282933856426,0.0051090892137834,0.0021841659398568265,0.0008714943002554068,0.00032599785926211937,0.00011477201503868792,3.81622244254334e-05,1.202126746522212e-05,3.5974141959448335e-06,104,-132,6.5,2023-06-07 19:05:00,0.609,0.391
Randy Vasquez,R,NYY,CHW,4.9,0.00747581587808186,0.03660220769124377,0.08960370544978495,0.14623569700237024,0.1789954916241163,0.17527532157207712,0.14302705836072535,0.10003888693436461,0.061224824428661014,0.03330686243844573,0.016307313026394012,0.00725835837017513,0.002961459824756882,0.0011153500150226361,0.0003900603680307876,0.00012731783692572753,3.8959910747152056e-05,1.1220642260917839e-05,3.052065822506885e-06,7.864823469268062e-07,1.9253410381675933e-07,-146,114,4.5,2023-06-07 19:05:00,0.459,0.541
Zach Davies,R,ARI,WAS,3.17,0.04209108871573659,0.13334116936090548,0.21120702729514232,0.2230289344376577,0.17663441257172507,0.11191271045875718,0.05908840459358325,0.026741041884488684,0.010589182602544475,0.003727297244251618,0.0011807776616582896,0.0003400552964463031,8.977230941080196e-05,2.187626348601945e-05,4.950159698670238e-06,1.0454470734516646e-06,2.0699324300630292e-07,3.857281617838917e-08,6.788642562939094e-09,1.1318879643057771e-09,1.792864824254829e-10,124,-158,3.5,2023-06-07 19:05:00,0.61,0.39
Ronel Blanco,R,HOU,TOR,5.82,0.0029605986978838363,0.017237682591034816,0.050182029283747855,0.09739267637382003,0.1417638975541727,0.16508019615447986,0.16019282549228173,0.13324298615540778,0.09697364187141709,0.06273509099024818,0.036526652078262,0.019333768694342727,0.0093806861958861,0.004201366725286043,0.001747277528474735,0.0006782190249970654,0.00024680236738216355,8.452783304567994e-05,2.7341766252115308e-05,8.378616273033774e-06,2.4391675908300036e-06,110,-140,4.5,2023-06-07 19:07:00,0.31,0.69
Chris Bassitt,R,TOR,HOU,4.94,0.007126613387542605,0.03523340031654231,0.08709554106272205,0.14353110410118053,0.17740154311976727,0.17541177683181114,0.14453694008794551,0.10208270632340435,0.06308608068272013,0.03465472018169927,0.017133013433195267,0.007700384818706566,0.0031725066563309504,0.001206508951845994,0.0004260630498089689,0.0001404280843993103,4.339156837431738e-05,1.2619082665773517e-05,3.465984683146572e-06,9.01870947757091e-07,2.229388519358281e-07,-134,106,4.5,2023-06-07 19:07:00,0.45,0.55
Noah Syndergaard,R,LAD,CIN,3.72,0.0242069138076777,0.09007675829581412,0.1675930779434811,0.20787781669739902,0.19338441899782954,0.14392120950766576,0.08925794303685977,0.0474484640733549,0.02207016073899322,0.00912507223822571,0.0033955461359712878,0.0011486567658172005,0.000356190517446821,0.00010195589129944563,2.709927139700528e-05,6.722637284577494e-06,1.5634824894563047e-06,3.4222948578537954e-07,7.074866415279448e-08,1.3856002965613193e-08,2.5779904038898208e-09,120,-152,4.5,2023-06-07 19:10:00,0.683,0.317
Max Scherzer,R,NYM,ATL,6.09,0.002271449351409943,0.013827078067595124,0.04208504313967978,0.08539528247449202,0.1299574692966638,0.1582189866850141,0.16052205311933865,0.13959312294681028,0.10621880075637896,0.07184329489368783,0.043733435945277115,0.02420183365640583,0.012277060134107627,0.005748815730615573,0.0024996414059249693,0.0010144106695361382,0.0003859412359219882,0.00013819731947241313,4.673631553770628e-05,1.497366898851555e-05,4.5574885905779995e-06,104,-134,6.5,2023-06-07 19:20:00,0.592,0.408
Charlie Morton,R,ATL,NYM,6.54,0.0014466385116811502,0.009458864254461187,0.030923451941131316,0.06739779422633094,0.11017033306684905,0.14407002398091626,0.15700061314198027,0.14665007143761954,0.11985916898336513,0.0870778551572912,0.05693596602410867,0.03384332144485558,0.01844041553816665,0.009274837757853805,0.0043316888786018954,0.0018881868443941672,0.0007716208517180135,0.0002967795720247946,0.00010780538863073813,3.7099310564082086e-05,1.2128715630276773e-05,120,-154,6.5,2023-06-07 19:20:00,0.52,0.48
Jack Flaherty,R,STL,TEX,4.38,0.012553475422342298,0.05495607401401988,0.12029218879336083,0.17553668627549177,0.19211427111974533,0.16820594692073357,0.12272748060565015,0.07675302519599388,0.042000768627425494,0.02042990992692184,0.008943719601708405,0.003559403416590912,0.0012985171504762683,0.0004372764221074788,0.00013673501679494298,3.9906185076138145e-05,1.0918725626163195e-05,2.811737380251678e-06,6.838391688288284e-07,1.575622212867424e-07,3.44884615754956e-08,-106,-120,5.5,2023-06-07 20:05:00,0.724,0.276
Jon Gray,R,TEX,STL,5.3,0.004967092126084016,0.02635002981561035,0.0698924092465897,0.12359122942114786,0.16391041768147488,0.1739063533899496,0.1537599021932499,0.11652629818104379,0.07727034634733866,0.04554589549761666,0.024161736361573042,0.011652372296477557,0.005151242578838629,0.0021020717971919328,0.0007965231557239588,0.00028169947821090344,9.339958699023587e-05,2.914572952741805e-05,8.589765764025873e-06,2.3983171668526316e-06,6.361441186282138e-07,-146,114,5.5,2023-06-07 20:05:00,0.563,0.437
Logan Webb,R,SFG,COL,6.3,0.001832024108617823,0.011546027559420795,0.03638346017822908,0.07643357092461266,0.12042747038770268,0.15179482469330405,0.15944361039810162,0.14355240906728453,0.1130894009196875,0.07919190664910182,0.04990938341654481,0.028595054244816707,0.015017964866506665,0.007280632952516518,0.003277498537755273,0.0013770593325300644,0.0005424179780699361,0.00020108818739501653,7.040693838201683e-05,2.335410690828792e-05,7.359268928840328e-06,124,-158,5.5,2023-06-07 20:40:00,0.398,0.602
Connor Seabold,R,COL,SFG,4.52,0.010893142542987077,0.049232884640965896,0.11125700965104547,0.16761320252728248,0.18938707153981885,0.1711915878969752,0.12895353912144772,0.08326017545385268,0.04703806313386929,0.023621584016075094,0.010676062635837,0.004386524141601319,0.0016521191825195876,0.0005743810687470538,0.000185427514774183,5.5870816024010935e-05,1.5782184923059815e-05,4.1958533660492604e-06,1.0535372441164494e-06,2.5060999518424346e-07,5.6633120029821794e-08,-130,104,3.5,2023-06-07 20:40:00,0.339,0.661
Jameson Taillon,R,CHC,LAA,4.81,0.008175971185305138,0.03929826147468577,0.09444464271770386,0.15131781412807918,0.1818293781438157,0.17479460932832294,0.14002667300034866,0.09614943043425911,0.057768449952447516,0.03085191960366965,0.014829147218132508,0.0064797384657237665,0.002595435359117409,0.0009596234461988103,0.0003294631151564474,0.00010557218914007511,3.171491342779553e-05,8.96702941917674e-06,2.394473721831797e-06,6.05745867546054e-07,1.4557756473518438e-07,-108,-118,4.5,2023-06-07 21:38:00,0.475,0.525
Jaime Barria,R,LAA,CHC,3.76,0.023190024107439453,0.0872880180554767,0.16427749408007197,0.2061153077854374,0.19395620961982607,0.1460115181323677,0.09159869758362325,0.0492543612195018,0.023174380670757947,0.00969212618246613,0.0036481483645360146,0.0012483410140551098,0.0003915664068501993,0.00011337453166103676,3.0481820609002383e-05,7.648972090629389e-06,1.79943650246817e-06,3.9841991384242254e-07,8.331476326011712e-08,1.6505238191723454e-08,3.1063131340749964e-09,-116,-110,4.5,2023-06-07 21:38:00,0.675,0.325
