Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Justin Verlander,R,NYM,WAS,5.66,0.0034705729690320997,0.01965536642849975,0.055658450763871804,0.10507268342222394,0.14876809338960045,0.16850770259167677,0.15905541966786374,0.12868573180058882,0.09110041898087592,0.05732681711305603,0.032466673560560516,0.016715719467164238,0.007889033361705267,0.0034368486319914008,0.0013903122013044615,0.0005249295723500168,0.0001858065509960436,6.190020185394709e-05,1.9475989192142998e-05,5.805316321341881e-06,1.6439017497613335e-06,-146,116,5.5,2023-07-30 13:40:00,0.501,0.499
Aaron Civale,R,CLE,CHW,3.85,0.021307777124041655,0.08200688277515132,0.15780925394863024,0.20245260551365404,0.194793982864002,0.1499400639028556,0.09617863290164919,0.052880154830152,0.0254398701061313,0.010878888823152171,0.004186939610127297,0.0014649276296695652,0.0004698368569882578,0.00013909639958500716,3.823842637633144e-05,9.81117248440997e-06,2.3600058887301268e-06,5.342891115988492e-07,1.1423941671588491e-07,2.3140595691975366e-08,4.4530410357019996e-09,-118,-108,4.5,2023-07-30 14:10:00,0.658,0.342
Michael Kopech,R,CHW,CLE,4.95,0.0070645098604977495,0.034988197643496505,0.08664252711893884,0.1430373289882113,0.1771042307202879,0.17542782019711822,0.14480606502147517,0.10245384166763895,0.06342752951707048,0.03490396963294325,0.017286790055863428,0.007783254079383168,0.003212325146123942,0.0012238147425237317,0.000432939469222001,0.00014294713543172428,4.424813898823373e-05,1.2890970772533977e-05,3.5469302983225144e-06,9.245674263698635e-07,2.2895394363770128e-07,-146,114,4.5,2023-07-30 14:10:00,0.449,0.551
Brandon Bielak,R,HOU,TBR,3.95,0.019247822203686375,0.07603577604710364,0.15018424364856278,0.19776047726373794,0.19530613906691774,0.15430580866309646,0.10159384774473637,0.05733314340809549,0.02831080060722083,0.012426419939905809,0.004908879942983792,0.0017628936360931109,0.0005803383204012907,0.0001763495195001802,4.976025869625736e-05,1.3104720268214455e-05,3.235520507623512e-06,7.518507200452978e-07,1.6500439017998815e-07,3.430664771959611e-08,6.776175910525876e-09,102,-128,4.5,2023-07-30 14:10:00,0.639,0.361
Kenta Maeda,R,MIN,KCR,7.37,0.0006298852629476061,0.004642237303842147,0.01710658151004889,0.04202501391843207,0.07743080318853973,0.11413258387605675,0.1401923412670249,0.14760196468100614,0.13597780954504424,0.11135030758720091,0.0820648746815651,0.05498326369055821,0.03376876350951795,0.01914422085929683,0.010078027749522806,0.004951652744825126,0.0022808466517507996,0.0009888104682983844,0.0004048614629065484,0.00015704305267127508,5.78701519391223e-05,106,-136,5.5,2023-07-30 14:10:00,0.256,0.744
Kyle Hendricks,R,CHC,STL,4.11,0.016471682918919824,0.067634584103602,0.13885760761011523,0.19005498884682648,0.19509679415794595,0.1602178793481054,0.10964544109842557,0.0643166461067209,0.033011423542597285,0.01506095786705066,0.0061841988250623935,0.002308456042166146,0.0007898983622473802,0.00024949319889774245,7.31747969582029e-05,2.003093018685559e-05,5.140578375723081e-06,1.2416349076362797e-06,2.8323848267311155e-07,6.121100478614414e-08,1.25669637755082e-08,-120,-106,3.5,2023-07-30 14:15:00,0.413,0.587
Luis Medina,R,OAK,COL,5.66,0.0034866641985307647,0.019730369594852075,0.055825204577129015,0.10530140523035555,0.14897015641251693,0.16859875670622004,0.15901138326082637,0.12854502522770778,0.0909264813338992,0.05717062946530273,0.03235177192561542,0.016642956778775152,0.0078482772668203,0.0034163006494749085,0.0013808711180502372,0.0005209391359123631,0.0001842434685190097,6.13293381384482e-05,1.9280614484519256e-05,5.74238581687944e-06,1.6247534616469557e-06,-122,-106,4.5,2023-07-30 15:10:00,0.333,0.667
Graham Ashcraft,R,CIN,LAD,3.98,0.01877728026491318,0.074641710174024,0.1483544160576217,0.19657492406041954,0.1953516204449439,0.1553087436472246,0.10289482881491831,0.058431145682857795,0.02903376167677532,0.01282359197312038,0.0050975158379893155,0.0018421067395312223,0.0006102143806320723,0.0001865898341816421,5.297961962509733e-05,1.4039979370089535e-05,3.4881518256590517e-06,8.156340564410755e-07,1.801240647977778e-07,3.76848708156645e-08,7.490070888019998e-09,-128,100,3.5,2023-07-30 16:10:00,0.438,0.562
Michael Grove,R,LAD,CIN,4.4,0.012316807622698673,0.054154422450067144,0.11905282443056316,0.1744834415319535,0.19179178348635814,0.16865365740114316,0.12358913243366909,0.07762793148858126,0.04266421872996259,0.020842847841933368,0.009164163488389524,0.0036629915223777196,0.0013421171866014896,0.00045392369720848085,0.00014255767062227437,4.1786413898076995e-05,1.1482881665799306e-05,2.969872043828958e-06,7.254391731784669e-07,1.6787389723895962e-07,3.690531762736863e-08,-128,100,4.5,2023-07-30 16:10:00,0.552,0.448
Luis Castillo,R,SEA,ARI,7.73,0.0004385238181212824,0.003390708448723775,0.013108642346385724,0.03378576223112203,0.06530869288606969,0.10099462222718239,0.13015002633473974,0.14376179343345866,0.13894750622863977,0.11937283521311177,0.09230022730333552,0.06487947800487419,0.04180453169043023,0.024864359250498604,0.013732401671713534,0.007078683596409175,0.0034208165104655697,0.0015558872429111904,0.0006683483442754223,0.000271985991947873,0.00010515109587241497,-150,118,5.5,2023-07-30 16:10:00,0.217,0.783
Merrill Kelly,R,ARI,SEA,4.92,0.007308917389118386,0.03595008045425362,0.08841311345175842,0.14495801829392221,0.17824980577541666,0.17535004207659455,0.1437478763885419,0.10100670662525207,0.0621022074179409,0.03393996119476396,0.016693913347311563,0.007464698705841382,0.003059692983638649,0.0011576607574119372,0.0004067242711099794,0.00013336923003918883,4.099986953239662e-05,1.1862613119838878e-05,3.241564557007326e-06,8.391660158183757e-07,2.0637862064264654e-07,-156,122,5.5,2023-07-30 16:10:00,0.63,0.37
Luis Severino,R,NYY,BAL,5.09,0.006167822269374925,0.03138440517129596,0.07984835205505122,0.1354337032698997,0.17228553416562564,0.1753318683080381,0.14869338950048996,0.10808754992707477,0.06874921391881687,0.038869350037850504,0.019778316836234874,0.009149106768597072,0.0038795334511992035,0.0015185119004655855,0.0005519150226106367,0.00018722464140753786,5.954222725783329e-05,1.7822072490259455e-05,5.038111234565259e-06,1.3492617293086039e-06,3.432798072425337e-07,-150,120,4.5,2023-07-30 19:10:00,0.425,0.575
Dean Kremer,R,BAL,NYY,4.44,0.011761286580528545,0.052254713409810034,0.11608232886961377,0.17191568245227323,0.1909528489014961,0.16967848416607545,0.12564527558558417,0.07974780919790748,0.04428936075747757,0.02186389537535022,0.009714001772156908,0.003923522352074588,0.0014526651673470534,0.0004964697689151229,0.00015755616842514587,4.666752723370715e-05,1.295881962214015e-05,3.3867813637759438e-06,8.359596089257329e-07,1.9548000032272832e-07,4.3425314587286854e-08,-144,114,4.5,2023-07-30 19:10:00,0.543,0.457
